"ASNA1"	"PCBP1"	0.067
"ASNA1"	"POLR2L"	0.134
"ASNA1"	"PPIB"	0.12
"ASNA1"	"PSMA4"	0.058
"ASNA1"	"PSMA7"	0.058
"ASNA1"	"PSMB4"	0.058
"ASNA1"	"PSMC4"	0.063
"ASNA1"	"RPL4"	0.377
"ASNA1"	"RPLP2"	0.377
"ASNA1"	"MRPS12"	0.143
"ASNA1"	"RPS9"	0.331
"ASNA1"	"USP5"	0.065
"ASNA1"	"CLPP"	0.056
"ASNA1"	"ZBED1"	0.089
"ASNA1"	"ATP6V1F"	0.349
"ASNA1"	"MPHOSPH6"	0.065
"ASNA1"	"NUDC"	0.131
"ASNA1"	"RPL35"	0.338
"ASNA1"	"GABARAP"	0.381
"ASNA1"	"HSPBP1"	0.128
"ASNA1"	"GSPT2"	0.09
"ASNA1"	"TXN2"	0.101
"ASNA1"	"TIMM13"	0.448
"ASNA1"	"SEC61A1"	0.669
"ASNA1"	"FIS1"	0.318
"ASNA1"	"ISYNA1"	0.161
"ASNA1"	"PPAN"	0.152
"ASNA1"	"EXOSC5"	0.071
"ASNA1"	"XAB2"	0.141
"ASNA1"	"LSM2"	0.047
"ASNA1"	"MUS81"	0.21
"ASNA1"	"YIF1B"	0.417
"ASNA1"	"KLHDC3"	0.497
"ASNA1"	"TRAPPC5"	0.323
"ASNA1"	"TUBB"	0.246
"ATP6AP1"	"IGF2R"	0.321
"ATP6AP1"	"LAMP1"	0.305
"ATP6AP1"	"ATP6V1F"	0.565
"ATP6AP1"	"NDFIP1"	0.366
"KIF1A"	"GIT1"	0.179
"BAD"	"BID"	0.59
"BAD"	"MCL1"	0.449
"BAD"	"PPP3CC"	0.241
"BAD"	"HRK"	0.394
"BAD"	"PIM2"	0.414
"BAD"	"BBC3"	0.64
"BCL3"	"NFKB2"	0.528
"BCL3"	"RELB"	0.514
"BCL3"	"STAT3"	0.519
"BCL3"	"HDAC3"	0.514
"BID"	"CSNK1E"	0.351
"BID"	"CSNK2B"	0.393
"BID"	"MCL1"	0.565
"BID"	"MSN"	0.308
"BID"	"RIPK1"	0.522
"BID"	"SQSTM1"	0.488
"BID"	"BBC3"	0.727
"ZFP36L1"	"EXOSC7"	0.326
"ZFP36L1"	"EXOSC3"	0.328
"ZFP36L1"	"EXOSC5"	0.311
"BST2"	"IRF7"	0.478
"BST2"	"HARS2"	0.071
"C8G"	"LCN1"	0.225
"PTTG1IP"	"LAMP1"	0.28
"PTTG1IP"	"RNF149"	0.435
"CACNA1A"	"GNB1"	0.351
"CACNA1A"	"GNB2"	0.238
"CACNA1A"	"GRN"	0.25
"CACNA1A"	"PRKCG"	0.251
"CACNA1A"	"CACNA2D4"	0.357
"CACNA1A"	"TUBB2B"	0.298
"CAMK2A"	"HRAS"	0.482
"CAMK2A"	"ITGA2B"	0.36
"CAMK2A"	"MEF2D"	0.274
"CAMK2A"	"SRF"	0.445
"CAMK2A"	"SYNGAP1"	0.449
"CAMK2A"	"SQSTM1"	0.436
"CAMK2A"	"CLSTN3"	0.274
"CAMK2A"	"GIT1"	0.305
"CAMK2A"	"CACNA2D4"	0.184
"CD7"	"CTSL"	0.31
"CD7"	"SPN"	0.445
"CD22"	"CD68"	0.244
"CD22"	"CD72"	0.129
"CD22"	"CD79A"	0.435
"CD22"	"SPN"	0.306
"CD22"	"TNFRSF13B"	0.404
"ENTPD2"	"POLR2L"	0.466
"CD53"	"GGT1"	0.164
"CD53"	"HLA-DRB1"	0.379
"CD53"	"SPN"	0.351
"CD63"	"HLA-DRA"	0.26
"CD63"	"IGF2R"	0.478
"CD63"	"LAMP1"	0.462
"CD63"	"MSN"	0.426
"CD63"	"SPARC"	0.374
"CD63"	"SRF"	0.287
"CD68"	"CYBA"	1
"CD68"	"HLA-DMA"	0.078
"CD68"	"SPI1"	0.163
"CD68"	"VWF"	0.502
"CD72"	"CD79A"	0.142
"CD72"	"HLA-DRB1"	0.118
"CD72"	"SELL"	1
"CD79A"	"CSK"	0.394
"CD79A"	"SELL"	0.293
"CD79A"	"SLAMF1"	0.266
"CD79A"	"SOS1"	0.389
"CD79A"	"TNFRSF13B"	0.454
"CD79A"	"LAT"	0.448
"CD79A"	"FATE1"	0.152
"CDA"	"CES2"	0.217
"CDA"	"NT5M"	0.423
"CDC25A"	"CKS1B"	0.456
"CDC25A"	"CSNK1E"	0.432
"CDC25A"	"FOXM1"	0.467
"CDC25A"	"HCFC1"	0.394
"CDC25A"	"HRAS"	0.401
"CDC25A"	"NPM1"	0.366
"CDC25A"	"PLK1"	0.503
"CDC25A"	"PSMA4"	0.323
"CDC25A"	"PSMA7"	0.323
"CDC25A"	"PSMB4"	0.323
"CDC25A"	"PSMC4"	0.317
"CDC25A"	"RRM2"	0.293
"CDC25A"	"PKMYT1"	0.551
"CDC25A"	"NUDC"	0.323
"CDC25A"	"PSME4"	0.353
"CDC25A"	"PPAN"	0.103
"CEBPA"	"DBP"	0.345
"CEBPA"	"GATA2"	0.556
"CEBPA"	"SPI1"	0.589
"CEBPA"	"PIAS1"	0.512
"CEBPA"	"MTA1"	0.405
"CEBPA"	"BATF"	0.412
"CHRNG"	"RAPSN"	0.54
"CKS1B"	"CSNK2B"	0.299
"CKS1B"	"DDOST"	0.214
"CKS1B"	"DDX11"	0.223
"CKS1B"	"EEF1G"	0.131
"CKS1B"	"EEF2"	0.231
"CKS1B"	"EIF4A2"	0.226
"CKS1B"	"EIF5A"	0.256
"CKS1B"	"FANCG"	0.202
"CKS1B"	"FOXM1"	0.398
"CKS1B"	"FRG1"	0.12
"CKS1B"	"GNB1"	0.329
"CKS1B"	"GNB2"	0.349
"CKS1B"	"GTF2H4"	0.182
"CKS1B"	"KIFC1"	0.266
"CKS1B"	"MARS"	0.156
"CKS1B"	"NONO"	0.193
"CKS1B"	"NPM1"	0.247
"CKS1B"	"P2RY11"	0.336
"CKS1B"	"PCBP1"	0.151
"CKS1B"	"PCBP2"	0.163
"CKS1B"	"PLK1"	0.389
"CKS1B"	"POLR2L"	0.175
"CKS1B"	"PPIB"	0.2
"CKS1B"	"PSMA4"	0.205
"CKS1B"	"PSMA7"	0.205
"CKS1B"	"PSMB4"	0.205
"CKS1B"	"PSMC4"	0.215
"CKS1B"	"RAB5B"	0.201
"CKS1B"	"RAB5C"	0.214
"CKS1B"	"RPL4"	0.155
"CKS1B"	"RPL7"	0.136
"CKS1B"	"RPL8"	0.157
"CKS1B"	"RPL10"	0.205
"CKS1B"	"RPL11"	0.193
"CKS1B"	"RPL15"	0.157
"CKS1B"	"RPL30"	0.134
"CKS1B"	"RPL27A"	0.155
"CKS1B"	"RPL32"	0.157
"CKS1B"	"RPLP0"	0.191
"CKS1B"	"RPLP2"	0.155
"CKS1B"	"MRPS12"	0.181
"CKS1B"	"RPN1"	0.269
"CKS1B"	"RPS2"	0.241
"CKS1B"	"RPS9"	0.252
"CKS1B"	"RRM2"	0.334
"CKS1B"	"SET"	0.224
"CKS1B"	"SH3GL1"	0.339
"CKS1B"	"SMARCD3"	0.202
"CKS1B"	"SP1"	0.185
"CKS1B"	"SURF4"	0.202
"CKS1B"	"TBCA"	0.259
"CKS1B"	"UGP2"	0.162
"CKS1B"	"UNG"	0.196
"CKS1B"	"ZNF35"	0.157
"CKS1B"	"HIST1H2AC"	0.304
"CKS1B"	"HDAC3"	0.265
"CKS1B"	"BAZ1B"	0.225
"CKS1B"	"RPL14"	0.14
"CKS1B"	"PKMYT1"	0.569
"CKS1B"	"ZBED1"	0.242
"CKS1B"	"ARPC1B"	0.267
"CKS1B"	"PRMT5"	0.266
"CKS1B"	"TACC3"	0.329
"CKS1B"	"MYBBP1A"	0.288
"CKS1B"	"POLD3"	0.186
"CKS1B"	"NUDC"	0.194
"CKS1B"	"RPL35"	0.147
"CKS1B"	"DNAJC9"	0.187
"CKS1B"	"HARS2"	0.161
"CKS1B"	"RPL13A"	0.165
"CKS1B"	"KPNA6"	0.064
"CKS1B"	"TIMM13"	0.093
"CKS1B"	"PYCR2"	0.145
"CKS1B"	"SEC61A1"	0.124
"CKS1B"	"CTNNBL1"	0.227
"CKS1B"	"PPAN"	0.086
"CKS1B"	"EXOSC5"	0.126
"CKS1B"	"XAB2"	0.151
"CKS1B"	"PLSCR3"	0.299
"CKS1B"	"LSM2"	0.102
"CKS1B"	"MRPL17"	0.166
"CKS1B"	"CHTF18"	0.345
"CKS1B"	"CENPH"	0.093
"CKS1B"	"PDCL3"	0.339
"CKS1B"	"MUS81"	0.255
"CKS1B"	"ANP32E"	0.097
"CKS1B"	"SHKBP1"	0.25
"CKS1B"	"FTSJ3"	0.112
"CKS1B"	"TRAPPC5"	0.095
"CKS1B"	"TUBB"	0.336
"CKS1B"	"TSEN54"	0.113
"CLCN7"	"LAMP1"	0.165
"CNTFR"	"CRK"	0.49
"CNTFR"	"CTF1"	0.762
"COMT"	"CSNK2B"	0.15
"COMT"	"DBH"	0.45
"COMT"	"HINT1"	0.209
"COMT"	"MDH2"	0.208
"COMT"	"PNMT"	0.609
"COMT"	"RGS2"	0.112
"KLF6"	"PGK1"	0.23
"KLF6"	"RPLP2"	0.272
"KLF6"	"SP1"	0.573
"KLF6"	"HDAC3"	0.372
"KLF6"	"ARPC5"	0.245
"KLF6"	"ARPC1B"	0.265
"COX7C"	"TIMM8A"	0.091
"COX7C"	"HINT1"	0.273
"COX7C"	"IDH2"	0.412
"COX7C"	"MDH2"	0.426
"COX7C"	"NDUFA3"	0.577
"COX7C"	"NDUFB7"	0.577
"COX7C"	"NDUFB10"	0.577
"COX7C"	"NDUFV1"	0.663
"COX7C"	"MRPS12"	0.241
"COX7C"	"SDHC"	0.559
"COX7C"	"UQCRC2"	0.603
"COX7C"	"COX7A2L"	0.398
"COX7C"	"COX5A"	1
"COX7C"	"TIMM13"	0.09
"COX7C"	"UQCRQ"	0.924
"COX7C"	"NDUFB11"	0.128
"COX7C"	"MRPL16"	0.239
"COX7C"	"MRPS24"	0.275
"COX7C"	"CHCHD4"	0.287
"CRK"	"CSK"	0.352
"CRK"	"DNM2"	0.445
"CRK"	"EPHB3"	0.499
"CRK"	"GP9"	0.218
"CRK"	"HSPB1"	0.395
"CRK"	"ITGA2B"	0.392
"CRK"	"KRT16"	0.286
"CRK"	"PRKCG"	0.36
"CRK"	"SOS1"	0.549
"CRK"	"STAT5A"	0.436
"CRK"	"TAL1"	0.404
"CRK"	"VAV1"	0.615
"CRK"	"VWF"	0.306
"CRK"	"NCK2"	0.563
"CRK"	"SOCS1"	0.436
"CRK"	"TNK2"	0.451
"CRK"	"EFS"	0.435
"CRK"	"TGOLN2"	0.208
"CRK"	"FRS3"	0.462
"CRK"	"FASTK"	0.4
"CRK"	"SH3BP1"	0.533
"CRK"	"HSPBP1"	0.207
"CRK"	"ARHGAP17"	0.45
"CRK"	"THOC2"	0.19
"CRK"	"MICAL1"	0.421
"CSF3R"	"HCK"	0.418
"CSF3R"	"STAT3"	0.461
"CSK"	"CSNK2B"	0.37
"CSK"	"DYNC1H1"	0.213
"CSK"	"DNM2"	0.269
"CSK"	"FAU"	0.221
"CSK"	"GNAI2"	0.373
"CSK"	"HCK"	0.428
"CSK"	"HLA-DRB1"	0.406
"CSK"	"ITGA2B"	0.371
"CSK"	"SOS1"	0.44
"CSK"	"STAT3"	0.289
"CSK"	"STAT5A"	0.287
"CSK"	"VAV1"	0.504
"CSK"	"VWF"	0.247
"CSK"	"STK24"	0.478
"CSK"	"NCK2"	0.44
"CSK"	"PSTPIP1"	0.344
"CSK"	"ARHGAP17"	0.333
"CSK"	"TUBB"	0.283
"CSNK1E"	"CSNK2B"	0.47
"CSNK1E"	"DYNC1H1"	0.354
"CSNK1E"	"EEF2"	0.2
"CSNK1E"	"EIF4A2"	0.205
"CSNK1E"	"EIF5A"	0.269
"CSNK1E"	"GNB1"	0.421
"CSNK1E"	"GNB2"	0.315
"CSNK1E"	"GYS1"	0.346
"CSNK1E"	"NONO"	0.288
"CSNK1E"	"PCBP2"	0.296
"CSNK1E"	"PCNT"	0.401
"CSNK1E"	"PLK1"	0.57
"CSNK1E"	"PSMC4"	0.268
"CSNK1E"	"RPLP2"	0.211
"CSNK1E"	"RPS9"	0.313
"CSNK1E"	"USP11"	0.642
"CSNK1E"	"MTA2"	0.192
"CSNK1E"	"PRMT5"	0.444
"CSNK1E"	"TUBGCP2"	0.176
"CSNK1E"	"GSPT2"	0.181
"CSNK1E"	"SMAP1"	0.425
"CSNK1E"	"KLHDC3"	0.286
"CSNK2B"	"DDOST"	0.324
"CSNK2B"	"DYNC1H1"	0.295
"CSNK2B"	"EEF2"	0.26
"CSNK2B"	"EIF4A2"	0.159
"CSNK2B"	"EIF5A"	0.272
"CSNK2B"	"FAU"	0.323
"CSNK2B"	"GNB1"	0.502
"CSNK2B"	"GNB2"	0.364
"CSNK2B"	"GTF2H4"	0.25
"CSNK2B"	"HCFC1"	0.319
"CSNK2B"	"HINT1"	0.384
"CSNK2B"	"MARS"	0.243
"CSNK2B"	"MDH2"	0.199
"CSNK2B"	"MYL6"	0.17
"CSNK2B"	"NDUFB7"	0.176
"CSNK2B"	"NDUFB10"	0.176
"CSNK2B"	"NDUFV1"	0.178
"CSNK2B"	"NONO"	0.2
"CSNK2B"	"NPM1"	0.394
"CSNK2B"	"P2RY11"	0.427
"CSNK2B"	"PCBP1"	0.133
"CSNK2B"	"PCBP2"	0.213
"CSNK2B"	"PGK1"	0.283
"CSNK2B"	"POLR2L"	0.261
"CSNK2B"	"PPIB"	0.293
"CSNK2B"	"PPP2R5A"	0.289
"CSNK2B"	"PPP3CC"	0.335
"CSNK2B"	"PSMA4"	0.209
"CSNK2B"	"PSMA7"	0.209
"CSNK2B"	"PSMB4"	0.209
"CSNK2B"	"PSMC4"	0.214
"CSNK2B"	"RAB5C"	0.377
"CSNK2B"	"RANGAP1"	0.125
"CSNK2B"	"RPL4"	0.158
"CSNK2B"	"RPL7"	0.182
"CSNK2B"	"RPL8"	0.167
"CSNK2B"	"RPL10"	0.324
"CSNK2B"	"RPL15"	0.167
"CSNK2B"	"RPL18"	0.167
"CSNK2B"	"RPL30"	0.176
"CSNK2B"	"RPL27A"	0.158
"CSNK2B"	"RPL41"	0.167
"CSNK2B"	"RPLP0"	0.351
"CSNK2B"	"RPLP2"	0.158
"CSNK2B"	"RPN1"	0.213
"CSNK2B"	"RPS2"	0.198
"CSNK2B"	"RPS9"	0.292
"CSNK2B"	"RPS23"	0.227
"CSNK2B"	"SET"	0.211
"CSNK2B"	"SH3GL1"	0.439
"CSNK2B"	"STAT5A"	0.413
"CSNK2B"	"SURF4"	0.303
"CSNK2B"	"UQCRC2"	0.168
"CSNK2B"	"HDAC3"	0.375
"CSNK2B"	"RPL14"	0.181
"CSNK2B"	"MTA1"	0.367
"CSNK2B"	"ZBED1"	0.23
"CSNK2B"	"RAB11B"	0.359
"CSNK2B"	"ATP6V1F"	0.265
"CSNK2B"	"COX5A"	0.235
"CSNK2B"	"ENTPD4"	0.107
"CSNK2B"	"PRMT5"	0.427
"CSNK2B"	"ZNHIT1"	0.175
"CSNK2B"	"NUDC"	0.271
"CSNK2B"	"RPL35"	0.163
"CSNK2B"	"DNAJC9"	0.114
"CSNK2B"	"RPL13A"	0.222
"CSNK2B"	"TIMM13"	0.119
"CSNK2B"	"ANAPC2"	0.292
"CSNK2B"	"CPSF1"	0.125
"CSNK2B"	"PYCR2"	0.163
"CSNK2B"	"VPS28"	0.236
"CSNK2B"	"PAF1"	0.301
