"BCL3"	"STAT3"	0.519
"BCL3"	"AKT1"	0.487
"BCL3"	"PLK1"	0.395
"BCL3"	"TNF"	0.463
"BCL3"	"HDAC3"	0.514
"BCL3"	"RELB"	0.514
"PDZD4"	"LAMA5"	0.154
"HBQ1"	"HBZ"	1
"HBQ1"	"ALAS2"	0.176
"HBQ1"	"HBE1"	0.824
"HBQ1"	"ECHS1"	0.423
"HBQ1"	"TH"	0.143
"HBQ1"	"HBD"	0.824
"HBQ1"	"PAH"	0.264
"ITGB4"	"KLC2"	0.259
"ITGB4"	"HRAS"	0.39
"ITGB4"	"VWF"	0.531
"ITGB4"	"PRKCG"	0.29
"ITGB4"	"AKT1"	0.358
"ITGB4"	"ITGA2B"	0.436
"ITGB4"	"LAMA5"	0.624
"ITGB4"	"CRK"	0.368
"ITGB4"	"EPPK1"	0.344
"ITGB4"	"ACTN4"	0.322
"ITGB4"	"COMP"	0.54
"ITGB4"	"COL9A3"	0.42
"PPP1R15A"	"PPP2R5A"	0.453
"PPP1R15A"	"TSC2"	0.467
"PPP1R15A"	"ZNF148"	0.303
"PPP1R15A"	"KLF6"	0.343
"TFAP4"	"SP1"	0.508
"TFAP4"	"TPST2"	0.142
"TFAP4"	"SALL2"	0.483
"THPO"	"SPI1"	0.317
"THPO"	"ACHE"	0.326
"THPO"	"VWF"	0.215
"THPO"	"GATA2"	0.403
"THPO"	"SOS1"	0.512
"THPO"	"STAT3"	0.503
"THPO"	"PSMA7"	0.191
"THPO"	"CSF3R"	0.43
"THPO"	"STAT5A"	0.408
"THPO"	"IL7R"	0.565
"THPO"	"GP9"	0.248
"THPO"	"IL6R"	0.538
"THPO"	"CNTFR"	0.576
"THPO"	"AKT1"	0.427
"THPO"	"ITGA2B"	0.453
"THPO"	"CXCR4"	0.402
"THPO"	"ZFPM1"	0.449
"THPO"	"PF4"	0.46
"SEMA4G"	"OBSCN"	0.36
"NDUFB7"	"NDUFB10"	1
"NDUFB7"	"NDUFV1"	0.993
"NDUFB7"	"UQCRC2"	0.497
"NDUFB7"	"UQCRQ"	0.924
"NDUFB7"	"COX5A"	0.924
"NDUFB7"	"NDUFB11"	1
"NDUFB7"	"ZNHIT1"	0.232
"NDUFB7"	"ACAD9"	0.592
"NDUFB7"	"NDUFS7"	0.771
"NDUFB7"	"SDHC"	0.469
"NDUFB7"	"COX7C"	0.577
"NDUFB7"	"NDUFA3"	1
"TIMM13"	"CAB39"	0.134
"TIMM13"	"CHCHD4"	0.421
"TIMM13"	"TIMM8A"	0.523
"PDXP"	"ECE1"	0.22
"PDXP"	"SH3GL1"	0.223
"PDXP"	"MCL1"	0.251
"PDXP"	"AMBP"	0.217
"PDXP"	"COMP"	0.202
"PDXP"	"TH"	0.171
"PDXP"	"NDP"	0.26
"PDXP"	"TYRO3"	0.282
"PDXP"	"TNFRSF10C"	0.215
"JOSD1"	"TIMM8A"	0.052
"NIPSNAP1"	"B3GAT3"	0.071
"NIPSNAP1"	"CHCHD2"	0.097
"TXN2"	"EEF2"	0.235
"TXN2"	"GLRX"	0.386
"TXN2"	"APEX2"	0.307
"TXN2"	"CLPP"	0.312
"TXN2"	"SEC61A1"	0.092
"TXN2"	"RPL8"	0.272
"TXN2"	"MDH2"	0.418
"TXN2"	"TXNRD2"	0.159
"EFS"	"CRK"	0.435
"GSS"	"TXNRD2"	0.336
"GSS"	"CNDP2"	1
"GSS"	"GLRX"	0.275
"GSS"	"GGT1"	0.494
"GSS"	"ALOX5AP"	0.225
"GSS"	"GSTM1"	0.421
"GSS"	"GCLM"	0.639
"SRMS"	"PPP3CC"	0.492
"SRMS"	"CD79A"	0.33
"PQBP1"	"SF3A2"	0.499
"PQBP1"	"PCBP2"	0.577
"PQBP1"	"GTF2F1"	0.572
"PQBP1"	"POLR2L"	0.553
"PQBP1"	"LSM2"	0.379
"PQBP1"	"CPSF1"	0.455
"PQBP1"	"XAB2"	0.481
"PQBP1"	"CTNNBL1"	0.405
"PQBP1"	"PCBP1"	0.439
"PQBP1"	"LSM7"	0.379
"PQBP1"	"DNM2"	0.329
"USP11"	"RBM10"	0.144
"USP11"	"USP5"	1
"ACP5"	"CLCN7"	0.152
"ACP5"	"NES"	0.254
"ACP5"	"TNF"	0.177
"ACP5"	"CD207"	0.08
"ACP5"	"VANGL1"	0.2
"MT4"	"MT1X"	0.819
"MMP15"	"TNF"	0.224
"MMP15"	"HLA-G"	0.152
"TSC2"	"STK11"	0.546
"TSC2"	"HRAS"	0.49
"TSC2"	"EIF4EBP1"	0.368
"TSC2"	"AKT1"	0.512
"TSC2"	"CRTC2"	0.113
"TSC2"	"PLK1"	0.415
"TSC2"	"EEF2"	0.15
"TSC2"	"PI3"	0.195
"TSC2"	"CAMKK2"	0.406
"ZP2"	"ZP3"	0.304
"ZP2"	"FGF8"	0.173
"ZP2"	"ALX4"	0.119
"MAZ"	"HRAS"	0.115
"MAZ"	"AKT1"	0.1
"CSK"	"GNB1"	0.346
"CSK"	"HRAS"	0.339
"CSK"	"VWF"	0.247
"CSK"	"STAT3"	0.289
"CSK"	"HLA-DQA2"	0.417
"CSK"	"ARRB2"	0.395
"CSK"	"RHOG"	0.373
"CSK"	"PPP3CC"	0.363
"CSK"	"ACTN4"	0.304
"CSK"	"AKT1"	0.346
"CSK"	"ITGA2B"	0.371
"CSK"	"HLA-DRA"	0.343
"CSK"	"HCK"	0.428
"CSK"	"PLAUR"	0.327
"CSK"	"DNM2"	0.269
"CSK"	"CD79A"	0.394
"CSK"	"PORCN"	0.437
"CSK"	"ACTA1"	0.162
"CSK"	"HLA-DRB1"	0.406
"CTSH"	"BID"	0.309
"CTSH"	"HLA-DRB1"	0.225
"CTSH"	"HLA-DQA2"	0.291
"CTSH"	"HLA-DRA"	0.315
"EXOSC5"	"RPL7"	0.598
"EXOSC5"	"RPL27A"	0.488
"EXOSC5"	"RPL11"	0.443
"EXOSC5"	"RPLP2"	0.488
"EXOSC5"	"RPS9"	0.557
"EXOSC5"	"RPS2"	0.57
"EXOSC5"	"RPL4"	0.488
"EXOSC5"	"RPL18"	0.478
"EXOSC5"	"RPL15"	0.478
"EXOSC5"	"RPL13A"	0.456
"EXOSC5"	"MPHOSPH6"	0.549
"EXOSC5"	"RPL41"	0.478
"EXOSC5"	"ZFP36L1"	0.311
"EXOSC5"	"RPLP0"	0.443
"EXOSC5"	"RPL35"	0.565
"EXOSC5"	"RPL30"	0.483
"EXOSC5"	"RPL14"	0.58
"EXOSC5"	"RPL32"	0.478
"EXOSC5"	"KHSRP"	0.541
"EXOSC5"	"KPNA6"	0.034
"EXOSC5"	"RPL8"	0.478
"EXOSC5"	"EXOSC7"	0.872
"EXOSC5"	"EXOSC3"	0.873
"EXOSC5"	"RPL10"	0.418
"EXOSC5"	"RPL37"	0.488
"EXOSC5"	"RPL37A"	0.488
"PAF1"	"GTF2F1"	0.563
"PAF1"	"POLR2L"	0.571
"PAF1"	"CSNK2B"	0.301
"PAF1"	"KLC2"	0.125
"PAF1"	"GTF2H4"	0.54
"PAF1"	"IFIT2"	0.19
"RELB"	"NFKB2"	0.639
"RELB"	"PSMB4"	0.121
"RELB"	"PSME4"	0.243
"RELB"	"PSMA7"	0.121
"RELB"	"STAT3"	0.546
"RELB"	"TRAF5"	0.567
"RELB"	"TNF"	0.424
"RELB"	"NFKBIB"	0.487
"RELB"	"AKT1"	0.399
"RELB"	"ANXA5"	0.394
"RELB"	"DAXX"	0.394
"RELB"	"IRF3"	0.555
"RELB"	"CORT"	0.381
"SF3A2"	"RANGAP1"	0.056
"SF3A2"	"AGPAT1"	0.201
"SF3A2"	"LSM2"	0.8
"SF3A2"	"PCBP2"	0.624
"SF3A2"	"GTF2F1"	0.597
"SF3A2"	"POLR2L"	0.609
"SF3A2"	"RBM10"	0.136
"SF3A2"	"EEF2"	0.287
"SF3A2"	"CPSF1"	0.756
"SF3A2"	"EIF4G3"	0.276
"SF3A2"	"XAB2"	0.815
"SF3A2"	"CTNNBL1"	0.646
"SF3A2"	"LSM7"	0.8
"SF3A2"	"PCBP1"	0.824
"FSD1"	"SRF"	0.242
"FSD1"	"MYOG"	0.275
"FSD1"	"RPS2"	0.133
"CD79A"	"SELL"	0.293
"CD79A"	"SLC3A2"	0.191
"CD79A"	"IL13"	0.21
"CD79A"	"VWF"	0.309
"CD79A"	"IL7R"	0.363
"CD79A"	"CD7"	0.414
"CD79A"	"AKT1"	0.217
"CD79A"	"CXCR4"	0.255
"CD79A"	"UNG"	0.164
"CD79A"	"GGT1"	0.158
"CD79A"	"COX5A"	0.173
"CD79A"	"CD68"	0.278
"CD79A"	"TNF"	0.226
"CD79A"	"VAV1"	0.389
"CD79A"	"SPN"	0.303
"CD79A"	"CD72"	0.142
"CD79A"	"HLA-DRB1"	0.418
"CD79A"	"TNFRSF13B"	0.454
"CD79A"	"CFP"	0.285
"CD79A"	"MGAM"	0.186
"CD79A"	"S100A8"	0.23
"CD79A"	"AMBP"	0.179
"CD79A"	"SOS1"	0.389
"LIM2"	"GJA8"	0.055
"LIM2"	"FTL"	0.188
"DBP"	"CEBPA"	0.345
"DBP"	"BATF"	0.074
"COMP"	"TNFRSF10C"	0.373
"COMP"	"UNG"	0.158
"COMP"	"HINT1"	0.222
"COMP"	"TYRO3"	0.356
"COMP"	"MICAL1"	0.32
"COMP"	"FOXM1"	0.244
"COMP"	"ITGA2B"	0.448
"COMP"	"NES"	0.428
"COMP"	"TH"	0.381
"COMP"	"ECE1"	0.321
"COMP"	"SH3GL1"	0.538
"COMP"	"MCL1"	0.444
"COMP"	"COL9A3"	0.567
"COMP"	"NDP"	0.441
"COMP"	"ZBTB32"	0.071
"COMP"	"RAB5C"	0.162
"COMP"	"TNIP1"	0.157
"COMP"	"AMBP"	0.156
"HAMP"	"GDF15"	0.236
"HAMP"	"STAT3"	0.314
"HAMP"	"TNF"	0.256
"HAMP"	"FTL"	0.444
"DLX5"	"FGF8"	0.526
"DLX5"	"MSX1"	0.329
"DLX5"	"WNT10B"	0.409
"FIS1"	"RHOT2"	0.545
"FIS1"	"DNM2"	0.382
"FIS1"	"ZNHIT1"	0.209
"C8G"	"LCN1"	0.225
"C8G"	"VTN"	1
"ACTA2"	"MYL2"	0.349
"ACTA2"	"RASL10B"	0.143
"ACTA2"	"EGR1"	0.428
"ACTA2"	"MYL6"	0.434
"ACTA2"	"TMSB4X"	0.187
"ACTA2"	"PRKCG"	0.24
"ACTA2"	"ANXA5"	0.148
"ACTA2"	"GSPT2"	0.18
"ACTA2"	"RHOG"	0.27
"ACTA2"	"DYNC1H1"	0.104
"ACTA2"	"EEF2"	0.261
"ACTA2"	"ACTN4"	0.219
"ACTA2"	"TNNT2"	0.43
"ACTA2"	"HK3"	0.109
"ACTA2"	"RPL14"	0.195
"ACTA2"	"RPS23"	0.199
"ACTA2"	"CALML5"	0.171
"ACTA2"	"ARPC4"	0.11
"ACTA2"	"VWF"	0.194
"ACTA2"	"OBSCN"	0.158
"ACTA2"	"TUBB"	0.156
"ACTA2"	"SRF"	0.486
"ACTA2"	"DIRAS3"	0.247
"ACTA2"	"ARPC5"	0.126
"ACTA2"	"RPL18"	0.198
"ACTA2"	"AKT1"	0.241
"ACTA2"	"CDC25A"	0.184
"ACTA2"	"MYL3"	0.379
"ACTA2"	"PGK1"	0.235
"ACTA2"	"PLK1"	0.191
"ACTA2"	"CALB2"	0.103
"ACTA2"	"SMARCD3"	0.442
"ACTA2"	"TUBB2B"	0.187
"ACTA2"	"TNF"	0.287
"ACTA2"	"DNAH11"	0.193
"ACTA2"	"HDAC3"	0.275
"ACTA2"	"DNM2"	0.26
"ACTA2"	"SP1"	0.521
"ACTA2"	"FAU"	0.323
"ACTA2"	"ARPC1B"	0.102
"ACTA2"	"MYO1A"	0.151
"ACTA2"	"RHOBTB1"	0.162
"ACTA2"	"HRAS"	0.299
"ACTA2"	"GABARAP"	0.125
"ACTA2"	"CABP2"	0.217
"ACTA2"	"TPM2"	0.382
"ACTA2"	"ZNHIT1"	0.119
"WNT3"	"GBX2"	0.641
"WNT3"	"MSX1"	0.396
"WNT3"	"AKT1"	0.408
"WNT3"	"TCF7"	0.415
"WNT3"	"PORCN"	0.385
"WNT3"	"WNT10B"	0.654
"WNT3"	"WNT11"	0.57
"WNT3"	"FGF8"	0.55
"PIGL"	"MSX1"	0.072
"PIGL"	"GYS1"	0.323
"VTN"	"TNF"	0.383
"VTN"	"PLAUR"	0.452
"VTN"	"SPARC"	0.331
"VTN"	"PF4"	0.329
"VTN"	"AMBP"	0.378
"VTN"	"VWF"	0.486
"VTN"	"AKT1"	0.407
"VTN"	"ITGA2B"	0.302
"FRG1"	"TNNT3"	0.074
"SPI1"	"QRSL1"	0.301
"SPI1"	"TAL1"	0.648
"SPI1"	"GATA2"	0.57
"SPI1"	"CSF3R"	0.181
"SPI1"	"STAT3"	0.428
"SPI1"	"STAT5A"	0.39
"SPI1"	"IL7R"	0.354
"SPI1"	"SRF"	0.579
"SPI1"	"IRF2"	0.557
"SPI1"	"NDRG2"	0.193
"SPI1"	"CEBPA"	0.589
"SPI1"	"IL32"	0.131
"SPI1"	"SDHC"	0.194
"SPI1"	"CD53"	0.196
"SPI1"	"PRAM1"	0.161
"SPI1"	"NONO"	0.422
"SPI1"	"CLPP"	0.197
"SPI1"	"HCK"	0.396
"SPI1"	"CD68"	0.163
"SPI1"	"TNF"	0.343
"SPI1"	"VAV1"	0.216
"SPI1"	"HDAC3"	0.497
"SPI1"	"NPM1"	0.431
"SPI1"	"ZFPM1"	0.532
"MYL2"	"MYL6"	0.496
"MYL2"	"TCAP"	0.599
"MYL2"	"PPP3CC"	0.132
"MYL2"	"TNNT2"	0.648
"MYL2"	"ACTA1"	0.519
"MYL2"	"TPM2"	0.416
"MYL2"	"OBSCN"	0.299
"MYL2"	"MIB2"	0.107
"MYL2"	"AKT1"	0.236
"MYL2"	"PLK1"	0.226
"MYL2"	"MYL3"	0.766
"MYL2"	"CAMK2A"	0.224
"MYL2"	"TNNI1"	0.517
"MYL2"	"TBX5"	0.422
"MYL2"	"TNNI2"	0.465
"MYL2"	"TNNT3"	0.604
"UNC93A"	"KCNK9"	0.178
"UNC93A"	"KCNK3"	0.201
"HARS2"	"MARS"	0.53
"HARS2"	"PEPD"	0.545
"SPARC"	"VWF"	0.396
"SPARC"	"VEGFB"	0.483
"SPARC"	"ACTN4"	0.457
"SPARC"	"TMSB4X"	0.382
"SPARC"	"STAB1"	0.51
"SPARC"	"PF4"	0.347
"HAND1"	"SLC25A23"	0.073
"NCK2"	"TNK2"	0.548
"NCK2"	"CRK"	0.563
"NCK2"	"EPHB3"	0.399
"NCK2"	"GIT1"	0.497
"NCK2"	"ARPC1B"	0.528
"NCK2"	"SOS1"	0.598
"NCK2"	"ARPC5"	0.481
"NDUFS7"	"UQCRC2"	0.595
"NDUFS7"	"RPL11"	0.187
"NDUFS7"	"ACAD9"	0.515
"NDUFS7"	"NDUFB11"	1
"NDUFS7"	"SDHC"	0.604
"NDUFS7"	"NDUFA3"	0.771
"NDUFS7"	"NDUFB10"	0.771
"NDUFS7"	"NDUFV1"	0.798
"NDUFS7"	"RHOT2"	0.289
"COX7A2L"	"HINT1"	0.263
"COX7A2L"	"COX5A"	0.626
"COX7A2L"	"COX7C"	0.398
"GRIN3B"	"GRIK5"	0.318
"TPSG1"	"IL13"	0.307
"RGS2"	"PRKCG"	0.296
"RGS2"	"TRIM47"	0.193
"RGS2"	"GNAI2"	0.406
"SELL"	"CD7"	0.378
"SELL"	"AKT1"	0.194
"SELL"	"ANXA5"	0.254
"SELL"	"ITGA2B"	0.289
"SELL"	"CXCR4"	0.278
"SELL"	"LAMP1"	0.337
"SELL"	"IL6R"	0.258
"SELL"	"TNF"	0.203
"SELL"	"MSN"	0.385
"SELL"	"SPN"	0.459
"SELL"	"NTAN1"	0.09
"SELL"	"STAT3"	0.2
"SELL"	"ELF4"	0.22
"SELL"	"IL13"	0.157
"SELL"	"VWF"	0.425
"SELL"	"STAT5A"	0.198
"SELL"	"IL7R"	0.28
"GLRX"	"AKT1"	0.253
"GLRX"	"TXNRD2"	0.193
"GLRX"	"MARS"	0.242
"GLRX"	"EEF1G"	0.236
"GLRX"	"RRM2"	0.289
"EGR1"	"IRF2"	0.527
"EGR1"	"IRF7"	0.475
"EGR1"	"CDKN1C"	0.423
"EGR1"	"SDHC"	0.219
"EGR1"	"DAXX"	0.529
"EGR1"	"ALOX5AP"	0.177
"EGR1"	"BST2"	0.324
"EGR1"	"LHX2"	1
"EGR1"	"HRAS"	0.467
"EGR1"	"PITX1"	0.126
"EGR1"	"GDF15"	0.451
"EGR1"	"SOCS1"	0.376
"EGR1"	"ADAR"	0.423
"EGR1"	"IER2"	0.402
"EGR1"	"HSPB1"	0.447
"EGR1"	"CAMK2A"	0.473
"EGR1"	"NR5A1"	0.521
"EGR1"	"TNF"	0.49
"EGR1"	"SP1"	0.568
"EGR1"	"HLA-G"	0.312
"EGR1"	"IRF3"	0.488
"EGR1"	"IFIT2"	0.301
"EGR1"	"GATA2"	0.467
"EGR1"	"IFITM1"	0.33
"EGR1"	"STAT3"	0.568
"EGR1"	"SRF"	0.535
"EGR1"	"AKT1"	0.48
"PPP3CC"	"CALB2"	0.168
"PPP3CC"	"PLCB2"	0.405
"PPP3CC"	"CALML5"	0.372
"PPP3CC"	"PPP2R5A"	0.455
"PPP3CC"	"AKT1"	0.309
"PPP3CC"	"MYL3"	0.095
"PPP3CC"	"LIMK2"	0.257
"PPP3CC"	"PLCB3"	0.398
"PPP3CC"	"CAMK2A"	0.383
"PPP3CC"	"PIP5K1C"	0.186
"PPP3CC"	"HCK"	0.354
"PPP3CC"	"BAD"	0.241
"PPP3CC"	"KCNIP2"	0.227
"PPP3CC"	"MEF2D"	0.137
"PPP3CC"	"NFATC4"	0.346
"PPP3CC"	"ANAPC2"	0.349
"PPP3CC"	"PPP1R1B"	0.535
"PPP3CC"	"EPHB3"	0.251
"PPP3CC"	"BIN2"	0.134
"PPP3CC"	"RIPK1"	0.328
"PPP3CC"	"CABP2"	0.291
"PPP3CC"	"STK11"	0.368
"PPP3CC"	"PIM2"	0.321
"PPP3CC"	"TYRO3"	0.332
"PPP3CC"	"AP2A1"	0.205
"PPP3CC"	"MYL6"	0.084
"PPP3CC"	"PRKCG"	0.372
"PPP3CC"	"CRTC2"	0.114
"GJA8"	"CACNA1H"	0.35
"MYOG"	"SRF"	0.561
"MYOG"	"AKT1"	0.358
"MYOG"	"PRMT5"	0.305
"MYOG"	"NES"	0.303
"MYOG"	"DYRK1B"	0.276
"MYOG"	"TNF"	0.364
"MYOG"	"MEF2D"	0.395
"MYOG"	"SP1"	0.405
"MYOG"	"CTF1"	0.381
"NPY"	"GNB1"	0.509
"NPY"	"FFAR2"	0.394
"NPY"	"ACHE"	0.42
"NPY"	"STAT3"	0.44
"NPY"	"NPW"	0.563
"NPY"	"GNB2"	0.431
"NPY"	"PNMT"	0.071
"NPY"	"ADCY1"	0.432
"NPY"	"GNAI2"	0.556
"NPY"	"DBH"	0.266
"NPY"	"CXCR4"	0.441
"NPY"	"CALB2"	0.234
"NPY"	"CORT"	0.538
"NPY"	"GRM4"	0.521
"NPY"	"ASIP"	0.493
"NPY"	"HTR3A"	0.512
"NPY"	"TH"	0.414
"NPY"	"TNF"	0.314
"NPY"	"CD63"	0.377
"NPY"	"PF4"	0.384
"CNTFR"	"IL13"	0.459
"CNTFR"	"STAT3"	0.508
"CNTFR"	"CTF1"	0.762
"CNTFR"	"IL6R"	0.439
"UNG"	"APEX2"	1
"UNG"	"GGT1"	0.268
"UNG"	"SH3GL1"	0.226
"UNG"	"CDA"	0.378
"UNG"	"MCL1"	0.229
"UNG"	"RRM2"	0.355
"SEC61A1"	"EEF2"	0.168
"SEC61A1"	"RPL7"	0.474
"SEC61A1"	"PCSK4"	0.153
"SEC61A1"	"RPS21"	0.453
"SEC61A1"	"UQCRC2"	0.39
"SEC61A1"	"RPL27A"	0.549
"SEC61A1"	"RPL11"	0.35
"SEC61A1"	"MRPL16"	0.154
"SEC61A1"	"RPLP2"	0.549
"SEC61A1"	"RPS9"	0.464
"SEC61A1"	"RPS2"	0.481
"SEC61A1"	"RPL10"	0.492
"SEC61A1"	"RPL37"	0.549
"SEC61A1"	"RPL37A"	0.549
"SEC61A1"	"MRPS12"	0.148
"SEC61A1"	"RPL41"	0.511
"SEC61A1"	"DYRK1B"	0.16
"SEC61A1"	"RPLP0"	0.483
"SEC61A1"	"RPL30"	0.421
"SEC61A1"	"RPL14"	0.499
"SEC61A1"	"SURF4"	0.434
"SEC61A1"	"RPL35"	0.516
"SEC61A1"	"RPS23"	0.49
"SEC61A1"	"RPL32"	0.511
"SEC61A1"	"TNF"	0.175
"SEC61A1"	"ASNA1"	0.669
"SEC61A1"	"RPL8"	0.511
"SEC61A1"	"RPL4"	0.549
"SEC61A1"	"DDOST"	0.168
"SEC61A1"	"OS9"	0.324
"SEC61A1"	"MRPL17"	0.137
"SEC61A1"	"RPL18"	0.511
"SEC61A1"	"RPL15"	0.511
"SEC61A1"	"RPL13A"	0.451
"SEC61A1"	"RPN1"	0.103
"CHPF"	"B3GAT3"	0.939
"CHPF"	"EXT2"	0.753
"PI3"	"TYRO3"	0.277
"PI3"	"STAT5A"	0.217
"PI3"	"EIF4EBP1"	0.182
"PI3"	"ANXA5"	0.177
"PI3"	"SH3GL1"	0.275
"PI3"	"CTNNBL1"	0.293
"PI3"	"SERPINB5"	0.3
"PI3"	"ZFYVE1"	0.227
"PI3"	"MCL1"	0.245
"PI3"	"ALOX5AP"	0.123
"PI3"	"HRAS"	0.215
"PI3"	"STAT3"	0.208
"PI3"	"WDTC1"	0.859
"PI3"	"AKT1"	0.243
"PI3"	"TNF"	0.203
"PEPD"	"EIF5A"	0.234
"PEPD"	"CNDP2"	0.301
"PEPD"	"SARDH"	0.634
"TREM1"	"TNF"	0.313
"TREM1"	"KIR2DL1"	0.733
"CLPP"	"MDH2"	0.302
"THOC2"	"CPSF1"	0.74
"THOC2"	"NR5A1"	0.282
"THOC2"	"THOC6"	0.843
"THOC2"	"POM121"	0.572
"THOC2"	"NUP210"	0.585
"SLURP1"	"LY6H"	0.15
"FFAR2"	"PROK2"	0.356
"FFAR2"	"GNAI2"	0.451
"FFAR2"	"P2RY11"	0.43
"FFAR2"	"PLCB2"	0.319
"FFAR2"	"GNB1"	0.481
"FFAR2"	"PLCB3"	0.352
"FFAR2"	"UTS2R"	0.387
"FFAR2"	"GNB2"	0.315
"CFP"	"ADAMTS13"	0.244
"CFP"	"ADAMTS4"	0.106
"CFP"	"FCN1"	0.555
"CFP"	"ADAMTSL2"	0.133
"COX7C"	"HCFC1"	0.209
"COX7C"	"RPL37A"	0.247
"COX7C"	"HINT1"	0.273
"COX7C"	"RPS21"	0.234
"COX7C"	"UQCRC2"	0.603
"COX7C"	"RPL11"	0.176
"COX7C"	"UQCRQ"	0.924
"COX7C"	"COX5A"	1
"COX7C"	"RPL30"	0.193
"COX7C"	"RPL35"	0.248
"COX7C"	"UBL5"	0.259
"COX7C"	"FAU"	0.329
"COX7C"	"TBCA"	0.43
"HSPB1"	"STAT3"	0.516
"HSPB1"	"AKT1"	0.535
"HSPB1"	"ANXA5"	0.401
"HSPB1"	"DAXX"	0.414
"HSPB1"	"PFDN2"	0.207
"HSPB1"	"CRK"	0.395
"HSPB1"	"NDUFV1"	0.106
"HSPB1"	"MSN"	0.344
"HSPB1"	"ACTA1"	0.214
"HSPB1"	"TNF"	0.473
"GGT1"	"TBX1"	0.191
"GGT1"	"MGAM"	0.171
"GGT1"	"GCAT"	1
"GGT1"	"HRAS"	0.258
"GGT1"	"FOXM1"	0.218
"GGT1"	"AKT1"	0.284
"GGT1"	"TXNRD2"	0.221
"GGT1"	"ITGA2B"	0.182
"GGT1"	"CNDP2"	1
"GGT1"	"TNF"	0.263
"GGT1"	"GLUD2"	0.412
"GGT1"	"GSTM1"	0.468
"GGT1"	"GCLM"	0.483
"GGT1"	"RPL27A"	0.294
"GGT1"	"S100A12"	0.322
"GGT1"	"ANXA5"	0.268
"GGT1"	"SDHC"	0.338
"PIAS1"	"DAXX"	0.472
"PIAS1"	"MTA1"	0.495
"PIAS1"	"IL6R"	0.388
"PIAS1"	"RANGAP1"	0.137
"PIAS1"	"STAT3"	0.475
"PIAS1"	"STAT5A"	0.429
"PIAS1"	"STAT4"	0.478
"PIAS1"	"GTF2H4"	0.35
"PIAS1"	"AKT1"	0.431
"PIAS1"	"MSX1"	0.23
"PIAS1"	"UBE2R2"	0.44
"CD68"	"IFI30"	0.16
"CD68"	"CXCR4"	0.27
"CD68"	"SIGLEC1"	0.091
"CD68"	"TNF"	0.303
"CD68"	"CD207"	0.195
"CD68"	"SPN"	0.27
"CD68"	"CD7"	0.27
"CD68"	"IL13"	0.13
"CD68"	"VWF"	0.502
"CD68"	"TNFSF13"	0.177
"CD68"	"AKT1"	0.207
"CHRNA10"	"CHRNG"	0.843
"KLF16"	"FOXK1"	0.177
"KLF16"	"SIN3B"	0.8
