"node","cluster"
"POLD3",185
"TUBGCP2",185
"CPSF1",185
"PPAN",185
"CHTF18",185
"NONO",185
"RPL4",185
"SET",185
"HDAC3",185
"RPL35",185
"EXOSC3",185
"EXOSC5",185
"MUS81",185
"FTSJ3",185
"CKS1B",186
"DDOST",186
"EEF2",186
"EIF4A2",186
"EIF5A",186
"FRG1",186
"MARS",186
"NONO",186
"PCBP1",186
"PCBP2",186
"POLR2L",186
"PSMA4",186
"PSMA7",186
"PSMB4",186
"PSMC4",186
"RPL4",186
"RPL7",186
"RPL8",186
"RPL10",186
"RPL11",186
"RPL15",186
"RPL18",186
"RPL30",186
"RPL27A",186
"RPL32",186
"RPL37",186
"RPL37A",186
"RPL41",186
"RPLP0",186
"RPLP2",186
"MRPS12",186
"RPN1",186
"RPS2",186
"RPS9",186
"RPS21",186
"RPS23",186
"RRM2",186
"SET",186
"RPL14",186
"PRMT5",186
"MYBBP1A",186
"RPL35",186
"EXOSC7",186
"SMG6",186
"HARS2",186
"RPL13A",186
"GSPT2",186
"CPSF1",186
"PYCR2",186
"EXOSC3",186
"MRPL16",186
"EXOSC5",186
"XAB2",186
"LSM2",186
"MRPL17",186
"MUS81",186
"FTSJ3",186
"RNF149",186
"MRPS24",186
"MRPL21",186
"IDH2",186
"MDH2",186
"NDUFV1",186
"UQCRC2",186
"COX5A",186
"NPM1",186
"PPAN",186
"CDC25A",187
"CKS1B",187
"DYNC1H1",187
"EIF4A2",187
"EIF5A",187
"GNAI2",187
"GNB1",187
"GNB2",187
"KIFC1",187
"MARS",187
"MYT1",187
"NONO",187
"PCBP1",187
"PCNT",187
"PLK1",187
"PSMA4",187
"PKMYT1",187
"PRMT5",187
"NPM1",187
"PSMA7",187
"PSMB4",187
"PSMC4",187
"RRM2",187
"PSME4",187
"PPAN",187
"POLR2L",187
"RPL4",187
"RPL18",187
"RPLP2",187
"RPN1",187
"RPS9",187
"SNCB",187
"HIST1H2AC",187
"MYBBP1A",187
"TUBGCP2",187
"ANAPC2",187
"GEMIN4",187
"DYNC1LI1",187
"CALML5",187
"EXOSC5",187
"XAB2",187
"MUS81",187
"BRSK1",187
"CNTROB",187
"TUBB",187
"HIST1H2AA",187
"CPSF1",187
"BCL3",188
"MARS",188
"NFKB2",188
"NFKBIB",188
"NONO",188
"RELB",188
"STAT3",188
"HDAC3",188
"RPL7",188
"RPL11",188
"RPL18",188
"RPL30",188
"RPLP0",188
"RPLP2",188
"MYBBP1A",188
"TUBGCP2",188
"GEMIN4",188
"TUBB",188
"POLR2L",188
"ARF1",189
"COX7C",189
"DDOST",189
"ECHS1",189
"EEF2",189
"EIF4A2",189
"IDH2",189
"MARS",189
"MDH2",189
"NDUFA3",189
"NDUFB7",189
"NDUFB10",189
"NDUFV1",189
"PCBP1",189
"PSMA4",189
"PSMA7",189
"PSMB4",189
"PSMC4",189
"RPL4",189
"RPL7",189
"RPL8",189
"RPL18",189
"RPLP2",189
"MRPS12",189
"RPN1",189
"RPS2",189
"RPS9",189
"RPS23",189
"SDHC",189
"UQCRC2",189
"COX7A2L",189
"COX5A",189
"UQCRQ",189
"CHCHD2",189
"NDUFB11",189
"MRPL16",189
"MRPS24",189
"RPL11",189
"RPLP0",189
"RPL14",189
"RPL35",189
"MRPL17",189
"SET",189
"PRMT5",189
"CPSF1",189
"PYCR2",189
"VPS28",189
"PDCL3",189
"NDUFS7",189
"RPL13A",189
"ANAPC2",189
"MRPL21",189
"SEC61A1",189
"ACP5",9999
"ALX4",9999
"ANXA11",9999
"APLP1",9999
"ASIP",9999
"C8G",9999
"CAMKK2",9999
"CHDH",9999
"CHRNG",9999
"CPE",9999
"DCXR",9999
"DGCR6",9999
"DLX5",9999
"DNAJB2",9999
"DNAJC5",9999
"DRAP1",9999
"DUSP23",9999
"ENTPD2",9999
"EXT2",9999
"F11R",9999
"FATE1",9999
"FOXH1",9999
"FTL",9999
"GJA8",9999
"H2AFY",9999
"HAND1",9999
"HOXC4",9999
"IL13",9999
"IL32",9999
"JOSD1",9999
"KCNH3",9999
"KCNQ4",9999
"KIF1A",9999
"KIR2DL1",9999
"LCN1",9999
"LIM2",9999
"LIMK2",9999
"LPIN2",9999
"LPXN",9999
"MSI1",9999
"NDRG2",9999
"NES",9999
"NQO2",9999
"PAIP2",9999
"PAM",9999
"PGLYRP1",9999
"PIGL",9999
"PIGQ",9999
"POU3F1",9999
"POU3F4",9999
"PPRC1",9999
"PQBP1",9999
"PTMS",9999
"RBM4B",9999
"REEP4",9999
"SARDH",9999
"SDSL",9999
"SHKBP1",9999
"SIGIRR",9999
"SLC34A1",9999
"TBC1D2B",9999
"THOC6",9999
"TMEM115",9999
"TRIM3",9999
"VGF",9999
"VPS37C",9999
"ZP2",9999
"ZP3",9999
