"node","cluster"
"MUS81",85
"CAB39",85
"SLC44A4",85
"NUDC",85
"GSPT2",85
"PYCR2",85
"ASNA1",86
"BID",86
"CDC25A",86
"CSNK1E",86
"CSNK2B",86
"DDX11",86
"PSMA4",86
"PSMC4",86
"SMARCD3",86
"HDAC3",86
"PRMT5",86
"SMG6",86
"CPSF1",86
"KLHDC3",86
"MSN",86
"DYNC1H1",86
"EEF2",86
"EIF4A2",86
"EIF5A",86
"GNB1",86
"GNB2",86
"NONO",86
"PCBP2",86
"PCNT",86
"PLK1",86
"RPLP2",86
"RPS9",86
"MTA2",86
"TUBGCP2",86
"GSPT2",86
"PTTG1IP",87
"DDOST",87
"NONO",87
"NPM1",87
"PCBP2",87
"PSMA4",87
"PSMA7",87
"RANGAP1",87
"RPL4",87
"RPL8",87
"RPL11",87
"RPL15",87
"RPL18",87
"RPLP0",87
"RPLP2",87
"RPN1",87
"RPS2",87
"RPS9",87
"SET",87
"TPST2",87
"RPL14",87
"PIAS3",87
"PRMT5",87
"MYBBP1A",87
"RPL35",87
"NUP210",87
"RPL13A",87
"GEMIN4",87
"RNF149",87
"GEMIN7",87
"CPSF1",87
"EXOSC5",87
"MUS81",87
"CSNK1E",88
"RELB",88
"SMARCD3",88
"STK11",88
"USP11",88
"DYRK1B",88
"CAB39",88
"KPNA6",88
"WDR6",88
"ILKAP",88
"BRSK1",88
"SEC61A1",88
"FOXK1",88
"ALAS2",89
"HBD",89
"HBE1",89
"SARDH",89
"LSS",89
"HBQ1",89
"HBZ",89
"CYGB",89
"ACTA1",90
"ACTN4",90
"AP2A1",90
"RHOG",90
"ARRB2",90
"CSK",90
"DYNC1H1",90
"DNM2",90
"HCK",90
"RPL32",90
"RPL37A",90
"VAV1",90
"PSTPIP1",90
"STK24",90
"CSNK2B",90
"SOS1",90
"ILKAP",90
"TUBB",90
"PPIB",90
"RPS2",90
"SH3GL1",90
"KLC2",90
"MSN",90
"PLAUR",90
"RPL10",90
"ADAM15",90
"ARPC1B",90
"TNK2",90
"SH3BP1",90
"RPL35",90
"ACTN4",91
"ARF1",91
"ASNA1",91
"ATP6AP1",91
"CKS1B",91
"CSNK2B",91
"DDOST",91
"DYNC1H1",91
"EEF1G",91
"EEF2",91
"EIF4A2",91
"EIF5A",91
"FRG1",91
"GNB1",91
"GNB2",91
"IDH2",91
"KIFC1",91
"MARS",91
"MDH2",91
"MSN",91
"MYL6",91
"NDUFB10",91
"NDUFV1",91
"NONO",91
"NPM1",91
"P2RY11",91
"PCBP1",91
"PCBP2",91
"PGK1",91
"PLK1",91
"POLR2L",91
"PPIB",91
"PSMA4",91
"PSMA7",91
"PSMB4",91
"PSMC4",91
"RPL4",91
"RPL7",91
"RPL8",91
"RPL10",91
"RPL11",91
"RPL15",91
"RPL18",91
"RPL30",91
"RPL27A",91
"RPL32",91
"RPL36AL",91
"RPL37",91
"RPL37A",91
"RPL41",91
"RPLP0",91
"RPLP2",91
"MRPS12",91
"RPN1",91
"RPS2",91
"RPS9",91
"RPS21",91
"RPS23",91
"RRM2",91
"SET",91
"SURF4",91
"UQCRC2",91
"HIST1H2AC",91
"STK24",91
"HDAC3",91
"RPL14",91
"ATP6V1F",91
"COX5A",91
"ARPC5",91
"ARPC1B",91
"PRMT5",91
"MYBBP1A",91
"NUDC",91
"TUBGCP2",91
"RPL35",91
"EXOSC7",91
"DNAJC9",91
"SMG6",91
"HARS2",91
"RPL13A",91
"GSPT2",91
"TIMM13",91
"ANAPC2",91
"CPSF1",91
"PYCR2",91
"SEC61A1",91
"EXOSC3",91
"DPH5",91
"PAF1",91
"PRMT8",91
"PPAN",91
"EXOSC5",91
"XAB2",91
"LSM2",91
"PDCL3",91
"MUS81",91
"FTSJ3",91
"TRAPPC5",91
"TUBB",91
"VPS28",91
"MRPL17",91
"NDUFB7",91
"GTF2H4",91
"MRPS24",91
"HIST1H2AA",91
"MRPL16",91
"CKS1B",92
"CSNK2B",92
"DDOST",92
"EEF1G",92
"FRG1",92
"GTF2F1",92
"GTF2H4",92
"HINT1",92
"KIFC1",92
"MEF2D",92
"MYOG",92
"NONO",92
"NPM1",92
"P2RY11",92
"PCBP1",92
"PCBP2",92
"PLK1",92
"POLR2L",92
"PPIB",92
"PSMA4",92
"PSMA7",92
"PSMB4",92
"PSMC4",92
"RANGAP1",92
"RPL4",92
"RPL7",92
"RPL8",92
"RPL11",92
"RPL18",92
"RPLP0",92
"RPLP2",92
"RPS2",92
"RPS9",92
"SET",92
"SRF",92
"THRA",92
"SF3A2",92
"SAP30",92
"HDAC3",92
"MTA2",92
"PRMT5",92
"RPL35",92
"CPSF1",92
"CTNNBL1",92
"RPL32",92
"RPL36AL",92
"RPL37",92
"RPL37A",92
"RPS23",92
"RRM2",92
"RPL14",92
"NUDC",92
"EXOSC3",92
"XAB2",92
"LSM2",92
"FTSJ3",92
"PAF1",92
"MUS81",92
"TUBB",92
"POLR2J2",92
"RBM10",92
"MYBBP1A",92
"TUBGCP2",92
"EXOSC7",92
"SUDS3",92
"PPAN",92
"CDC25A",93
"DYNC1H1",93
"FRG1",93
"MARS",93
"NONO",93
"PCBP1",93
"PLK1",93
"PSMA4",93
"PSMA7",93
"PSMB4",93
"PSMC4",93
"RPL4",93
"MCM3AP",93
"PSME4",93
"CKS1B",93
"FOXM1",93
"NPM1",93
"RRM2",93
"PKMYT1",93
"NUDC",93
"PPAN",93
"PRMT5",93
"CPSF1",93
"CTNNBL1",93
"ANAPC2",93
"SEC61A1",93
"MUS81",93
"CDC25A",94
"CEBPA",94
"CSNK2B",94
"EEF1G",94
"EIF5A",94
"HCFC1",94
"MARS",94
"MYT1",94
"NONO",94
"PCBP1",94
"PCBP2",94
"PSMA4",94
"PSMC4",94
"RPLP0",94
"RPS2",94
"SET",94
"SH3GL1",94
"SIX3",94
"TFAP4",94
"CLPP",94
"SAP30",94
"HDAC3",94
"TAF1C",94
"MTA1",94
"MTA2",94
"PRMT5",94
"MYBBP1A",94
"SIN3B",94
"PAF1",94
"SP1",94
"ANAPC2",94
"SUDS3",94
"NUDC",94
"RCOR2",94
"TIMM13",94
"CPSF1",94
"ZFPM1",94
"FOXK1",94
"KPNA6",94
"XAB2",94
"THOC2",94
"MUS81",94
"KLF16",94
"ACP5",95
"ALOX5AP",95
"RHOG",95
"CD22",95
"CD68",95
"CYBA",95
"HLA-DMA",95
"PLAUR",95
"PLP2",95
"VAMP8",95
"S100A6",95
"TBXAS1",95
"LST1",95
"MSN",95
"ARPC1B",95
"IFI30",95
"BET1L",95
"CKS1B",96
"CSNK2B",96
"DDOST",96
"EEF1G",96
"MARS",96
"NONO",96
"PCBP1",96
"PCBP2",96
"PSMC4",96
"RPL4",96
"RPL7",96
"RPLP2",96
"RPS9",96
"MTA2",96
"MYBBP1A",96
"WDR6",96
"CPSF1",96
"MUS81",96
"FTSJ3",96
"TSEN54",96
"TIMM13",96
"ASNA1",97
"CKS1B",97
"COMT",97
"COX7C",97
"CSNK2B",97
"DDOST",97
"ECHS1",97
"EEF2",97
"EIF4A2",97
"EIF5A",97
"FHIT",97
"HINT1",97
"NONO",97
"PCBP1",97
"PFDN2",97
"POLR2L",97
"PPIB",97
"PSMA4",97
"PSMA7",97
"PSMB4",97
"PSMC4",97
"RPL4",97
"RPL8",97
"RPL11",97
"RPL36AL",97
"RPL37",97
"RPLP2",97
"RPN1",97
"RPS2",97
"RPS9",97
"RPS23",97
"SET",97
"TBCA",97
"MDH2",97
"NDUFB7",97
"NDUFB10",97
"NDUFV1",97
"PGK1",97
"RPL32",97
"UQCRC2",97
"CLPP",97
"HDAC3",97
"RPL14",97
"ATP6V1F",97
"NUDC",97
"RPL35",97
"DNAJC9",97
"RPL13A",97
"TXN2",97
"TIMM13",97
"UQCRQ",97
"LSM7",97
"MRPL16",97
"PPAN",97
"MRPL17",97
"MRPL21",97
"GSPT2",97
"PAF1",97
"TUBB",97
"ARPC5",97
"XAB2",97
"LSM2",97
"MUS81",97
"TRAPPC5",97
"FTL",98
"HMGN2",98
"NPM1",98
"RPL4",98
"RPL7",98
"RPLP0",98
"RPS2",98
"SF3A2",98
"MPHOSPH6",98
"RPL8",98
"RPLP2",98
"DYRK2",98
"IL32",98
"PQBP1",98
"PPRC1",98
"ANXA5",99
"PPIB",99
"SH3GL1",99
"TNIP1",99
"CRTAP",99
"EEF2",99
"MSN",99
"PGK1",99
"RABAC1",99
"SH3GLB2",99
"AMBP",100
"CD22",100
"CD72",100
"CD79A",100
"SLAMF1",100
"VAV1",100
"TNFRSF13B",100
"SELL",100
"CSK",100
"SOS1",100
"LAT",100
"FATE1",100
"ARF1",101
"ASNA1",101
"CKS1B",101
"CSNK2B",101
"DDOST",101
"EEF2",101
"EIF4A2",101
"EIF5A",101
"FRG1",101
"GNB2",101
"GTF2H4",101
"KIFC1",101
"MARS",101
"MDH2",101
"NDUFB7",101
"NDUFV1",101
"NONO",101
"NPM1",101
"PCBP1",101
"PCBP2",101
"PGK1",101
"PLK1",101
"POLR2L",101
"PPIB",101
"PSMA4",101
"PSMA7",101
"PSMB4",101
"PSMC4",101
"RPL4",101
"RPL7",101
"RPL8",101
"RPL11",101
"RPL18",101
"RPL30",101
"RPL36AL",101
"RPLP0",101
"RPLP2",101
"MRPS12",101
"RPN1",101
"RPS2",101
"RPS9",101
"RRM2",101
"SET",101
"SH3GL1",101
"CLPP",101
"RBM10",101
"ZBED1",101
"ATP6V1F",101
"COX5A",101
"NUBP2",101
"PRMT5",101
"MYBBP1A",101
"NUDC",101
"RPL35",101
"EXOSC7",101
"HSPBP1",101
"TIMM13",101
"ANAPC2",101
"CPSF1",101
"PAF1",101
"ECHS1",101
"GNB1",101
"GSPT2",101
"TXN2",101
"SEC61A1",101
"PPAN",101
"EXOSC5",101
"XAB2",101
"LSM2",101
"MUS81",101
"TRAPPC5",101
"TUBB",101
"HARS2",101
"PYCR2",101
"FTSJ3",101
"POLR2J2",101
"ARPC1B",101
"UBE2R2",101
"MRPL16",101
"TUBGCP2",101
"EXOSC3",101
"MRPL52",101
"VPS28",101
"THOC2",101
"PDCL3",101
"CTNNBL1",101
"APLP1",9999
"ASIP",9999
"BRI3",9999
"C8G",9999
"CHDH",9999
"CHRNG",9999
"CLDN6",9999
"CNGA2",9999
"CPE",9999
"DLX5",9999
"DNAJC5",9999
"DUSP23",9999
"ENTPD2",9999
"F11R",9999
"FGF8",9999
"GJA8",9999
"HAND1",9999
"HOXC4",9999
"IL13",9999
"JOSD1",9999
"KCNH3",9999
"KCNK9",9999
"KCNQ4",9999
"KIF1A",9999
"LCN1",9999
"LIM2",9999
"MSI1",9999
"NDFIP1",9999
"NDRG2",9999
"NES",9999
"PGLYRP1",9999
"PIGL",9999
"PIGQ",9999
"POU3F1",9999
"POU3F4",9999
"PPFIA3",9999
"PTMS",9999
"RASSF7",9999
"RTN2",9999
"TJP3",9999
"TRIM46",9999
"UNC93A",9999
"VGF",9999
"VTN",9999
"ZP2",9999
"ZP3",9999
