"node","cluster"
"HBZ",15
"ECHS1",15
"PAH",15
"MCL1",16
"HRK",16
"BBC3",16
"BAD",16
"BID",16
"PSMA7",17
"PSMA4",17
"PSMB4",17
"PSMC4",17
"PSME4",17
"OAZ2",17
"CDC25A",17
"NFKBIB",17
"DHH",17
"HCK",18
"ILKAP",18
"CSK",18
"VAV1",19
"CD53",19
"BIN2",19
"ALOX5AP",19
"NPM1",20
"SURF4",20
"SEC61A1",20
"KLC2",20
"ACTN4",21
"SLC9A3R2",21
"NDUFB10",22
"NDUFV1",22
"NDUFB7",22
"NDUFA3",22
"NDUFS7",22
"FOXM1",23
"TACC3",23
"SOS1",24
"FRS3",24
"CRK",24
"NCK2",24
"HIST1H2AC",25
"HIST1H2AA",25
"PRMT5",25
"PHC1",25
"TXNRD2",26
"TXN2",26
"GLRX",26
"STAT5A",27
"STAT4",27
"PIAS3",27
"COMP",28
"NDP",28
"PDXP",28
"COX5A",29
"NDUFB11",29
"COX7C",29
"UQCRQ",29
"HLA-DRA",30
"HLA-DMA",30
"HLA-DRB1",30
"LHX2",31
"MSX1",31
"EVX1",31
"TLX1",31
"IL7R",32
"SLAMF1",32
"RHOT2",33
"RHOG",33
"RHOBTB1",33
"ARHGEF16",33
"PLCB3",34
"PLCD1",34
"PLCB2",34
"KCNE1",35
"ARR3",35
"CACNA1A",36
"CACNA2D4",36
"CACNA1H",36
"CAB39",37
"STK24",37
"P2RY11",38
"HTR4",38
"GPR20",38
"SCTR",38
"FSHR",38
"OBSCN",39
"KCTD17",39
"LAMP1",40
"CD63",40
"IL6R",41
"CSF3R",41
"CTF1",41
"CNTFR",41
"THPO",41
"GGT1",42
"CNDP2",42
"GEMIN7",43
"KHSRP",43
"GEMIN4",43
"POM121",43
"MSN",44
"SELL",44
"SPN",44
"WNT11",45
"VANGL1",45
"DLG5",45
"TIMM8A",46
"CDA",46
"CHCHD4",46
"JOSD1",46
"KIF1A",47
"PPFIA3",47
"GIT1",47
"CSNK2B",48
"PLEKHO1",48
"CAMK2A",49
"SQSTM1",49
"RIPK1",49
"ZBTB32",50
"FANCG",50
"PPIB",51
"OS9",51
"CRTAP",51
"RRM2",52
"CKS1B",52
"DNAJC9",52
"PKMYT1",52
"MTA1",53
"PIAS1",53
"PLAUR",54
"MRC2",54
"S100A8",55
"S100A12",55
"FCN1",55
"NR5A1",56
"PITX1",56
"TBX5",56
"RELB",57
"NFKB2",57
"TRAF5",57
"COMT",58
"PNMT",58
"EIF4EBP1",59
"LRRC20",59
"LRG1",59
"TNIP1",59
"FTSJ3",60
"PRMT8",60
"MRPL21",61
"MRPL52",61
"MRPS24",61
"MRPL17",61
"RHPN1",62
"ZFYVE1",62
"USP2",62
"ADAMTSL2",63
"ADAMTS4",63
"ADAMTS13",63
"CFP",63
"CRTC2",64
"TSC2",64
"GTF2H4",65
"DDX11",65
"WNT3",66
"WNT10B",66
"CD22",67
"TNFRSF13B",67
"ACHE",68
"RAPSN",68
"CEBPA",69
"BATF",69
"DBP",69
"VPS28",70
"CYHR1",70
"TYRO3",71
"RTN4R",71
"RTN2",71
"DDOST",72
"PCSK4",72
"ORMDL3",72
"MYBBP1A",73
"PPAN",73
"FOXK1",74
"KLF16",74
"TMSB4X",75
"TMSB4Y",75
"SPARC",76
"VEGFB",76
"SLC3A2",77
"SCGB1A1",77
"PFDN2",78
"ODF3",78
"ODF4",78
"B3GAT3",79
"NIPSNAP1",79
"CHCHD2",79
"SERPINB5",80
"TMEM115",80
"BET1L",80
"GYS1",81
"UGP2",81
"GABRD",82
"CLIC3",82
"TJP3",83
"F11R",83
"CLDN6",83
"LY6H",84
"LY6E",84
"ABCA7",9999
"ACAD9",9999
"ACP5",9999
"ADAM15",9999
"ADCY1",9999
"ADM2",9999
"AGPAT1",9999
"ALAS2",9999
"ALX4",9999
"ANP32E",9999
"ANXA11",9999
"APEX2",9999
"APOL1",9999
"APOL3",9999
"AQP7",9999
"ARFRP1",9999
"ARHGAP17",9999
"ARHGAP9",9999
"ARL16",9999
"ARPC1B",9999
"ASIP",9999
"ASL",9999
"ASNA1",9999
"ATP6AP1",9999
"ATP6V1F",9999
"ATXN7L3",9999
"AZGP1",9999
"BARHL1",9999
"BAZ1B",9999
"BCL3",9999
"BCL9L",9999
"BLOC1S3",9999
"BRSK1",9999
"CABP2",9999
"CALB2",9999
"CALML5",9999
"CAMKK2",9999
"CD207",9999
"CD300A",9999
"CD7",9999
"CD72",9999
"CDKN1C",9999
"CDON",9999
"CES2",9999
"CHDH",9999
"CHPF",9999
"CHRNA10",9999
"CHRNG",9999
"CHTF18",9999
"CLCN7",9999
"CLPP",9999
"CNGA2",9999
"CNGB1",9999
"CNTROB",9999
"COL9A3",9999
"CPE",9999
"CRABP2",9999
"CRB2",9999
"CREB3L1",9999
"CTSH",9999
"CYB561",9999
"CYBA",9999
"CYGB",9999
"CYP46A1",9999
"CYP4A11",9999
"DALRD3",9999
"DAXX",9999
"DBH",9999
"DCXR",9999
"DDA1",9999
"DGCR6",9999
"DGCR6L",9999
"DHRS7B",9999
"DHX30",9999
"DIRAS2",9999
"DLGAP1",9999
"DLX5",9999
"DNAJB2",9999
"DNMT3L",9999
"DOC2A",9999
"DPH5",9999
"DRAP1",9999
"DUSP23",9999
"DYRK1B",9999
"DYRK2",9999
"ECE1",9999
"EFHD2",9999
"EFNA4",9999
"EFS",9999
"EIF4G3",9999
"ELAVL3",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"ENTPD4",9999
"EPHB3",9999
"EPN3",9999
"EPPK1",9999
"EXOSC5",9999
"EXT2",9999
"FADS2",9999
"FCN2",9999
"FETUB",9999
"FGD3",9999
"FGF8",9999
"FHIT",9999
"FIS1",9999
"FLII",9999
"FOXH1",9999
"FRG1",9999
"FSD1",9999
"FTCD",9999
"FTL",9999
"FXYD2",9999
"GABARAP",9999
"GAL3ST1",9999
"GBX2",9999
"GCAT",9999
"GCLM",9999
"GDF15",9999
"GJA8",9999
"GLUD2",9999
"GNL1",9999
"GRIK5",9999
"GRIN3B",9999
"GRM4",9999
"GRN",9999
"GSS",9999
"GSTM1",9999
"GUCA2B",9999
"H2AFY",9999
"HAND1",9999
"HARS2",9999
"HCFC1",9999
"HELT",9999
"HIPK4",9999
"HK3",9999
"HLA-DQA2",9999
"HMGN2",9999
"HOMER3",9999
"HOXC4",9999
"HSD17B1",9999
"HSPB1",9999
"HSPBP1",9999
"HTR3A",9999
"HYI",9999
"IDH2",9999
"IER2",9999
"IFI30",9999
"IGFALS",9999
"INVS",9999
"IRF2BP2",9999
"IRX4",9999
"ISYNA1",9999
"ITGB4",9999
"KCNIP2",9999
"KCNJ11",9999
"KCNK3",9999
"KCNK4",9999
"KCNK9",9999
"KCNMB1",9999
"KCNQ4",9999
"KIF25",9999
"KIFC1",9999
"KIR2DL1",9999
"KLF6",9999
"KLHDC3",9999
"KPNA6",9999
"KRT16",9999
"LAMA5",9999
"LAT",9999
"LCE2A",9999
"LCE2C",9999
"LCE3C",9999
"LENG8",9999
"LILRA4",9999
"LIMD1",9999
"LIMK2",9999
"LPA",9999
"LPIN2",9999
"LPXN",9999
"LSS",9999
"LTBP3",9999
"MARCKSL1",9999
"MARS",9999
"MAZ",9999
"MDH2",9999
"MFNG",9999
"MFRP",9999
"MGAM",9999
"MICAL1",9999
"MMP15",9999
"MOV10L1",9999
"MPZ",9999
"MT1X",9999
"MT4",9999
"MUS81",9999
"MYT1",9999
"NDRG2",9999
"NES",9999
"NFATC4",9999
"NKX6-2",9999
"NONO",9999
"NPM3",9999
"NQO2",9999
"NT5M",9999
"NTAN1",9999
"NUBP2",9999
"NUMA1",9999
"OPTC",9999
"OR2Z1",9999
"OR5A2",9999
"OR6N1",9999
"OSBPL1A",9999
"P2RX3",9999
"P2RY8",9999
"PADI4",9999
"PAF1",9999
"PAIP2",9999
"PAM",9999
"PAX8",9999
"PCGF6",9999
"PCSK1N",9999
"PDCL3",9999
"PDZD4",9999
"PEPD",9999
"PFDN1",9999
"PGK1",9999
"PGLYRP1",9999
"PHF1",9999
"PI3",9999
"PIGL",9999
"PIGQ",9999
"PIK3R5",9999
"PIM2",9999
"PIP5K1C",9999
"PLA2G2F",9999
"PLP2",9999
"POLD3",9999
"POLR2J2",9999
"POR",9999
"PORCN",9999
"POU3F1",9999
"POU3F4",9999
"PPP1R15A",9999
"PPP1R1B",9999
"PPRC1",9999
"PRAM1",9999
"PRKCG",9999
"PRODH",9999
"PROK2",9999
"PSTPIP1",9999
"PTPRU",9999
"PYCR2",9999
"QRSL1",9999
"RAB11B",9999
"RAB24",9999
"RAB3GAP2",9999
"RABAC1",9999
"RASGRP2",9999
"RASSF7",9999
"RBM10",9999
"RFXANK",9999
"RGS14",9999
"RGS2",9999
"RNASET2",9999
"RNF149",9999
"RTN4RL2",9999
"S100A6",9999
"SALL2",9999
"SARDH",9999
"SCARF1",9999
"SCLY",9999
"SCN3B",9999
"SCNN1D",9999
"SDHC",9999
"SDSL",9999
"SEMA4F",9999
"SEMA4G",9999
"SERPINA6",9999
"SET",9999
"SHKBP1",9999
"SIGLEC1",9999
"SIX3",9999
"SLC1A5",9999
"SLC22A3",9999
"SLC25A23",9999
"SLC29A2",9999
"SLC34A1",9999
"SLC37A1",9999
"SLC39A4",9999
"SLC39A7",9999
"SLURP1",9999
"SMARCD3",9999
"SMYD3",9999
"SNCB",9999
"SOX14",9999
"SPHK1",9999
"SRMS",9999
"STAB1",9999
"STAC3",9999
"STARD7",9999
"SYTL1",9999
"TAF1C",9999
"TAL1",9999
"TAS1R1",9999
"TBC1D2B",9999
"TBCA",9999
"TBX1",9999
"TBXAS1",9999
"TCF20",9999
"TCF7",9999
"TFAP4",9999
"TFCP2",9999
"THOC2",9999
"THRA",9999
"TIMM13",9999
"TNFAIP2",9999
"TNFRSF10C",9999
"TNFSF13",9999
"TNK2",9999
"TP73",9999
"TPSG1",9999
"TPST2",9999
"TRAPPC5",9999
"TREM1",9999
"TREX1",9999
"TRIM3",9999
"TRIM47",9999
"TRIM56",9999
"TRPV2",9999
"TSC22D3",9999
"TSEN54",9999
"TSPAN4",9999
"TSPYL2",9999
"TSSC4",9999
"TTLL11",9999
"TXLNA",9999
"UBL5",9999
"UCN3",9999
"UNC93A",9999
"UNG",9999
"UQCRC2",9999
"USP11",9999
"USP22",9999
"USP5",9999
"UTS2R",9999
"VPS37C",9999
"VTN",9999
"VWCE",9999
"WAC",9999
"WDR6",9999
"WDR81",9999
"ZC3H7B",9999
"ZFP36L1",9999
"ZFPM1",9999
"ZNF148",9999
"ZNF414",9999
"ZNF429",9999
"ZNHIT1",9999
"ZP2",9999
"ZP3",9999
