"node","cluster"
"CENPH",9999
"CES2",9999
"CHCHD2",9999
"CHCHD4",9999
"CHRNA10",9999
"CHRNG",9999
"CHTF18",9999
"CLCN7",9999
"CLIC3",9999
"CLPP",9999
"CNTFR",9999
"CNTROB",9999
"COL9A3",9999
"COMP",9999
"COX7A2L",9999
"COX7C",9999
"CRABP2",9999
"CRB2",9999
"CREB3L1",9999
"CRTAP",9999
"CRTC2",9999
"CSF3R",9999
"CSK",9999
"CSNK1E",9999
"CSNK2B",9999
"CTSH",9999
"CXCR4",9999
"CYB561",9999
"CYBA",9999
"CYGB",9999
"CYP46A1",9999
"CYP4A11",9999
"DAXX",9999
"DBP",9999
"DCXR",9999
"DDA1",9999
"DDOST",9999
"DDX11",9999
"DGCR6",9999
"DHRS7B",9999
"DHX30",9999
"DIRAS3",9999
"DLG5",9999
"DLX5",9999
"DNAH11",9999
"DNAJB2",9999
"DNAJC5",9999
"DNAJC9",9999
"DNMT3L",9999
"DOC2A",9999
"DPH5",9999
"DRAP1",9999
"DYRK1B",9999
"DYRK2",9999
"ECE1",9999
"EFNA4",9999
"EFS",9999
"EIF5A",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"ENTPD4",9999
"EPHB3",9999
"EPPK1",9999
"F11R",9999
"FADS2",9999
"FANCG",9999
"FCN2",9999
"FETUB",9999
"FFAR2",9999
"FHIT",9999
"FIS1",9999
"FOXH1",9999
"FRG1",9999
"FRS3",9999
"FSD1",9999
"FTCD",9999
"FTL",9999
"FTSJ3",9999
"FXYD2",9999
"GABARAP",9999
"GAL3ST1",9999
"GDF15",9999
"GIT1",9999
"GJA8",9999
"GLRX",9999
"GNL1",9999
"GP9",9999
"GRIK5",9999
"GRIN3B",9999
"GRN",9999
"GSTM1",9999
"GUCA2B",9999
"H2AFY",9999
"HAMP",9999
"HAND1",9999
"HARS2",9999
"HELT",9999
"HK3",9999
"HLA-DMA",9999
"HMGN2",9999
"HOMER3",9999
"HOXC4",9999
"HSD17B1",9999
"HSPB1",9999
"HSPBP1",9999
"HTR3A",9999
"IER2",9999
"IGFALS",9999
"IL13",9999
"IL32",9999
"INCENP",9999
"INVS",9999
"IRF2BP2",9999
"ISYNA1",9999
"ITGA2B",9999
"ITGB4",9999
"JOSD1",9999
"KCNJ11",9999
"KCNK4",9999
"KCNK9",9999
"KCNMB1",9999
"KCNQ4",9999
"KCTD17",9999
"KHSRP",9999
"KIF25",9999
"KIR2DL1",9999
"KLF16",9999
"KLF6",9999
"KLHDC3",9999
"KRT16",9999
"LAMA5",9999
"LCE2A",9999
"LCE2C",9999
"LCE3C",9999
"LCN1",9999
"LILRA4",9999
"LIM2",9999
"LIMD1",9999
"LIMK2",9999
"LIMS2",9999
"LPA",9999
"LPIN2",9999
"LPXN",9999
"LSS",9999
"LTBP3",9999
"LY6E",9999
"LY6H",9999
"MARS",9999
"MAZ",9999
"MEF2D",9999
"MFNG",9999
"MGAM",9999
"MICAL1",9999
"MMP15",9999
"MOV10L1",9999
"MPHOSPH6",9999
"MPZ",9999
"MRC2",9999
"MSX1",9999
"MT1X",9999
"MT4",9999
"MTA1",9999
"MUS81",9999
"MYBBP1A",9999
"MYO1A",9999
"MYOG",9999
"MYT1",9999
"NDRG2",9999
"NES",9999
"NFATC4",9999
"NFKBIB",9999
"NIPSNAP1",9999
"NKX6-2",9999
"NONO",9999
"NPM3",9999
"NPY",9999
"NQO2",9999
"NT5M",9999
"NUBP2",9999
"NUDC",9999
"NUMA1",9999
"OAZ2",9999
"OBSCN",9999
"OR5A2",9999
"ORMDL3",9999
"OS9",9999
"OSBPL1A",9999
"P2RX3",9999
"P2RY11",9999
"P2RY8",9999
"PADI4",9999
"PAF1",9999
"PAH",9999
"PAIP2",9999
"PAM",9999
"PAX8",9999
"PCGF6",9999
"PCSK4",9999
"PDCL3",9999
"PDXP",9999
"PDZD4",9999
"PEPD",9999
"PFDN2",9999
"PGK1",9999
"PGLYRP1",9999
"PHC1",9999
"PHF1",9999
"PI3",9999
"PIAS1",9999
"PIAS3",9999
"PIGL",9999
"PIGQ",9999
"PIK3R5",9999
"PIM2",9999
"PIP5K1C",9999
"PITX1",9999
"PLAUR",9999
"PLCD1",9999
"PLP2",9999
"POLD3",9999
"POR",9999
"PORCN",9999
"POU3F1",9999
"POU3F4",9999
"PPAN",9999
"PPFIA3",9999
"PPIB",9999
"PPP1R15A",9999
"PPP2R5A",9999
"PPRC1",9999
"PRAM1",9999
"PRKCG",9999
"PRODH",9999
"PROK2",9999
"PSTPIP1",9999
"PTMS",9999
"PTPRU",9999
"PYCR2",9999
"QRSL1",9999
"RAB3GAP2",9999
"RANGAP1",9999
"RAPSN",9999
"RASGRP2",9999
"RASL10B",9999
"RGS14",9999
"RGS2",9999
"RNASET2",9999
"RNF149",9999
"RPN1",9999
"RTN4R",9999
"RTN4RL2",9999
"S100A12",9999
"S100A6",9999
"S100A8",9999
"SALL2",9999
"SAMD8",9999
"SCARF1",9999
"SCGB1A1",9999
"SCLY",9999
"SCN3B",9999
"SCNN1D",9999
"SDSL",9999
"SEMA4F",9999
"SEMA4G",9999
"SERPINA6",9999
"SET",9999
"SHKBP1",9999
"SIGLEC1",9999
"SIX3",9999
"SLAMF1",9999
"SLC1A5",9999
"SLC22A3",9999
"SLC25A23",9999
"SLC29A2",9999
"SLC34A1",9999
"SLC37A1",9999
"SLC39A4",9999
"SLC39A7",9999
"SLC3A2",9999
"SLURP1",9999
"SMAP1",9999
"SMARCD3",9999
"SNCB",9999
"SOCS1",9999
"SOX14",9999
"SPHK1",9999
"SQSTM1",9999
"SRMS",9999
"STAB1",9999
"STAC3",9999
"STARD7",9999
"STAT4",9999
"STAT5A",9999
"STK24",9999
"SURF4",9999
"SYTL1",9999
"TACC3",9999
"TAF1C",9999
"TAS1R1",9999
"TBC1D2B",9999
"TBCA",9999
"TBX1",9999
"TBXAS1",9999
"TCF20",9999
"TCF7",9999
"TFAP4",9999
"TFCP2",9999
"TGOLN2",9999
"THRA",9999
"TIMM13",9999
"TIMM8A",9999
"TMEM115",9999
"TMSB4Y",9999
"TNFAIP2",9999
"TNFRSF10C",9999
"TNFRSF13B",9999
"TNFSF13",9999
"TNIP1",9999
"TNK2",9999
"TP73",9999
"TPSG1",9999
"TPST2",9999
"TRAPPC5",9999
"TREM1",9999
"TREX1",9999
"TRIM3",9999
"TRIM46",9999
"TRIM47",9999
"TRIM56",9999
"TRPV2",9999
"TSC2",9999
"TSC22D3",9999
"TSEN54",9999
"TSPAN4",9999
"TSPYL2",9999
"TTLL11",9999
"TXLNA",9999
"TXN2",9999
"TXNRD2",9999
"UBL5",9999
"UCN3",9999
"USP11",9999
"USP2",9999
"USP22",9999
"USP5",9999
"VANGL1",9999
"VPS28",9999
"VPS37C",9999
"VWCE",9999
"WDR6",9999
"WDR81",9999
"WNT10B",9999
"ZBTB32",9999
"ZC3H7B",9999
"ZFP36L1",9999
"ZFYVE1",9999
"ZMAT5",9999
"ZNF148",9999
"ZNF503",9999
"ZP2",9999
"ZP3",9999
