"node","cluster"
"HMGN2",9999
"HOXC4",9999
"HSPBP1",9999
"HTR3A",9999
"HTR4",9999
"IDH2",9999
"IFI30",9999
"IL13",9999
"IL32",9999
"IL6R",9999
"IL7R",9999
"INVS",9999
"IRF2BP2",9999
"ISYNA1",9999
"ITGB4",9999
"KCNH3",9999
"KCNK9",9999
"KCNQ4",9999
"KCTD17",9999
"KHSRP",9999
"KIF1A",9999
"KIR2DL1",9999
"KLF16",9999
"KLF6",9999
"KLHDC3",9999
"KPNA6",9999
"KRT16",9999
"LAT",9999
"LIMD1",9999
"LIMK2",9999
"LPIN2",9999
"LPXN",9999
"LSM7",9999
"LSS",9999
"MARCKSL1",9999
"MARS",9999
"MFNG",9999
"MICAL1",9999
"MSI1",9999
"MYL3",9999
"MYT1",9999
"NDFIP1",9999
"NES",9999
"NFATC4",9999
"NFKBIB",9999
"NPM3",9999
"NPY",9999
"NQO2",9999
"NT5M",9999
"NUBP2",9999
"NUMA1",9999
"OPTC",9999
"OR5A2",9999
"OR6N1",9999
"ORMDL3",9999
"OSBPL1A",9999
"P2RY11",9999
"PADI4",9999
"PAIP2",9999
"PAM",9999
"PCBP3",9999
"PCGF6",9999
"PDXP",9999
"PF4",9999
"PFDN1",9999
"PGLYRP1",9999
"PHF1",9999
"PIAS1",9999
"PIAS3",9999
"PIGL",9999
"PIGQ",9999
"PIM2",9999
"PKMYT1",9999
"PLA2G2F",9999
"PLAUR",9999
"PLCB2",9999
"PLP2",9999
"PLSCR3",9999
"PNMT",9999
"POM121",9999
"POR",9999
"POU3F1",9999
"POU3F4",9999
"PPFIA3",9999
"PPP1R1B",9999
"PPP2R5A",9999
"PPP3CC",9999
"PPRC1",9999
"PQBP1",9999
"PRKCG",9999
"PROK2",9999
"PSME4",9999
"PSTPIP1",9999
"PTPRU",9999
"PTTG1IP",9999
"PYCR2",9999
"QRSL1",9999
"RAPSN",9999
"RASGRP2",9999
"RBM4B",9999
"REEP4",9999
"RFXANK",9999
"RNF149",9999
"RTN2",9999
"S100A14",9999
"S100A6",9999
"SALL2",9999
"SARDH",9999
"SCLY",9999
"SCTR",9999
"SDSL",9999
"SELL",9999
"SERPINB5",9999
"SH3BP1",9999
"SHKBP1",9999
"SIGIRR",9999
"SIGLEC1",9999
"SLC1A5",9999
"SLC34A1",9999
"SLC39A7",9999
"SLC3A2",9999
"SLC44A4",9999
"SMARCD3",9999
"SMG6",9999
"SMYD3",9999
"SNCB",9999
"SNX15",9999
"SOCS1",9999
"SPARC",9999
"SPHK1",9999
"SPN",9999
"SRMS",9999
"ST14",9999
"STAB1",9999
"STAT4",9999
"STAT5A",9999
"STK24",9999
"SYTL1",9999
"TAF1C",9999
"TAL1",9999
"TBC1D2B",9999
"TBX5",9999
"TBXAS1",9999
"TCAP",9999
"TFCP2",9999
"TGOLN2",9999
"TH",9999
"THOC2",9999
"THPO",9999
"THRA",9999
"TIMM13",9999
"TJP3",9999
"TLX1",9999
"TMEM115",9999
"TMSB4X",9999
"TMSB4Y",9999
"TNF",9999
"TNFSF13",9999
"TNIP1",9999
"TNK2",9999
"TP73",9999
"TPST2",9999
"TRIM3",9999
"TRPC4AP",9999
"TSC2",9999
"TSC22D3",9999
"TSEN54",9999
"TSSC4",9999
"TUBB2B",9999
"TYRO3",9999
"UBE2V1",9999
"UBL5",9999
"UGP2",9999
"UNG",9999
"USP11",9999
"USP2",9999
"USP5",9999
"UTS2R",9999
"VAMP8",9999
"VAV1",9999
"VEGFB",9999
"VPS37C",9999
"VTN",9999
"WAC",9999
"WDR6",9999
"WDTC1",9999
"ZBTB32",9999
"ZFP36L1",9999
"ZNF148",9999
"ZNF35",9999
"ZNF490",9999
"ZP2",9999
"ZP3",9999
