"node","cluster"
"KRTAP6-2",52
"KRTAP19-6",52
"EPHB3",53
"NCK2",53
"GIT1",53
"LAMP1",54
"VPS28",54
"MYOG",55
"DYRK1B",55
"NR5A1",56
"PITX1",56
"TCF7",56
"ZBTB32",57
"HELT",57
"HTR4",58
"GPR20",58
"FSHR",58
"SCTR",58
"CD68",59
"CD207",59
"SARDH",60
"ALAS2",60
"GCAT",60
"CHCHD4",61
"TIMM8A",61
"TIMM13",61
"KCNE1",62
"KCNIP2",62
"CRTC2",63
"EIF4EBP1",63
"KHSRP",64
"GEMIN7",64
"GEMIN4",64
"MARS",65
"PGK1",65
"TXLNA",65
"CHDH",66
"ECHS1",66
"HSD17B1",66
"EXT2",67
"CHPF",67
"B3GAT3",67
"GYS1",68
"ISYNA1",68
"CDA",69
"ADAR",69
"CHCHD2",70
"NIPSNAP1",70
"SRF",71
"NFATC4",71
"ZFYVE1",72
"RHPN1",72
"USP2",72
"FTSJ3",73
"PPAN",73
"GNL1",73
"CALB2",74
"PPP1R1B",74
"NUDC",75
"NUBP2",75
"S100A8",76
"S100A12",76
"PROK2",76
"IL13",77
"SERPINB5",77
"PIAS1",78
"MSX1",78
"TXN2",79
"CLPP",79
"KIF25",80
"KIF1A",80
"P2RX3",81
"HTR3A",81
"MCM3AP",82
"USP11",82
"ITGB4",83
"EPPK1",83
"PRRT1",83
"ZNHIT1",84
"ANP32E",84
"PHC1",85
"PCGF6",85
"GABARAP",86
"WDR81",86
"SET",87
"TNFSF13",87
"POU3F4",88
"RFXANK",88
"NKX6-2",88
"MUS81",89
"APEX2",89
"UNG",89
"CNGA2",90
"CNGB1",90
"KCNK3",91
"KCNK9",91
"UNC93A",91
"TFAP4",92
"SALL2",92
"ABCA7",9999
"ACHE",9999
"ACP5",9999
"ADAM15",9999
"ADAMTS13",9999
"ADAMTS4",9999
"ADM2",9999
"AGPAT1",9999
"ALOX5AP",9999
"ALX4",9999
"ANXA11",9999
"APOL1",9999
"AQP7",9999
"ARFRP1",9999
"ARPC1B",9999
"ARR3",9999
"ASIP",9999
"ASL",9999
"ASNA1",9999
"ATP6AP1",9999
"ATP6V1F",9999
"ATXN7L3",9999
"AZGP1",9999
"BATF",9999
"BCL3",9999
"BCL9L",9999
"BET1L",9999
"BIN2",9999
"BLOC1S3",9999
"BST2",9999
"C8G",9999
"CABP2",9999
"CALML5",9999
"CAMKK2",9999
"CD300A",9999
"CD53",9999
"CD63",9999
"CD7",9999
"CD72",9999
"CDKN1C",9999
"CDON",9999
"CENPH",9999
"CES2",9999
"CHAD",9999
"CHRNA10",9999
"CHRNG",9999
"CHTF18",9999
"CLCN7",9999
"CLDN6",9999
"CLIC3",9999
"CNTROB",9999
"COL9A3",9999
"COX7A2L",9999
"CPE",9999
"CRABP2",9999
"CRB2",9999
"CREB3L1",9999
"CRTAP",9999
"CSK",9999
"CSNK2B",9999
"CTSH",9999
"CYB561",9999
"CYBA",9999
"CYHR1",9999
"CYP46A1",9999
"DAXX",9999
"DBH",9999
"DBP",9999
"DCXR",9999
"DDA1",9999
"DDX11",9999
"DGCR6",9999
"DHRS7B",9999
"DHX30",9999
"DLG5",9999
"DLGAP1",9999
"DLX5",9999
"DNAH11",9999
"DNAJB2",9999
"DNAJC5",9999
"DNAJC9",9999
"DNMT3L",9999
"DOC2A",9999
"DPH5",9999
"DRAP1",9999
"DUSP23",9999
"DYRK2",9999
"ECE1",9999
"EFNA4",9999
"EFS",9999
"EIF4G3",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"ENTPD4",9999
"EPN3",9999
"EVX1",9999
"F11R",9999
"FADS2",9999
"FANCG",9999
"FCN2",9999
"FETUB",9999
"FHIT",9999
"FIS1",9999
"FLII",9999
"FOXH1",9999
"FRG1",9999
"FSD1",9999
"FTCD",9999
"FTL",9999
"FXYD2",9999
"GABRD",9999
"GAL3ST1",9999
"GDF15",9999
"GJA8",9999
"GLRX",9999
"GP9",9999
"GRIK5",9999
"GRIN3B",9999
"GRN",9999
"GSTM1",9999
"GUCA2B",9999
"H2AFY",9999
"HAMP",9999
"HAND1",9999
"HARS2",9999
"HCFC1",9999
"HMGN2",9999
"HOMER3",9999
"HSPB1",9999
"HSPBP1",9999
"HYI",9999
"IER2",9999
"IFITM1",9999
"IGFALS",9999
"IL32",9999
"IRF2BP2",9999
"ITIH5",9999
"JOSD1",9999
"KCNJ11",9999
"KCNK4",9999
"KCNMB1",9999
"KCNQ4",9999
"KCTD17",9999
"KIR2DL1",9999
"KLF16",9999
"KLF6",9999
"KLHDC3",9999
"KPNA6",9999
"KRT16",9999
"LAMA5",9999
"LCE2A",9999
"LCE2C",9999
"LCE3C",9999
"LCN1",9999
"LILRA4",9999
"LIM2",9999
"LIMD1",9999
"LIMK2",9999
"LIMS2",9999
"LPA",9999
"LPIN2",9999
"LPXN",9999
"LRG1",9999
"LSS",9999
"LTBP3",9999
"LY6E",9999
"LY6H",9999
"MARCKSL1",9999
"MEF2D",9999
"MFNG",9999
"MFRP",9999
"MMP15",9999
"MOV10L1",9999
"MRC2",9999
"MT1X",9999
"MT4",9999
"MYO1A",9999
"MYT1",9999
"NDRG2",9999
"NES",9999
"NONO",9999
"NPM3",9999
"NQO2",9999
"NT5M",9999
"NUMA1",9999
"OPTC",9999
"OR5A2",9999
"OR6N1",9999
"ORMDL3",9999
"OS9",9999
"P2RY8",9999
"PADI4",9999
"PAF1",9999
"PAIP2",9999
"PAM",9999
"PAX8",9999
"PCSK1N",9999
"PCSK4",9999
"PDCL3",9999
"PEPD",9999
"PFDN2",9999
"PGLYRP1",9999
"PHF1",9999
"PI3",9999
"PIGL",9999
"PIGQ",9999
"PIP5K1C",9999
"PLA2G2F",9999
"PLAUR",9999
"PLP2",9999
"PNMT",9999
"POLD3",9999
"PORCN",9999
"POU3F1",9999
"PPFIA3",9999
"PPRC1",9999
"PRAM1",9999
"PRMT8",9999
"PRODH",9999
"PSTPIP1",9999
"PTMS",9999
"PTPRU",9999
"PYCR2",9999
"QRSL1",9999
"RAB11B",9999
"RAB24",9999
"RAB3GAP2",9999
"RABAC1",9999
"RAPSN",9999
"RASSF7",9999
"RBM10",9999
"RGS14",9999
"RGS2",9999
"RNASET2",9999
"RNF149",9999
"RTN2",9999
"RTN4R",9999
"S100A6",9999
"SCARF1",9999
"SCGB1A1",9999
"SCN3B",9999
"SCNN1D",9999
"SEMA4F",9999
"SEMA4G",9999
"SERPINA6",9999
"SIGLEC1",9999
"SIX3",9999
"SLC1A5",9999
"SLC22A3",9999
"SLC25A23",9999
"SLC29A2",9999
"SLC34A1",9999
"SLC37A1",9999
"SLC39A4",9999
"SLC39A7",9999
"SLC3A2",9999
"SLC9A3R2",9999
"SLURP1",9999
"SMARCD3",9999
"SMYD3",9999
"SNCB",9999
"SOX14",9999
"SPHK1",9999
"SQSTM1",9999
"SRMS",9999
"STAB1",9999
"STAC3",9999
"STARD7",9999
"SURF4",9999
"SYTL1",9999
"TACC3",9999
"TAS1R1",9999
"TBC1D2B",9999
"TBX1",9999
"TBX5",9999
"TBXAS1",9999
"TCF20",9999
"TFCP2",9999
"THRA",9999
"THSD1",9999
"TJP3",9999
"TM4SF5",9999
"TMEM115",9999
"TMSB4Y",9999
"TNFAIP2",9999
"TNIP1",9999
"TNK2",9999
"TP73",9999
"TPSG1",9999
"TPST2",9999
"TRAF5",9999
"TRAPPC5",9999
"TREM1",9999
"TREX1",9999
"TRIM46",9999
"TRIM47",9999
"TRIM56",9999
"TRPV2",9999
"TSC22D3",9999
"TSEN54",9999
"TSPAN1",9999
"TSPAN4",9999
"TSPYL2",9999
"TTLL11",9999
"UBL5",9999
"UCN3",9999
"UGP2",9999
"USP22",9999
"USP5",9999
"VPS37C",9999
"VTN",9999
"VWCE",9999
"WAC",9999
"WDR6",9999
"ZFP36L1",9999
"ZMAT5",9999
"ZNF148",9999
"ZP2",9999
"ZP3",9999
