"node","cluster"
"200645_at",25
"212796_s_at",25
"207721_x_at",26
"200738_s_at",26
"200093_s_at",27
"217356_s_at",27
"203010_at",28
"203035_s_at",28
"205527_s_at",28
"211783_s_at",29
"209477_at",29
"210333_at",30
"217864_s_at",30
"205932_s_at",30
"217862_at",30
"202247_s_at",31
"216957_at",31
"204695_at",32
"222015_at",32
"218555_at",33
"218813_s_at",33
"201851_at",33
"202112_at",34
"203683_s_at",34
"200665_s_at",34
"206390_x_at",34
"216438_s_at",34
"212667_at",34
"205049_s_at",35
"207641_at",35
"204581_at",35
"220674_at",35
"38521_at",35
"205177_at",36
"205693_at",36
"205766_at",36
"205589_at",36
"209742_s_at",36
"204083_s_at",36
"206393_at",36
"212654_at",36
"215389_s_at",36
"220861_at",37
"217221_x_at",37
"213336_at",37
"204039_at",38
"209782_s_at",38
"205965_at",38
"209783_at",38
"207535_s_at",39
"207001_x_at",39
"209680_s_at",40
"214023_x_at",40
"203667_at",40
"202477_s_at",40
"217028_at",41
"215348_at",41
"210234_at",41
"213245_at",41
"201694_s_at",42
"202400_s_at",42
"202401_s_at",42
"208723_at",43
"204954_s_at",43
"208928_at",44
"201136_at",44
"208130_s_at",44
"204174_at",44
"217752_s_at",45
"219808_at",45
"215340_at",46
"216939_s_at",46
"211201_at",46
"210382_at",46
"203275_at",47
"208436_s_at",47
"201786_s_at",47
"217502_at",47
"37462_i_at",48
"221021_s_at",48
"221548_s_at",49
"41657_at",49
"211560_s_at",50
"207889_at",50
"212127_at",51
"219769_at",51
"205205_at",52
"201763_s_at",52
"202093_s_at",53
"204099_at",53
"216981_x_at",54
"219519_s_at",54
"217099_s_at",55
"219085_s_at",55
"202218_s_at",56
"202245_at",56
"220118_at",57
"207954_at",57
"202388_at",58
"206270_at",58
"216980_s_at",59
"44673_at",59
"214383_x_at",60
"220347_at",60
"208784_s_at",61
"214940_s_at",61
"216966_at",62
"204989_s_at",62
"216956_s_at",63
"214292_at",63
"206834_at",64
"217683_at",64
"206647_at",64
"205919_at",64
"220807_at",64
"204269_at",65
"221539_at",65
"217863_at",66
"217742_s_at",66
"222122_s_at",67
"218848_at",67
"212994_at",67
"201527_at",68
"207809_s_at",68
"218679_s_at",69
"219053_s_at",69
"217478_s_at",70
"210982_s_at",70
"217873_at",71
"205480_s_at",71
"218906_x_at",72
"217976_s_at",72
"212518_at",73
"210388_at",73
"213384_x_at",73
"204046_at",73
"206450_at",74
"216204_at",74
"205936_s_at",75
"216041_x_at",75
"215735_s_at",76
"204292_x_at",76
"206494_s_at",77
"211905_s_at",77
"206493_at",78
"204990_s_at",78
"210206_s_at",79
"207168_s_at",79
"201492_s_at",80
"214097_at",80
"200834_s_at",80
"206057_x_at",81
"217422_s_at",81
"206056_x_at",82
"203416_at",82
"210358_x_at",83
"205312_at",83
"209710_at",84
"206283_s_at",84
"220804_s_at",85
"216038_x_at",85
"209941_at",86
"204352_at",86
"211630_s_at",87
"204550_x_at",87
"203660_s_at",88
"213563_s_at",88
"202476_s_at",88
"203136_at",89
"205482_x_at",89
"205688_at",90
"213283_s_at",90
"207772_s_at",91
"219590_x_at",91
"204144_s_at",92
"213889_at",92
"205873_at",92
"207644_at",93
"208330_at",93
"205863_at",94
"202917_s_at",94
"207694_at",95
"208345_s_at",95
"206813_at",96
"205945_at",96
"214498_at",97
"221664_s_at",97
"208894_at",98
"200663_at",98
"1316_at",9999
"1438_at",9999
"200644_at",9999
"200677_at",9999
"200678_x_at",9999
"200714_x_at",9999
"200747_s_at",9999
"200782_at",9999
"200924_s_at",9999
"201116_s_at",9999
"201117_s_at",9999
"201380_at",9999
"201415_at",9999
"201471_s_at",9999
"201541_s_at",9999
"201641_at",9999
"201673_s_at",9999
"201708_s_at",9999
"201709_s_at",9999
"201751_at",9999
"201935_s_at",9999
"201936_s_at",9999
"202005_at",9999
"202012_s_at",9999
"202013_s_at",9999
"202024_at",9999
"202087_s_at",9999
"202108_at",9999
"202186_x_at",9999
"202187_s_at",9999
"202193_at",9999
"202253_s_at",9999
"202290_at",9999
"202330_s_at",9999
"202336_s_at",9999
"202354_s_at",9999
"202355_s_at",9999
"202356_s_at",9999
"202459_s_at",9999
"202460_s_at",9999
"202473_x_at",9999
"202474_s_at",9999
"202500_at",9999
"202667_s_at",9999
"202758_s_at",9999
"202928_s_at",9999
"202968_s_at",9999
"202969_at",9999
"202970_at",9999
"202971_s_at",9999
"203003_at",9999
"203004_s_at",9999
"203028_s_at",9999
"203043_at",9999
"203258_at",9999
"203307_at",9999
"203315_at",9999
"203318_s_at",9999
"203319_s_at",9999
"203490_at",9999
"203522_at",9999
"203564_at",9999
"203591_s_at",9999
"203737_s_at",9999
"203814_s_at",9999
"203828_s_at",9999
"203833_s_at",9999
"203834_s_at",9999
"203838_s_at",9999
"203839_s_at",9999
"203849_s_at",9999
"203850_s_at",9999
"203925_at",9999
"203937_s_at",9999
"203938_s_at",9999
"204076_at",9999
"204077_x_at",9999
"204079_at",9999
"204100_at",9999
"204150_at",9999
"204217_s_at",9999
"204257_at",9999
"204280_at",9999
"204355_at",9999
"204375_at",9999
"204400_at",9999
"204408_at",9999
"204559_s_at",9999
"204563_at",9999
"204600_at",9999
"204608_at",9999
"204855_at",9999
"204898_at",9999
"204899_s_at",9999
"204900_x_at",9999
"204910_s_at",9999
"204911_s_at",9999
"204927_at",9999
"205096_at",9999
"205129_at",9999
"205377_s_at",9999
"205378_s_at",9999
"205477_s_at",9999
"205541_s_at",9999
"205561_at",9999
"205586_x_at",9999
"205597_at",9999
"205627_at",9999
"205663_at",9999
"205723_at",9999
"205798_at",9999
"205897_at",9999
"206001_at",9999
"206031_s_at",9999
"206096_at",9999
"206118_at",9999
"206181_at",9999
"206194_at",9999
"206200_s_at",9999
"206213_at",9999
"206219_s_at",9999
"206333_at",9999
"206399_x_at",9999
"206453_s_at",9999
"206492_at",9999
"206634_at",9999
"206737_at",9999
"206769_at",9999
"206793_at",9999
"206883_x_at",9999
"207000_s_at",9999
"207113_s_at",9999
"207136_at",9999
"207155_at",9999
"207196_s_at",9999
"207211_at",9999
"207213_s_at",9999
"207282_s_at",9999
"207359_at",9999
"207372_s_at",9999
"207384_at",9999
"207407_x_at",9999
"207577_at",9999
"207578_s_at",9999
"207613_s_at",9999
"207627_s_at",9999
"207769_s_at",9999
"207844_at",9999
"207853_s_at",9999
"207930_at",9999
"208103_s_at",9999
"208158_s_at",9999
"208159_x_at",9999
"208177_at",9999
"208206_s_at",9999
"208291_s_at",9999
"208445_s_at",9999
"208449_s_at",9999
"208474_at",9999
"208489_at",9999
"208502_s_at",9999
"208668_x_at",9999
"208763_s_at",9999
"208817_at",9999
"208818_s_at",9999
"208854_s_at",9999
"208855_s_at",9999
"208916_at",9999
"208960_s_at",9999
"208961_s_at",9999
"208984_x_at",9999
"209201_x_at",9999
"209235_at",9999
"209252_at",9999
"209338_at",9999
"209381_x_at",9999
"209462_at",9999
"209485_s_at",9999
"209497_s_at",9999
"209587_at",9999
"209667_at",9999
"209668_x_at",9999
"209697_at",9999
"209830_s_at",9999
"209881_s_at",9999
"209999_x_at",9999
"210000_s_at",9999
"210001_s_at",9999
"210063_at",9999
"210150_s_at",9999
"210314_x_at",9999
"210324_at",9999
"210332_at",9999
"210341_at",9999
"210447_at",9999
"210475_at",9999
"210499_s_at",9999
"210514_x_at",9999
"210582_s_at",9999
"210629_x_at",9999
"210770_s_at",9999
"210787_s_at",9999
"210845_s_at",9999
"210862_s_at",9999
"210880_s_at",9999
"210890_x_at",9999
"211005_at",9999
"211018_at",9999
"211019_s_at",9999
"211021_s_at",9999
"211154_at",9999
"211155_s_at",9999
"211178_s_at",9999
"211231_x_at",9999
"211284_s_at",9999
"211313_s_at",9999
"211320_s_at",9999
"211322_s_at",9999
"211412_at",9999
"211413_s_at",9999
"211431_s_at",9999
"211432_s_at",9999
"211528_x_at",9999
"211529_x_at",9999
"211530_x_at",9999
"211570_s_at",9999
"211581_x_at",9999
"211582_x_at",9999
"211610_at",9999
"211752_s_at",9999
"211831_s_at",9999
"211886_s_at",9999
"211919_s_at",9999
"211924_s_at",9999
"211962_s_at",9999
"211965_at",9999
"212024_x_at",9999
"212025_s_at",9999
"212040_at",9999
"212043_at",9999
"212059_s_at",9999
"212082_s_at",9999
"212101_at",9999
"212102_s_at",9999
"212103_at",9999
"212125_at",9999
"212219_at",9999
"212220_at",9999
"212222_at",9999
"212252_at",9999
"212269_s_at",9999
"212315_s_at",9999
"212316_at",9999
"212674_s_at",9999
"212788_x_at",9999
"212958_x_at",9999
"213108_at",9999
"213112_s_at",9999
"213187_x_at",9999
"213277_at",9999
"213284_at",9999
"213337_s_at",9999
"213345_at",9999
"213368_x_at",9999
"213412_at",9999
"213509_x_at",9999
"213633_at",9999
"213707_s_at",9999
"213812_s_at",9999
"213884_s_at",9999
"213885_at",9999
"213945_s_at",9999
"213947_s_at",9999
"213950_s_at",9999
"213963_s_at",9999
"213981_at",9999
"214002_at",9999
"214049_x_at",9999
"214181_x_at",9999
"214250_at",9999
"214251_s_at",9999
"214278_s_at",9999
"214279_s_at",9999
"214367_at",9999
"214368_at",9999
"214369_s_at",9999
"214370_at",9999
"214425_at",9999
"214500_at",9999
"214501_s_at",9999
"214514_at",9999
"214527_s_at",9999
"214551_s_at",9999
"214574_x_at",9999
"214620_x_at",9999
"214783_s_at",9999
"214866_at",9999
"214883_at",9999
"214933_at",9999
"215071_s_at",9999
"215089_s_at",9999
"215188_at",9999
"215280_s_at",9999
"215333_x_at",9999
"215399_s_at",9999
"215535_s_at",9999
"215580_at",9999
"215581_s_at",9999
"215582_x_at",9999
"215624_at",9999
"215633_x_at",9999
"215640_at",9999
"215794_x_at",9999
"215822_x_at",9999
"215925_s_at",9999
"215951_at",9999
"216024_at",9999
"216080_s_at",9999
"216250_s_at",9999
"216267_s_at",9999
"216439_at",9999
"216615_s_at",9999
"216905_s_at",9999
"216906_at",9999
"216925_s_at",9999
"216928_at",9999
"217002_s_at",9999
"217007_s_at",9999
"217270_s_at",9999
"217475_s_at",9999
"217489_s_at",9999
"217530_at",9999
"217624_at",9999
"217728_at",9999
"217734_s_at",9999
"217793_at",9999
"217800_s_at",9999
"217818_s_at",9999
"217973_at",9999
"218011_at",9999
"218030_at",9999
"218034_at",9999
"218044_x_at",9999
"218045_x_at",9999
"218227_at",9999
"218308_at",9999
"218336_at",9999
"218338_at",9999
"218376_s_at",9999
"218677_at",9999
"218678_at",9999
"218777_at",9999
"218788_s_at",9999
"218850_s_at",9999
"218921_at",9999
"218948_at",9999
"218949_s_at",9999
"219191_s_at",9999
"219257_s_at",9999
"219577_s_at",9999
"219679_s_at",9999
"219708_at",9999
"220001_at",9999
"220035_at",9999
"220138_at",9999
"220208_at",9999
"220414_at",9999
"220470_at",9999
"220519_s_at",9999
"220538_at",9999
"220690_s_at",9999
"220909_at",9999
"221345_at",9999
"221355_at",9999
"221416_at",9999
"221505_at",9999
"221575_at",9999
"221576_at",9999
"221577_x_at",9999
"221961_at",9999
"221997_s_at",9999
"222065_s_at",9999
"222240_s_at",9999
"222353_at",9999
"222354_at",9999
"222360_at",9999
"31845_at",9999
"32540_at",9999
"32541_at",9999
"32836_at",9999
"34408_at",9999
"34478_at",9999
"35148_at",9999
"35846_at",9999
"38069_at",9999
"38290_at",9999
"38487_at",9999
"40359_at",9999
"40446_at",9999
"52940_at",9999
"59705_at",9999
