"TSC2"	"CRTC2"	0.678
"TSC2"	"PLK1"	0.523
"TSC2"	"EEF2"	0.608
"TSC2"	"PI3"	0.221
"TSC2"	"CAMKK2"	0.48
"ZP2"	"ZP3"	0.758
"ZP2"	"FGF8"	0.156
"ZP2"	"ALX4"	0.273
"MAZ"	"HRAS"	0.465
"MAZ"	"AKT1"	0.434
"CSK"	"GNB1"	0.592
"CSK"	"HRAS"	0.559
"CSK"	"VWF"	0.669
"CSK"	"STAT3"	0.534
"CSK"	"HLA-DQA2"	0.143
"CSK"	"ARRB2"	0.676
"CSK"	"RHOG"	0.588
"CSK"	"ILKAP"	1
"CSK"	"PPP3CC"	0.603
"CSK"	"ACTN4"	0.534
"CSK"	"AKT1"	0.74
"CSK"	"ITGA2B"	0.705
"CSK"	"HLA-DRA"	0.55
"CSK"	"HCK"	0.832
"CSK"	"PLAUR"	0.614
"CSK"	"DNM2"	0.575
"CSK"	"CD79A"	0.65
"CSK"	"PORCN"	0.399
"CSK"	"ACTA1"	0.52
"CSK"	"HLA-DRB1"	0.345
"CTSH"	"BID"	0.349
"CTSH"	"HLA-DRB1"	0.209
"CTSH"	"HLA-DQA2"	0.652
"CTSH"	"HLA-DRA"	0.409
"EXOSC5"	"RPL7"	0.499
"EXOSC5"	"RPL27A"	0.544
"EXOSC5"	"RPL11"	0.453
"EXOSC5"	"RPLP2"	0.589
"EXOSC5"	"RPS9"	0.488
"EXOSC5"	"RPS2"	0.579
"EXOSC5"	"RPL4"	0.544
"EXOSC5"	"RPL36AL"	1
"EXOSC5"	"RPL18"	0.272
"EXOSC5"	"RPL15"	0.569
"EXOSC5"	"RPL13A"	0.277
"EXOSC5"	"MPHOSPH6"	1
"EXOSC5"	"RPL41"	0.273
"EXOSC5"	"ZFP36L1"	0.456
"EXOSC5"	"RPLP0"	0.503
"EXOSC5"	"RPL35"	0.277
"EXOSC5"	"RPL30"	0.544
"EXOSC5"	"RPL14"	0.569
"EXOSC5"	"RPL32"	0.272
"EXOSC5"	"KHSRP"	0.538
"EXOSC5"	"KPNA6"	0.532
"EXOSC5"	"RPL8"	0.272
"EXOSC5"	"EXOSC7"	0.782
"EXOSC5"	"EXOSC3"	0.873
"EXOSC5"	"RPL10"	0.514
"EXOSC5"	"RPL37"	0.272
"EXOSC5"	"RPL37A"	0.544
"PAF1"	"GTF2F1"	0.639
"PAF1"	"POLR2L"	0.415
"PAF1"	"CSNK2B"	0.72
"PAF1"	"KLC2"	0.711
"PAF1"	"GTF2H4"	0.428
"PAF1"	"IFIT2"	0.651
"RELB"	"NFKB2"	0.824
"RELB"	"PSMB4"	0.424
"RELB"	"PSME4"	0.465
"RELB"	"PSMA7"	0.46
"RELB"	"STAT3"	0.77
"RELB"	"TRAF5"	0.518
"RELB"	"TNF"	0.665
"RELB"	"NFKBIB"	0.531
"RELB"	"AKT1"	0.417
"RELB"	"ANXA5"	0.42
"RELB"	"DAXX"	0.667
"RELB"	"IRF3"	0.776
"RELB"	"CORT"	0.338
"SF3A2"	"RANGAP1"	0.761
"SF3A2"	"AGPAT1"	0.618
"SF3A2"	"LSM2"	0.879
"SF3A2"	"PCBP2"	0.903
"SF3A2"	"GTF2F1"	0.698
"SF3A2"	"POLR2L"	0.401
"SF3A2"	"RBM10"	0.898
"SF3A2"	"EEF2"	0.868
"SF3A2"	"CPSF1"	0.817
"SF3A2"	"EIF4G3"	0.802
"SF3A2"	"XAB2"	1
"SF3A2"	"CTNNBL1"	0.795
"SF3A2"	"LSM7"	0.957
"SF3A2"	"PCBP1"	0.876
"FSD1"	"SRF"	0.32
"FSD1"	"MYOG"	0.285
"FSD1"	"RPS2"	0.401
"CD79A"	"SELL"	0.596
"CD79A"	"SLC3A2"	0.52
"CD79A"	"IL13"	1
"CD79A"	"VWF"	0.761
"CD79A"	"IL7R"	0.578
"CD79A"	"CD7"	0.203
"CD79A"	"AKT1"	0.529
"CD79A"	"CXCR4"	0.506
"CD79A"	"UNG"	0.578
"CD79A"	"GGT1"	0.482
"CD79A"	"COX5A"	0.611
"CD79A"	"TNF"	0.659
"CD79A"	"VAV1"	0.504
"CD79A"	"SPN"	0.703
"CD79A"	"CD72"	0.716
"CD79A"	"HLA-DRB1"	0.436
"CD79A"	"TNFRSF13B"	0.702
"CD79A"	"CFP"	0.681
"CD79A"	"MGAM"	0.253
"CD79A"	"S100A8"	0.588
"CD79A"	"AMBP"	0.642
"CD79A"	"SOS1"	0.487
"RABAC1"	"RAB5C"	0.623
"DBP"	"CEBPA"	0.563
"DBP"	"BATF"	0.739
"COMP"	"TNFRSF10C"	0.157
"COMP"	"UNG"	0.506
"COMP"	"HINT1"	0.339
"COMP"	"TYRO3"	0.514
"COMP"	"MICAL1"	0.523
"COMP"	"FOXM1"	0.489
"COMP"	"ITGA2B"	0.611
"COMP"	"NES"	0.478
"COMP"	"TH"	0.582
"COMP"	"ECE1"	0.528
"COMP"	"SH3GL1"	0.619
"COMP"	"MCL1"	0.554
"COMP"	"COL9A3"	0.427
"COMP"	"NDP"	0.606
"COMP"	"ZBTB32"	0.53
"COMP"	"RAB5C"	0.519
"COMP"	"TNIP1"	0.604
"COMP"	"AMBP"	0.515
"DLX5"	"FGF8"	0.113
"DLX5"	"MSX1"	0.536
"DLX5"	"WNT10B"	0.129
"FIS1"	"RHOT2"	0.618
"FIS1"	"DNM2"	0.638
"FIS1"	"ZNHIT1"	0.811
"ACTA2"	"MYL2"	0.602
"ACTA2"	"EGR1"	0.603
"ACTA2"	"MYL6"	0.602
"ACTA2"	"TMSB4X"	0.729
"ACTA2"	"PRKCG"	0.08
"ACTA2"	"ANXA5"	0.724
"ACTA2"	"GSPT2"	0.602
"ACTA2"	"RHOG"	1
"ACTA2"	"DYNC1H1"	0.602
"ACTA2"	"EEF2"	1
"ACTA2"	"ACTN4"	0.602
"ACTA2"	"TNNT2"	0.602
"ACTA2"	"HK3"	0.074
"ACTA2"	"RPL14"	0.602
"ACTA2"	"RPS23"	0.602
"ACTA2"	"CALML5"	0.2
"ACTA2"	"ARPC4"	0.729
"ACTA2"	"VWF"	0.603
"ACTA2"	"OBSCN"	0.602
"ACTA2"	"TUBB"	0.602
"ACTA2"	"SRF"	0.602
"ACTA2"	"DIRAS3"	0.602
"ACTA2"	"ARPC5"	0.602
"ACTA2"	"RPL18"	0.216
"ACTA2"	"AKT1"	0.729
"ACTA2"	"CDC25A"	1
"ACTA2"	"MYL3"	0.339
"ACTA2"	"PGK1"	0.602
"ACTA2"	"PLK1"	1
"ACTA2"	"CALB2"	0.2
"ACTA2"	"SMARCD3"	0.482
"ACTA2"	"TUBB2B"	0.602
"ACTA2"	"TNF"	0.603
"ACTA2"	"DIRAS2"	0.092
"ACTA2"	"DNAH11"	0.399
"ACTA2"	"HDAC3"	0.729
"ACTA2"	"DNM2"	0.729
"ACTA2"	"SP1"	0.603
"ACTA2"	"FAU"	0.216
"ACTA2"	"ARPC1B"	0.602
"ACTA2"	"RHOBTB1"	1
"ACTA2"	"HRAS"	0.602
"ACTA2"	"GABARAP"	0.602
"ACTA2"	"CABP2"	0.126
"ACTA2"	"TPM2"	0.482
"ACTA2"	"ZNHIT1"	0.603
"WNT3"	"GBX2"	0.208
"WNT3"	"DHH"	0.626
"WNT3"	"MSX1"	0.546
"WNT3"	"AKT1"	0.479
"WNT3"	"TCF7"	0.514
"WNT3"	"EVX1"	0.208
"WNT3"	"PORCN"	0.158
"WNT3"	"WNT10B"	0.92
"WNT3"	"WNT11"	0.638
"WNT3"	"FGF8"	0.171
"PIGL"	"MSX1"	0.119
"PIGL"	"GYS1"	0.226
"VTN"	"TNF"	0.598
"VTN"	"PLAUR"	0.634
"VTN"	"SPARC"	0.637
"VTN"	"PF4"	0.568
"VTN"	"AMBP"	0.52
"VTN"	"VWF"	0.845
"VTN"	"AKT1"	0.456
"VTN"	"ITGA2B"	0.715
"FRG1"	"TNNT3"	0.651
"SPI1"	"QRSL1"	0.452
"SPI1"	"TAL1"	0.84
"SPI1"	"GATA2"	0.889
"SPI1"	"CSF3R"	0.447
"SPI1"	"STAT3"	0.79
"SPI1"	"STAT5A"	0.723
"SPI1"	"IL7R"	0.435
"SPI1"	"SRF"	0.805
"SPI1"	"IRF2"	0.859
"SPI1"	"NDRG2"	0.536
"SPI1"	"CEBPA"	0.788
"SPI1"	"IL32"	1
"SPI1"	"SDHC"	0.294
"SPI1"	"CD53"	1
"SPI1"	"PRAM1"	0.496
"SPI1"	"NONO"	0.793
"SPI1"	"CLPP"	0.45
"SPI1"	"HCK"	0.463
"SPI1"	"TNF"	0.658
"SPI1"	"VAV1"	0.598
"SPI1"	"HDAC3"	0.527
"SPI1"	"NPM1"	0.57
"SPI1"	"ZFPM1"	0.903
"MYL2"	"MYL6"	0.644
"MYL2"	"TCAP"	0.757
"MYL2"	"PPP3CC"	0.594
"MYL2"	"TNNT2"	0.73
"MYL2"	"ACTA1"	0.62
"MYL2"	"TPM2"	0.741
"MYL2"	"OBSCN"	0.671
"MYL2"	"MIB2"	0.572
"MYL2"	"AKT1"	0.465
"MYL2"	"PLK1"	0.538
"MYL2"	"MYL3"	0.797
"MYL2"	"CAMK2A"	0.5
"MYL2"	"TNNI1"	1
"MYL2"	"TBX5"	0.497
"MYL2"	"TNNI2"	0.703
"MYL2"	"TNNT3"	0.737
"UNC93A"	"KCNK9"	0.121
"UNC93A"	"KCNK3"	0.383
"HARS2"	"MARS"	0.747
"HARS2"	"PEPD"	0.577
"SPARC"	"VWF"	0.737
"SPARC"	"VEGFB"	0.606
"SPARC"	"ACTN4"	0.554
"SPARC"	"TMSB4X"	0.669
"SPARC"	"STAB1"	0.492
"SPARC"	"PF4"	0.599
"HAND1"	"SLC25A23"	0.473
"HAND1"	"IRX4"	1
"IRX4"	"TBX5"	1
"NCK2"	"TNK2"	0.54
"NCK2"	"CRK"	0.824
"NCK2"	"EPHB3"	0.111
"NCK2"	"GIT1"	1
"NCK2"	"ARPC1B"	0.655
"NCK2"	"SOS1"	0.514
"NCK2"	"ARPC5"	0.655
"NDUFS7"	"UQCRC2"	0.448
"NDUFS7"	"RPL11"	0.402
"NDUFS7"	"ACAD9"	0.503
"NDUFS7"	"NDUFB11"	1
"NDUFS7"	"SDHC"	0.355
"NDUFS7"	"NDUFA3"	1
"NDUFS7"	"NDUFB10"	0.898
"NDUFS7"	"NDUFV1"	1
"NDUFS7"	"RHOT2"	0.405
"GRIN3B"	"GRIK5"	0.461
"TPSG1"	"IL13"	0.145
"RGS2"	"PRKCG"	0.117
"RGS2"	"TRIM47"	0.181
"RGS2"	"GNAI2"	0.596
"SELL"	"CD7"	0.203
"SELL"	"AKT1"	0.493
"SELL"	"ANXA5"	0.572
"SELL"	"ITGA2B"	0.619
"SELL"	"CXCR4"	0.486
"SELL"	"LAMP1"	0.639
"SELL"	"IL6R"	0.563
"SELL"	"TNF"	0.612
"SELL"	"MSN"	0.612
"SELL"	"SPN"	0.507
"SELL"	"NTAN1"	0.158
"SELL"	"STAT3"	0.483
"SELL"	"ELF4"	0.479
"SELL"	"IL13"	1
"SELL"	"VWF"	0.654
"SELL"	"STAT5A"	0.487
"SELL"	"IL7R"	0.511
"GLRX"	"AKT1"	0.369
"GLRX"	"TXNRD2"	0.563
"GLRX"	"MARS"	0.149
"GLRX"	"EEF1G"	0.494
"GLRX"	"RRM2"	0.478
"EGR1"	"IRF2"	0.866
"EGR1"	"IRF7"	0.821
"EGR1"	"CDKN1C"	0.444
"EGR1"	"SDHC"	0.355
"EGR1"	"DAXX"	0.515
"EGR1"	"ALOX5AP"	0.396
"EGR1"	"BST2"	0.561
"EGR1"	"LHX2"	1
"EGR1"	"HRAS"	0.412
"EGR1"	"PITX1"	0.812
"EGR1"	"GDF15"	0.466
"EGR1"	"SOCS1"	0.406
"EGR1"	"ADAR"	0.526
"EGR1"	"IER2"	0.717
"EGR1"	"HSPB1"	0.58
"EGR1"	"CAMK2A"	0.42
"EGR1"	"NR5A1"	0.841
"EGR1"	"TNF"	0.669
"EGR1"	"SP1"	0.827
"EGR1"	"HLA-G"	0.481
"EGR1"	"IRF3"	0.791
"EGR1"	"IFIT2"	0.572
"EGR1"	"GATA2"	0.78
"EGR1"	"IFITM1"	1
"EGR1"	"STAT3"	0.786
"EGR1"	"SRF"	0.798
"EGR1"	"AKT1"	0.415
"PPP3CC"	"CALB2"	0.355
"PPP3CC"	"PLCB2"	0.231
"PPP3CC"	"CALML5"	0.274
"PPP3CC"	"PPP2R5A"	0.654
"PPP3CC"	"AKT1"	0.469
"PPP3CC"	"MYL3"	0.423
"PPP3CC"	"LIMK2"	0.611
"PPP3CC"	"PLCB3"	0.705
"PPP3CC"	"CAMK2A"	0.54
"PPP3CC"	"PIP5K1C"	0.473
"PPP3CC"	"HCK"	0.574
"PPP3CC"	"BAD"	0.581
"PPP3CC"	"KCNIP2"	0.51
"PPP3CC"	"MEF2D"	0.45
"PPP3CC"	"NFATC4"	0.475
"PPP3CC"	"ANAPC2"	1
"PPP3CC"	"PPP1R1B"	0.435
"PPP3CC"	"EPHB3"	0.117
"PPP3CC"	"BIN2"	0.661
"PPP3CC"	"RIPK1"	0.546
"PPP3CC"	"CABP2"	0.214
"PPP3CC"	"STK11"	0.5
"PPP3CC"	"PIM2"	0.611
"PPP3CC"	"TYRO3"	0.548
"PPP3CC"	"AP2A1"	0.664
"PPP3CC"	"MYL6"	0.499
"PPP3CC"	"PRKCG"	0.122
"PPP3CC"	"CRTC2"	0.723
"GJA8"	"CACNA1H"	0.493
"MYOG"	"SRF"	0.881
"MYOG"	"AKT1"	0.39
"MYOG"	"PRMT5"	0.516
"MYOG"	"NES"	0.359
"MYOG"	"DYRK1B"	0.361
"MYOG"	"TNF"	0.668
"MYOG"	"MEF2D"	0.837
"MYOG"	"SP1"	0.855
"MYOG"	"CTF1"	0.417
"NPY"	"GNB1"	0.495
"NPY"	"FFAR2"	0.709
"NPY"	"ACHE"	0.398
"NPY"	"STAT3"	0.414
"NPY"	"NPW"	0.815
"NPY"	"GNB2"	0.495
"NPY"	"PNMT"	0.1
"NPY"	"ADCY1"	0.12
"NPY"	"GNAI2"	0.555
"NPY"	"DBH"	0.213
"NPY"	"CXCR4"	0.631
"NPY"	"CALB2"	0.284
"NPY"	"CORT"	0.73
"NPY"	"GRM4"	0.411
"NPY"	"ASIP"	1
"NPY"	"HTR3A"	0.505
"NPY"	"TH"	0.51
"NPY"	"TNF"	0.533
"NPY"	"CD63"	0.815
"NPY"	"PF4"	0.536
"CNTFR"	"IL13"	1
"CNTFR"	"STAT3"	0.503
"CNTFR"	"CTF1"	0.672
"CNTFR"	"IL6R"	0.855
"UNG"	"APEX2"	0.137
"UNG"	"GGT1"	0.41
"UNG"	"SH3GL1"	0.624
"UNG"	"CDA"	0.535
"UNG"	"MCL1"	0.536
"UNG"	"RRM2"	0.501
"SEC61A1"	"EEF2"	0.545
"SEC61A1"	"RPL7"	0.485
"SEC61A1"	"PCSK4"	1
"SEC61A1"	"RPS21"	0.436
"SEC61A1"	"UQCRC2"	0.512
"SEC61A1"	"RPL27A"	0.511
"SEC61A1"	"RPL11"	0.448
"SEC61A1"	"MRPL16"	0.249
"SEC61A1"	"RPLP2"	0.535
"SEC61A1"	"RPS9"	0.476
"SEC61A1"	"RPS2"	0.552
"SEC61A1"	"RPL10"	0.494
"SEC61A1"	"RPL37"	0.272
"SEC61A1"	"RPL37A"	0.511
"SEC61A1"	"MRPS12"	0.511
"SEC61A1"	"RPL41"	0.273
"SEC61A1"	"DYRK1B"	0.467
"SEC61A1"	"RPLP0"	0.485
"SEC61A1"	"RPL30"	0.511
"SEC61A1"	"RPL14"	0.534
"SEC61A1"	"SURF4"	1
"SEC61A1"	"RPL35"	0.276
"SEC61A1"	"RPS23"	0.511
"SEC61A1"	"RPL32"	0.272
"SEC61A1"	"TNF"	0.558
"SEC61A1"	"ASNA1"	0.524
"SEC61A1"	"RPL8"	0.272
"SEC61A1"	"RPL4"	0.511
"SEC61A1"	"DDOST"	0.464
"SEC61A1"	"OS9"	1
"SEC61A1"	"MRPL17"	0.447
"SEC61A1"	"RPL36AL"	1
"SEC61A1"	"RPL18"	0.272
"SEC61A1"	"RPL15"	0.534
"SEC61A1"	"RPL13A"	0.276
"SEC61A1"	"RPN1"	0.494
"CHPF"	"B3GAT3"	0.574
"CHPF"	"EXT2"	0.595
"PI3"	"TYRO3"	0.182
"PI3"	"STAT5A"	0.209
"PI3"	"EIF4EBP1"	0.219
"PI3"	"ANXA5"	0.223
"PI3"	"SH3GL1"	0.209
"PI3"	"CTNNBL1"	0.217
"PI3"	"SERPINB5"	0.582
"PI3"	"ZFYVE1"	0.168
"PI3"	"MCL1"	0.181
"PI3"	"ALOX5AP"	0.186
"PI3"	"HRAS"	0.162
"PI3"	"STAT3"	0.176
"PI3"	"WDTC1"	0.262
"PI3"	"AKT1"	0.2
"PI3"	"TNF"	0.175
"PEPD"	"EIF5A"	0.555
"PEPD"	"CNDP2"	0.745
"PEPD"	"SARDH"	0.23
"TREM1"	"TNF"	0.815
"TREM1"	"KIR2DL1"	0.815
"CLPP"	"MDH2"	0.258
"THOC2"	"CPSF1"	0.865
"THOC2"	"NR5A1"	0.46
"THOC2"	"POM121"	0.583
"SLURP1"	"LY6H"	0.776
"FFAR2"	"PROK2"	0.69
"FFAR2"	"GNAI2"	0.533
"FFAR2"	"P2RY11"	0.616
"FFAR2"	"PLCB2"	0.101
"FFAR2"	"GNB1"	0.592
"FFAR2"	"PLCB3"	0.553
"FFAR2"	"UTS2R"	0.752
"FFAR2"	"GNB2"	0.592
"CFP"	"ADAMTS13"	0.609
"CFP"	"ADAMTS4"	0.71
"CFP"	"FCN1"	0.736
"CFP"	"ADAMTSL2"	1
"COX7C"	"HCFC1"	0.108
"COX7C"	"RPL37A"	0.108
"COX7C"	"HINT1"	0.219
"COX7C"	"RPS21"	0.108
"COX7C"	"UQCRC2"	0.123
"COX7C"	"RPL11"	0.108
"COX7C"	"UQCRQ"	0.61
"COX7C"	"COX5A"	1
"COX7C"	"RPL30"	0.108
"COX7C"	"RPL35"	0.108
"COX7C"	"UBL5"	0.129
"COX7C"	"FAU"	0.078
"COX7C"	"TBCA"	0.108
"HSPB1"	"STAT3"	0.658
"HSPB1"	"AKT1"	0.588
"HSPB1"	"ANXA5"	0.563
"HSPB1"	"DAXX"	0.695
"HSPB1"	"PFDN2"	0.712
"HSPB1"	"CRK"	0.701
"HSPB1"	"NDUFV1"	0.128
"HSPB1"	"MSN"	0.773
"HSPB1"	"ACTA1"	0.571
"HSPB1"	"TNF"	0.68
"DGCR6L"	"PRODH"	0.223
"DGCR6L"	"TBX1"	0.606
"GGT1"	"TBX1"	0.283
"GGT1"	"MGAM"	0.306
"GGT1"	"GCAT"	0.365
"GGT1"	"HRAS"	0.408
"GGT1"	"FOXM1"	0.385
"GGT1"	"AKT1"	0.458
"GGT1"	"TXNRD2"	0.425
"GGT1"	"ITGA2B"	0.517
"GGT1"	"CNDP2"	0.655
"GGT1"	"TNF"	0.498
"GGT1"	"GLUD2"	0.18
"GGT1"	"GSTM1"	0.436
"GGT1"	"GCLM"	0.314
"GGT1"	"RPL27A"	0.417
"GGT1"	"S100A12"	0.441
"GGT1"	"ANXA5"	0.386
"GGT1"	"SDHC"	0.259
"PIAS1"	"DAXX"	0.788
"PIAS1"	"MTA1"	0.612
"PIAS1"	"IL6R"	0.536
"PIAS1"	"RANGAP1"	0.481
"PIAS1"	"STAT3"	0.461
"PIAS1"	"STAT5A"	0.458
"PIAS1"	"STAT4"	0.48
"PIAS1"	"GTF2H4"	0.439
"PIAS1"	"AKT1"	0.514
"PIAS1"	"MSX1"	0.382
"PIAS1"	"UBE2R2"	0.616
"CHRNA10"	"CHRNG"	0.689
"KLF16"	"FOXK1"	1
"KLF16"	"SIN3B"	0.214
"CNGB1"	"CNGA2"	0.87
"PHC1"	"ANAPC2"	1
"PHC1"	"HIST1H2AC"	0.477
"PHC1"	"TFCP2"	1
"PHC1"	"PRMT5"	1
"PHC1"	"PCGF6"	1
"BST2"	"LILRA4"	0.61
"BST2"	"IFIT2"	0.789
"BST2"	"RIPK1"	0.573
"BST2"	"IRF3"	0.634
"BST2"	"TREX1"	0.541
"BST2"	"TRIM22"	0.565
