"ATP6AP1"	"IGF2R"	0.066
"ATP6AP1"	"LAMP1"	0.164
"ATP6AP1"	"ATP6V1F"	0.17
"ATP6AP1"	"NDFIP1"	0.071
"KIF1A"	"GIT1"	0.095
"BAD"	"BID"	0.071
"BAD"	"MCL1"	0.069
"BAD"	"PPP3CC"	0.063
"BAD"	"HRK"	0.095
"BAD"	"PIM2"	0.059
"BAD"	"BBC3"	0.14
"BCL3"	"NFKB2"	0.047
"BCL3"	"RELB"	0.056
"BCL3"	"STAT3"	0.104
"BCL3"	"HDAC3"	0.135
"BID"	"CSNK1E"	0.055
"BID"	"CSNK2B"	0.103
"BID"	"MCL1"	0.081
"BID"	"MSN"	0.121
"BID"	"RIPK1"	0.182
"BID"	"SQSTM1"	0.129
"BID"	"BBC3"	0.095
"ZFP36L1"	"EXOSC7"	0.232
"ZFP36L1"	"EXOSC3"	0.155
"ZFP36L1"	"EXOSC5"	0.047
"BST2"	"IRF7"	0.099
"BST2"	"HARS2"	0.22
"PTTG1IP"	"LAMP1"	0.095
"PTTG1IP"	"RNF149"	0
"CACNA1A"	"GNB1"	0.047
"CACNA1A"	"GNB2"	0.047
"CACNA1A"	"GRN"	0.053
"CACNA1A"	"PRKCG"	0
"CACNA1A"	"CACNA2D4"	0.59
"CACNA1A"	"TUBB2B"	0.047
"CAMK2A"	"HRAS"	0.104
"CAMK2A"	"ITGA2B"	0.121
"CAMK2A"	"MEF2D"	0.069
"CAMK2A"	"SRF"	0.08
"CAMK2A"	"SQSTM1"	0.289
"CAMK2A"	"GIT1"	0.095
"CAMK2A"	"CACNA2D4"	0
"CD7"	"CTSL"	0
"CD7"	"SPN"	0
"CD22"	"CD72"	0.137
"CD22"	"CD79A"	0.083
"CD22"	"SPN"	0.083
"CD22"	"TNFRSF13B"	0.071
"ENTPD2"	"POLR2L"	0.142
"CD53"	"GGT1"	0.095
"CD53"	"HLA-DRB1"	0.046
"CD53"	"SPN"	0.095
"CD63"	"HLA-DRA"	0.095
"CD63"	"IGF2R"	0.095
"CD63"	"LAMP1"	0.095
"CD63"	"MSN"	0.095
"CD63"	"SPARC"	0.095
"CD63"	"SRF"	0.095
"CD72"	"CD79A"	0.076
"CD72"	"HLA-DRB1"	0.037
"CD72"	"SELL"	0.061
"CD79A"	"CSK"	0.129
"CD79A"	"SELL"	0.068
"CD79A"	"SLAMF1"	0.147
"CD79A"	"SOS1"	0.081
"CD79A"	"TNFRSF13B"	0.071
"CD79A"	"LAT"	0.095
"CD79A"	"FATE1"	0.095
"CDA"	"CES2"	0.225
"CDA"	"NT5M"	0.096
"CDC25A"	"CKS1B"	0.13
"CDC25A"	"CSNK1E"	0.111
"CDC25A"	"FOXM1"	0.116
"CDC25A"	"HCFC1"	0.095
"CDC25A"	"HRAS"	0.124
"CDC25A"	"NPM1"	0.096
"CDC25A"	"PLK1"	0.143
"CDC25A"	"PSMA4"	0.151
"CDC25A"	"PSMA7"	0.144
"CDC25A"	"PSMB4"	0.151
"CDC25A"	"PSMC4"	0.151
"CDC25A"	"RRM2"	0.115
"CDC25A"	"PKMYT1"	0.119
"CDC25A"	"NUDC"	0.071
"CDC25A"	"PSME4"	0.058
"CDC25A"	"PPAN"	0.033
"CEBPA"	"DBP"	0.216
"CEBPA"	"GATA2"	0.216
"CEBPA"	"SPI1"	0.276
"CEBPA"	"PIAS1"	0.168
"CEBPA"	"MTA1"	0.276
"CEBPA"	"BATF"	0.2
"CHRNG"	"RAPSN"	0.095
"CKS1B"	"CSNK2B"	0.141
"CKS1B"	"DDOST"	0.059
"CKS1B"	"DDX11"	0.044
"CKS1B"	"EEF1G"	0.081
"CKS1B"	"EEF2"	0.139
"CKS1B"	"EIF4A2"	0.058
"CKS1B"	"EIF5A"	0.071
"CKS1B"	"FANCG"	0.074
"CKS1B"	"FOXM1"	0.125
"CKS1B"	"FRG1"	0.077
"CKS1B"	"GNB1"	0.11
"CKS1B"	"GNB2"	0.11
"CKS1B"	"GTF2H4"	0.047
"CKS1B"	"KIFC1"	0.058
"CKS1B"	"MARS"	0
"CKS1B"	"NONO"	0.062
"CKS1B"	"NPM1"	0.184
"CKS1B"	"P2RY11"	0
"CKS1B"	"PCBP1"	0.071
"CKS1B"	"PCBP2"	0.141
"CKS1B"	"PLK1"	0.102
"CKS1B"	"POLR2L"	0.047
"CKS1B"	"PPIB"	0.094
"CKS1B"	"PSMA4"	0.068
"CKS1B"	"PSMA7"	0.071
"CKS1B"	"PSMB4"	0.068
"CKS1B"	"PSMC4"	0.068
"CKS1B"	"RAB5B"	0.068
"CKS1B"	"RAB5C"	0.065
"CKS1B"	"RPL4"	0.065
"CKS1B"	"RPL7"	0.064
"CKS1B"	"RPL8"	0.033
"CKS1B"	"RPL10"	0.058
"CKS1B"	"RPL11"	0.103
"CKS1B"	"RPL15"	0.068
"CKS1B"	"RPL30"	0.065
"CKS1B"	"RPL27A"	0.065
"CKS1B"	"RPL32"	0.033
"CKS1B"	"RPL36AL"	0.095
"CKS1B"	"RPLP0"	0.063
"CKS1B"	"RPLP2"	0.068
"CKS1B"	"MRPS12"	0.065
"CKS1B"	"RPN1"	0.065
"CKS1B"	"RPS2"	0.102
"CKS1B"	"RPS9"	0.057
"CKS1B"	"RRM2"	0.068
"CKS1B"	"SET"	0.272
"CKS1B"	"SH3GL1"	0.083
"CKS1B"	"SMARCD3"	0.074
"CKS1B"	"SP1"	0.077
"CKS1B"	"SURF4"	0.095
"CKS1B"	"TBCA"	0.077
"CKS1B"	"UGP2"	0.071
"CKS1B"	"UNG"	0.063
"CKS1B"	"ZNF35"	0.031
"CKS1B"	"HIST1H2AC"	0.046
"CKS1B"	"HDAC3"	0.103
"CKS1B"	"BAZ1B"	0.058
"CKS1B"	"RPL14"	0.068
"CKS1B"	"PKMYT1"	0.059
"CKS1B"	"ZBED1"	0.047
"CKS1B"	"ARPC1B"	0.071
"CKS1B"	"PRMT5"	0.047
"CKS1B"	"TACC3"	0.095
"CKS1B"	"MYBBP1A"	0.034
"CKS1B"	"POLD3"	0.068
"CKS1B"	"NUDC"	0.083
"CKS1B"	"RPL35"	0.034
"CKS1B"	"DNAJC9"	0.081
"CKS1B"	"HARS2"	0.071
"CKS1B"	"RPL13A"	0.034
"CKS1B"	"KPNA6"	0.065
"CKS1B"	"TIMM13"	0.033
"CKS1B"	"PYCR2"	0.068
"CKS1B"	"SEC61A1"	0.063
"CKS1B"	"CTNNBL1"	0.134
"CKS1B"	"PPAN"	0.039
"CKS1B"	"EXOSC5"	0.068
"CKS1B"	"XAB2"	0.095
"CKS1B"	"PLSCR3"	0.068
"CKS1B"	"LSM2"	0.115
"CKS1B"	"MRPL17"	0.068
"CKS1B"	"CHTF18"	0.065
"CKS1B"	"CENPH"	0.074
"CKS1B"	"PDCL3"	0.081
"CKS1B"	"MUS81"	0.053
"CKS1B"	"ANP32E"	0.286
"CKS1B"	"SHKBP1"	0.095
"CKS1B"	"FTSJ3"	0.058
"CKS1B"	"TRAPPC5"	0.177
"CKS1B"	"TUBB"	0.098
"CKS1B"	"POLR2J2"	0
"CKS1B"	"TSEN54"	0.068
"CLCN7"	"LAMP1"	0.057
"CNGA2"	"KCNK9"	0.323
"CNTFR"	"CRK"	0.12
"CNTFR"	"CTF1"	0.142
"COMT"	"CSNK2B"	0.12
"COMT"	"DBH"	0.118
"COMT"	"HINT1"	0.126
"COMT"	"MDH2"	0.11
"COMT"	"PNMT"	0.471
"COMT"	"RGS2"	0.048
"KLF6"	"PGK1"	0.09
"KLF6"	"RPLP2"	0.04
"KLF6"	"SP1"	0.257
"KLF6"	"HDAC3"	0.054
"KLF6"	"ARPC5"	0.047
"KLF6"	"ARPC1B"	0.047
"COX7C"	"TIMM8A"	0
"COX7C"	"HINT1"	0.142
"COX7C"	"IDH2"	0.321
"COX7C"	"MDH2"	0.321
"COX7C"	"NDUFA3"	0.321
"COX7C"	"NDUFB7"	0.321
"COX7C"	"NDUFB10"	0.321
"COX7C"	"NDUFV1"	0.321
"COX7C"	"MRPS12"	0
"COX7C"	"SDHC"	0.561
"COX7C"	"UQCRC2"	0.142
"COX7C"	"COX5A"	0.676
"COX7C"	"TIMM13"	0.277
"COX7C"	"UQCRQ"	0.561
"COX7C"	"NDUFB11"	0
"COX7C"	"MRPL16"	0
"COX7C"	"MRPS24"	0
"COX7C"	"CHCHD4"	0.321
"CRK"	"CSK"	0.125
"CRK"	"DNM2"	0.193
"CRK"	"EPHB3"	0
"CRK"	"GP9"	0.095
"CRK"	"HSPB1"	0.14
"CRK"	"ITGA2B"	0.095
"CRK"	"KRT16"	0.086
"CRK"	"PRKCG"	0
"CRK"	"SOS1"	0.141
"CRK"	"STAT5A"	0.073
"CRK"	"TAL1"	0.104
"CRK"	"VAV1"	0.23
"CRK"	"VWF"	0.124
"CRK"	"NCK2"	0.324
"CRK"	"SOCS1"	0.144
"CRK"	"TNK2"	0.167
"CRK"	"EFS"	0.179
"CRK"	"TGOLN2"	0.095
"CRK"	"FRS3"	0.153
"CRK"	"FASTK"	0.086
"CRK"	"SH3BP1"	0.145
"CRK"	"HSPBP1"	0.112
"CRK"	"OPTC"	0
"CRK"	"ARHGAP17"	0.118
"CRK"	"THOC2"	0.091
"CRK"	"MICAL1"	0.162
"CSF3R"	"HCK"	0.052
"CSF3R"	"STAT3"	0.053
"CSK"	"CSNK2B"	0.158
"CSK"	"DYNC1H1"	0.103
"CSK"	"DNM2"	0.134
"CSK"	"FAU"	0.046
"CSK"	"FLII"	0.071
"CSK"	"GNAI2"	0.099
"CSK"	"HCK"	0.214
"CSK"	"HLA-DRB1"	0.034
"CSK"	"ITGA2B"	0.129
"CSK"	"SOS1"	0.136
"CSK"	"STAT3"	0.123
"CSK"	"STAT5A"	0.17
"CSK"	"VAV1"	0.187
"CSK"	"VWF"	0.137
"CSK"	"STK24"	0.187
"CSK"	"NCK2"	0.078
"CSK"	"PSTPIP1"	0.122
"CSK"	"ARHGAP17"	0.105
"CSK"	"ILKAP"	0.095
"CSK"	"TUBB"	0.09
"CSNK1E"	"CSNK2B"	0.139
"CSNK1E"	"DYNC1H1"	0.147
"CSNK1E"	"EEF2"	0.137
"CSNK1E"	"EIF4A2"	0.166
"CSNK1E"	"EIF5A"	0.158
"CSNK1E"	"GNB1"	0.1
"CSNK1E"	"GNB2"	0.1
"CSNK1E"	"GYS1"	0.179
"CSNK1E"	"NONO"	0.126
"CSNK1E"	"PCBP2"	0.119
"CSNK1E"	"PCNT"	0.095
"CSNK1E"	"PLK1"	0.19
"CSNK1E"	"PSMC4"	0.11
"CSNK1E"	"RPLP2"	0.039
"CSNK1E"	"RPS9"	0.116
"CSNK1E"	"USP11"	0.118
"CSNK1E"	"MTA2"	0.108
"CSNK1E"	"PRMT5"	0.163
"CSNK1E"	"TUBGCP2"	0.053
"CSNK1E"	"GSPT2"	0.184
"CSNK1E"	"KLHDC3"	0.047
"CSNK2B"	"DDOST"	0.111
"CSNK2B"	"DYNC1H1"	0.085
"CSNK2B"	"EEF2"	0.067
"CSNK2B"	"EIF4A2"	0.087
"CSNK2B"	"EIF5A"	0.064
"CSNK2B"	"FAU"	0.046
"CSNK2B"	"GNB1"	0.132
"CSNK2B"	"GNB2"	0.132
"CSNK2B"	"GTF2H4"	0.13
"CSNK2B"	"HCFC1"	0.189
"CSNK2B"	"HINT1"	0.086
"CSNK2B"	"MARS"	0.142
"CSNK2B"	"MDH2"	0.059
"CSNK2B"	"MYL6"	0.084
"CSNK2B"	"NDUFB7"	0.142
"CSNK2B"	"NDUFB10"	0.086
"CSNK2B"	"NDUFV1"	0.142
"CSNK2B"	"NONO"	0.13
"CSNK2B"	"NPM1"	0.267
"CSNK2B"	"P2RY11"	0
"CSNK2B"	"PCBP1"	0.064
"CSNK2B"	"PCBP2"	0.069
"CSNK2B"	"PGK1"	0.108
"CSNK2B"	"POLR2L"	0.145
"CSNK2B"	"PPIB"	0.133
"CSNK2B"	"PPP2R5A"	0.15
"CSNK2B"	"PPP3CC"	0.087
"CSNK2B"	"PSMA4"	0.086
"CSNK2B"	"PSMA7"	0.125
"CSNK2B"	"PSMB4"	0.086
"CSNK2B"	"PSMC4"	0.086
"CSNK2B"	"RAB5C"	0.083
"CSNK2B"	"RANGAP1"	0.115
"CSNK2B"	"RPL4"	0.059
"CSNK2B"	"RPL7"	0.09
"CSNK2B"	"RPL8"	0.033
"CSNK2B"	"RPL10"	0.054
"CSNK2B"	"RPL15"	0.062
"CSNK2B"	"RPL18"	0.033
"CSNK2B"	"RPL30"	0.059
"CSNK2B"	"RPL27A"	0.059
"CSNK2B"	"RPL41"	0.035
"CSNK2B"	"RPLP0"	0.058
"CSNK2B"	"RPLP2"	0.06
"CSNK2B"	"RPN1"	0.096
"CSNK2B"	"RPS2"	0.065
"CSNK2B"	"RPS9"	0.054
"CSNK2B"	"RPS23"	0.059
"CSNK2B"	"SET"	0.14
"CSNK2B"	"SH3GL1"	0.109
"CSNK2B"	"STAT5A"	0.102
"CSNK2B"	"SURF4"	0.095
"CSNK2B"	"UQCRC2"	0.086
"CSNK2B"	"HDAC3"	0.17
"CSNK2B"	"RPL14"	0.062
"CSNK2B"	"MTA1"	0.1
"CSNK2B"	"ZBED1"	0.105
"CSNK2B"	"RAB11B"	0.082
"CSNK2B"	"ATP6V1F"	0.084
"CSNK2B"	"COX5A"	0.091
"CSNK2B"	"ENTPD4"	0.047
"CSNK2B"	"PRMT5"	0.181
"CSNK2B"	"ZNHIT1"	0.157
"CSNK2B"	"NUDC"	0.071
"CSNK2B"	"RPL35"	0.034
"CSNK2B"	"DNAJC9"	0.069
"CSNK2B"	"RPL13A"	0.034
"CSNK2B"	"TIMM13"	0.033
"CSNK2B"	"ANAPC2"	0.095
"CSNK2B"	"CPSF1"	0.067
"CSNK2B"	"PYCR2"	0.086
"CSNK2B"	"VPS28"	0.119
"CSNK2B"	"PAF1"	0.131
"CSNK2B"	"MRPL16"	0.033
"CSNK2B"	"ARHGAP17"	0.122
"CSNK2B"	"PPAN"	0.038
"CSNK2B"	"THOC2"	0.064
