"node","cluster"
"218044_x_at",32
"218045_x_at",32
"204267_x_at",32
"212836_at",32
"202476_s_at",32
"202477_s_at",32
"213563_s_at",32
"217976_s_at",32
"206453_s_at",32
"214278_s_at",32
"214279_s_at",32
"214023_x_at",32
"218308_at",32
"207168_s_at",32
"214500_at",32
"214501_s_at",32
"208158_s_at",32
"209485_s_at",32
"207853_s_at",32
"220414_at",32
"207000_s_at",33
"209697_at",33
"213950_s_at",33
"32540_at",33
"32541_at",33
"201276_at",34
"201140_s_at",34
"201156_s_at",34
"217793_at",34
"34478_at",34
"218137_s_at",34
"219053_s_at",34
"219577_s_at",34
"205205_at",35
"203828_s_at",35
"200782_at",36
"202024_at",36
"211962_s_at",36
"211965_at",36
"213277_at",36
"213284_at",36
"207372_s_at",36
"208960_s_at",36
"208961_s_at",36
"211610_at",36
"201390_s_at",36
"208674_x_at",36
"208675_s_at",36
"200094_s_at",36
"204102_s_at",36
"201122_x_at",36
"201123_s_at",36
"213753_x_at",36
"203490_at",36
"31845_at",36
"209477_at",36
"202012_s_at",36
"202013_s_at",36
"212788_x_at",36
"213187_x_at",36
"203307_at",36
"203577_at",36
"206333_at",36
"212082_s_at",36
"214002_at",36
"200057_s_at",36
"208698_s_at",36
"210470_x_at",36
"208620_at",36
"204031_s_at",36
"213263_s_at",36
"213264_at",36
"213517_at",36
"202108_at",36
"218336_at",36
"200737_at",36
"200738_s_at",36
"217356_s_at",36
"217383_at",36
"202586_at",36
"211730_s_at",36
"200967_at",36
"200968_s_at",36
"202186_x_at",36
"202187_s_at",36
"203396_at",36
"201114_x_at",36
"216088_s_at",36
"202243_s_at",36
"202244_at",36
"201252_at",36
"200717_x_at",36
"212042_x_at",36
"200936_at",36
"200010_at",36
"217266_at",36
"221475_s_at",36
"221476_s_at",36
"200022_at",36
"214335_at",36
"222297_x_at",36
"200062_s_at",36
"212044_s_at",36
"200674_s_at",36
"200092_s_at",36
"201429_s_at",36
"213459_at",36
"214041_x_at",36
"201492_s_at",36
"201033_x_at",36
"208856_x_at",36
"211720_x_at",36
"211972_x_at",36
"214167_s_at",36
"200908_s_at",36
"217670_at",36
"204330_s_at",36
"204331_s_at",36
"210008_s_at",36
"213840_s_at",36
"201011_at",36
"221798_x_at",36
"214317_x_at",36
"217747_s_at",36
"200834_s_at",36
"214097_at",36
"200926_at",36
"201890_at",36
"209773_s_at",36
"210231_x_at",36
"213048_s_at",36
"201851_at",36
"202667_s_at",36
"202799_at",36
"215071_s_at",36
"208854_s_at",36
"208855_s_at",36
"215188_at",36
"204371_s_at",36
"204372_s_at",36
"212303_x_at",36
"201935_s_at",36
"201936_s_at",36
"200074_s_at",36
"213588_x_at",36
"219138_at",36
"203043_at",36
"201527_at",36
"216250_s_at",36
"205129_at",36
"217786_at",36
"219098_at",36
"200714_x_at",36
"215399_s_at",36
"200002_at",36
"202290_at",36
"217624_at",36
"204355_at",36
"212674_s_at",36
"212315_s_at",36
"212316_at",36
"213945_s_at",36
"213947_s_at",36
"220035_at",36
"214940_s_at",36
"220347_at",36
"209252_at",36
"205541_s_at",36
"218188_s_at",36
"210114_at",36
"211054_at",36
"211055_s_at",36
"201638_s_at",36
"217716_s_at",36
"205527_s_at",36
"217099_s_at",36
"218679_s_at",36
"219590_x_at",36
"222360_at",36
"204559_s_at",36
"202093_s_at",36
"217980_s_at",36
"221021_s_at",36
"207772_s_at",36
"218110_at",36
"209449_at",36
"218463_s_at",36
"218103_at",36
"209026_x_at",36
"211714_x_at",36
"212320_at",36
"201380_at",36
"206031_s_at",36
"222216_s_at",36
"208103_s_at",36
"221505_at",36
"205597_at",36
"205663_at",36
"218011_at",36
"202968_s_at",36
"202969_at",36
"202970_at",36
"202971_s_at",36
"221997_s_at",36
"218777_at",36
"218948_at",36
"218949_s_at",36
"203737_s_at",36
"218921_at",36
"52940_at",36
"207769_s_at",36
"210499_s_at",36
"214527_s_at",36
"218848_at",36
"202917_s_at",37
"214370_at",37
"213245_at",38
"215340_at",38
"215348_at",38
"211201_at",38
"216615_s_at",38
"217002_s_at",38
"210382_at",38
"220538_at",38
"204280_at",38
"211021_s_at",38
"38290_at",38
"204099_at",39
"221416_at",39
"208330_at",39
"200974_at",40
"215787_at",40
"207001_x_at",40
"208763_s_at",40
"207954_at",40
"209710_at",40
"210358_x_at",40
"207282_s_at",40
"208502_s_at",40
"209587_at",40
"213283_s_at",40
"214732_at",40
"1316_at",40
"204100_at",40
"214883_at",40
"35846_at",40
"200665_s_at",41
"212667_at",41
"204910_s_at",41
"204911_s_at",41
"213884_s_at",41
"213885_at",41
"203388_at",42
"205723_at",42
"203591_s_at",42
"202253_s_at",42
"216024_at",42
"206883_x_at",42
"205945_at",42
"217489_s_at",42
"207844_at",42
"212777_at",42
"212780_at",42
"208991_at",42
"208992_s_at",42
"203010_at",42
"209999_x_at",42
"210000_s_at",42
"210001_s_at",42
"213337_s_at",42
"212994_at",42
"222122_s_at",42
"204855_at",42
"202005_at",42
"216905_s_at",42
"216906_at",42
"219257_s_at",42
"204269_at",42
"203838_s_at",42
"203839_s_at",42
"216439_at",42
"217007_s_at",42
"217742_s_at",42
"219679_s_at",42
"204292_x_at",43
"41657_at",43
"204954_s_at",43
"217270_s_at",43
"207155_at",44
"211886_s_at",44
"202928_s_at",45
"40446_at",45
"205688_at",45
"218678_at",45
"207627_s_at",46
"209338_at",46
"203872_at",47
"209742_s_at",47
"205589_at",47
"205177_at",47
"206393_at",47
"215389_s_at",47
"205693_at",47
"204083_s_at",47
"212654_at",47
"206769_at",47
"205766_at",47
"204989_s_at",48
"204990_s_at",48
"211905_s_at",48
"214292_at",48
"206390_x_at",48
"202112_at",48
"209381_x_at",49
"37462_i_at",49
"209497_s_at",49
"208723_at",50
"217734_s_at",50
"217862_at",51
"217863_at",51
"217864_s_at",51
"209941_at",52
"210314_x_at",52
"218338_at",53
"206492_at",53
"210333_at",53
"202473_x_at",53
"202474_s_at",53
"210341_at",53
"215822_x_at",53
"204898_at",53
"204899_s_at",53
"204900_x_at",53
"213963_s_at",53
"216326_s_at",53
"203937_s_at",53
"203938_s_at",53
"208445_s_at",53
"211313_s_at",53
"213336_at",53
"202247_s_at",53
"211783_s_at",53
"203444_s_at",53
"212219_at",53
"212220_at",53
"212222_at",53
"213088_s_at",53
"213092_x_at",53
"209352_s_at",53
"39705_at",53
"200083_at",53
"216957_at",53
"216964_at",53
"220861_at",53
"208784_s_at",53
"214383_x_at",53
"206096_at",53
"220118_at",53
"206737_at",53
"204079_at",54
"201471_s_at",54
"213112_s_at",54
"212796_s_at",54
"215640_at",54
"215951_at",54
"207644_at",55
"202415_s_at",55
"204608_at",56
"201134_x_at",56
"213846_at",56
"217491_x_at",56
"205217_at",56
"210800_at",56
"210447_at",56
"215794_x_at",56
"201673_s_at",56
"210045_at",56
"210046_s_at",56
"209036_s_at",56
"213333_at",56
"218563_at",56
"202839_s_at",56
"211407_at",56
"208714_at",56
"202004_x_at",56
"210131_x_at",56
"215088_s_at",56
"216591_s_at",56
"200883_at",56
"212600_s_at",56
"201256_at",56
"203663_s_at",56
"203522_at",56
"201541_s_at",56
"209077_at",56
"209078_s_at",56
"220690_s_at",56
"201568_at",56
"217720_at",56
"218320_s_at",56
"222240_s_at",56
"201751_at",56
"211752_s_at",56
"211560_s_at",57
"207407_x_at",57
"211231_x_at",57
"202218_s_at",57
"215535_s_at",57
"32836_at",57
"211963_s_at",58
"201954_at",58
"207384_at",59
"203258_at",59
"215497_s_at",60
"216036_x_at",60
"40829_at",60
"212059_s_at",60
"203175_at",61
"202500_at",61
"202459_s_at",61
"202460_s_at",61
"212651_at",61
"213633_at",61
"208009_s_at",61
"218076_s_at",61
"221789_x_at",61
"222131_x_at",61
"65770_at",61
"217728_at",62
"208130_s_at",62
"210629_x_at",62
"211581_x_at",62
"211582_x_at",62
"214181_x_at",62
"214574_x_at",62
"215633_x_at",62
"208894_at",62
"210982_s_at",62
"201116_s_at",63
"201117_s_at",63
"205586_x_at",63
"221664_s_at",64
"222354_at",64
"202087_s_at",65
"206056_x_at",65
"206057_x_at",65
"216980_s_at",65
"216981_x_at",65
"209667_at",66
"209668_x_at",66
"213509_x_at",66
"219708_at",66
"201135_at",67
"203925_at",67
"217752_s_at",67
"204550_x_at",67
"215333_x_at",67
"201173_x_at",68
"210574_s_at",68
"210575_at",68
"218260_at",68
"210560_at",69
"206140_at",69
"211219_s_at",69
"206200_s_at",70
"214783_s_at",70
"200663_at",70
"217478_s_at",70
"210890_x_at",70
"214062_x_at",71
"214448_x_at",71
"207211_at",71
"207213_s_at",71
"205863_at",71
"218677_at",71
"205873_at",72
"213889_at",72
