"node","cluster"
"209485_s_at",32
"207000_s_at",33
"209697_at",33
"213950_s_at",33
"32540_at",33
"32541_at",33
"200677_at",34
"209235_at",34
"221961_at",34
"38069_at",34
"201749_at",34
"201750_s_at",34
"201276_at",34
"201140_s_at",34
"201156_s_at",34
"218137_s_at",34
"219053_s_at",34
"200782_at",35
"202024_at",35
"211962_s_at",35
"211965_at",35
"213277_at",35
"213284_at",35
"207372_s_at",35
"201390_s_at",35
"208674_x_at",35
"208675_s_at",35
"200094_s_at",35
"204102_s_at",35
"201122_x_at",35
"201123_s_at",35
"213753_x_at",35
"203490_at",35
"31845_at",35
"209477_at",35
"202012_s_at",35
"202013_s_at",35
"200019_s_at",35
"203307_at",35
"203577_at",35
"208668_x_at",35
"206333_at",35
"212082_s_at",35
"214002_at",35
"200057_s_at",35
"208698_s_at",35
"210470_x_at",35
"208620_at",35
"204031_s_at",35
"213263_s_at",35
"213264_at",35
"213517_at",35
"202108_at",35
"218336_at",35
"200737_at",35
"200738_s_at",35
"217356_s_at",35
"217383_at",35
"202586_at",35
"211730_s_at",35
"200967_at",35
"200968_s_at",35
"202186_x_at",35
"202187_s_at",35
"203396_at",35
"201114_x_at",35
"216088_s_at",35
"202243_s_at",35
"202244_at",35
"201252_at",35
"212125_at",35
"212127_at",35
"200717_x_at",35
"212042_x_at",35
"200936_at",35
"200010_at",35
"217266_at",35
"221475_s_at",35
"221476_s_at",35
"200022_at",35
"214335_at",35
"222297_x_at",35
"200062_s_at",35
"212044_s_at",35
"200674_s_at",35
"200092_s_at",35
"201429_s_at",35
"213459_at",35
"214041_x_at",35
"201492_s_at",35
"201033_x_at",35
"208856_x_at",35
"211720_x_at",35
"211972_x_at",35
"214167_s_at",35
"200908_s_at",35
"217670_at",35
"204330_s_at",35
"204331_s_at",35
"210008_s_at",35
"213840_s_at",35
"201011_at",35
"221798_x_at",35
"214317_x_at",35
"217747_s_at",35
"200834_s_at",35
"214097_at",35
"200926_at",35
"201890_at",35
"209773_s_at",35
"210231_x_at",35
"213048_s_at",35
"202330_s_at",35
"202667_s_at",35
"202799_at",35
"208984_x_at",35
"215089_s_at",35
"217221_x_at",35
"215071_s_at",35
"208854_s_at",35
"208855_s_at",35
"215188_at",35
"204371_s_at",35
"204372_s_at",35
"212303_x_at",35
"201935_s_at",35
"201936_s_at",35
"200074_s_at",35
"213588_x_at",35
"219138_at",35
"203043_at",35
"201527_at",35
"216250_s_at",35
"203740_at",35
"217786_at",35
"200714_x_at",35
"215399_s_at",35
"200002_at",35
"202290_at",35
"217624_at",35
"204355_at",35
"212674_s_at",35
"212315_s_at",35
"212316_at",35
"213945_s_at",35
"213947_s_at",35
"220035_at",35
"213088_s_at",35
"213092_x_at",35
"214940_s_at",35
"220347_at",35
"209252_at",35
"205541_s_at",35
"218188_s_at",35
"210114_at",35
"211054_at",35
"211055_s_at",35
"201638_s_at",35
"217716_s_at",35
"205527_s_at",35
"217099_s_at",35
"219590_x_at",35
"222360_at",35
"204559_s_at",35
"202093_s_at",35
"217980_s_at",35
"221021_s_at",35
"207772_s_at",35
"218110_at",35
"209449_at",35
"218463_s_at",35
"209497_s_at",35
"218103_at",35
"209026_x_at",35
"211714_x_at",35
"212320_at",35
"206031_s_at",35
"222240_s_at",35
"222216_s_at",35
"208103_s_at",35
"221505_at",35
"205663_at",35
"218011_at",35
"202968_s_at",35
"202969_at",35
"202970_at",35
"202971_s_at",35
"221997_s_at",35
"203737_s_at",35
"218921_at",35
"52940_at",35
"207769_s_at",35
"210499_s_at",35
"214527_s_at",35
"218848_at",35
"202917_s_at",36
"214370_at",36
"204152_s_at",37
"204153_s_at",37
"213783_at",37
"208345_s_at",37
"210475_at",37
"206634_at",37
"204257_at",38
"216080_s_at",38
"202245_at",38
"211018_at",38
"211019_s_at",38
"204099_at",38
"207889_at",38
"210063_at",38
"210862_s_at",38
"211322_s_at",38
"221416_at",38
"208330_at",38
"200974_at",39
"215787_at",39
"207001_x_at",39
"208763_s_at",39
"207954_at",39
"209710_at",39
"210358_x_at",39
"207282_s_at",39
"208502_s_at",39
"209587_at",39
"213283_s_at",39
"214732_at",39
"1316_at",39
"204100_at",39
"214883_at",39
"35846_at",39
"200665_s_at",40
"212667_at",40
"204910_s_at",40
"204911_s_at",40
"213884_s_at",40
"213885_at",40
"201380_at",40
"220208_at",40
"203388_at",41
"1861_at",41
"209364_at",41
"205723_at",41
"203591_s_at",41
"202253_s_at",41
"216024_at",41
"206883_x_at",41
"205945_at",41
"217489_s_at",41
"204989_s_at",41
"204990_s_at",41
"211905_s_at",41
"214292_at",41
"200796_s_at",41
"200797_s_at",41
"200798_x_at",41
"214056_at",41
"214057_at",41
"212777_at",41
"212780_at",41
"208991_at",41
"208992_s_at",41
"203010_at",41
"209999_x_at",41
"210000_s_at",41
"210001_s_at",41
"213337_s_at",41
"213633_at",41
"208009_s_at",41
"212994_at",41
"222122_s_at",41
"204855_at",41
"202005_at",41
"216905_s_at",41
"216906_at",41
"219257_s_at",41
"204269_at",41
"206283_s_at",41
"216925_s_at",41
"216928_at",41
"203838_s_at",41
"203839_s_at",41
"216439_at",41
"221576_at",41
"221577_x_at",41
"217007_s_at",41
"217742_s_at",41
"219679_s_at",41
"204292_x_at",42
"41657_at",42
"204954_s_at",42
"217270_s_at",42
"207155_at",43
"211886_s_at",43
"212788_x_at",44
"213187_x_at",44
"202928_s_at",44
"40446_at",44
"205688_at",44
"218678_at",44
"207627_s_at",45
"209338_at",45
"203872_at",46
"209742_s_at",46
"205589_at",46
"205177_at",46
"206393_at",46
"215389_s_at",46
"205693_at",46
"204083_s_at",46
"212654_at",46
"206769_at",46
"205766_at",46
"215624_at",47
"215735_s_at",47
"206390_x_at",48
"202112_at",48
"209381_x_at",49
"37462_i_at",49
"218777_at",49
"208723_at",50
"217734_s_at",50
"217873_at",50
"207844_at",51
"217862_at",51
"217863_at",51
"217864_s_at",51
"209941_at",52
"210314_x_at",52
"206492_at",53
"204898_at",53
"204899_s_at",53
"204900_x_at",53
"213963_s_at",53
"210333_at",54
"202473_x_at",54
"202474_s_at",54
"200093_s_at",54
"207721_x_at",54
"208826_x_at",54
"210341_at",54
"215822_x_at",54
"216326_s_at",54
"203937_s_at",54
"203938_s_at",54
"208445_s_at",54
"211313_s_at",54
"213336_at",54
"202247_s_at",54
"211783_s_at",54
"203444_s_at",54
"219098_at",54
"212219_at",54
"212220_at",54
"212222_at",54
"200083_at",54
"216957_at",54
"216964_at",54
"220861_at",54
"208784_s_at",54
"214383_x_at",54
"206096_at",54
"207168_s_at",54
"214500_at",54
"214501_s_at",54
"204079_at",55
"201471_s_at",55
"213112_s_at",55
"212796_s_at",55
"215640_at",55
"215951_at",55
"207644_at",56
"202415_s_at",56
"204608_at",57
"201134_x_at",57
"213846_at",57
"217491_x_at",57
"205217_at",57
"210800_at",57
"210447_at",57
"215794_x_at",57
"201673_s_at",57
"210045_at",57
"210046_s_at",57
"209036_s_at",57
"213333_at",57
"218563_at",57
"202839_s_at",57
"211407_at",57
"208714_at",57
"202004_x_at",57
"210131_x_at",57
"215088_s_at",57
"216591_s_at",57
"200883_at",57
"212600_s_at",57
"201256_at",57
"203663_s_at",57
"203522_at",57
"201541_s_at",57
"209077_at",57
"209078_s_at",57
"220690_s_at",57
"201568_at",57
"217720_at",57
"218320_s_at",57
"201751_at",57
"211752_s_at",57
"218948_at",57
"218949_s_at",57
"207407_x_at",58
"211231_x_at",58
"202218_s_at",58
"211963_s_at",59
"201954_at",59
"207384_at",60
"203258_at",60
"215497_s_at",61
"216036_x_at",61
"40829_at",61
"212059_s_at",61
"209352_s_at",62
"39705_at",62
"203175_at",63
"202500_at",63
"201851_at",63
"202459_s_at",63
"202460_s_at",63
"212651_at",63
"218076_s_at",63
"221789_x_at",63
"222131_x_at",63
"65770_at",63
"208130_s_at",64
"210629_x_at",64
"211581_x_at",64
"211582_x_at",64
"214181_x_at",64
"214574_x_at",64
"215633_x_at",64
"217728_at",65
"208894_at",65
"210982_s_at",65
"201116_s_at",66
"201117_s_at",66
"205586_x_at",66
"221664_s_at",67
"222354_at",67
"218030_at",68
"211320_s_at",68
"202087_s_at",69
"206056_x_at",69
"206057_x_at",69
"216980_s_at",69
"216981_x_at",69
"209667_at",70
"209668_x_at",70
"213509_x_at",70
"219708_at",70
"201135_at",71
"203925_at",71
"217752_s_at",71
"204550_x_at",71
"215333_x_at",71
"218044_x_at",72
"218045_x_at",72
"201173_x_at",72
"210574_s_at",72
"210575_at",72
"218260_at",72
"206140_at",73
"211219_s_at",73
"206200_s_at",74
"214783_s_at",74
"200663_at",74
"217478_s_at",74
"210890_x_at",74
"205205_at",75
"207196_s_at",75
"203828_s_at",75
"214062_x_at",76
"214448_x_at",76
"207211_at",76
"207213_s_at",76
"205863_at",76
"218677_at",76
"205873_at",77
"213889_at",77
