"node","cluster"
"222015_at",40
"201390_s_at",40
"208674_x_at",40
"208675_s_at",40
"200094_s_at",40
"204102_s_at",40
"201122_x_at",40
"201123_s_at",40
"213753_x_at",40
"206338_at",40
"203490_at",40
"31845_at",40
"209477_at",40
"202012_s_at",40
"202013_s_at",40
"200019_s_at",40
"206492_at",40
"212024_x_at",40
"212025_s_at",40
"222065_s_at",40
"210447_at",40
"215794_x_at",40
"203307_at",40
"203577_at",40
"201673_s_at",40
"200093_s_at",40
"207721_x_at",40
"208826_x_at",40
"208668_x_at",40
"210045_at",40
"210046_s_at",40
"209036_s_at",40
"213333_at",40
"206333_at",40
"212082_s_at",40
"214002_at",40
"200057_s_at",40
"208698_s_at",40
"210470_x_at",40
"208620_at",40
"204031_s_at",40
"213263_s_at",40
"213264_at",40
"213517_at",40
"202108_at",40
"201507_at",40
"218336_at",40
"200737_at",40
"200738_s_at",40
"217356_s_at",40
"217383_at",40
"202586_at",40
"211730_s_at",40
"200967_at",40
"200968_s_at",40
"203396_at",40
"201114_x_at",40
"216088_s_at",40
"202243_s_at",40
"202244_at",40
"201252_at",40
"212125_at",40
"212127_at",40
"200717_x_at",40
"212042_x_at",40
"200936_at",40
"200010_at",40
"217266_at",40
"221475_s_at",40
"221476_s_at",40
"200022_at",40
"214335_at",40
"222297_x_at",40
"200062_s_at",40
"212044_s_at",40
"200674_s_at",40
"207585_s_at",40
"200092_s_at",40
"201429_s_at",40
"213459_at",40
"214041_x_at",40
"201492_s_at",40
"201033_x_at",40
"208856_x_at",40
"211720_x_at",40
"211972_x_at",40
"214167_s_at",40
"200908_s_at",40
"217670_at",40
"204330_s_at",40
"204331_s_at",40
"210008_s_at",40
"213840_s_at",40
"221798_x_at",40
"214317_x_at",40
"217747_s_at",40
"200834_s_at",40
"214097_at",40
"200926_at",40
"201890_at",40
"209773_s_at",40
"210231_x_at",40
"213048_s_at",40
"201851_at",40
"205480_s_at",40
"202667_s_at",40
"202799_at",40
"208984_x_at",40
"215089_s_at",40
"217221_x_at",40
"215071_s_at",40
"208854_s_at",40
"208855_s_at",40
"215188_at",40
"204371_s_at",40
"204372_s_at",40
"212303_x_at",40
"201935_s_at",40
"201936_s_at",40
"200074_s_at",40
"213588_x_at",40
"219138_at",40
"217793_at",40
"34478_at",40
"201527_at",40
"216250_s_at",40
"204076_at",40
"204077_x_at",40
"218612_s_at",40
"217817_at",40
"217818_s_at",40
"218227_at",40
"205129_at",40
"217786_at",40
"201541_s_at",40
"219098_at",40
"215535_s_at",40
"32836_at",40
"201173_x_at",40
"210574_s_at",40
"210575_at",40
"202476_s_at",40
"202477_s_at",40
"213563_s_at",40
"200714_x_at",40
"215399_s_at",40
"200002_at",40
"202290_at",40
"217624_at",40
"204355_at",40
"212674_s_at",40
"212219_at",40
"212220_at",40
"212222_at",40
"213088_s_at",40
"213092_x_at",40
"214940_s_at",40
"220347_at",40
"209252_at",40
"212101_at",40
"212102_s_at",40
"212103_at",40
"205541_s_at",40
"209077_at",40
"209078_s_at",40
"212059_s_at",40
"218188_s_at",40
"210114_at",40
"211054_at",40
"211055_s_at",40
"204408_at",40
"201638_s_at",40
"205527_s_at",40
"217099_s_at",40
"218679_s_at",40
"219590_x_at",40
"222360_at",40
"204559_s_at",40
"202093_s_at",40
"221219_s_at",40
"217980_s_at",40
"221021_s_at",40
"218110_at",40
"212994_at",40
"222122_s_at",40
"209449_at",40
"218788_s_at",40
"218463_s_at",40
"218103_at",40
"209026_x_at",40
"211714_x_at",40
"212320_at",40
"214023_x_at",40
"206031_s_at",40
"222240_s_at",40
"222216_s_at",40
"208103_s_at",40
"221505_at",40
"202758_s_at",40
"205597_at",40
"208158_s_at",40
"209485_s_at",40
"205663_at",40
"207359_at",40
"210787_s_at",40
"212252_at",40
"213812_s_at",40
"218011_at",40
"218813_s_at",40
"219085_s_at",40
"200747_s_at",40
"214250_at",40
"214251_s_at",40
"202968_s_at",40
"202969_at",40
"202970_at",40
"202971_s_at",40
"211412_at",40
"211413_s_at",40
"220001_at",40
"205561_at",40
"221997_s_at",40
"218777_at",40
"218948_at",40
"218949_s_at",40
"203737_s_at",40
"218921_at",40
"52940_at",40
"207769_s_at",40
"210499_s_at",40
"214527_s_at",40
"217992_s_at",40
"200644_at",40
"202917_s_at",41
"214370_at",41
"200974_at",42
"215787_at",42
"207001_x_at",42
"208763_s_at",42
"207954_at",42
"209710_at",42
"210358_x_at",42
"208502_s_at",42
"209587_at",42
"214732_at",42
"202400_s_at",42
"202401_s_at",42
"1316_at",42
"204100_at",42
"214883_at",42
"35846_at",42
"203318_s_at",42
"203319_s_at",42
"215506_s_at",42
"200665_s_at",43
"212667_at",43
"205723_at",44
"205945_at",44
"217489_s_at",44
"207844_at",44
"212777_at",44
"212780_at",44
"205312_at",44
"208991_at",44
"208992_s_at",44
"203010_at",44
"209999_x_at",44
"210000_s_at",44
"210001_s_at",44
"213337_s_at",44
"202459_s_at",44
"202460_s_at",44
"204269_at",44
"213633_at",44
"204855_at",44
"202005_at",44
"216905_s_at",44
"216906_at",44
"219257_s_at",44
"218223_s_at",44
"206096_at",44
"206283_s_at",44
"216925_s_at",44
"216928_at",44
"221576_at",44
"221577_x_at",44
"217742_s_at",44
"219679_s_at",44
"204292_x_at",45
"41657_at",45
"204954_s_at",45
"217270_s_at",45
"202928_s_at",46
"40446_at",46
"205688_at",46
"218678_at",46
"209479_at",46
"213283_s_at",47
"207627_s_at",47
"209338_at",47
"209742_s_at",48
"205589_at",48
"205177_at",48
"206393_at",48
"215389_s_at",48
"205693_at",48
"204083_s_at",48
"212654_at",48
"206769_at",48
"205766_at",48
"215624_at",49
"215735_s_at",49
"206453_s_at",49
"214278_s_at",49
"214279_s_at",49
"206390_x_at",50
"202112_at",50
"218260_at",50
"209381_x_at",51
"37462_i_at",51
"203849_s_at",52
"203850_s_at",52
"203315_at",52
"209800_at",52
"204400_at",52
"210880_s_at",52
"202676_x_at",52
"210975_x_at",52
"214114_x_at",52
"218376_s_at",52
"201708_s_at",53
"201709_s_at",53
"1438_at",54
"204600_at",54
"213368_x_at",54
"215280_s_at",54
"217862_at",55
"217863_at",55
"217864_s_at",55
"209941_at",56
"210314_x_at",56
"218338_at",57
"210333_at",57
"202473_x_at",57
"202474_s_at",57
"210341_at",57
"215822_x_at",57
"204898_at",57
"204899_s_at",57
"204900_x_at",57
"213963_s_at",57
"216326_s_at",57
"203937_s_at",57
"203938_s_at",57
"208445_s_at",57
"211313_s_at",57
"213336_at",57
"202247_s_at",57
"211783_s_at",57
"203444_s_at",57
"209352_s_at",57
"39705_at",57
"200083_at",57
"216957_at",57
"216964_at",57
"220861_at",57
"208784_s_at",57
"214383_x_at",57
"201471_s_at",58
"213112_s_at",58
"203035_s_at",58
"207155_at",59
"211886_s_at",59
"207644_at",59
"202415_s_at",59
"201134_x_at",60
"213846_at",60
"217491_x_at",60
"218563_at",60
"202839_s_at",60
"211407_at",60
"208714_at",60
"202004_x_at",60
"210131_x_at",60
"215088_s_at",60
"216591_s_at",60
"200883_at",60
"212600_s_at",60
"203663_s_at",60
"203522_at",60
"201568_at",60
"217720_at",60
"218320_s_at",60
"201751_at",60
"211752_s_at",60
"211963_s_at",61
"201954_at",61
"211431_s_at",62
"211432_s_at",62
"203136_at",62
"218906_x_at",62
"215497_s_at",63
"216036_x_at",63
"40829_at",63
"207372_s_at",64
"204695_at",64
"204696_s_at",64
"218555_at",64
"209497_s_at",64
"207853_s_at",64
"220414_at",64
"218550_s_at",64
"203028_s_at",65
"217716_s_at",65
"210890_x_at",65
"202245_at",66
"211018_at",66
"211019_s_at",66
"218034_at",66
"207889_at",66
"210063_at",66
"210862_s_at",66
"211322_s_at",66
"203175_at",67
"212651_at",67
"208009_s_at",67
"218076_s_at",67
"221789_x_at",67
"222131_x_at",67
"65770_at",67
"204046_at",68
"210388_at",68
"206270_at",68
"209830_s_at",68
"204910_s_at",68
"204911_s_at",68
"213884_s_at",68
"213885_at",68
"208206_s_at",68
"214367_at",68
"214368_at",68
"214369_s_at",68
"217728_at",69
"208894_at",69
"210982_s_at",69
"201116_s_at",70
"201117_s_at",70
"221664_s_at",71
"222354_at",71
"206883_x_at",72
"206194_at",72
"205798_at",72
"204989_s_at",72
"204990_s_at",72
"211905_s_at",72
"214292_at",72
"204927_at",72
"40359_at",72
"218030_at",72
"211320_s_at",72
"209667_at",73
"209668_x_at",73
"213509_x_at",73
"219708_at",73
"203591_s_at",74
"221539_at",74
"208928_at",74
"207196_s_at",74
"221548_s_at",74
"217873_at",74
"217007_s_at",74
"213707_s_at",75
"210560_at",75
"206140_at",75
"211219_s_at",75
"205205_at",76
"203828_s_at",76
"204099_at",77
"207384_at",77
"203258_at",77
"221416_at",77
"208330_at",77
"213412_at",78
"35148_at",78
