"node","cluster"
"38521_at",12
"203416_at",12
"201763_s_at",12
"216038_x_at",12
"206181_at",12
"219519_s_at",12
"44673_at",12
"208158_s_at",12
"209485_s_at",12
"200747_s_at",12
"214250_at",12
"214251_s_at",12
"211412_at",12
"211413_s_at",12
"220001_at",12
"205561_at",12
"208149_x_at",13
"208159_x_at",13
"210206_s_at",13
"206031_s_at",13
"201786_s_at",14
"201641_at",14
"201693_s_at",14
"201694_s_at",14
"202354_s_at",14
"202355_s_at",14
"202356_s_at",14
"217502_at",14
"203275_at",14
"202621_at",14
"208436_s_at",14
"220118_at",14
"1438_at",15
"204600_at",15
"213368_x_at",15
"215280_s_at",15
"200744_s_at",16
"200745_s_at",16
"200746_s_at",16
"200852_x_at",16
"200678_x_at",16
"211284_s_at",16
"216041_x_at",16
"205897_at",16
"213345_at",16
"202667_s_at",16
"201541_s_at",16
"219191_s_at",16
"201415_at",17
"211630_s_at",17
"206834_at",18
"205919_at",18
"217683_at",18
"206647_at",18
"207889_at",18
"210063_at",18
"210862_s_at",18
"211322_s_at",18
"220807_at",18
"206200_s_at",19
"214783_s_at",19
"200663_at",19
"217478_s_at",19
"201040_at",20
"215996_at",20
"212983_at",20
"208177_at",20
"217530_at",20
"207136_at",21
"207577_at",21
"207578_s_at",21
"216939_s_at",21
"220538_at",21
"217973_at",21
"201392_s_at",22
"201393_s_at",22
"201136_at",22
"203667_at",22
"203849_s_at",23
"203850_s_at",23
"221355_at",23
"206493_at",23
"206494_s_at",23
"216956_s_at",23
"216966_at",23
"210150_s_at",23
"201551_s_at",24
"201552_at",24
"201553_s_at",24
"213728_at",24
"217800_s_at",24
"202245_at",25
"211018_at",25
"211019_s_at",25
"205932_s_at",26
"208345_s_at",26
"210475_at",26
"206634_at",26
"209742_s_at",27
"205589_at",27
"205177_at",27
"206393_at",27
"215389_s_at",27
"205693_at",27
"204083_s_at",27
"212654_at",27
"206769_at",27
"205766_at",27
"200782_at",28
"204608_at",28
"201134_x_at",28
"213846_at",28
"217491_x_at",28
"205217_at",28
"210800_at",28
"201135_at",28
"206492_at",28
"210447_at",28
"215794_x_at",28
"201673_s_at",28
"205936_s_at",28
"210045_at",28
"210046_s_at",28
"209036_s_at",28
"213333_at",28
"218563_at",28
"202839_s_at",28
"211407_at",28
"208714_at",28
"202243_s_at",28
"202244_at",28
"202004_x_at",28
"210131_x_at",28
"215088_s_at",28
"216591_s_at",28
"200883_at",28
"212600_s_at",28
"202799_at",28
"201708_s_at",28
"201709_s_at",28
"203663_s_at",28
"203522_at",28
"209077_at",28
"209078_s_at",28
"218188_s_at",28
"201568_at",28
"217720_at",28
"218320_s_at",28
"201751_at",28
"211752_s_at",28
"218948_at",28
"218949_s_at",28
"207535_s_at",29
"209636_at",29
"211524_at",29
"209479_at",29
"206399_x_at",30
"210770_s_at",30
"214933_at",30
"200063_s_at",30
"221691_x_at",30
"221923_s_at",30
"202186_x_at",30
"202187_s_at",30
"220804_s_at",30
"212219_at",30
"212220_at",30
"212222_at",30
"208103_s_at",30
"221505_at",30
"219085_s_at",30
"217742_s_at",30
"219679_s_at",30
"202108_at",31
"219808_at",31
"221575_at",31
"59705_at",31
"221345_at",32
"204046_at",32
"210388_at",32
"206270_at",32
"213384_x_at",33
"212518_at",33
"207372_s_at",34
"204695_at",34
"204696_s_at",34
"202580_x_at",34
"219769_at",34
"209680_s_at",34
"203660_s_at",34
"202240_at",34
"204267_x_at",34
"212836_at",34
"217976_s_at",34
"207168_s_at",34
"214500_at",34
"214501_s_at",34
"204217_s_at",34
"34408_at",34
"200967_at",35
"200968_s_at",35
"218813_s_at",35
"202087_s_at",36
"201276_at",36
"201140_s_at",36
"201156_s_at",36
"217793_at",36
"34478_at",36
"207359_at",36
"210787_s_at",36
"212252_at",36
"213812_s_at",36
"219577_s_at",36
"203388_at",37
"202024_at",37
"222015_at",37
"208674_x_at",37
"208675_s_at",37
"211928_at",37
"200094_s_at",37
"204102_s_at",37
"201122_x_at",37
"201123_s_at",37
"213753_x_at",37
"209477_at",37
"200019_s_at",37
"212024_x_at",37
"212025_s_at",37
"222065_s_at",37
"203307_at",37
"208668_x_at",37
"200600_at",37
"212082_s_at",37
"214002_at",37
"200057_s_at",37
"208698_s_at",37
"210470_x_at",37
"208620_at",37
"204031_s_at",37
"213263_s_at",37
"213264_at",37
"213517_at",37
"201507_at",37
"218336_at",37
"200737_at",37
"200738_s_at",37
"217356_s_at",37
"217383_at",37
"202586_at",37
"211730_s_at",37
"203396_at",37
"201114_x_at",37
"216088_s_at",37
"201252_at",37
"212125_at",37
"212127_at",37
"200717_x_at",37
"212042_x_at",37
"200936_at",37
"200010_at",37
"217266_at",37
"221475_s_at",37
"221476_s_at",37
"200022_at",37
"214335_at",37
"222297_x_at",37
"200062_s_at",37
"212044_s_at",37
"200674_s_at",37
"207585_s_at",37
"200092_s_at",37
"201429_s_at",37
"213459_at",37
"214041_x_at",37
"201492_s_at",37
"201033_x_at",37
"208856_x_at",37
"211720_x_at",37
"211972_x_at",37
"214167_s_at",37
"200908_s_at",37
"217670_at",37
"204330_s_at",37
"204331_s_at",37
"210008_s_at",37
"213840_s_at",37
"201011_at",37
"221798_x_at",37
"214317_x_at",37
"217747_s_at",37
"200834_s_at",37
"214097_at",37
"200926_at",37
"201890_at",37
"209773_s_at",37
"201851_at",37
"208984_x_at",37
"215089_s_at",37
"217221_x_at",37
"215071_s_at",37
"208854_s_at",37
"208855_s_at",37
"215188_at",37
"204371_s_at",37
"204372_s_at",37
"212303_x_at",37
"201935_s_at",37
"201936_s_at",37
"200074_s_at",37
"213588_x_at",37
"219138_at",37
"203043_at",37
"201527_at",37
"216250_s_at",37
"218612_s_at",37
"218227_at",37
"205129_at",37
"219098_at",37
"201173_x_at",37
"210574_s_at",37
"210575_at",37
"202476_s_at",37
"202477_s_at",37
"213563_s_at",37
"200714_x_at",37
"215399_s_at",37
"200002_at",37
"202290_at",37
"217624_at",37
"204355_at",37
"212674_s_at",37
"214940_s_at",37
"220347_at",37
"209252_at",37
"212101_at",37
"212102_s_at",37
"212103_at",37
"205541_s_at",37
"210114_at",37
"211054_at",37
"211055_s_at",37
"201638_s_at",37
"205527_s_at",37
"217099_s_at",37
"218679_s_at",37
"204559_s_at",37
"221219_s_at",37
"217980_s_at",37
"221021_s_at",37
"218110_at",37
"212994_at",37
"222122_s_at",37
"209449_at",37
"218788_s_at",37
"209026_x_at",37
"211714_x_at",37
"212320_at",37
"214023_x_at",37
"222240_s_at",37
"222216_s_at",37
"205663_at",37
"202968_s_at",37
"202969_at",37
"202970_at",37
"202971_s_at",37
"221997_s_at",37
"218777_at",37
"203737_s_at",37
"218921_at",37
"52940_at",37
"207769_s_at",37
"210499_s_at",37
"214527_s_at",37
"218550_s_at",37
"200644_at",37
"202917_s_at",38
"214370_at",38
"211201_at",39
"216615_s_at",39
"217002_s_at",39
"210382_at",39
"205723_at",40
"205945_at",40
"217489_s_at",40
"212777_at",40
"212780_at",40
"200974_at",41
"215787_at",41
"203591_s_at",41
"207001_x_at",41
"208763_s_at",41
"207954_at",41
"209710_at",41
"210358_x_at",41
"207282_s_at",41
"208502_s_at",41
"209587_at",41
"207000_s_at",41
"209697_at",41
"213950_s_at",41
"32540_at",41
"32541_at",41
"205205_at",41
"213283_s_at",41
"214732_at",41
"202400_s_at",41
"202401_s_at",41
"1316_at",41
"204100_at",41
"214883_at",41
"35846_at",41
"203318_s_at",41
"203319_s_at",41
"203828_s_at",41
"215506_s_at",41
"200665_s_at",42
"212667_at",42
"208960_s_at",43
"208961_s_at",43
"211610_at",43
"207844_at",43
"205312_at",43
"208991_at",43
"208992_s_at",43
"203010_at",43
"206096_at",43
"218308_at",43
"206283_s_at",43
"216925_s_at",43
"216928_at",43
"221576_at",43
"221577_x_at",43
"204292_x_at",44
"41657_at",44
"204954_s_at",44
"217270_s_at",44
"212788_x_at",45
"213187_x_at",45
"203003_at",45
"203004_s_at",45
"202928_s_at",45
"40446_at",45
"205688_at",45
"218678_at",45
"207627_s_at",46
"209338_at",46
"215624_at",47
"215735_s_at",47
"206219_s_at",48
"209999_x_at",48
"210000_s_at",48
"210001_s_at",48
"213337_s_at",48
"204269_at",48
"203838_s_at",48
"203839_s_at",48
"216439_at",48
"217007_s_at",48
"206883_x_at",49
"205798_at",49
"206390_x_at",49
"202112_at",49
"204910_s_at",49
"204911_s_at",49
"213884_s_at",49
"213885_at",49
"218260_at",49
"204150_at",49
"38487_at",49
"210234_at",50
"206001_at",50
"209201_x_at",50
"211919_s_at",50
"217028_at",50
"204280_at",50
"211021_s_at",50
"38290_at",50
"209381_x_at",51
"37462_i_at",51
"202253_s_at",52
"216024_at",52
"203315_at",52
"217817_at",52
"217818_s_at",52
"213633_at",52
"206453_s_at",52
"214278_s_at",52
"214279_s_at",52
"209800_at",52
"204400_at",52
"210880_s_at",52
"203833_s_at",52
"203834_s_at",52
"212040_at",52
"212043_at",52
"202676_x_at",52
"210975_x_at",52
"214114_x_at",52
"218376_s_at",52
"217992_s_at",52
"217862_at",53
"217863_at",53
"217864_s_at",53
"202193_at",54
"210582_s_at",54
"217475_s_at",54
"204563_at",54
"209941_at",54
"210314_x_at",54
"218850_s_at",54
"222353_at",54
"218338_at",55
"203577_at",55
"202473_x_at",55
"202474_s_at",55
"210341_at",55
"215822_x_at",55
"204898_at",55
"204899_s_at",55
"204900_x_at",55
"213963_s_at",55
"216326_s_at",55
"203937_s_at",55
"203938_s_at",55
"208445_s_at",55
"211313_s_at",55
"213336_at",55
"202247_s_at",55
"211783_s_at",55
"203444_s_at",55
"209352_s_at",55
"39705_at",55
"200083_at",55
"216957_at",55
"216964_at",55
"220861_at",55
"202093_s_at",55
"208784_s_at",55
"214383_x_at",55
"205377_s_at",56
"205378_s_at",56
"210332_at",56
"204079_at",56
"201471_s_at",56
"213112_s_at",56
"203035_s_at",56
"212059_s_at",56
"207211_at",56
"207213_s_at",56
"212796_s_at",56
"215640_at",56
"215951_at",56
"207155_at",57
"211886_s_at",57
"207644_at",57
"202415_s_at",57
"204076_at",58
"204077_x_at",58
"211963_s_at",59
"201954_at",59
"211431_s_at",60
"211432_s_at",60
"203136_at",60
"218906_x_at",60
"207809_s_at",61
"200677_at",61
"209235_at",61
"221961_at",61
"38069_at",61
"201749_at",61
"201750_s_at",61
"202500_at",61
"200645_at",61
"219053_s_at",61
"220470_at",61
"212627_s_at",62
"213648_at",62
"204408_at",62
"218481_at",62
"203028_s_at",63
"210845_s_at",63
"211924_s_at",63
"214866_at",63
"200924_s_at",63
"217716_s_at",63
"210890_x_at",63
"211962_s_at",64
"211965_at",64
"213277_at",64
"213284_at",64
"202330_s_at",64
"218463_s_at",64
"206338_at",65
"206333_at",65
"217786_at",65
"219590_x_at",65
"222360_at",65
"207772_s_at",65
"209497_s_at",65
"218103_at",65
"204989_s_at",66
"204990_s_at",66
"211905_s_at",66
"214292_at",66
"201380_at",66
"211570_s_at",66
"202012_s_at",67
"202013_s_at",67
"210514_x_at",67
"211528_x_at",67
"211529_x_at",67
"211530_x_at",67
"217728_at",67
"208130_s_at",67
"208894_at",67
"210982_s_at",67
"201116_s_at",68
"201117_s_at",68
"221664_s_at",69
"222354_at",69
"209667_at",70
"209668_x_at",70
"213509_x_at",70
"219708_at",70
"201390_s_at",71
"206450_at",71
"200093_s_at",71
"207721_x_at",71
"208826_x_at",71
"202388_at",71
"206793_at",71
"208291_s_at",71
"208928_at",72
"207196_s_at",72
"221548_s_at",72
"205482_x_at",72
"213707_s_at",73
"208449_s_at",73
"206140_at",73
"211219_s_at",73
"203925_at",74
"204550_x_at",74
"215333_x_at",74
"214062_x_at",75
"214448_x_at",75
"205863_at",75
"218677_at",75
"204099_at",76
"203258_at",76
"208330_at",76
"213412_at",77
"35148_at",77
"205873_at",78
"213889_at",78
