"node","cluster"
"203452_at",12
"35179_at",12
"208330_at",12
"202012_s_at",12
"202013_s_at",12
"202108_at",13
"209309_at",13
"207853_s_at",13
"211560_s_at",13
"206492_at",13
"205164_at",13
"36475_at",13
"214536_at",14
"202145_at",14
"220210_at",15
"211570_s_at",15
"200601_at",16
"206769_at",16
"203683_s_at",16
"204150_at",16
"38487_at",16
"221576_at",17
"221577_x_at",17
"219808_at",18
"221575_at",18
"59705_at",18
"212994_at",19
"222122_s_at",19
"212315_s_at",19
"212316_at",19
"213945_s_at",19
"213947_s_at",19
"220035_at",19
"205096_at",19
"219085_s_at",19
"200057_s_at",19
"208698_s_at",19
"210470_x_at",19
"200714_x_at",19
"215399_s_at",19
"205527_s_at",19
"217099_s_at",19
"218848_at",19
"212125_at",19
"212127_at",19
"215624_at",20
"215735_s_at",20
"217873_at",20
"201390_s_at",20
"220414_at",20
"208960_s_at",20
"208961_s_at",20
"211610_at",20
"205205_at",21
"209941_at",21
"200747_s_at",21
"214250_at",21
"214251_s_at",21
"203577_at",22
"202247_s_at",22
"211783_s_at",22
"202459_s_at",23
"202460_s_at",23
"204989_s_at",24
"204990_s_at",24
"211905_s_at",24
"214292_at",24
"206493_at",24
"206494_s_at",24
"216956_s_at",24
"216966_at",24
"205936_s_at",24
"208784_s_at",24
"214383_x_at",24
"204717_s_at",24
"218481_at",25
"217716_s_at",25
"203740_at",25
"200002_at",25
"200936_at",25
"214940_s_at",25
"220347_at",25
"212627_s_at",25
"213648_at",25
"200092_s_at",25
"200062_s_at",25
"222216_s_at",25
"201011_at",25
"200926_at",25
"217980_s_at",25
"214317_x_at",25
"217747_s_at",25
"200094_s_at",25
"204102_s_at",25
"204330_s_at",25
"204331_s_at",25
"210008_s_at",25
"213840_s_at",25
"217266_at",25
"221475_s_at",25
"221476_s_at",25
"200908_s_at",25
"217670_at",25
"201122_x_at",25
"201123_s_at",25
"213753_x_at",25
"201033_x_at",25
"208856_x_at",25
"211720_x_at",25
"211972_x_at",25
"214167_s_at",25
"200717_x_at",25
"212042_x_at",25
"205541_s_at",25
"221798_x_at",25
"200074_s_at",25
"213588_x_at",25
"219138_at",25
"200834_s_at",25
"214097_at",25
"212044_s_at",25
"208674_x_at",25
"208675_s_at",25
"200674_s_at",25
"201429_s_at",25
"213459_at",25
"214041_x_at",25
"201492_s_at",25
"218103_at",25
"200022_at",25
"214335_at",25
"222297_x_at",25
"221997_s_at",25
"211154_at",26
"211155_s_at",26
"211831_s_at",26
"220339_s_at",26
"205723_at",26
"217862_at",26
"217863_at",26
"217864_s_at",26
"204099_at",26
"208991_at",26
"208992_s_at",26
"201763_s_at",26
"216038_x_at",26
"206813_at",26
"206283_s_at",26
"216925_s_at",26
"216928_at",26
"207844_at",26
"208574_at",26
"203010_at",26
"217007_s_at",26
"206118_at",26
"205945_at",26
"217489_s_at",26
"203591_s_at",26
"200010_at",26
"203035_s_at",26
"218948_at",26
"218949_s_at",26
"206453_s_at",26
"214278_s_at",26
"214279_s_at",26
"205477_s_at",27
"214425_at",27
"202400_s_at",28
"202401_s_at",28
"203003_at",28
"203004_s_at",28
"200678_x_at",29
"211284_s_at",29
"216041_x_at",29
"204581_at",29
"217422_s_at",29
"220674_at",29
"38521_at",29
"204400_at",29
"210880_s_at",29
"207824_s_at",29
"212064_x_at",29
"202329_at",29
"205049_s_at",29
"205713_s_at",29
"220491_at",29
"203315_at",29
"204563_at",29
"203691_at",29
"41469_at",29
"201841_s_at",29
"210150_s_at",29
"206863_x_at",29
"206864_s_at",29
"206865_at",29
"219907_at",29
"207211_at",29
"207213_s_at",29
"202112_at",29
"204352_at",29
"203028_s_at",29
"207641_at",29
"211431_s_at",29
"211432_s_at",29
"210520_at",29
"210521_s_at",29
"214417_s_at",29
"206200_s_at",29
"214783_s_at",29
"207163_s_at",29
"221664_s_at",29
"222354_at",29
"218076_s_at",29
"200782_at",29
"206883_x_at",29
"205798_at",29
"206181_at",29
"209280_at",29
"37408_at",29
"212983_at",29
"214049_x_at",29
"214551_s_at",29
"207359_at",29
"210787_s_at",29
"212252_at",29
"213812_s_at",29
"218555_at",29
"204493_at",29
"211725_s_at",29
"203828_s_at",29
"204292_x_at",29
"41657_at",29
"209999_x_at",29
"210000_s_at",29
"210001_s_at",29
"213337_s_at",29
"211962_s_at",29
"211965_at",29
"213277_at",29
"213284_at",29
"222240_s_at",29
"205480_s_at",29
"205670_at",29
"206222_at",29
"211163_s_at",29
"209933_s_at",29
"217072_at",29
"217078_s_at",29
"218678_at",29
"205863_at",29
"207535_s_at",29
"209636_at",29
"211524_at",29
"200737_at",29
"200738_s_at",29
"217356_s_at",29
"217383_at",29
"212101_at",29
"212102_s_at",29
"212103_at",29
"208018_s_at",29
"217720_at",29
"209881_s_at",29
"211005_at",29
"205561_at",29
"209201_x_at",29
"211919_s_at",29
"217028_at",29
"207113_s_at",29
"215925_s_at",29
"208156_x_at",29
"204724_s_at",29
"204371_s_at",29
"204372_s_at",29
"212303_x_at",29
"201935_s_at",29
"201936_s_at",29
"203490_at",29
"31845_at",29
"202193_at",29
"210582_s_at",29
"217475_s_at",29
"204269_at",29
"204954_s_at",29
"217270_s_at",29
"218850_s_at",29
"222353_at",29
"209263_x_at",29
"209264_s_at",29
"219215_s_at",29
"216250_s_at",29
"203814_s_at",29
"205129_at",29
"211412_at",29
"211413_s_at",29
"220001_at",29
"219590_x_at",29
"222360_at",29
"217865_at",29
"222058_at",29
"200974_at",30
"215787_at",30
"209742_s_at",30
"206393_at",30
"205693_at",30
"205589_at",30
"207745_at",30
"211916_s_at",30
"205766_at",30
"205177_at",30
"204083_s_at",30
"212654_at",30
"203872_at",30
"215389_s_at",30
"212082_s_at",30
"214002_at",30
"203444_s_at",31
"210341_at",31
"215822_x_at",31
"204076_at",31
"204077_x_at",31
"205627_at",31
"202928_s_at",31
"40446_at",31
"200083_at",32
"216957_at",32
"216964_at",32
"220861_at",32
"213061_s_at",32
"213062_at",32
"200063_s_at",32
"221691_x_at",32
"221923_s_at",32
"200967_at",33
"200968_s_at",33
"202476_s_at",34
"202477_s_at",34
"213563_s_at",34
"204267_x_at",34
"210114_at",34
"211054_at",34
"211055_s_at",34
"217976_s_at",34
"202240_at",34
"204695_at",34
"204696_s_at",34
"201897_s_at",34
"207001_x_at",34
"208763_s_at",34
"201173_x_at",34
"210574_s_at",34
"210575_at",34
"218308_at",34
"203660_s_at",34
"202667_s_at",34
"219769_at",34
"203667_at",34
"218044_x_at",34
"218045_x_at",34
"212796_s_at",34
"215640_at",34
"215951_at",34
"202968_s_at",34
"202969_at",34
"202970_at",34
"202971_s_at",34
"213088_s_at",34
"213092_x_at",34
"201136_at",34
"216057_at",34
"218137_s_at",34
"202224_at",35
"202225_at",35
"202226_s_at",35
"205107_s_at",35
"219053_s_at",36
"201551_s_at",36
"201552_at",36
"201553_s_at",36
"213728_at",36
"204898_at",37
"204899_s_at",37
"204900_x_at",37
"213963_s_at",37
"216326_s_at",37
"200093_s_at",37
"207721_x_at",37
"208826_x_at",37
"208103_s_at",37
"221505_at",37
"203937_s_at",37
"203938_s_at",37
"210803_at",37
"211177_s_at",37
"220566_at",37
"218336_at",37
"221435_x_at",37
"212931_at",37
"215511_at",37
"209352_s_at",37
"39705_at",37
"217742_s_at",37
"219679_s_at",37
"201541_s_at",38
"207168_s_at",38
"214500_at",38
"214501_s_at",38
"205952_at",39
"200645_at",39
"218012_at",39
"219529_at",39
"209077_at",40
"209078_s_at",40
"202330_s_at",40
"220118_at",40
"218463_s_at",40
"202473_x_at",41
"202474_s_at",41
"207384_at",42
"204722_at",42
"204723_at",42
"219330_at",42
"209235_at",42
"221961_at",42
"38069_at",42
"220331_at",43
"202218_s_at",43
"207407_x_at",43
"211231_x_at",43
"210382_at",44
"202388_at",44
"221345_at",44
"204046_at",44
"210388_at",44
"213384_x_at",44
"206390_x_at",44
"213245_at",44
"215340_at",44
"215348_at",44
"200852_x_at",44
"205428_s_at",44
"201040_at",44
"215996_at",44
"206325_at",44
"216615_s_at",44
"217002_s_at",44
"207577_at",44
"207578_s_at",44
"216939_s_at",44
"215506_s_at",44
"210234_at",44
"210182_at",44
"214510_at",44
"200744_s_at",44
"200745_s_at",44
"200746_s_at",44
"220538_at",44
"211201_at",44
"214498_at",44
"215712_s_at",44
"205125_at",44
"219282_s_at",44
"204280_at",44
"211021_s_at",44
"38290_at",44
"211320_s_at",44
"204355_at",44
"212674_s_at",44
"206489_s_at",45
"206490_at",45
"210750_s_at",45
"213059_at",45
"213498_at",45
"217786_at",46
"210231_x_at",46
"213048_s_at",46
"207933_at",47
"213707_s_at",47
"206270_at",47
"219922_s_at",47
"210560_at",47
"207155_at",47
"211886_s_at",47
"215071_s_at",47
"208449_s_at",47
"219483_s_at",47
"205254_x_at",47
"205255_x_at",47
"202580_x_at",47
"207372_s_at",47
"207627_s_at",47
"209338_at",47
"121_at",47
"207921_x_at",47
"207923_x_at",47
"207924_x_at",47
"209552_at",47
"213917_at",47
"214528_s_at",47
"221990_at",47
"207662_at",47
"211273_s_at",47
"211274_at",47
"202839_s_at",48
"211407_at",48
"211752_s_at",48
"201256_at",48
"201134_x_at",48
"213846_at",48
"217491_x_at",48
"200883_at",48
"212600_s_at",48
"218320_s_at",48
"203663_s_at",48
"208714_at",48
"218011_at",48
"202004_x_at",48
"210131_x_at",48
"215088_s_at",48
"216591_s_at",48
"201568_at",48
"218563_at",48
"217983_s_at",48
"217984_at",48
"207769_s_at",49
"210499_s_at",49
"214527_s_at",49
"202093_s_at",49
"209381_x_at",49
"37462_i_at",49
"204559_s_at",49
"212836_at",49
"208620_at",49
"206194_at",49
"202586_at",49
"211730_s_at",49
"201638_s_at",49
"218752_at",49
"218110_at",49
"204031_s_at",49
"213263_s_at",49
"213264_at",49
"213517_at",49
"221021_s_at",49
"209449_at",49
"219098_at",49
"202354_s_at",49
"202355_s_at",49
"202356_s_at",49
"208149_x_at",49
"208159_x_at",49
"210206_s_at",49
"208502_s_at",50
"209587_at",50
"206213_at",50
"206737_at",50
"201681_s_at",50
"210469_at",50
"202415_s_at",50
"206662_at",51
"209276_s_at",51
"217752_s_at",51
"203307_at",51
"204174_at",51
"203925_at",51
"202799_at",52
"220604_x_at",52
"209036_s_at",52
"213333_at",52
"210447_at",53
"215794_x_at",53
"202014_at",54
"37028_at",54
"219170_at",54
"207282_s_at",54
"207230_at",54
"203737_s_at",54
"214732_at",54
"200028_s_at",54
"204079_at",54
"213283_s_at",54
"205897_at",54
"213345_at",54
"211178_s_at",54
"210045_at",55
"210046_s_at",55
"1438_at",56
"204600_at",56
"213368_x_at",57
"215280_s_at",57
"214023_x_at",58
"209026_x_at",58
"211714_x_at",58
"212320_at",58
"210845_s_at",59
"211924_s_at",59
"214866_at",59
"220428_at",59
"219194_at",60
"221789_x_at",60
"222131_x_at",60
"65770_at",60
"212651_at",60
"203175_at",60
"208124_s_at",60
"210124_x_at",60
"203838_s_at",60
"203839_s_at",60
"216439_at",60
"208445_s_at",61
"211313_s_at",61
"213336_at",61
"218906_x_at",62
"203849_s_at",62
"203850_s_at",62
"207682_s_at",62
"208128_x_at",62
"211928_at",62
"217478_s_at",62
"218030_at",62
"209680_s_at",62
"205744_at",62
"220519_s_at",63
"201954_at",63
"200663_at",63
"202546_at",63
"203388_at",63
"203174_s_at",63
"215984_s_at",63
"217793_at",63
"34478_at",63
"202253_s_at",63
"216024_at",63
"201392_s_at",63
"201393_s_at",63
"211963_s_at",63
"201471_s_at",63
"213112_s_at",63
"203833_s_at",63
"203834_s_at",63
"212040_at",63
"212043_at",63
"217817_at",63
"217818_s_at",63
"222015_at",64
"208854_s_at",64
"208855_s_at",64
"215188_at",64
"206056_x_at",65
"206057_x_at",65
"216980_s_at",65
"216981_x_at",65
"208489_at",66
"206399_x_at",66
"210770_s_at",66
"214933_at",66
"208177_at",67
"217530_at",67
"219519_s_at",67
"44673_at",67
"200600_at",67
"207694_at",67
"220139_at",68
"205421_at",68
"212518_at",68
"201140_s_at",68
"201156_s_at",68
"201276_at",68
"212788_x_at",68
"213187_x_at",68
"207986_x_at",69
"209163_at",69
"209164_s_at",69
"210816_s_at",69
"217200_x_at",69
"208817_at",70
"208818_s_at",70
"213981_at",70
"216204_at",70
"207584_at",70
"202500_at",71
"215497_s_at",71
"216036_x_at",71
"40829_at",71
"217734_s_at",71
"208130_s_at",71
"207804_s_at",72
"208439_s_at",72
"208514_at",72
"202917_s_at",72
"214370_at",72
"202295_s_at",73
"201851_at",73
"1861_at",73
"209364_at",73
"207196_s_at",73
"218376_s_at",73
"200796_s_at",73
"200797_s_at",73
"200798_x_at",73
"214056_at",73
"214057_at",73
"201749_at",73
"201750_s_at",73
"206022_at",73
"220804_s_at",73
"206629_at",74
"205237_at",74
"209252_at",75
"207889_at",75
"210063_at",75
"210862_s_at",75
"211322_s_at",75
"205217_at",76
"210800_at",76
"208345_s_at",77
"210475_at",77
"206140_at",78
"211219_s_at",78
"213182_x_at",78
"213183_s_at",78
"213348_at",78
"216894_x_at",78
"219533_at",78
"219534_x_at",78
"202081_at",78
"214382_at",79
"214640_at",79
"208457_at",79
"220807_at",80
"206647_at",80
"205919_at",80
"217683_at",80
"217973_at",80
"219257_s_at",80
"218260_at",80
"201135_at",80
"206834_at",80
"220690_s_at",80
"205829_at",80
"210314_x_at",81
"207772_s_at",81
"208158_s_at",82
"209485_s_at",82
"208894_at",82
"210982_s_at",82
"204647_at",83
"215489_x_at",83
"222222_s_at",83
"207613_s_at",83
"213108_at",83
"218034_at",84
"219191_s_at",84
"220765_s_at",84
"208206_s_at",84
"214367_at",84
"214368_at",84
"214369_s_at",84
"212777_at",84
"212780_at",84
"206219_s_at",84
"208009_s_at",84
"203564_at",85
"204408_at",85
"208984_x_at",86
"215089_s_at",86
"217221_x_at",86
"206031_s_at",86
"204326_x_at",87
"208581_x_at",87
"203318_s_at",88
"203319_s_at",88
"215535_s_at",88
"32836_at",88
"205965_at",89
"204039_at",89
"221083_at",90
"221321_s_at",90
"206793_at",91
"202336_s_at",91
"212958_x_at",91
"214620_x_at",91
"204550_x_at",91
"215333_x_at",91
"209546_s_at",91
"221087_s_at",91
"208291_s_at",91
"206450_at",91
"206380_s_at",92
"201380_at",92
"220208_at",92
"217728_at",93
"209830_s_at",93
"204855_at",94
"220470_at",94
"209948_at",95
"208928_at",95
"202245_at",95
"211018_at",95
"211019_s_at",95
"221416_at",95
"205725_at",96
"208916_at",96
"209667_at",97
"209668_x_at",97
"213509_x_at",97
"201890_at",97
"209773_s_at",97
"219708_at",97
"202024_at",98
"207502_at",98
