"node","cluster"
"CDC25A",37
"CKS1B",37
"FOXM1",37
"INCENP",37
"KIFC1",37
"PCNT",37
"PLK1",37
"PKMYT1",37
"POLD3",37
"TUBGCP2",37
"DYNC1LI1",37
"CAB39",37
"TACC3",37
"CENPH",37
"H2AFY",37
"RTN2",37
"SNCB",37
"CALML5",37
"CNTROB",37
"PLP2",38
"LST1",38
"VTN",38
"RAB5B",39
"RAB5C",39
"RAB11B",39
"BIN2",39
"UBL5",39
"SLC44A4",39
"YIF1B",39
"VPS37C",39
"SNX15",39
"ACTA2",40
"ARF1",40
"ARRB2",40
"ASL",40
"ASNA1",40
"ZFP36L1",40
"PTTG1IP",40
"ENTPD2",40
"KLF6",40
"CSNK1E",40
"CSNK2B",40
"DDOST",40
"DYNC1H1",40
"EEF1G",40
"EEF2",40
"EIF4A2",40
"EIF5A",40
"ELF4",40
"EXT2",40
"FHIT",40
"FRG1",40
"GNAI2",40
"GNB1",40
"GNB2",40
"GNL1",40
"GTF2H4",40
"GYS1",40
"HINT1",40
"HMGN2",40
"MARS",40
"MSI1",40
"MYL6",40
"NONO",40
"P2RY11",40
"PCBP1",40
"PCBP2",40
"PFDN2",40
"PGK1",40
"POLR2L",40
"PPIB",40
"PPP2R5A",40
"PSMA4",40
"PSMA7",40
"PSMB4",40
"PSMC4",40
"RANGAP1",40
"RPL4",40
"RPL7",40
"RPL8",40
"RPL10",40
"RPL11",40
"RPL15",40
"RPL18",40
"RPL30",40
"RPL27A",40
"RPL32",40
"RPL36AL",40
"RPL37",40
"RPL37A",40
"RPL41",40
"RPLP0",40
"RPLP2",40
"RPN1",40
"RPS2",40
"RPS9",40
"RPS21",40
"RPS23",40
"RRM2",40
"SET",40
"SH3GL1",40
"SURF4",40
"TBCA",40
"SLC39A7",40
"SF3A2",40
"RBM10",40
"HIST1H2AC",40
"STK24",40
"TPST2",40
"KHSRP",40
"EIF4G3",40
"BAZ1B",40
"RPL14",40
"ZBED1",40
"ATP6V1F",40
"LPXN",40
"ARPC5",40
"ARPC4",40
"ARPC1B",40
"NUBP2",40
"MPHOSPH6",40
"NPM3",40
"PRMT5",40
"ZNHIT1",40
"MYBBP1A",40
"NUDC",40
"OS9",40
"RPL35",40
"PDAP1",40
"DHX30",40
"EXOSC7",40
"PSME4",40
"NUP210",40
"DNAJC9",40
"SMG6",40
"HARS2",40
"RPL13A",40
"KPNA6",40
"GSPT2",40
"DHRS7B",40
"APEX2",40
"ANAPC2",40
"CPSF1",40
"PYCR2",40
"SEC61A1",40
"EXOSC3",40
"DPH5",40
"LSM7",40
"PAF1",40
"CTNNBL1",40
"PRMT8",40
"PPAN",40
"EXOSC5",40
"XAB2",40
"PLSCR3",40
"THOC2",40
"LSM2",40
"CHTF18",40
"SMYD3",40
"PDCL3",40
"MUS81",40
"RBM4B",40
"FTSJ3",40
"TRAPPC5",40
"TUBB",40
"HIST1H2AA",40
"TUBB2B",40
"ARFRP1",40
"USP5",40
"ISYNA1",40
"ANP32E",40
"POLR2J2",40
"TSEN54",40
"RFXANK",40
"ORMDL3",40
"MRPL21",40
"PCBP3",40
"CAMKK2",40
"SH3GLB2",40
"GEMIN7",40
"NUMA1",40
"DYRK2",40
"PADI4",40
"KCTD17",40
"REEP4",40
"PQBP1",40
"DUSP23",40
"CHDH",40
"PAIP2",40
"PPRC1",40
"SIGIRR",40
"THOC6",40
"POU3F1",41
"SIX3",41
"SMARCD3",42
"PLA2G2F",42
"SOS1",43
"ARHGEF16",43
"FGD3",43
"FTL",44
"MEF2D",44
"MYOG",44
"SALL2",44
"SP1",44
"SRF",44
"NES",44
"ITGB4",45
"SPARC",45
"CRTAP",45
"CSF3R",46
"RELB",46
"STAT3",46
"STAT4",46
"STAT5A",46
"TP73",46
"DGCR6",46
"PSTPIP1",46
"GEMIN4",46
"TAL1",46
"ZFPM1",46
"IL32",46
"LIMK2",47
"SRMS",47
"STK11",47
"PHF1",48
"TFAP4",48
"MYL2",49
"MYL3",49
"TNNI1",49
"TNNI2",49
"TNNT2",49
"TNNT3",49
"TPM2",49
"TCAP",49
"TSC2",50
"NDRG2",50
"GRN",51
"UGP2",51
"GP9",52
"PF4",52
"TMSB4X",52
"VEGFB",52
"VWF",52
"TRIM3",52
"STAB1",52
"USP11",53
"WDR6",53
"FOXK1",53
"DAXX",54
"DLX5",54
"THRA",54
"PIAS1",54
"EIF4EBP1",55
"SOCS1",55
"RIPK1",56
"TNFSF13",56
"BCL3",57
"HDAC3",57
"KLHDC3",57
"ZNF35",57
"TBX5",58
"FOXH1",58
"HSPBP1",58
"MYT1",59
"MTA1",59
"MTA2",59
"KLF16",59
"CYP4A11",60
"FADS2",60
"AGPAT1",60
"RABAC1",61
"SERINC2",61
"GABARAP",62
"DTX3L",62
"WDTC1",63
"TRPC4AP",63
"HCFC1",64
"SAP30",64
"TAF1C",64
"SIN3B",64
"SUDS3",64
"RCOR2",64
"ATXN7L3",64
"KIF1A",65
"PLCB3",65
"PPFIA3",65
"PIP5K1C",65
"ATP6AP1",66
"BRI3",66
"PTMS",67
"UBE2R2",67
"TBC1D2B",67
"RHOG",68
"NFATC4",68
"RHOBTB1",68
"SH3BP1",68
"ARHGAP17",68
"PDXP",68
"ARHGAP9",68
"RHOT2",68
"PPP1R1B",68
"CPE",69
"VGF",69
"AMBP",70
"SLAMF1",70
"TNFRSF13B",70
"LAT",70
"CES2",71
"NT5M",71
"POR",72
"TNIP1",72
"ILKAP",72
"CNDP2",73
"GSTM1",73
"DRAP1",74
"ALX4",74
"WNT3",75
"WNT11",75
"CNGA2",76
"UNC93A",76
"OR4C46",77
"OR1M1",77
"OR6N1",77
"OR5A2",77
