"node","cluster"
"NIPSNAP1",35
"CHCHD4",35
"TREX1",35
"SPARC",36
"VWF",36
"PAIP2",36
"PF4",36
"NPM1",37
"CSF3R",37
"PPIB",38
"COL9A3",38
"TUBGCP2",39
"PPP2R5A",39
"PKMYT1",39
"CENPH",39
"PLK1",39
"TBC1D2B",39
"CDC25A",39
"CAMKK2",39
"OS9",39
"TACC3",39
"RANGAP1",39
"PCNT",39
"INCENP",39
"TBCA",39
"DUSP23",39
"PAX8",39
"DYRK2",39
"DNAJC9",39
"CRK",40
"GIT1",40
"DOC2A",40
"PPP1R15A",41
"HDAC3",41
"HELT",41
"ZNHIT1",42
"STK24",42
"H2AFY",42
"PI3",43
"IL13",43
"PAM",43
"RFXANK",44
"NKX6-2",44
"UNC93A",45
"KCNK9",45
"KCNK3",45
"TSPYL2",45
"GABRD",45
"CLIC3",45
"FRS3",46
"CYBA",46
"ANXA11",46
"HRAS",46
"KLHDC3",46
"ADAM15",46
"HCK",46
"UCN3",46
"SYNGAP1",46
"EFNA4",46
"PGLYRP1",47
"BRSK1",47
"VWCE",47
"CYP46A1",48
"CYP4A11",48
"TSC22D3",48
"KRT16",49
"ANAPC2",49
"TNFAIP2",49
"PRMT5",50
"GEMIN4",50
"FADS2",51
"CHDH",51
"DDA1",51
"KLF16",52
"DNMT3L",52
"PPRC1",52
"SAP30",52
"HIST1H2AA",52
"HOXC4",52
"HIST1H2AC",52
"TCF7",52
"TAF1C",52
"TFCP2",52
"PCGF6",52
"TCF20",52
"SUDS3",52
"DHX30",52
"PHF1",52
"WAC",52
"SCN3B",53
"WNT10B",53
"FGF8",53
"PORCN",53
"WNT11",53
"ALX4",53
"S100A12",53
"ZP3",53
"EVX1",53
"FIS1",54
"ANP32E",54
"PQBP1",55
"PAF1",55
"SF3A2",55
"LSM7",55
"GTF2H4",55
"CHTF18",55
"POLD3",55
"PCBP1",55
"POLR2L",55
"TSEN54",55
"ZMAT5",55
"XAB2",55
"UBL5",55
"PCBP2",55
"CTNNBL1",55
"LSM2",55
"GTF2F1",55
"POLR2J2",55
"SRMS",56
"TTLL11",56
"STK11",56
"LIMK2",56
"PIM2",56
"CREB3L1",56
"HARS2",57
"CNDP2",57
"GNL1",57
"GCLM",57
"TXN2",58
"FTCD",58
"MDH2",58
"IDH2",58
"HSD17B1",58
"CDON",59
"SP1",59
"TPST2",59
"SALL2",59
"DYRK1B",59
"PSTPIP1",59
"VPS37C",60
"LAMP1",60
"ZFYVE1",60
"CYHR1",60
"LIM2",61
"CATSPER3",61
"CACNA1H",61
"RASGRP2",61
"CACNA2D4",61
"PLAUR",62
"CD207",62
"THOC2",63
"NUP210",63
"POM121",63
"THOC6",63
"CPSF1",63
"SEMA4G",64
"RHOT2",64
"RHOBTB1",64
"RHOG",64
"SEMA4F",64
"TNK2",64
"MYT1",65
"FOXM1",65
"S100A6",65
"ATXN7L3",65
"NPM3",65
"PADI4",65
"AQP7",65
"PNMT",66
"TAL1",66
"GATA2",66
"CDKN1C",66
"IER2",66
"RABAC1",67
"ARPC1B",67
"VAMP8",67
"EPN3",67
"ARF1",67
"SLC22A3",67
"DNAJB2",67
"RAB5C",67
"IGF2R",67
"ARPC5",67
"RAB5B",67
"FTL",67
"SYT8",67
"TGOLN2",67
"ARPC4",67
"BLOC1S3",67
"KRTAP11-1",68
"KRTAP6-2",68
"KRTAP23-1",68
"KRTAP19-6",68
"KRTAP6-3",68
"RAB11B",69
"DNM2",69
"CRABP2",69
"POU3F1",69
"PRRT1",70
"TUBB2B",70
"PDCL3",70
"TMEM115",70
"DYNC1LI1",70
"KLC2",70
"KIF1A",70
"DNAH11",70
"TUBB",70
"KIF25",70
"DYNC1H1",70
"CSNK1E",70
"SLC39A7",70
"SURF4",70
"PLP2",70
"CNTROB",70
"RAB3GAP2",70
"ASNA1",71
"GUCA2B",71
"AP2A1",72
"LPXN",72
"MMP15",73
"CTSH",73
"OSBPL1A",73
"TRIM46",73
"HLA-DRB1",73
"HLA-DMA",73
"HLA-DQA2",73
"HLA-DRA",73
"LAT",73
"RNASET2",73
"SLC34A1",74
"MFNG",74
"MSN",74
"TREM1",75
"BST2",75
"HLA-G",75
"CKS1B",76
"RRM2",76
"NT5M",76
"COMT",77
"LPA",77
"STAC3",78
"WDTC1",78
"SLC37A1",78
"ACTA2",79
"KCNQ4",79
"CABP2",79
"MYO1A",79
"CALB2",79
"LIMS2",79
"ACTA1",79
"CALML5",79
"SQSTM1",79
"WDR81",79
"CNTFR",80
"CTF1",80
"IL6R",80
"PRAM1",80
"ECHS1",81
"DHRS7B",81
"TBXAS1",81
"HRK",82
"BAD",82
"BID",82
"MCL1",82
"BBC3",82
"TP73",82
"PSMA4",83
"PSMC4",83
"RELB",83
"PSMB4",83
"NFKBIB",83
"NFKB2",83
"PSMA7",83
"PSME4",83
"OAZ2",83
"GRN",84
"FCN1",84
"SCLY",85
"THRA",85
"SNCB",85
"HMGN2",85
"SARDH",85
"GCAT",85
"CES2",86
"TIMM8A",86
"BCL3",87
"NES",87
"POU3F4",87
"TBX5",88
"BCL9L",88
"NR5A1",88
"EXOSC5",89
"SEC61A1",89
"MPHOSPH6",89
"RPL35",89
"RPL8",89
"MOV10L1",89
"SMG6",89
"EXOSC7",89
"RPL37",89
"RPL30",89
"MRPL17",89
"RPN1",89
"RPS23",89
"MRPL16",89
"RPS9",89
"ORMDL3",89
"EEF2",89
"MRPS12",89
"RPL15",89
"RPL4",89
"TRAPPC5",89
"MRPS24",89
"RPLP2",89
"EXOSC3",89
"EIF4A2",89
"EEF1G",89
"EIF5A",89
"ZFP36L1",89
"RPLP0",89
"RPL7",89
"SDSL",89
"GSPT2",89
"RPL10",89
"RPS2",89
"RPL14",89
"RPS21",89
"RPL36AL",89
"RPL27A",89
"MRPL52",89
"MRPL21",89
"RPL11",89
"DDOST",89
"RPL13A",89
"RPL32",89
"RPL37A",89
"RPL41",89
"RPL18",89
"TXLNA",89
"MARCKSL1",89
"MICAL1",90
"ECE1",90
"ENTPD4",91
"CDA",91
"GYS1",92
"SLC3A2",92
"SCTR",93
"FFAR2",93
"CAB39",93
"ARRB2",93
"ADCY1",93
"LRG1",93
"GP9",93
"GNB2",93
"GNAI2",93
"SPHK1",93
"UTS2R",93
"P2RY11",93
"NPW",93
"RTN4RL2",93
"ENTPD2",93
"HTR3A",93
"HTR4",93
"OPTC",93
"GRM4",93
"DIRAS2",93
"GPR20",93
"GNB1",93
"ADM2",93
"CXCR4",93
"FSHR",93
"RTN2",93
"TRIM47",93
"ASIP",93
"IGFALS",93
"TAS1R1",93
"TRPV2",93
"PTPRU",93
"KCNK4",93
"FOXK1",94
"SIN3B",94
"APOL3",95
"TH",95
"DBH",95
"TPSG1",96
"SCGB1A1",96
"CYB561",96
"SERPINB5",96
"HOMER3",97
"CAMK2A",97
"GLRX",98
"CLPP",98
"AZGP1",98
"GSTM1",98
"FHIT",98
"TXNRD2",98
"FGD3",99
"SOS1",99
"ARHGEF16",99
"ARHGAP9",99
"CD22",100
"CD79A",100
"SELL",100
"TRAF5",100
"TNFRSF13B",100
"SLAMF1",100
"CD7",100
"KIR2DL1",100
"SIGLEC1",100
"GAL3ST1",100
"TNF",100
"CD72",100
"CLCN7",100
"ELF4",100
"P2RY8",100
"UBE2R2",101
"DTX3L",101
"SOCS1",101
"UBE2V1",101
"HECTD3",101
"MIB2",101
"RNF130",101
"ASB2",101
"HBQ1",102
"HBZ",102
"HBE1",102
"CYGB",102
"HBD",102
"PAH",102
"ZNF148",103
"KLF6",103
"AGPAT1",103
"FANCG",104
"APEX2",104
"MGAM",105
"TBX1",105
"BATF",106
"CEBPA",106
"TMSB4X",107
"LIMD1",107
"FLII",107
"CHPF",108
"B3GAT3",108
"EXT2",108
"KCNMB1",109
"POR",109
"LSS",109
"SCNN1D",109
"TNFSF13",110
"PRMT8",110
"PPAN",110
