"node","cluster"
"UTS2R",85
"P2RY11",85
"HTR3A",85
"HTR4",85
"GPR20",85
"FSHR",85
"TRPV2",85
"WNT3",87
"WNT10B",87
"FGF8",87
"WNT11",87
"DLG5",87
"HSPB1",89
"PFDN1",89
"ODF3",89
"PPRC1",93
"FOXK1",93
"PPP1R15A",94
"FSD1",94
"MYOG",94
"CDON",94
"SP1",94
"TPST2",94
"SALL2",94
"NFATC4",94
"DYRK1B",94
"TREM1",98
"VPS37C",98
"LAMP1",98
"CYHR1",98
"CACNA1H",100
"KCNK4",100
"NCK2",101
"PPFIA3",101
"FRG1",102
"MYL2",102
"TNNI2",102
"TNNT3",102
"MYL3",102
"TCAP",102
"TNNI1",102
"TPM2",102
"TNNT2",102
"MYL6",102
"TUBB2B",104
"PDCL3",104
"TUBB",104
"PLP2",104
"PLAUR",105
"CD207",105
"ZNHIT1",106
"RHOT2",106
"FGD3",106
"RHOBTB1",106
"RHOG",106
"TNK2",106
"ARHGEF16",106
"ARHGAP9",106
"GBX2",108
"FOXM1",108
"ATXN7L3",108
"CFP",112
"ADAMTSL2",112
"ADAMTS4",112
"ADAMTS13",112
"KIF1A",113
"DNAH11",113
"KIF25",113
"DYNC1H1",113
"SLC39A7",113
"KIFC1",113
"PQBP1",116
"PAF1",116
"SF3A2",116
"THOC2",116
"LSM7",116
"GTF2H4",116
"LPIN2",116
"CHTF18",116
"POLD3",116
"RAB24",116
"TRIM56",116
"PCBP1",116
"TRAPPC5",116
"POLR2L",116
"TSEN54",116
"CPSF1",116
"ENTPD2",116
"XAB2",116
"PCBP2",116
"CTNNBL1",116
"LSM2",116
"GTF2F1",116
"AGPAT1",116
"EIF4G3",116
"POLR2J2",116
"WAC",116
"INVS",119
"KCNQ4",119
"FETUB",119
"HIPK4",119
"ARR3",119
"HELT",119
"KCNJ11",119
"MICAL1",119
"PCNT",119
"CSNK1E",119
"NES",119
"KCNIP2",119
"TCF20",119
"DYRK2",119
"SCNN1D",119
"RAB3GAP2",119
"GJA8",120
"CACNA1A",120
"CACNA2D4",120
"SLC34A1",121
"MSN",121
"BST2",122
"HLA-G",122
"CKS1B",123
"RRM2",123
"COMT",124
"LPA",124
"PIGQ",125
"GRN",125
"MAZ",125
"VTN",125
"TUBGCP2",125
"CYBA",125
"HK3",125
"GYS1",125
"STAC3",125
"IDH2",125
"DNAJB2",125
"WDTC1",125
"ATP6AP1",125
"WDR6",125
"FLII",125
"RASSF7",125
"LCE3C",125
"SEMA4G",126
"FIS1",126
"ACTA2",126
"TMSB4Y",126
"CABP2",126
"CALB2",126
"SEMA4F",126
"ACTA1",126
"SQSTM1",126
"KCTD17",126
"TBCA",126
"WDR81",126
"ECHS1",128
"TBXAS1",128
"HSD17B1",128
"RFXANK",129
"NKX6-2",129
"PROK2",131
"S100A8",131
"BAD",133
"MCL1",133
"BBC3",133
"TP73",133
"PPP1R1B",134
"PLEKHO1",134
"UNG",137
"CES2",137
"TIMM8A",137
"FTCD",139
"PGK1",139
"DLX5",141
"SIX3",141
"LTBP3",141
"LHX2",141
"IER2",141
"PAX8",141
"TIMM13",142
"JOSD1",142
"CHCHD4",142
"CDA",142
"EFS",143
"SRMS",143
"FCN2",143
"S100A12",143
"HCK",143
"PIM2",143
"KCNK9",146
"GABRD",146
"HBQ1",147
"HBZ",147
"HBE1",147
"SNCB",147
"HBD",147
"GCAT",147
"PNMT",148
"CYGB",148
"PAM",148
"TH",148
"DBH",148
"PAH",148
"CYB561",150
"SERPINB5",150
"BET1L",150
"MMP15",152
"LILRA4",152
"IRF7",152
"IFITM1",152
"TRIM3",152
"IFIT2",152
"TRIM22",152
"IRF2",152
"IFI30",152
"NUBP2",153
"NUDC",153
"RANGAP1",153
"INCENP",153
"CTSH",154
"OSBPL1A",154
"HLA-DRB1",154
"HLA-DMA",154
"HLA-DQA2",154
"HLA-DRA",154
"CLPP",155
"AZGP1",155
"GSTM1",155
"FHIT",155
"APOL3",155
"ELAVL3",155
"TXNRD2",155
"HYI",155
"RASGRP2",156
"SOS1",156
"RABAC1",157
"ARPC1B",157
"VAMP8",157
"EPN3",157
"ARRB2",157
"DNMT3L",157
"ARF1",157
"SLC22A3",157
"OR5A2",157
"RAB5C",157
"DNM2",157
"IGF2R",157
"ARPC5",157
"RAB5B",157
"CRABP2",157
"EFHD2",157
"FTL",157
"SYT8",157
"TGOLN2",157
"ARPC4",157
"CDKN1C",157
"BLOC1S3",157
"ARL16",157
"GNL1",159
"FTSJ3",159
"RELB",160
"SELL",160
"TRAF5",160
"TNFRSF13B",160
"KIR2DL1",160
"TNFSF13",160
"NFKB2",160
"SET",160
"PRMT8",160
"TNF",160
"CD72",160
"TSPAN4",160
"CAMK2A",161
"OBSCN",161
"ALX4",166
"ZP3",166
"FRS3",167
"VAV1",167
"BARHL1",169
"TLX1",169
"MSX1",169
"EVX1",169
"TMSB4X",170
"LIMD1",170
"GIT1",172
"DOC2A",172
"USP2",175
"ZFYVE1",175
"RGS14",175
"PFDN2",177
"ODF4",177
"LAMA5",179
"CHRNG",179
"DLGAP1",180
"CD300A",180
"SLC9A3R2",180
"CRB2",180
"FADS2",183
"CHDH",183
"DDA1",183
"POR",183
"LSS",183
"LIMK2",188
"EFNA4",188
