"node","cluster"
"TAF1C",78
"TFCP2",78
"PCGF6",78
"TCF20",78
"SUDS3",78
"DHX30",78
"PHF1",78
"WAC",78
"DLX5",79
"SCN3B",79
"WNT10B",79
"FGF8",79
"PORCN",79
"DGCR6",79
"ALX4",79
"ZP3",79
"EVX1",79
"SEMA4G",80
"RHOT2",80
"RHOBTB1",80
"RHOG",80
"SEMA4F",80
"TNK2",80
"NDUFB7",81
"NDUFS7",81
"COX7A2L",81
"UQCRC2",81
"NDUFB10",81
"NDUFB11",81
"ACAD9",81
"COX5A",81
"NDUFV1",81
"SDHC",81
"UQCRQ",81
"NDUFA3",81
"RNASET2",81
"UTS2R",82
"CPE",82
"PQBP1",83
"PAF1",83
"SF3A2",83
"LSM7",83
"GTF2H4",83
"CHTF18",83
"POLD3",83
"PCBP1",83
"TRAPPC5",83
"POLR2L",83
"TSEN54",83
"ZMAT5",83
"XAB2",83
"UBL5",83
"PCBP2",83
"CTNNBL1",83
"LSM2",83
"GTF2F1",83
"POLR2J2",83
"SRMS",84
"STK11",84
"LIMK2",84
"PIM2",84
"WNT3",85
"WNT11",85
"HARS2",86
"CNDP2",86
"GNL1",86
"FTCD",88
"MDH2",88
"IDH2",88
"SP1",91
"TPST2",91
"SALL2",91
"PSTPIP1",91
"NCK2",93
"ARPC1B",93
"EPHB3",93
"TREM1",95
"VPS37C",95
"LAMP1",95
"SLC29A2",95
"CYHR1",95
"LIM2",97
"CACNA1H",97
"CACNA2D4",97
"KCNK4",97
"PLAUR",101
"CD207",101
"THOC2",102
"NUP210",102
"POM121",102
"GEMIN4",102
"THOC6",102
"CPSF1",102
"FOXM1",103
"ATXN7L3",103
"RABAC1",106
"VAMP8",106
"EPN3",106
"SLC22A3",106
"RAB5C",106
"ARPC5",106
"RAB5B",106
"SYT8",106
"TGOLN2",106
"ARPC4",106
"BLOC1S3",106
"KRTAP11-1",107
"KRTAP6-2",107
"KRTAP23-1",107
"KRTAP19-6",107
"KRTAP6-3",107
"RAB11B",108
"DNM2",108
"CRABP2",108
"POU3F1",108
"PRRT1",109
"TUBGCP2",109
"TUBB2B",109
"PDCL3",109
"ARF1",109
"DYNC1LI1",109
"KIF1A",109
"DNAH11",109
"TUBB",109
"KIF25",109
"DYNC1H1",109
"CSNK1E",109
"SLC39A7",109
"SURF4",109
"TBCA",109
"BET1L",109
"PLP2",109
"CNTROB",109
"RAB3GAP2",109
"PRODH",111
"TBX1",111
"ASNA1",112
"GUCA2B",112
"MMP15",114
"OSBPL1A",114
"TRIM46",114
"TRIM3",114
"HLA-DRB1",114
"HLA-DMA",114
"HLA-DQA2",114
"HLA-DRA",114
"IFI30",114
"SLAMF1",115
"SPN",115
"CATSPER3",116
"CACNA1A",116
"MFNG",117
"MSN",117
"CKS1B",119
"MYT1",119
"RRM2",119
"NT5M",119
"PYCR2",120
"COMT",120
"LPA",120
"GRN",121
"STAC3",121
"DNAJB2",121
"ENTPD2",121
"WDTC1",121
"ATP6AP1",121
"SLC37A1",121
"ACTA2",122
"FRG1",122
"MYL2",122
"TNNI2",122
"MYL3",122
"MYO1A",122
"TCAP",122
"LIMS2",122
"MYO18B",122
"TNNI1",122
"TPM2",122
"ACTA1",122
"TNNT2",122
"SQSTM1",122
"MYL6",122
"WDR81",122
"SPHK1",123
"NES",123
"ECHS1",124
"DHRS7B",124
"HSD17B1",124
"RFXANK",125
"NKX6-2",125
"FCN2",127
"S100A8",127
"PSMA4",131
"PSMC4",131
"PSMB4",131
"NFKBIB",131
"PSMA7",131
"PSME4",131
"OAZ2",131
"SCLY",133
"SNCB",133
"SDSL",133
"HMGN2",133
"SARDH",133
"GCAT",133
"BCL3",136
"POU3F4",136
"TBX5",137
"BCL9L",137
"NR5A1",137
"EXOSC5",138
"SEC61A1",138
"MPHOSPH6",138
"RPL35",138
"RPL8",138
"MOV10L1",138
"SMG6",138
"EXOSC7",138
"RPL37",138
"RPL30",138
"MRPL17",138
"RPN1",138
"RPS23",138
"MRPL16",138
"RPS9",138
"ORMDL3",138
"EEF2",138
"MRPS12",138
"RPL15",138
"RPL4",138
"MRPS24",138
"RPLP2",138
"EXOSC3",138
"EIF4A2",138
"EIF5A",138
"ZFP36L1",138
"RPLP0",138
"RPL7",138
"GSPT2",138
"RPL10",138
"RPS2",138
"RPL14",138
"RPS21",138
"RPL36AL",138
"RPL27A",138
"MRPL52",138
"MRPL21",138
"RPL11",138
"DDOST",138
"RPL13A",138
"RPL32",138
"RPL37A",138
"RPL41",138
"RPL18",138
"TXLNA",138
"MARCKSL1",138
"ENTPD4",140
"CDA",140
"FIS1",142
"CSNK2B",142
"SCTR",147
"FFAR2",147
"ARRB2",147
"PROK2",147
"ADCY1",147
"GP9",147
"GNB2",147
"GNAI2",147
"P2RY11",147
"NPW",147
"SERPINA6",147
"HTR3A",147
"HTR4",147
"GRM4",147
"DIRAS2",147
"GPR20",147
"GNB1",147
"SMYD3",147
"ADM2",147
"FSHR",147
"RTN2",147
"ASIP",147
"TAS1R1",147
"TRPV2",147
"FLII",147
"PTPRU",147
"FOXK1",148
"SIN3B",148
"KCNQ4",149
"CABP2",149
"CALB2",149
"CALML5",149
"KCNIP2",149
"HBQ1",150
"HBZ",150
"PNMT",150
"HBE1",150
"CYGB",150
"HBD",150
"TH",150
"DBH",150
"PAH",150
"CYB561",152
"SERPINB5",152
"HOMER3",154
"CAMK2A",154
"SYNGAP1",154
"GLRX",155
"CLPP",155
"AZGP1",155
"GSTM1",155
"CHDH",155
"FHIT",155
"APOL3",155
"DDA1",155
"TXNRD2",155
"FGD3",156
"RASGRP2",156
"SOS1",156
"ARHGEF16",156
"ARHGAP9",156
"CD22",158
"RELB",158
"CD79A",158
"SELL",158
"RIPK1",158
"TRAF5",158
"TNFRSF13B",158
"CD7",158
"KIR2DL1",158
"SIGLEC1",158
"GAL3ST1",158
"TNFSF13",158
"NFKB2",158
"TNF",158
"CD72",158
"CLCN7",158
"P2RY8",158
"PPP1R1B",159
"DTX3L",159
"KRT16",159
"ANAPC2",159
"SOCS1",159
"TNFAIP2",159
"UBE2V1",159
"HECTD3",159
"MIB2",159
"RNF130",159
"STK24",159
"ASB2",159
"RNF149",159
"ZNF148",162
"KLF6",162
"AGPAT1",162
"MCM3AP",164
"RBM10",164
"USP5",164
"GEMIN7",166
"KHSRP",166
"ALOX5AP",167
"VAV1",167
"BATF",169
"CEBPA",169
"PIGQ",170
"MSX1",170
"PAIP2",171
"TMSB4X",171
"CHPF",174
"EXT2",174
"LAMA5",176
"CHRNG",176
"DLGAP1",178
"S100A6",178
"SLC9A3R2",178
"KCNMB1",182
"POR",182
"LSS",182
"PRMT8",186
"PPAN",186
