"node","cluster"
"LAMP1",27
"ATP6V1F",27
"VPS28",27
"BET1L",27
"MSX1",28
"POU3F1",28
"SIX3",28
"ASL",29
"COX7C",29
"ECHS1",29
"FHIT",29
"GLUD2",29
"HINT1",29
"HK3",29
"IDH2",29
"MDH2",29
"NDUFA3",29
"NDUFB7",29
"NDUFB10",29
"NDUFV1",29
"SDHC",29
"UQCRC2",29
"CLPP",29
"NIPSNAP1",29
"COX5A",29
"CCS",29
"WDTC1",29
"TXN2",29
"TIMM13",29
"UQCRQ",29
"CHCHD2",29
"NDUFB11",29
"POLR2J2",29
"CHCHD4",29
"JOSD1",29
"ACAD9",29
"NDUFS7",29
"QRSL1",29
"SDSL",29
"NPM1",30
"SET",30
"TP73",30
"PSME4",30
"ANP32E",30
"SHKBP1",30
"GEMIN7",30
"WAC",30
"PEPD",31
"SCLY",31
"ECE1",32
"PLAUR",32
"TGOLN2",32
"PLCB2",33
"PRKCG",33
"SLC9A3R2",33
"PLCB3",34
"RGS2",34
"SLC34A1",34
"PIP5K1C",34
"ENTPD2",35
"CDC25A",35
"CSNK1E",35
"DYNC1H1",35
"FOXM1",35
"GYS1",35
"INCENP",35
"KIFC1",35
"PCNT",35
"PLK1",35
"RRM2",35
"STK11",35
"PKMYT1",35
"DYRK1B",35
"POLD3",35
"NUDC",35
"TUBGCP2",35
"DYNC1LI1",35
"CAB39",35
"CHTF18",35
"SERPINB5",35
"ST14",35
"SPHK1",35
"PLEKHO1",35
"SYTL1",35
"TACC3",35
"CENPH",35
"H2AFY",35
"RTN2",35
"CAMKK2",35
"LRRC20",35
"EXT2",36
"PPIB",36
"SLC39A7",36
"SH3GLB2",36
"RAB5B",37
"RAB5C",37
"USP11",37
"RAB11B",37
"PDXP",37
"UBL5",37
"ARFRP1",37
"RASGRP2",37
"ABCA7",37
"RELB",38
"IL32",38
"ARRB2",39
"ASNA1",39
"CSNK2B",39
"EEF1G",39
"EEF2",39
"EIF4A2",39
"EIF5A",39
"ELAVL3",39
"FAU",39
"FRG1",39
"GNB1",39
"GNB2",39
"GNL1",39
"HMGN2",39
"MSI1",39
"MSN",39
"MYL6",39
"NQO2",39
"NONO",39
"PCBP1",39
"PCBP2",39
"PFDN1",39
"PFDN2",39
"PGK1",39
"PSMA7",39
"PSMB4",39
"RANGAP1",39
"RPL4",39
"RPL7",39
"RPL8",39
"RPL10",39
"RPL11",39
"RPL15",39
"RPL18",39
"RPL30",39
"RPL27A",39
"RPL32",39
"RPL36AL",39
"RPL37",39
"RPL37A",39
"RPL41",39
"RPLP0",39
"RPLP2",39
"MRPS12",39
"RPN1",39
"RPS2",39
"RPS9",39
"RPS21",39
"RPS23",39
"TBCA",39
"SF3A2",39
"RBM10",39
"HIST1H2AC",39
"STK24",39
"EIF4G3",39
"RPL14",39
"ZBED1",39
"LPXN",39
"TSSC4",39
"NUBP2",39
"NPM3",39
"PRMT5",39
"ZNHIT1",39
"MYBBP1A",39
"OS9",39
"WDR6",39
"RPL35",39
"PDAP1",39
"EXOSC7",39
"SMG6",39
"HARS2",39
"RPL13A",39
"KPNA6",39
"GSPT2",39
"APEX2",39
"CPSF1",39
"PYCR2",39
"EXOSC3",39
"DPH5",39
"LSM7",39
"PAF1",39
"KLHDC4",39
"MRPL16",39
"CTNNBL1",39
"PRMT8",39
"PPAN",39
"EXOSC5",39
"XAB2",39
"PLSCR3",39
"THOC2",39
"LSM2",39
"MRPL17",39
"SMYD3",39
"MRPS24",39
"PDCL3",39
"RBM4B",39
"FTSJ3",39
"MRPL52",39
"TRAPPC5",39
"TUBB",39
"HIST1H2AA",39
"TUBB2B",39
"ISYNA1",39
"TSEN54",39
"ZNF598",39
"ORMDL3",39
"HIPK4",39
"MRPL21",39
"PCBP3",39
"DYRK2",39
"REEP4",39
"PQBP1",39
"DUSP23",39
"CHDH",39
"PAIP2",39
"PPRC1",39
"SIGIRR",39
"MARCKSL1",39
"CNTFR",40
"IL6R",40
"SOS1",40
"ARHGEF16",40
"FGD3",40
"BCL3",41
"TSC22D3",41
"GATA2",41
"MYOG",41
"NFKBIB",41
"PITX1",41
"SALL2",41
"SP1",41
"THRA",41
"ZNF148",41
"DIRAS3",41
"ZNF490",41
"KLF6",42
"IL7R",42
"IL13",42
"STAT3",42
"STAT5A",42
"ZNF35",42
"GEMIN4",42
"TAL1",42
"ZFPM1",42
"FTL",43
"MEF2D",43
"PHF1",43
"SRF",43
"TFAP4",43
"NES",43
"CCDC28A",43
"MYL2",44
"MYL3",44
"TNNI1",44
"TNNI2",44
"TNNT2",44
"TNNT3",44
"TPM2",44
"TCAP",44
"CSF3R",45
"VAV1",45
"SH3BP1",45
"TNK2",45
"ADAM15",45
"PF4",46
"VWF",46
"TRIM3",46
"STAB1",46
"WNT10B",47
"WNT11",47
"GRM4",48
"NPY",48
"CXCR4",48
"RGS14",48
"NPW",48
"KIF1A",49
"NCK2",49
"ARPC4",49
"KRT16",49
"EFS",49
"FASTK",49
"MICAL1",49
"EFHD2",49
"LIMK2",50
"SRMS",50
"RIPK1",50
"TNFSF13",50
"LIMD1",50
"PCGF6",50
"DDA1",50
"HDAC3",51
"TAF1C",51
"KLHDC3",51
"UBE2V1",52
"SQSTM1",52
"USP2",52
"TRPC4AP",52
"TBC1D2B",52
"TBX5",53
"FOXH1",53
"HSPBP1",53
"HCFC1",54
"SPI1",54
"SAP30",54
"BAZ1B",54
"MTA1",54
"MTA2",54
"DHX30",54
"SIN3B",54
"SUDS3",54
"RCOR2",54
"ATXN7L3",54
"CYP4A11",55
"FADS2",55
"AGPAT1",55
"ARPC5",56
"ARPC1B",56
"SH3GL1",57
"TSC2",57
"TYRO3",57
"RABAC1",57
"KLC2",57
"PTTG1IP",58
"CLCN7",58
"DNAJB2",58
"GABARAP",58
"VPS37C",58
"ATP6AP1",59
"BRI3",59
"PHC1",60
"ANAPC2",60
"SLC3A2",61
"SEC61A1",61
"RHOG",62
"RHOBTB1",62
"ARHGAP17",62
"ARHGAP9",62
"RHOT2",62
"FRS3",62
"THPO",62
"ZFP36L1",63
"GTF2H4",63
"MARS",63
"PSMA4",63
"PSMC4",63
"UNG",63
"KHSRP",63
"MPHOSPH6",63
"INVS",63
"MUS81",63
"USP5",63
"DTX3L",63
"ITGB4",64
"CRTAP",64
"RAPSN",64
"S100A6",65
"TBXAS1",65
"GRN",66
"CACNA2D4",66
"CES2",67
"NT5M",67
"PNMT",68
"TH",68
"EIF4EBP1",69
"POR",69
"TNIP1",69
"ILKAP",69
"SNX15",69
"LSS",70
"PLA2G2F",70
"DLX5",71
"FGF8",71
"LHX2",71
"GCLM",72
"GSTM1",72
"S100A12",73
"S100A14",73
"SMARCD3",74
"DRAP1",74
"ALX4",74
