"node","cluster"
"HRAS",41
"TNK2",41
"ARR3",43
"HTR4",43
"ADM2",43
"DCXR",43
"IGF2R",44
"SLC3A2",44
"ADAR",45
"BST2",45
"GTF2F1",45
"IFIT2",45
"IRF2",45
"IRF7",45
"DYRK1B",45
"GDF15",45
"CHRNG",46
"LAMA5",46
"CYBA",47
"LAMP1",47
"SLC1A5",47
"VPS28",47
"BET1L",47
"TBC1D2B",47
"MSX1",49
"POU3F1",49
"SIX3",49
"COX7C",50
"FHIT",50
"GLUD2",50
"IDH2",50
"MDH2",50
"NDUFA3",50
"NDUFB7",50
"NDUFB10",50
"NDUFV1",50
"SDHC",50
"UQCRC2",50
"CLPP",50
"COX5A",50
"CCS",50
"TIMM13",50
"UQCRQ",50
"CHCHD2",50
"NDUFB11",50
"CHCHD4",50
"JOSD1",50
"NDUFS7",50
"SDSL",50
"NPM1",52
"IFI30",52
"GCLM",53
"PEPD",53
"SCLY",53
"PITX1",54
"ZNF490",54
"PLCB3",56
"RGS2",56
"SLC34A1",56
"CDC25A",57
"CSNK1E",57
"FOXM1",57
"INCENP",57
"KIFC1",57
"PCNT",57
"PLK1",57
"STK11",57
"PKMYT1",57
"POLD3",57
"TUBGCP2",57
"DYNC1LI1",57
"CAB39",57
"SERPINB5",57
"ST14",57
"SPHK1",57
"PLEKHO1",57
"SYTL1",57
"TACC3",57
"CENPH",57
"H2AFY",57
"RAB5B",61
"RAB5C",61
"USP11",61
"RAB11B",61
"UBL5",61
"RASGRP2",61
"ANXA5",62
"ARF1",62
"ASL",62
"ASNA1",62
"ZFP36L1",62
"CSNK2B",62
"DYNC1H1",62
"EEF1G",62
"EEF2",62
"EIF4A2",62
"EIF5A",62
"ELAVL3",62
"ELF4",62
"EXT2",62
"FAU",62
"FLII",62
"FRG1",62
"GNAI2",62
"GNB1",62
"GNB2",62
"GNL1",62
"GTF2H4",62
"GYS1",62
"HK3",62
"HMGN2",62
"MARS",62
"MSI1",62
"MYL6",62
"NQO2",62
"NONO",62
"PCBP1",62
"PCBP2",62
"PFDN1",62
"PFDN2",62
"PGK1",62
"POLR2L",62
"PPIB",62
"PSMA4",62
"PSMA7",62
"PSMB4",62
"PSMC4",62
"RANGAP1",62
"RPL4",62
"RPL7",62
"RPL8",62
"RPL10",62
"RPL11",62
"RPL15",62
"RPL18",62
"RPL30",62
"RPL27A",62
"RPL32",62
"RPL36AL",62
"RPL37",62
"RPL37A",62
"RPL41",62
"RPLP0",62
"RPLP2",62
"MRPS12",62
"RPN1",62
"RPS2",62
"RPS9",62
"RPS21",62
"RPS23",62
"RRM2",62
"SET",62
"SH3GL1",62
"TBCA",62
"UNG",62
"SF3A2",62
"RBM10",62
"HIST1H2AC",62
"STK24",62
"KHSRP",62
"EIF4G3",62
"RPL14",62
"ATP6V1F",62
"LPXN",62
"TSSC4",62
"ARPC4",62
"NUBP2",62
"NPM3",62
"PRMT5",62
"MYBBP1A",62
"NUDC",62
"WDR6",62
"RPL35",62
"PDAP1",62
"DHX30",62
"EXOSC7",62
"PSME4",62
"DNAJC9",62
"SMG6",62
"HARS2",62
"RPL13A",62
"KPNA6",62
"GSPT2",62
"TXN2",62
"INVS",62
"APEX2",62
"CPSF1",62
"PYCR2",62
"EXOSC3",62
"BIN2",62
"DPH5",62
"LSM7",62
"PAF1",62
"KLHDC4",62
"MRPL16",62
"CTNNBL1",62
"PRMT8",62
"PPAN",62
"EXOSC5",62
"XAB2",62
"PLSCR3",62
"THOC2",62
"LSM2",62
"MRPL17",62
"CHTF18",62
"SMYD3",62
"MRPS24",62
"PDCL3",62
"MUS81",62
"RBM4B",62
"FTSJ3",62
"MRPL52",62
"TRAPPC5",62
"TUBB",62
"HIST1H2AA",62
"TUBB2B",62
"ARFRP1",62
"USP5",62
"ISYNA1",62
"ANP32E",62
"SHKBP1",62
"POLR2J2",62
"TSEN54",62
"ZNF598",62
"ORMDL3",62
"HIPK4",62
"MRPL21",62
"PCBP3",62
"GEMIN7",62
"NUMA1",62
"DYRK2",62
"PADI4",62
"KCTD17",62
"REEP4",62
"PQBP1",62
"DUSP23",62
"CHDH",62
"PAIP2",62
"PPRC1",62
"SIGIRR",62
"EFHD2",62
"DTX3L",62
"MARCKSL1",62
"CNTFR",64
"GP9",64
"IL6R",64
"SOS1",64
"ARHGEF16",64
"FGD3",64
"BCL3",65
"TSC22D3",65
"MYOG",65
"NFKBIB",65
"SALL2",65
"SP1",65
"THRA",65
"ZNF148",65
"DIRAS3",65
"KLF6",68
"IL7R",68
"IL13",68
"STAT3",68
"STAT5A",68
"ZNF35",68
"TAL1",68
"ZFPM1",68
"DDOST",70
"SURF4",70
"SLC39A7",70
"TPST2",70
"OS9",70
"SH3BP1",70
"SEC61A1",70
"PDXP",70
"CAMKK2",70
"SH3GLB2",70
"ABCA7",70
"SNX15",70
"MEF2D",71
"PHF1",71
"SRF",71
"TFAP4",71
"NES",71
"CCDC28A",71
"MYL2",73
"MYL3",73
"TNNI1",73
"TNNI2",73
"TNNT2",73
"TNNT3",73
"TPM2",73
"TMSB4Y",73
"TCAP",73
"VAV1",76
"PSTPIP1",76
"PF4",77
"VEGFB",77
"VWF",77
"TRIM3",77
"WNT10B",79
"WNT11",79
"ARRB2",81
"GRM4",81
"NPY",81
"CXCR4",81
"RGS14",81
"NPW",81
"KIF1A",82
"NCK2",82
"PIP5K1C",82
"KRT16",82
"EFS",82
"FASTK",82
"MICAL1",82
"EPHB3",84
"PPFIA3",84
"RIPK1",87
"TNFSF13",87
"LIMD1",87
"HDAC3",88
"KLHDC3",88
"SQSTM1",89
"PIAS3",89
"TBX5",90
"FOXH1",90
"HSPBP1",90
"FTL",93
"HCFC1",93
"SAP30",93
"TAF1C",93
"BAZ1B",93
"MTA1",93
"MTA2",93
"SIN3B",93
"SUDS3",93
"RCOR2",93
"ATXN7L3",93
"CYP4A11",96
"FADS2",96
"ARPC5",99
"ARPC1B",99
"ITGB4",101
"CRTAP",101
"RAPSN",101
"TNF",102
"TSC2",102
"RABAC1",102
"KLC2",102
"DNAJB2",103
"GABARAP",103
"ATP6AP1",105
"BRI3",105
"ENTPD2",107
"PHC1",107
"USP2",107
"ZNHIT1",107
"ANAPC2",107
"PCGF6",107
"LRRC20",107
"RHOG",112
"RHOBTB1",112
"ARHGAP17",112
"ARHGAP9",112
"RHOT2",112
"FRS3",112
"THPO",112
"PLCB2",115
"PRKCG",115
"SLC9A3R2",115
"HOXC4",120
"RASSF7",120
"GIT1",120
"PTPRU",120
"GRN",122
"CACNA2D4",122
"AMBP",123
"FATE1",123
"CES2",124
"NT5M",124
"CSF3R",127
"EIF4EBP1",127
"POR",127
"UBE2V1",127
"SOCS1",127
"TNIP1",127
"AGPAT1",127
"ILKAP",127
"ADAM15",127
"LSS",128
"PLA2G2F",128
"ACAD9",130
"DDA1",130
"DLX5",131
"FGF8",131
"LHX2",131
"RELB",132
"IL32",132
"S100A12",133
"S100A14",133
"SMARCD3",134
"DRAP1",134
"ALX4",134
