"node","cluster"
"ENTPD4",88
"ARPC5",90
"ARPC1B",90
"PGLYRP1",91
"DRAP1",91
"WDTC1",92
"TRPC4AP",92
"HCFC1",93
"SAP30",93
"TAF1C",93
"BAZ1B",93
"MTA1",93
"MTA2",93
"SIN3B",93
"SUDS3",93
"ATXN7L3",93
"USP22",94
"UBL5",94
"ATP6AP1",95
"BRI3",95
"OR4C46",102
"OR1M1",102
"OR5A2",102
"S100A6",106
"TBXAS1",106
"LST1",106
"CPE",107
"VGF",107
"CTSL",112
"SPN",112
"TRAF5",113
"TNFSF13",113
"TNFRSF13B",113
"CES2",114
"NT5M",114
"PNMT",115
"TH",115
"KLHDC3",116
"PCGF6",116
"GGT1",118
"CNDP2",118
"MSX1",120
"POU3F4",120
"GBX2",120
"LHX2",120
"NFATC4",122
"PPP1R1B",122
"NFKBIB",123
"S100A12",123
"S100A14",123
