"node","cluster"
"SEC61A1",18
"MPHOSPH6",18
"RPL35",18
"RPL8",18
"MOV10L1",18
"SMG6",18
"ZC3H7B",18
"EXOSC7",18
"RPL37",18
"RPL30",18
"MRPL17",18
"RPN1",18
"RPS23",18
"MRPL16",18
"RPS9",18
"ORMDL3",18
"EEF2",18
"MRPS12",18
"RPL15",18
"RPL4",18
"TRAPPC5",18
"MRPS24",18
"RPLP2",18
"EXOSC3",18
"EIF4A2",18
"ARFRP1",18
"EEF1G",18
"EIF5A",18
"ZFP36L1",18
"RPLP0",18
"RPL7",18
"GSPT2",18
"RPL10",18
"RPS2",18
"RPL14",18
"RPS21",18
"RPL27A",18
"MRPL52",18
"MRPL21",18
"CRABP2",18
"KPNA6",18
"RPL11",18
"DDOST",18
"RPL13A",18
"RPL32",18
"RPL37A",18
"RPL41",18
"RPL18",18
"UBE2R2",19
"DTX3L",19
"KRT16",19
"ANAPC2",19
"OS9",19
"SOCS1",19
"TNFAIP2",19
"UBE2V1",19
"HECTD3",19
"MIB2",19
"RNF130",19
"ASB2",19
"RNF149",19
"THPO",20
"DBP",20
"PIAS1",20
"STAT3",20
"CTF1",20
"STAT5A",20
"STAT4",20
"IL6R",20
"CSF3R",20
"FTL",20
"PIAS3",20
"QRSL1",20
"PRAM1",20
"P2RY8",20
"B3GAT3",21
"EXT2",21
"PNMT",22
"APOL1",22
"COMT",22
"PAH",22
"COMP",23
"TYRO3",23
"SH3GL1",23
"BCL3",24
"EFS",24
"SRMS",24
"MMP15",24
"TSC2",24
"MAZ",24
"CSK",24
"TPSG1",24
"MYOG",24
"CNTFR",24
"HSPB1",24
"VWF",24
"CYBA",24
"PRKCG",24
"THRA",24
"DAXX",24
"AKT1",24
"NONO",24
"SCGB1A1",24
"ANXA5",24
"MRC2",24
"TTLL11",24
"IL32",24
"OR4C46",24
"ISYNA1",24
"UGP2",24
"APOL3",24
"CD300A",24
"PGK1",24
"WDR6",24
"CXCR4",24
"EPPK1",24
"EIF4G3",24
"PIM2",24
"DYRK1B",24
"TSPAN4",24
"SLC39A4",24
"OR1M1",24
"SYTL1",24
"NQO2",24
"NPM3",24
"PADI4",24
"AQP7",24
"DPH5",24
"LCE3C",24
"SLC1A5",24
"ATP6V1F",24
"CD53",25
"LPXN",25
"SRF",26
"MEF2D",26
"DNMT3L",27
"MTA2",27
"PHF1",27
"NPM1",28
"STAC3",28
"PKMYT1",29
"CENPH",29
"PLK1",29
"TBC1D2B",29
"CDC25A",29
"BRSK1",29
"CKS1B",29
"CAMKK2",29
"TSC22D3",29
"TACC3",29
"PCNT",29
"SMAP1",29
"INCENP",29
"DUSP23",29
"DYRK2",29
"DNAJC9",29
"CRK",30
"KLHDC3",30
"UCN3",30
"STAB1",30
"LIMK2",30
"EFNA4",30
"VPS37C",31
"LAMP1",31
"ZFYVE1",31
"PPP1R15A",32
"SAP30",32
"HDAC3",32
"MYT1",32
"MTA1",32
"BCL9L",32
"SUDS3",32
"ZNHIT1",33
"H2AFY",33
"KCNK3",34
"TSPYL2",34
"CLIC3",34
"KLF16",35
"HCFC1",35
"ANXA11",36
"OR5A2",36
"HRAS",36
"SPHK1",36
"ADAM15",36
"PGLYRP1",37
"SCN3B",37
"VANGL1",37
"VWCE",37
"CYP46A1",38
"CYP4A11",38
"GYS1",39
"IDH2",39
"MGAM",39
"HRK",40
"BID",40
"FADS2",41
"CHDH",41
"POR",41
"LSS",41
"INVS",42
"HIST1H2AA",42
"PRMT5",42
"HIST1H2AC",42
"TFCP2",42
"PCGF6",42
"ATXN7L3",42
"DLX5",43
"WNT3",43
"SIX3",43
"BARHL1",43
"WNT10B",43
"LTBP3",43
"GBX2",43
"TBX5",43
"FGF8",43
"PORCN",43
"DGCR6",43
"ALX4",43
"MSX1",43
"PAX8",43
"NDUFB7",44
"NDUFS7",44
"COX7A2L",44
"COX7C",44
"UQCRC2",44
"NDUFB10",44
"NDUFB11",44
"ACAD9",44
"COX5A",44
"NDUFV1",44
"UBL5",44
"SDHC",44
"UQCRQ",44
"NDUFA3",44
"FIS1",45
"ANP32E",45
"PQBP1",46
"PAF1",46
"SF3A2",46
"LSM7",46
"GTF2H4",46
"CHTF18",46
"POLD3",46
"PCBP1",46
"HOXC4",46
"CRTAP",46
"POLR2L",46
"TSEN54",46
"ZMAT5",46
"XAB2",46
"PCBP2",46
"CTNNBL1",46
"LSM2",46
"TAF1C",46
"MYBBP1A",46
"GTF2F1",46
"WAC",46
"ACP5",47
"PITX1",47
"WNT11",47
"GSTM1",48
"CNDP2",48
"GNL1",48
"ALOX5AP",48
"GLRX",49
"CLPP",49
"FTCD",49
"MDH2",49
"FSD1",50
"SMARCD3",50
"CDON",50
"SP1",50
"STARD7",50
"TPST2",50
"SALL2",50
"NFATC4",50
"PSTPIP1",50
"LPA",50
"CACNA1H",51
"KCNK4",51
"THOC2",52
"NUP210",52
"POM121",52
"GEMIN7",52
"GEMIN4",52
"THOC6",52
"CPSF1",52
"RANGAP1",52
"SEMA4G",53
"RHOT2",53
"LIMS2",53
"RHOBTB1",53
"RHOG",53
"SEMA4F",53
"KCTD17",53
"TNK2",53
"FOXM1",54
"NES",54
"POU3F4",54
"BAZ1B",55
"DHX30",55
"TAL1",56
"GATA2",56
"NDRG2",56
"KRTAP11-1",57
"KRTAP6-2",57
"KRTAP23-1",57
"KRTAP19-6",57
"KRTAP6-3",57
"TUBGCP2",58
"TUBB2B",58
"PDCL3",58
"ARF1",58
"DYNC1LI1",58
"KLC2",58
"KIF1A",58
"DNAH11",58
"TUBB",58
"KIF25",58
"DYNC1H1",58
"SLC39A7",58
"CALML5",58
"SURF4",58
"TBCA",58
"PFDN2",58
"KIFC1",58
"PLP2",58
"CNTROB",58
"RAB3GAP2",58
"LIM2",59
"HAMP",59
"ARPC1B",59
"VAMP8",59
"SLC22A3",59
"RAB11B",59
"RAB5C",59
"DNM2",59
"IGF2R",59
"AP2A1",59
"ARPC5",59
"RAB5B",59
"SYT8",59
"TGOLN2",59
"ARPC4",59
"BLOC1S3",59
"ASNA1",60
"GUCA2B",60
"ENTPD4",61
"CDA",61
"PPP1R1B",62
"CSNK1E",62
"STK24",62
"SLAMF1",63
"SPN",63
"GJA8",64
"CATSPER3",64
"CACNA1A",64
"CACNA2D4",64
"SLC34A1",65
"MSN",65
"TREM1",66
"BST2",66
"LILRA4",66
"TRIM56",66
"IRF3",66
"IRF7",66
"IFITM1",66
"HLA-G",66
"IRF2BP2",66
"ADAR",66
"IFIT2",66
"TRIM22",66
"IRF2",66
"DNAJB2",67
"WDTC1",67
"ACTA2",68
"FRG1",68
"MYL2",68
"TNNI2",68
"TNNT3",68
"MYL3",68
"CABP2",68
"MYO1A",68
"TCAP",68
"NUDC",68
"TNNI1",68
"TPM2",68
"ACTA1",68
"TNNT2",68
"MYL6",68
"PTMS",68
"HBQ1",69
"HBZ",69
"HBE1",69
"CYGB",69
"DCXR",69
"DDA1",69
"ECHS1",69
"HBD",69
"TXNRD2",69
"PDXP",70
"CTSH",70
"BAD",70
"TNIP1",70
"TNFRSF10C",70
"MICAL1",70
"MCL1",70
"ECE1",70
"NDP",70
"BBC3",70
"TP73",70
"ADAMTSL2",71
"FCN1",71
"HARS2",72
"SARDH",72
"TXLNA",72
"CHCHD4",73
"TIMM8A",73
"ENTPD2",74
"MFNG",74
"LHX2",74
"CDKN1C",74
"IER2",74
"CRB2",74
"GRN",75
"OSBPL1A",75
"TRIM46",75
"TRIM3",75
"HLA-DRB1",75
"HLA-DMA",75
"HLA-DQA2",75
"HLA-DRA",75
"LAT",75
"IFI30",75
"RNASET2",75
"S100A12",76
"HCK",76
"USP2",77
"VPS28",77
"KCNK9",78
"GABRD",78
"SCTR",79
"RTN4R",79
"NPY",79
"FFAR2",79
"RASL10B",79
"ARRB2",79
"PLCB3",79
"SHKBP1",79
"PROK2",79
"PF4",79
"ADCY1",79
"LRG1",79
"GP9",79
"GNB2",79
"GNAI2",79
"UTS2R",79
"P2RY11",79
"NPW",79
"RTN4RL2",79
"SERPINA6",79
"HTR3A",79
"HTR4",79
"DIRAS3",79
"GRM4",79
"CORT",79
"GPR20",79
"GNB1",79
"ADM2",79
"PIK3R5",79
"FSHR",79
"TRIM47",79
"ASIP",79
"IGFALS",79
"TAS1R1",79
"PLCD1",79
"TRPV2",79
"RGS14",79
"PTPRU",79
"PPRC1",80
"FOXK1",80
"SIN3B",80
"TCF20",80
"HELT",81
"DNAJC5",81
"TH",81
"DBH",81
"CYB561",82
"SERPINB5",82
"BET1L",82
"SQSTM1",83
"WDR81",83
"HOMER3",84
"CAMK2A",84
"SYNGAP1",84
"RASGRP2",85
"SOS1",85
"SET",86
"FTSJ3",86
"RELB",87
"SELL",87
"PI3",87
"TRAF5",87
"TMEM115",87
"NTAN1",87
"IL13",87
"PAM",87
"CD7",87
"SIGLEC1",87
"GAL3ST1",87
"TNFSF13",87
"S100A6",87
"NFKB2",87
"TNF",87
"CD207",87
"ELF4",87
"HSPBP1",88
"DLG5",88
"ARHGAP17",89
"FGD3",89
"OBSCN",89
"ARHGEF16",89
"ARHGAP9",89
"FANCG",90
"APEX2",90
"ZNF148",91
"KLF6",91
"AGPAT1",91
"FRS3",92
"BIN2",92
"VAV1",92
"BATF",93
"CEBPA",93
"TMSB4X",94
"LIMD1",94
"KCNQ4",95
"F11R",95
"KCNJ11",95
"KCNIP2",95
"SNCB",96
"GCAT",96
"ACHE",97
"CHRNG",97
"PRMT8",98
"TREX1",98
"PPAN",98
"DHRS7B",99
"TBXAS1",99
"PLA2G2F",99
"HSD17B1",99
"KCNMB1",100
"SCNN1D",100
"GIT1",101
"DOC2A",101
"CES2",102
"NT5M",102
