"node","cluster"
"WDR6",56
"BIN2",56
"UBL5",56
"SLC44A4",56
"FOXK1",56
"VPS37C",56
"RELB",57
"DGCR6",57
"IL32",57
"ACTA2",58
"ARRB2",58
"ASL",58
"ASNA1",58
"BCL3",58
"ZFP36L1",58
"PTTG1IP",58
"ENTPD2",58
"CKS1B",58
"KLF6",58
"CSNK1E",58
"CSNK2B",58
"DDOST",58
"DYNC1H1",58
"EEF1G",58
"EEF2",58
"EIF4A2",58
"EIF5A",58
"ELF4",58
"EXT2",58
"FHIT",58
"FRG1",58
"GLUD2",58
"GNAI2",58
"GNB1",58
"GNB2",58
"GNL1",58
"GTF2H4",58
"GYS1",58
"HINT1",58
"HMGN2",58
"MARS",58
"MSI1",58
"MYL6",58
"NONO",58
"P2RY11",58
"PCBP1",58
"PCBP2",58
"PEPD",58
"PFDN2",58
"PGK1",58
"POLR2L",58
"PPIB",58
"PPP2R5A",58
"PSMA4",58
"PSMA7",58
"PSMB4",58
"PSMC4",58
"RANGAP1",58
"RPL4",58
"RPL7",58
"RPL8",58
"RPL10",58
"RPL11",58
"RPL15",58
"RPL18",58
"RPL30",58
"RPL27A",58
"RPL32",58
"RPL36AL",58
"RPL37",58
"RPL37A",58
"RPL41",58
"RPLP0",58
"RPLP2",58
"MRPS12",58
"RPN1",58
"RPS2",58
"RPS9",58
"RPS21",58
"RPS23",58
"RRM2",58
"SET",58
"SH3GL1",58
"SURF4",58
"TBCA",58
"SLC39A7",58
"SF3A2",58
"RBM10",58
"HIST1H2AC",58
"STK24",58
"TPST2",58
"KHSRP",58
"EIF4G3",58
"BAZ1B",58
"RPL14",58
"ZBED1",58
"ATP6V1F",58
"LPXN",58
"ARPC5",58
"ARPC4",58
"ARPC1B",58
"MPHOSPH6",58
"NPM3",58
"PRMT5",58
"ZNHIT1",58
"MYBBP1A",58
"NUDC",58
"OS9",58
"RPL35",58
"PDAP1",58
"DHX30",58
"EXOSC7",58
"PSME4",58
"NUP210",58
"DNAJC9",58
"SMG6",58
"HARS2",58
"RPL13A",58
"KPNA6",58
"GSPT2",58
"DHRS7B",58
"TIMM13",58
"APEX2",58
"ANAPC2",58
"CPSF1",58
"PYCR2",58
"SEC61A1",58
"EXOSC3",58
"DPH5",58
"LSM7",58
"PAF1",58
"MRPL16",58
"CTNNBL1",58
"PRMT8",58
"PPAN",58
"EXOSC5",58
"XAB2",58
"PLSCR3",58
"THOC2",58
"LSM2",58
"MRPL17",58
"CHTF18",58
"SMYD3",58
"PDCL3",58
"MUS81",58
"RBM4B",58
"FTSJ3",58
"MRPL52",58
"TRAPPC5",58
"TUBB",58
"HIST1H2AA",58
"TUBB2B",58
"ARFRP1",58
"USP5",58
"ISYNA1",58
"YIF1B",58
"ANP32E",58
"POLR2J2",58
"TSEN54",58
"RFXANK",58
"ORMDL3",58
"DDA1",58
"MRPL21",58
"PCBP3",58
"CAMKK2",58
"SH3GLB2",58
"GEMIN7",58
"NUMA1",58
"DYRK2",58
"PADI4",58
"KCTD17",58
"REEP4",58
"QRSL1",58
"PQBP1",58
"DUSP23",58
"CHDH",58
"PAIP2",58
"PPRC1",58
"SIGIRR",58
"THOC6",58
"SDSL",58
"MARCKSL1",58
"POU3F1",61
"SIX3",61
"SMARCD3",62
"PLA2G2F",62
"SOS1",63
"ARHGEF16",63
"FGD3",63
"FTL",64
"MEF2D",64
"SP1",64
"SRF",64
"NES",64
"SPARC",65
"CRTAP",65
"CNTFR",66
"CSF3R",66
"IL6R",66
"SPI1",66
"STAT3",66
"STAT5A",66
"GEMIN4",66
"ZFPM1",66
"ADAM15",66
"LIMK2",68
"SRMS",68
"STK11",68
"PHF1",69
"TFAP4",69
"SALL2",70
"TFCP2",70
"MYL2",71
"MYL3",71
"TNNI1",71
"TNNI2",71
"TNNT2",71
"TNNT3",71
"TPM2",71
"TCAP",71
"TSC2",72
"NDRG2",72
"GRN",73
"UGP2",73
"CACNA2D4",73
"PF4",75
"VWF",75
"WNT3",76
"WNT10B",76
"KIF1A",78
"NCK2",78
"PPFIA3",78
"DAXX",79
"DLX5",79
"FGF8",79
"IL13",79
"THRA",79
"PIAS1",79
"NR5A1",82
"HDAC3",82
"TAF1C",82
"KLHDC3",82
"ZNF35",82
"TBX5",84
"FOXH1",84
"TSC22D3",87
"PHC1",87
"USP2",87
"MYT1",88
"MTA1",88
"MTA2",88
"KLF16",88
"CYP4A11",91
"FADS2",91
"AGPAT1",91
"NUBP2",93
"DTX3L",93
"RABAC1",94
"KLC2",94
"SERINC2",94
"ABCA7",94
"HCFC1",96
"SAP30",96
"SIN3B",96
"SUDS3",96
"RCOR2",96
"ATXN7L3",96
"ATP6AP1",99
"BRI3",99
"PTMS",102
"UBE2R2",102
"TBC1D2B",102
"RHOG",103
"NFATC4",103
"RHOBTB1",103
"SH3BP1",103
"ARHGAP17",103
"PDXP",103
"ARHGAP9",103
"RHOT2",103
"PPP1R1B",103
"CPE",106
"VGF",106
"CTSL",112
"SPN",112
"AMBP",113
"TRAF5",113
"TNFRSF13B",113
"LAT",113
"CES2",115
"NT5M",115
"EIF4EBP1",116
"POR",116
"SOCS1",116
"TNIP1",116
"ILKAP",116
"DRAP1",119
"ALX4",119
"CNGA2",125
"UNC93A",125
"OR4C46",126
"OR1M1",126
"OR6N1",126
"OR5A2",126
