"node","cluster"
"YIF1B",16
"ORMDL3",16
"GTF2H4",17
"GTF2F1",17
"PAF1",17
"SF3A2",17
"FRG1",17
"CTNNBL1",17
"ACTA1",18
"ACTA2",18
"HSPB1",18
"TMSB4X",18
"NFKB2",19
"NFKBIB",19
"TSC22D3",19
"RIPK1",19
"TPM2",20
"TNNI1",20
"TNNT3",20
"TNNI2",20
"MYL3",20
"TCAP",20
"MYL2",20
"PIAS1",21
"NR5A1",21
"WAC",21
"CXCR4",22
"ADCY1",22
"GRM4",22
"NPY",22
"NPW",22
"HINT1",23
"TBCA",23
"UBL5",23
"LSM7",23
"STK11",24
"TSC2",24
"CAMK2A",25
"SYNGAP1",25
"IGF2R",26
"VAMP8",26
"TGOLN2",26
"CD79A",27
"TNFRSF13B",27
"CD22",27
"BAD",28
"HRK",28
"MCL1",28
"BID",28
"BBC3",28
"RELB",29
"KPNA6",29
"USP11",29
"IRF7",30
"ADAR",30
"IFIT2",30
"IRF2",30
"VWF",31
"SPARC",31
"PF4",31
"VEGFB",31
"TUBB2B",32
"PDCL3",32
"PPP3CC",32
"USP22",33
"BAZ1B",33
"POR",34
"LSS",34
"AGPAT1",34
"ALOX5AP",35
"PLP2",35
"TBXAS1",35
"PLCB3",36
"PLCB2",36
"PIP5K1C",36
"HBD",37
"HBE1",37
"HBQ1",37
"HBZ",37
"RANGAP1",38
"DYNC1LI1",38
"CSNK1E",39
"KLHDC3",39
"P2RY11",40
"PRMT8",40
"DPH5",40
"PIM2",41
"SOCS1",41
"EIF4EBP1",41
"ILKAP",42
"LIMK2",42
"GEMIN4",43
"PIAS3",43
"VPS28",44
"MYL6",44
"FAU",44
"DNM2",45
"AP2A1",45
"CNDP2",46
"SCLY",46
"UGP2",47
"CAB39",47
"RGS2",48
"UTS2R",48
"FFAR2",48
"OR5A2",49
"OR4C46",49
"OR1M1",49
"OR6N1",49
"GSS",50
"GGT1",50
"GSTM1",50
"SMARCD3",51
"TBX5",51
"ALX4",51
"TUBGCP2",52
"PCNT",52
"ATP6V1F",53
"GLUD2",53
"ITGA2B",54
"ITGB4",54
"SPN",55
"CD7",55
"TXN2",56
"ALKBH7",56
"SCTR",57
"HTR4",57
"FSHR",57
"CEBPA",58
"DBP",58
"BATF",58
"S100A8",59
"S100A12",59
"UNG",60
"APEX2",60
"RABAC1",61
"SNX15",61
"PCGF6",62
"PHC1",62
"NCK2",63
"TNK2",63
"POLD3",64
"CENPH",64
"ALAS2",65
"SARDH",65
"CACNA1A",66
"PRKCG",66
"DDA1",67
"WDTC1",67
"POU3F4",68
"POU3F1",68
"SIX3",68
"DBH",69
"COMT",69
"PNMT",69
"ABCA7",-1
"ACAD9",-1
"ACHE",-1
"ACP5",-1
"ADAM15",-1
"ADAMTS13",-1
"ADM2",-1
"AMBP",-1
"ANP32E",-1
"ANXA11",-1
"ANXA5",-1
"APLP1",-1
"ARFRP1",-1
"ARPC4",-1
"ARR3",-1
"ASIP",-1
"ASL",-1
"ATP6AP1",-1
"ATXN7L3",-1
"BCL3",-1
"BET1L",-1
"BIN2",-1
"BRI3",-1
"BRSK1",-1
"BST2",-1
"C8G",-1
"CACNA2D4",-1
"CALML5",-1
"CAMKK2",-1
"CCS",-1
"CD53",-1
"CD63",-1
"CD68",-1
"CD72",-1
"CDA",-1
"CES2",-1
"CHCHD4",-1
"CHDH",-1
"CHRNG",-1
"CHTF18",-1
"CLCN7",-1
"CLDN6",-1
"CLSTN3",-1
"CNGA2",-1
"CNTFR",-1
"CNTROB",-1
"CPE",-1
"CRTAP",-1
"CSF3R",-1
"CTF1",-1
"CTSL",-1
"CYBA",-1
"CYGB",-1
"CYP4A11",-1
"DAXX",-1
"DCXR",-1
"DGCR6",-1
"DHRS7B",-1
"DHX30",-1
"DLX5",-1
"DNAJB2",-1
"DNAJC5",-1
"DRAP1",-1
"DTX3L",-1
"DUSP23",-1
"DYRK2",-1
"ECE1",-1
"EEF1G",-1
"EFS",-1
"EIF4G3",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"ENTPD4",-1
"EPHB3",-1
"EPN3",-1
"EXT2",-1
"F11R",-1
"FADS2",-1
"FADS3",-1
"FATE1",-1
"FGF8",-1
"FHIT",-1
"FIS1",-1
"FOXH1",-1
"FOXK1",-1
"FTL",-1
"GCLM",-1
"GDF15",-1
"GEMIN7",-1
"GIT1",-1
"GJA8",-1
"GNL1",-1
"GP9",-1
"GRN",-1
"GYS1",-1
"H2AFY",-1
"HAND1",-1
"HIST1H2AA",-1
"HIST1H2AC",-1
"HK3",-1
"HMGN2",-1
"HOXC4",-1
"HTR3A",-1
"IFI30",-1
"IL13",-1
"IL32",-1
"IL6R",-1
"IL7R",-1
"IRF2BP2",-1
"ISYNA1",-1
"JOSD1",-1
"KCNH3",-1
"KCNK9",-1
"KCNQ4",-1
"KCTD17",-1
"KHSRP",-1
"KIF1A",-1
"KIR2DL1",-1
"KLC2",-1
"KLF16",-1
"KLF6",-1
"KRT16",-1
"LAMA5",-1
"LAT",-1
"LCN1",-1
"LIM2",-1
"LIMD1",-1
"LPIN2",-1
"LPXN",-1
"LST1",-1
"MARCKSL1",-1
"MCM3AP",-1
"MICAL1",-1
"MPHOSPH6",-1
"MRPL21",-1
"MRPL52",-1
"MSI1",-1
"MSX1",-1
"MYT1",-1
"NDFIP1",-1
"NDRG2",-1
"NES",-1
"NFATC4",-1
"NPM3",-1
"NQO2",-1
"NT5M",-1
"NUBP2",-1
"NUMA1",-1
"NUP210",-1
"OPTC",-1
"OS9",-1
"OSBPL1A",-1
"PADI4",-1
"PAIP2",-1
"PAM",-1
"PCBP3",-1
"PDAP1",-1
"PDXP",-1
"PEPD",-1
"PFDN2",-1
"PGLYRP1",-1
"PHF1",-1
"PIGL",-1
"PIGQ",-1
"PITX1",-1
"PKMYT1",-1
"PLA2G2F",-1
"PLAUR",-1
"PLSCR3",-1
"POM121",-1
"PPFIA3",-1
"PPP1R1B",-1
"PPP2R5A",-1
"PPRC1",-1
"PQBP1",-1
"PROK2",-1
"PRRG2",-1
"PSME4",-1
"PSTPIP1",-1
"PTMS",-1
"PTPRU",-1
"PTTG1IP",-1
"QRSL1",-1
"RAPSN",-1
"RASGRP2",-1
"RASSF7",-1
"RBM10",-1
"RBM4B",-1
"REEP4",-1
"RFXANK",-1
"RGS14",-1
"RNF149",-1
"RPL41",-1
"RPS21",-1
"RTN2",-1
"S100A14",-1
"S100A6",-1
"SALL2",-1
"SDSL",-1
"SELL",-1
"SERPINB5",-1
"SH3BP1",-1
"SIGIRR",-1
"SIGLEC1",-1
"SLAMF1",-1
"SLC1A5",-1
"SLC34A1",-1
"SLC39A7",-1
"SLC3A2",-1
"SLC44A4",-1
"SLC9A3R2",-1
"SMG6",-1
"SMYD3",-1
"SNCB",-1
"SPHK1",-1
"SQSTM1",-1
"SRMS",-1
"ST14",-1
"STAB1",-1
"STAT4",-1
"STK24",-1
"SYTL1",-1
"TAF1C",-1
"TAL1",-1
"TBC1D2B",-1
"TFCP2",-1
"TH",-1
"THOC2",-1
"THOC6",-1
"THPO",-1
"THRA",-1
"TJP3",-1
"TMEM115",-1
"TMSB4Y",-1
"TNF",-1
"TNFSF13",-1
"TNIP1",-1
"TNNT2",-1
"TP73",-1
"TPST2",-1
"TRAF5",-1
"TRIM46",-1
"TRPC4AP",-1
"TSEN54",-1
"TYRO3",-1
"UBE2V1",-1
"UNC93A",-1
"USP2",-1
"USP5",-1
"VAV1",-1
"VGF",-1
"VPS37C",-1
"VTN",-1
"WDR6",-1
"WNT10B",-1
"WNT11",-1
"WNT3",-1
"ZBED1",-1
"ZBTB32",-1
"ZFP36L1",-1
"ZFPM1",-1
"ZNF148",-1
"ZNF35",-1
"ZNHIT1",-1
"ZP2",-1
"ZP3",-1
