"node","cluster"
"YIF1B",16
"ORMDL3",16
"GTF2H4",17
"GTF2F1",17
"PAF1",17
"SF3A2",17
"FRG1",17
"CTNNBL1",17
"ACTA1",18
"ACTA2",18
"HSPB1",18
"TMSB4X",18
"NFKB2",19
"NFKBIB",19
"TSC22D3",19
"RIPK1",19
"TPM2",20
"TNNI1",20
"TNNT3",20
"TNNI2",20
"MYL3",20
"TCAP",20
"MYL2",20
"PIAS1",21
"NR5A1",21
"WAC",21
"CXCR4",22
"ADCY1",22
"GRM4",22
"NPY",22
"NPW",22
"HINT1",23
"TBCA",23
"UBL5",23
"LSM7",23
"STK11",24
"TSC2",24
"CAMK2A",25
"SYNGAP1",25
"IGF2R",26
"VAMP8",26
"TGOLN2",26
"CD79A",27
"TNFRSF13B",27
"CD22",27
"BAD",28
"HRK",28
"MCL1",28
"BID",28
"BBC3",28
"RELB",29
"KPNA6",29
"USP11",29
"IRF7",30
"ADAR",30
"IFIT2",30
"IRF2",30
"VWF",31
"SPARC",31
"PF4",31
"VEGFB",31
"TUBB2B",32
"PDCL3",32
"PPP3CC",32
"USP22",33
"BAZ1B",33
"POR",34
"LSS",34
"AGPAT1",34
"ALOX5AP",35
"PLP2",35
"TBXAS1",35
"PLCB3",36
"PLCB2",36
"PIP5K1C",36
"HBD",37
"HBE1",37
"HBQ1",37
"HBZ",37
"RANGAP1",38
"DYNC1LI1",38
"CSNK1E",39
"KLHDC3",39
"P2RY11",40
"PRMT8",40
"DPH5",40
"PIM2",41
"SOCS1",41
"EIF4EBP1",41
"ILKAP",42
"LIMK2",42
"GEMIN4",43
"PIAS3",43
"VPS28",44
"MYL6",44
"FAU",44
"DNM2",45
"AP2A1",45
"CNDP2",46
"SCLY",46
"UGP2",47
"CAB39",47
"RGS2",48
"UTS2R",48
"FFAR2",48
"OR5A2",49
"OR4C46",49
"OR1M1",49
"OR6N1",49
"GSS",50
"GGT1",50
"GSTM1",50
"SMARCD3",51
"TBX5",51
"ALX4",51
"TUBGCP2",52
"PCNT",52
"ATP6V1F",53
"GLUD2",53
"ITGA2B",54
"ITGB4",54
"SPN",55
"CD7",55
"TXN2",56
"ALKBH7",56
"SCTR",57
"HTR4",57
"FSHR",57
"CEBPA",58
"DBP",58
"BATF",58
"S100A8",59
"S100A12",59
"UNG",60
"APEX2",60
"RABAC1",61
"SNX15",61
"PCGF6",62
"PHC1",62
"NCK2",63
"TNK2",63
"POLD3",64
"CENPH",64
"ALAS2",65
"SARDH",65
"CACNA1A",66
"PRKCG",66
"DDA1",67
"WDTC1",67
"POU3F4",68
"POU3F1",68
"SIX3",68
"DBH",69
"COMT",69
"PNMT",69
"ABCA7",0
"ACAD9",0
"ACHE",0
"ACP5",0
"ADAM15",0
"ADAMTS13",0
"ADM2",0
"AMBP",0
"ANP32E",0
"ANXA11",0
"ANXA5",0
"APLP1",0
"ARFRP1",0
"ARPC4",0
"ARR3",0
"ASIP",0
"ASL",0
"ATP6AP1",0
"ATXN7L3",0
"BCL3",0
"BET1L",0
"BIN2",0
"BRI3",0
"BRSK1",0
"BST2",0
"C8G",0
"CACNA2D4",0
"CALML5",0
"CAMKK2",0
"CCS",0
"CD53",0
"CD63",0
"CD68",0
"CD72",0
"CDA",0
"CES2",0
"CHCHD4",0
"CHDH",0
"CHRNG",0
"CHTF18",0
"CLCN7",0
"CLDN6",0
"CLSTN3",0
"CNGA2",0
"CNTFR",0
"CNTROB",0
"CPE",0
"CRTAP",0
"CSF3R",0
"CTF1",0
"CTSL",0
"CYBA",0
"CYGB",0
"CYP4A11",0
"DAXX",0
"DCXR",0
"DGCR6",0
"DHRS7B",0
"DHX30",0
"DLX5",0
"DNAJB2",0
"DNAJC5",0
"DRAP1",0
"DTX3L",0
"DUSP23",0
"DYRK2",0
"ECE1",0
"EEF1G",0
"EFS",0
"EIF4G3",0
"ELF4",0
"EMD",0
"ENTPD2",0
"ENTPD4",0
"EPHB3",0
"EPN3",0
"EXT2",0
"F11R",0
"FADS2",0
"FADS3",0
"FATE1",0
"FGF8",0
"FHIT",0
"FIS1",0
"FOXH1",0
"FOXK1",0
"FTL",0
"GCLM",0
"GDF15",0
"GEMIN7",0
"GIT1",0
"GJA8",0
"GNL1",0
"GP9",0
"GRN",0
"GYS1",0
"H2AFY",0
"HAND1",0
"HIST1H2AA",0
"HIST1H2AC",0
"HK3",0
"HMGN2",0
"HOXC4",0
"HTR3A",0
"IFI30",0
"IL13",0
"IL32",0
"IL6R",0
"IL7R",0
"IRF2BP2",0
"ISYNA1",0
"JOSD1",0
"KCNH3",0
"KCNK9",0
"KCNQ4",0
"KCTD17",0
"KHSRP",0
"KIF1A",0
"KIR2DL1",0
"KLC2",0
"KLF16",0
"KLF6",0
"KRT16",0
"LAMA5",0
"LAT",0
"LCN1",0
"LIM2",0
"LIMD1",0
"LPIN2",0
"LPXN",0
"LST1",0
"MARCKSL1",0
"MCM3AP",0
"MICAL1",0
"MPHOSPH6",0
"MRPL21",0
"MRPL52",0
"MSI1",0
"MSX1",0
"MYT1",0
"NDFIP1",0
"NDRG2",0
"NES",0
"NFATC4",0
"NPM3",0
"NQO2",0
"NT5M",0
"NUBP2",0
"NUMA1",0
"NUP210",0
"OPTC",0
"OS9",0
"OSBPL1A",0
"PADI4",0
"PAIP2",0
"PAM",0
"PCBP3",0
"PDAP1",0
"PDXP",0
"PEPD",0
"PFDN2",0
"PGLYRP1",0
"PHF1",0
"PIGL",0
"PIGQ",0
"PITX1",0
"PKMYT1",0
"PLA2G2F",0
"PLAUR",0
"PLSCR3",0
"POM121",0
"PPFIA3",0
"PPP1R1B",0
"PPP2R5A",0
"PPRC1",0
"PQBP1",0
"PROK2",0
"PRRG2",0
"PSME4",0
"PSTPIP1",0
"PTMS",0
"PTPRU",0
"PTTG1IP",0
"QRSL1",0
"RAPSN",0
"RASGRP2",0
"RASSF7",0
"RBM10",0
"RBM4B",0
"REEP4",0
"RFXANK",0
"RGS14",0
"RNF149",0
"RPL41",0
"RPS21",0
"RTN2",0
"S100A14",0
"S100A6",0
"SALL2",0
"SDSL",0
"SELL",0
"SERPINB5",0
"SH3BP1",0
"SIGIRR",0
"SIGLEC1",0
"SLAMF1",0
"SLC1A5",0
"SLC34A1",0
"SLC39A7",0
"SLC3A2",0
"SLC44A4",0
"SLC9A3R2",0
"SMG6",0
"SMYD3",0
"SNCB",0
"SPHK1",0
"SQSTM1",0
"SRMS",0
"ST14",0
"STAB1",0
"STAT4",0
"STK24",0
"SYTL1",0
"TAF1C",0
"TAL1",0
"TBC1D2B",0
"TFCP2",0
"TH",0
"THOC2",0
"THOC6",0
"THPO",0
"THRA",0
"TJP3",0
"TMEM115",0
"TMSB4Y",0
"TNF",0
"TNFSF13",0
"TNIP1",0
"TNNT2",0
"TP73",0
"TPST2",0
"TRAF5",0
"TRIM46",0
"TRPC4AP",0
"TSEN54",0
"TYRO3",0
"UBE2V1",0
"UNC93A",0
"USP2",0
"USP5",0
"VAV1",0
"VGF",0
"VPS37C",0
"VTN",0
"WDR6",0
"WNT10B",0
"WNT11",0
"WNT3",0
"ZBED1",0
"ZBTB32",0
"ZFP36L1",0
"ZFPM1",0
"ZNF148",0
"ZNF35",0
"ZNHIT1",0
"ZP2",0
"ZP3",0
