"node","cluster"
"CHTF18",0
"CLCN7",0
"CLIC3",0
"CLPP",0
"CNTFR",0
"CNTROB",0
"COL9A3",0
"COMP",0
"COX7A2L",0
"COX7C",0
"CRABP2",0
"CRB2",0
"CREB3L1",0
"CRTAP",0
"CRTC2",0
"CSF3R",0
"CSK",0
"CSNK1E",0
"CSNK2B",0
"CTSH",0
"CXCR4",0
"CYB561",0
"CYBA",0
"CYGB",0
"CYP46A1",0
"CYP4A11",0
"DAXX",0
"DBP",0
"DCXR",0
"DDA1",0
"DDOST",0
"DDX11",0
"DGCR6",0
"DHRS7B",0
"DHX30",0
"DIRAS3",0
"DLG5",0
"DLX5",0
"DNAH11",0
"DNAJB2",0
"DNAJC5",0
"DNAJC9",0
"DNMT3L",0
"DOC2A",0
"DPH5",0
"DRAP1",0
"DYRK1B",0
"DYRK2",0
"ECE1",0
"EFNA4",0
"EFS",0
"EIF5A",0
"ELF4",0
"EMD",0
"ENTPD2",0
"ENTPD4",0
"EPHB3",0
"EPPK1",0
"F11R",0
"FADS2",0
"FANCG",0
"FCN2",0
"FETUB",0
"FFAR2",0
"FHIT",0
"FIS1",0
"FOXH1",0
"FRG1",0
"FRS3",0
"FSD1",0
"FTCD",0
"FTL",0
"FTSJ3",0
"FXYD2",0
"GABARAP",0
"GAL3ST1",0
"GDF15",0
"GIT1",0
"GJA8",0
"GLRX",0
"GNL1",0
"GP9",0
"GRIK5",0
"GRIN3B",0
"GRN",0
"GSTM1",0
"GUCA2B",0
"H2AFY",0
"HAMP",0
"HAND1",0
"HARS2",0
"HELT",0
"HK3",0
"HLA-DMA",0
"HMGN2",0
"HOMER3",0
"HOXC4",0
"HSD17B1",0
"HSPB1",0
"HSPBP1",0
"HTR3A",0
"IER2",0
"IGFALS",0
"IL13",0
"IL32",0
"INCENP",0
"INVS",0
"IRF2BP2",0
"ISYNA1",0
"ITGA2B",0
"ITGB4",0
"JOSD1",0
"KCNJ11",0
"KCNK4",0
"KCNK9",0
"KCNMB1",0
"KCNQ4",0
"KCTD17",0
"KHSRP",0
"KIF25",0
"KIR2DL1",0
"KLF16",0
"KLF6",0
"KLHDC3",0
"KRT16",0
"LAMA5",0
"LCE2A",0
"LCE2C",0
"LCE3C",0
"LCN1",0
"LILRA4",0
"LIM2",0
"LIMD1",0
"LIMK2",0
"LIMS2",0
"LPA",0
"LPIN2",0
"LPXN",0
"LSS",0
"LTBP3",0
"LY6E",0
"LY6H",0
"MARS",0
"MAZ",0
"MEF2D",0
"MFNG",0
"MGAM",0
"MICAL1",0
"MMP15",0
"MOV10L1",0
"MPHOSPH6",0
"MPZ",0
"MRC2",0
"MSX1",0
"MT1X",0
"MT4",0
"MTA1",0
"MUS81",0
"MYBBP1A",0
"MYO1A",0
"MYOG",0
"MYT1",0
"NDRG2",0
"NES",0
"NFATC4",0
"NFKBIB",0
"NIPSNAP1",0
"NKX6-2",0
"NONO",0
"NPM3",0
"NPY",0
"NQO2",0
"NT5M",0
"NUBP2",0
"NUDC",0
"NUMA1",0
"OAZ2",0
"OBSCN",0
"OR5A2",0
"ORMDL3",0
"OS9",0
"OSBPL1A",0
"P2RX3",0
"P2RY11",0
"P2RY8",0
"PADI4",0
"PAF1",0
"PAH",0
"PAIP2",0
"PAM",0
"PAX8",0
"PCGF6",0
"PCSK4",0
"PDCL3",0
"PDXP",0
"PDZD4",0
"PEPD",0
"PFDN2",0
"PGK1",0
"PGLYRP1",0
"PHC1",0
"PHF1",0
"PI3",0
"PIAS1",0
"PIAS3",0
"PIGL",0
"PIGQ",0
"PIK3R5",0
"PIM2",0
"PIP5K1C",0
"PITX1",0
"PLAUR",0
"PLCD1",0
"PLP2",0
"POLD3",0
"POR",0
"PORCN",0
"POU3F1",0
"POU3F4",0
"PPAN",0
"PPFIA3",0
"PPIB",0
"PPP1R15A",0
"PPP2R5A",0
"PPRC1",0
"PRAM1",0
"PRKCG",0
"PRODH",0
"PROK2",0
"PSTPIP1",0
"PTMS",0
"PTPRU",0
"PYCR2",0
"QRSL1",0
"RAB3GAP2",0
"RANGAP1",0
"RAPSN",0
"RASGRP2",0
"RASL10B",0
"RGS14",0
"RGS2",0
"RNASET2",0
"RNF149",0
"RPN1",0
"RTN4R",0
"RTN4RL2",0
"S100A12",0
"S100A6",0
"S100A8",0
"SALL2",0
"SAMD8",0
"SCARF1",0
"SCGB1A1",0
"SCLY",0
"SCN3B",0
"SCNN1D",0
"SDSL",0
"SEMA4F",0
"SEMA4G",0
"SERPINA6",0
"SET",0
"SHKBP1",0
"SIGLEC1",0
"SIX3",0
"SLAMF1",0
"SLC1A5",0
"SLC22A3",0
"SLC25A23",0
"SLC29A2",0
"SLC34A1",0
"SLC37A1",0
"SLC39A4",0
"SLC39A7",0
"SLC3A2",0
"SLURP1",0
"SMAP1",0
"SMARCD3",0
"SNCB",0
"SOCS1",0
"SOX14",0
"SPHK1",0
"SQSTM1",0
"SRMS",0
"STAB1",0
"STAC3",0
"STARD7",0
"STAT4",0
"STAT5A",0
"STK24",0
"SURF4",0
"SYTL1",0
"TACC3",0
"TAF1C",0
"TAS1R1",0
"TBC1D2B",0
"TBCA",0
"TBX1",0
"TBXAS1",0
"TCF20",0
"TCF7",0
"TFAP4",0
"TFCP2",0
"TGOLN2",0
"THRA",0
"TIMM13",0
"TIMM8A",0
"TMEM115",0
"TMSB4Y",0
"TNFAIP2",0
"TNFRSF10C",0
"TNFRSF13B",0
"TNFSF13",0
"TNIP1",0
"TNK2",0
"TP73",0
"TPSG1",0
"TPST2",0
"TRAPPC5",0
"TREM1",0
"TREX1",0
"TRIM3",0
"TRIM46",0
"TRIM47",0
"TRIM56",0
"TRPV2",0
"TSC2",0
"TSC22D3",0
"TSEN54",0
"TSPAN4",0
"TSPYL2",0
"TTLL11",0
"TXLNA",0
"TXN2",0
"TXNRD2",0
"UBL5",0
"UCN3",0
"USP11",0
"USP2",0
"USP22",0
"USP5",0
"VANGL1",0
"VPS28",0
"VPS37C",0
"VWCE",0
"WDR6",0
"WDR81",0
"WNT10B",0
"ZBTB32",0
"ZC3H7B",0
"ZFP36L1",0
"ZFYVE1",0
"ZMAT5",0
"ZNF148",0
"ZNF503",0
"ZP2",0
"ZP3",0
