"node","cluster"
"NDUFA3",18
"NDUFS7",18
"RHOG",19
"RHOT2",19
"RHOBTB1",19
"ARHGEF16",19
"ARHGAP9",19
"FGD3",19
"GTF2H4",20
"PAF1",20
"ZBED1",20
"GTF2F1",20
"CD79A",21
"TNFRSF13B",21
"SLAMF1",21
"RBM10",22
"PDAP1",22
"RIPK1",23
"TNF",23
"CXCR4",24
"ARR3",24
"ARRB2",24
"GIT1",25
"CAMK2A",25
"PIP5K1C",25
"AP2A1",25
"MRPL16",26
"MRPL52",26
"MRPS24",26
"MRPL21",26
"MRPL17",26
"P2RY11",27
"KLHDC4",27
"SPI1",28
"GATA2",28
"ZFPM1",28
"CEBPA",28
"ZNF598",29
"EIF4G3",29
"GNL1",29
"PIAS1",30
"NR5A1",30
"ARPC5",31
"ARPC4",31
"STK11",32
"CAB39",32
"BRSK1",32
"RELB",33
"DAXX",33
"MYOG",34
"CCDC28A",34
"NFKBIB",34
"HBD",35
"HBE1",35
"HBQ1",35
"HBZ",35
"PDCL3",36
"PPP3CC",36
"TIMM8A",37
"CHCHD4",37
"JOSD1",37
"NDUFB11",38
"FATE1",38
"CCS",38
"PRRG2",38
"RANGAP1",39
"SF3A2",39
"CTNNBL1",39
"HLA-DRB1",40
"HLA-DMA",40
"HLA-DRA",40
"SQSTM1",41
"HSPB1",41
"USP22",42
"ATXN7L3",42
"TSC2",43
"KLC2",43
"NDRG2",43
"BAD",44
"HRK",44
"MCL1",44
"PLCB3",45
"FFAR2",45
"PROK2",45
"RGS2",45
"CD53",46
"ALOX5AP",46
"GGT1",46
"SDHC",47
"COX7C",47
"UQCRQ",47
"PFDN1",48
"PFDN2",48
"TUBB2B",48
"FIS1",49
"ALAS2",49
"TFAP4",50
"TFCP2",50
"NCK2",51
"RASSF7",51
"SMARCD3",52
"TBX5",52
"ALX4",52
"PRMT8",53
"HIST1H2AA",53
"FSHR",54
"HTR4",54
"SCTR",54
"NPW",55
"NPY",55
"GRM4",55
"IFI30",56
"VAMP8",56
"MYL2",57
"MYL3",57
"TCAP",57
"SPARC",58
"PF4",58
"VEGFB",58
"MSX1",59
"LHX2",59
"SIX3",59
"DYRK1B",60
"WDR6",60
"HIPK4",60
"UBL5",61
"LSM7",61
"DDA1",62
"WDTC1",62
"TRPC4AP",62
"PLP2",63
"PLAUR",63
"CACNA1A",64
"CACNA2D4",64
"DRAP1",65
"FOXH1",65
"WNT11",66
"WNT3",66
"WNT10B",66
"ZBTB32",67
"PITX1",67
"CNDP2",68
"PEPD",68
"LAMA5",69
"CRTAP",69
"ABCA7",-1
"ACAD9",-1
"ACHE",-1
"ADAM15",-1
"ADAMTS13",-1
"ADCY1",-1
"ADM2",-1
"AGPAT1",-1
"AMBP",-1
"ANP32E",-1
"ANXA11",-1
"ANXA5",-1
"APEX2",-1
"APLP1",-1
"ARFRP1",-1
"ASIP",-1
"ASL",-1
"ATP6AP1",-1
"BATF",-1
"BAZ1B",-1
"BBC3",-1
"BCL3",-1
"BET1L",-1
"BID",-1
"BIN2",-1
"BRI3",-1
"BST2",-1
"CALML5",-1
"CAMKK2",-1
"CD22",-1
"CD7",-1
"CD72",-1
"CDA",-1
"CDC25A",-1
"CDON",-1
"CENPH",-1
"CES2",-1
"CHCHD2",-1
"CHDH",-1
"CHRNG",-1
"CHTF18",-1
"CLCN7",-1
"CLDN6",-1
"CNGA2",-1
"CNTFR",-1
"CNTROB",-1
"COMT",-1
"CPE",-1
"CSF3R",-1
"CTF1",-1
"CTSL",-1
"CYBA",-1
"CYGB",-1
"CYP4A11",-1
"DBH",-1
"DBP",-1
"DCXR",-1
"DHH",-1
"DHX30",-1
"DLX5",-1
"DNAJB2",-1
"DNAJC9",-1
"DPH5",-1
"DTX3L",-1
"DUSP23",-1
"DYRK2",-1
"ECE1",-1
"EEF1G",-1
"EFHD2",-1
"EFS",-1
"EIF4EBP1",-1
"ELAVL3",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"ENTPD4",-1
"EPHB3",-1
"EPN3",-1
"EXT2",-1
"F11R",-1
"FADS2",-1
"FANCG",-1
"FASTK",-1
"FGF8",-1
"FHIT",-1
"FLII",-1
"FOXK1",-1
"FRS3",-1
"FTL",-1
"GBX2",-1
"GCLM",-1
"GDF15",-1
"GEMIN7",-1
"GLUD2",-1
"GRN",-1
"GSS",-1
"GSTM1",-1
"GYS1",-1
"H2AFY",-1
"HAND1",-1
"HK3",-1
"HLA-DQA2",-1
"HLA-G",-1
"HMGN2",-1
"HOXC4",-1
"HSPBP1",-1
"HTR3A",-1
"IDH2",-1
"IL13",-1
"IL32",-1
"IL6R",-1
"IL7R",-1
"INVS",-1
"IRF2BP2",-1
"ISYNA1",-1
"ITGB4",-1
"KCNH3",-1
"KCNK9",-1
"KCNQ4",-1
"KCTD17",-1
"KHSRP",-1
"KIF1A",-1
"KIR2DL1",-1
"KLF16",-1
"KLF6",-1
"KLHDC3",-1
"KPNA6",-1
"KRT16",-1
"LAT",-1
"LIMD1",-1
"LPIN2",-1
"LPXN",-1
"LRRC20",-1
"LSS",-1
"MARCKSL1",-1
"MARS",-1
"MEF2D",-1
"MFNG",-1
"MICAL1",-1
"MSI1",-1
"MYL6",-1
"MYT1",-1
"NDFIP1",-1
"NES",-1
"NFATC4",-1
"NPM3",-1
"NQO2",-1
"NT5M",-1
"NUBP2",-1
"NUMA1",-1
"OPTC",-1
"OR5A2",-1
"OR6N1",-1
"ORMDL3",-1
"OS9",-1
"OSBPL1A",-1
"PADI4",-1
"PAIP2",-1
"PAM",-1
"PCBP3",-1
"PCGF6",-1
"PDXP",-1
"PGLYRP1",-1
"PHF1",-1
"PIAS3",-1
"PIGL",-1
"PIGQ",-1
"PKMYT1",-1
"PLA2G2F",-1
"PLCB2",-1
"PLSCR3",-1
"PNMT",-1
"POLR2J2",-1
"POM121",-1
"POR",-1
"POU3F1",-1
"POU3F4",-1
"PPFIA3",-1
"PPP1R1B",-1
"PPP2R5A",-1
"PPRC1",-1
"PQBP1",-1
"PRKCG",-1
"PSME4",-1
"PSTPIP1",-1
"PTPRU",-1
"PTTG1IP",-1
"QRSL1",-1
"RAPSN",-1
"RASGRP2",-1
"RBM4B",-1
"REEP4",-1
"RFXANK",-1
"RNF149",-1
"RTN2",-1
"S100A12",-1
"S100A14",-1
"S100A6",-1
"S100A8",-1
"SALL2",-1
"SARDH",-1
"SCLY",-1
"SDSL",-1
"SELL",-1
"SERPINB5",-1
"SH3BP1",-1
"SHKBP1",-1
"SIGIRR",-1
"SIGLEC1",-1
"SLC1A5",-1
"SLC34A1",-1
"SLC39A7",-1
"SLC3A2",-1
"SLC44A4",-1
"SLC9A3R2",-1
"SMG6",-1
"SMYD3",-1
"SNCB",-1
"SNX15",-1
"SOCS1",-1
"SPHK1",-1
"SPN",-1
"SRF",-1
"SRMS",-1
"ST14",-1
"STAB1",-1
"STAT4",-1
"STK24",-1
"SYTL1",-1
"TAF1C",-1
"TAL1",-1
"TBC1D2B",-1
"TBXAS1",-1
"TGOLN2",-1
"TH",-1
"THPO",-1
"THRA",-1
"TIMM13",-1
"TJP3",-1
"TLX1",-1
"TMEM115",-1
"TMSB4Y",-1
"TNFSF13",-1
"TNIP1",-1
"TNK2",-1
"TNNT2",-1
"TNNT3",-1
"TP73",-1
"TPST2",-1
"TRAF5",-1
"TRIM3",-1
"TSC22D3",-1
"TSEN54",-1
"TSSC4",-1
"TYRO3",-1
"UBE2V1",-1
"UGP2",-1
"UNG",-1
"USP11",-1
"USP2",-1
"USP5",-1
"UTS2R",-1
"VAV1",-1
"VPS37C",-1
"VTN",-1
"WAC",-1
"ZFP36L1",-1
"ZNF148",-1
"ZNF35",-1
"ZNF490",-1
"ZNHIT1",-1
"ZP2",-1
"ZP3",-1
