"node","cluster"
"KCNIP2",43
"CRK",44
"NCK2",44
"STK11",45
"CAB39",45
"BRSK1",45
"RIPK1",46
"SQSTM1",46
"POLR2L",47
"POLR2J2",47
"PPIB",48
"CRTAP",48
"CACNA1A",49
"CACNA2D4",49
"CACNA1H",49
"WNT11",50
"WNT3",50
"WNT10B",50
"NFKB2",51
"RELB",51
"NFKBIB",51
"KHSRP",52
"GEMIN7",52
"GEMIN4",52
"POM121",52
"MRPL52",53
"MRPL21",53
"MRPS24",53
"MRPL17",53
"CSNK2B",54
"PLEKHO1",54
"TBX5",55
"IRX4",55
"GTF2H4",56
"DDX11",56
"LRG1",57
"EEF1G",57
"ARPC5",58
"ARPC1B",58
"ARPC4",58
"ECHS1",59
"DDA1",59
"IL6R",60
"CNTFR",60
"SEC61A1",61
"OS9",61
"CFP",62
"ADAMTS4",62
"ADAMTSL2",62
"ADAMTS13",62
"S100A8",63
"S100A12",63
"RTN4R",64
"DIRAS3",64
"CEBPA",65
"BATF",65
"DBP",65
"NR5A1",66
"TCF7",66
"MYBBP1A",67
"PPAN",67
"FOXK1",68
"KLF16",68
"SIN3B",69
"SAP30",69
"SUDS3",69
"EIF4EBP1",70
"LRRC20",70
"DDOST",71
"ORMDL3",71
"PGK1",72
"GLUD2",72
"VPS28",73
"CYHR1",73
"RHPN1",74
"USP2",74
"PFDN2",75
"ODF3",75
"LY6H",76
"LY6E",76
"CDA",77
"TIMM8A",77
"B3GAT3",78
"EXT2",78
"CHPF",78
"ABCA7",-1
"ACAD9",-1
"ACHE",-1
"ACP5",-1
"ACTN4",-1
"ADAM15",-1
"ADAR",-1
"ADCY1",-1
"AGPAT1",-1
"ALAS2",-1
"ALOX5AP",-1
"ALX4",-1
"ANP32E",-1
"ANXA11",-1
"ANXA5",-1
"APEX2",-1
"APOL1",-1
"APOL3",-1
"AQP7",-1
"ARFRP1",-1
"ARHGAP17",-1
"ARHGAP9",-1
"ARHGEF16",-1
"ARL16",-1
"ARR3",-1
"ARRB2",-1
"ASL",-1
"ASNA1",-1
"ATP6AP1",-1
"ATP6V1F",-1
"ATXN7L3",-1
"AZGP1",-1
"BAD",-1
"BARHL1",-1
"BAZ1B",-1
"BCL3",-1
"BCL9L",-1
"BET1L",-1
"BID",-1
"BIN2",-1
"BLOC1S3",-1
"CALB2",-1
"CALML5",-1
"CAMK2A",-1
"CAMKK2",-1
"CD207",-1
"CD22",-1
"CD300A",-1
"CD53",-1
"CD7",-1
"CD72",-1
"CD79A",-1
"CDKN1C",-1
"CDON",-1
"CENPH",-1
"CES2",-1
"CHCHD2",-1
"CHCHD4",-1
"CHDH",-1
"CHRNA10",-1
"CHRNG",-1
"CHTF18",-1
"CKS1B",-1
"CLCN7",-1
"CLDN6",-1
"CLIC3",-1
"CLPP",-1
"CNGA2",-1
"CNGB1",-1
"CNTROB",-1
"COL9A3",-1
"COMT",-1
"CORT",-1
"CPE",-1
"CRABP2",-1
"CRB2",-1
"CREB3L1",-1
"CRTC2",-1
"CSF3R",-1
"CSNK1E",-1
"CTF1",-1
"CTSH",-1
"CYB561",-1
"CYBA",-1
"CYP46A1",-1
"CYP4A11",-1
"DALRD3",-1
"DAXX",-1
"DBH",-1
"DCXR",-1
"DGCR6L",-1
"DHH",-1
"DHX30",-1
"DLG5",-1
"DLGAP1",-1
"DLX5",-1
"DNAJB2",-1
"DNAJC9",-1
"DNMT3L",-1
"DOC2A",-1
"DPH5",-1
"DRAP1",-1
"DUSP23",-1
"DYNC1LI1",-1
"DYRK1B",-1
"DYRK2",-1
"ECE1",-1
"EFHD2",-1
"EFNA4",-1
"EFS",-1
"EIF4G3",-1
"ELAVL3",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"ENTPD4",-1
"EPHB3",-1
"EPPK1",-1
"EVX1",-1
"EXOSC5",-1
"F11R",-1
"FADS2",-1
"FANCG",-1
"FCN1",-1
"FCN2",-1
"FETUB",-1
"FFAR2",-1
"FGD3",-1
"FGF8",-1
"FHIT",-1
"FIS1",-1
"FLII",-1
"FOXH1",-1
"FRG1",-1
"FRS3",-1
"FSD1",-1
"FTCD",-1
"FTL",-1
"FTSJ3",-1
"FXYD2",-1
"GABARAP",-1
"GABRD",-1
"GAL3ST1",-1
"GBX2",-1
"GCAT",-1
"GCLM",-1
"GDF15",-1
"GIT1",-1
"GJA8",-1
"GLRX",-1
"GNL1",-1
"GRIK5",-1
"GRIN3B",-1
"GRM4",-1
"GRN",-1
"GSS",-1
"GSTM1",-1
"GUCA2B",-1
"GYS1",-1
"H2AFY",-1
"HAND1",-1
"HARS2",-1
"HCFC1",-1
"HELT",-1
"HINT1",-1
"HIPK4",-1
"HK3",-1
"HLA-DQA2",-1
"HLA-G",-1
"HMGN2",-1
"HOMER3",-1
"HOXC4",-1
"HSD17B1",-1
"HSPB1",-1
"HSPBP1",-1
"HTR3A",-1
"HYI",-1
"IDH2",-1
"IER2",-1
"IFI30",-1
"IGFALS",-1
"IL32",-1
"IRF2BP2",-1
"ISYNA1",-1
"ITGB4",-1
"JOSD1",-1
"KCNJ11",-1
"KCNK3",-1
"KCNK4",-1
"KCNK9",-1
"KCNMB1",-1
"KCNQ4",-1
"KCTD17",-1
"KIR2DL1",-1
"KLC2",-1
"KLF6",-1
"KLHDC3",-1
"KPNA6",-1
"KRT16",-1
"LAMA5",-1
"LAMP1",-1
"LCE2A",-1
"LCE2C",-1
"LCE3C",-1
"LENG8",-1
"LILRA4",-1
"LIMD1",-1
"LIMK2",-1
"LPA",-1
"LPIN2",-1
"LPXN",-1
"LSS",-1
"LTBP3",-1
"MARCKSL1",-1
"MARS",-1
"MAZ",-1
"MDH2",-1
"MFNG",-1
"MGAM",-1
"MICAL1",-1
"MMP15",-1
"MOV10L1",-1
"MPZ",-1
"MRC2",-1
"MSN",-1
"MSX1",-1
"MT1X",-1
"MT4",-1
"MUS81",-1
"MYL6",-1
"MYT1",-1
"NDP",-1
"NDRG2",-1
"NDUFB11",-1
"NIPSNAP1",-1
"NONO",-1
"NPM3",-1
"NQO2",-1
"NT5M",-1
"NTAN1",-1
"NUBP2",-1
"NUMA1",-1
"OAZ2",-1
"ODF4",-1
"OPTC",-1
"OR2Z1",-1
"OR5A2",-1
"OR6N1",-1
"OSBPL1A",-1
"P2RX3",-1
"P2RY8",-1
"PADI4",-1
"PAF1",-1
"PAIP2",-1
"PAM",-1
"PAX8",-1
"PCGF6",-1
"PCSK1N",-1
"PCSK4",-1
"PDCL3",-1
"PDXP",-1
"PDZD4",-1
"PFDN1",-1
"PGLYRP1",-1
"PHC1",-1
"PHF1",-1
"PI3",-1
"PIAS1",-1
"PIAS3",-1
"PIGL",-1
"PIGQ",-1
"PIK3R5",-1
"PIM2",-1
"PIP5K1C",-1
"PITX1",-1
"PKMYT1",-1
"PLA2G2F",-1
"PLAUR",-1
"PLCD1",-1
"PLP2",-1
"PNMT",-1
"POLD3",-1
"POR",-1
"PORCN",-1
"POU3F1",-1
"POU3F4",-1
"PPFIA3",-1
"PPP1R15A",-1
"PPP1R1B",-1
"PPRC1",-1
"PRAM1",-1
"PRKCG",-1
"PRMT8",-1
"PRODH",-1
"PROK2",-1
"PSME4",-1
"PSTPIP1",-1
"PTPRU",-1
"PYCR2",-1
"QRSL1",-1
"RAB24",-1
"RAB3GAP2",-1
"RABAC1",-1
"RAPSN",-1
"RASGRP2",-1
"RASSF7",-1
"RBM10",-1
"RFXANK",-1
"RGS14",-1
"RGS2",-1
"RHOT2",-1
"RNASET2",-1
"RNF149",-1
"RRM2",-1
"RTN2",-1
"RTN4RL2",-1
"S100A6",-1
"SALL2",-1
"SARDH",-1
"SCARF1",-1
"SCGB1A1",-1
"SCLY",-1
"SCN3B",-1
"SCNN1D",-1
"SDSL",-1
"SELL",-1
"SEMA4F",-1
"SEMA4G",-1
"SERPINA6",-1
"SERPINB5",-1
"SET",-1
"SHKBP1",-1
"SIGLEC1",-1
"SIX3",-1
"SLC1A5",-1
"SLC22A3",-1
"SLC25A23",-1
"SLC29A2",-1
"SLC34A1",-1
"SLC37A1",-1
"SLC39A4",-1
"SLC39A7",-1
"SLC3A2",-1
"SLC9A3R2",-1
"SLURP1",-1
"SMARCD3",-1
"SMG6",-1
"SMYD3",-1
"SNCB",-1
"SOCS1",-1
"SOX14",-1
"SPARC",-1
"SPHK1",-1
"SPN",-1
"SRMS",-1
"STAB1",-1
"STAC3",-1
"STARD7",-1
"STK24",-1
"SYT8",-1
"SYTL1",-1
"TACC3",-1
"TAF1C",-1
"TAS1R1",-1
"TBC1D2B",-1
"TBCA",-1
"TBX1",-1
"TBXAS1",-1
"TCAP",-1
"TCF20",-1
"TFAP4",-1
"TFCP2",-1
"THOC2",-1
"THPO",-1
"THRA",-1
"TIMM13",-1
"TJP3",-1
"TLX1",-1
"TMEM115",-1
"TMSB4X",-1
"TMSB4Y",-1
"TNFAIP2",-1
"TNFRSF10C",-1
"TNFRSF13B",-1
"TNFSF13",-1
"TNIP1",-1
"TNK2",-1
"TP73",-1
"TPSG1",-1
"TPST2",-1
"TRAF5",-1
"TRAPPC5",-1
"TREM1",-1
"TREX1",-1
"TRIM3",-1
"TRIM47",-1
"TRIM56",-1
"TRPV2",-1
"TSC2",-1
"TSC22D3",-1
"TSEN54",-1
"TSPAN4",-1
"TSPYL2",-1
"TTLL11",-1
"TUBB2B",-1
"TUBGCP2",-1
"TXLNA",-1
"TYRO3",-1
"UBL5",-1
"UCN3",-1
"UGP2",-1
"UNG",-1
"UQCRC2",-1
"USP11",-1
"USP22",-1
"USP5",-1
"UTS2R",-1
"VANGL1",-1
"VEGFB",-1
"VPS37C",-1
"VTN",-1
"WAC",-1
"WDR6",-1
"WDR81",-1
"ZC3H7B",-1
"ZFP36L1",-1
"ZFYVE1",-1
"ZNF148",-1
"ZNF414",-1
"ZNF429",-1
"ZNHIT1",-1
"ZP2",-1
"ZP3",-1
