"node","cluster"
"CACNA1A",-1
"CACNA2D4",-1
"CALML5",-1
"CAMKK2",-1
"CCS",-1
"CD53",-1
"CD68",-1
"CD7",-1
"CD72",-1
"CDA",-1
"CENPH",-1
"CES2",-1
"CHCHD2",-1
"CHCHD4",-1
"CHDH",-1
"CHRNG",-1
"CHTF18",-1
"CLCN7",-1
"CLDN6",-1
"CLSTN3",-1
"CNGA2",-1
"CNTFR",-1
"CNTROB",-1
"CPE",-1
"CRTAP",-1
"CSF3R",-1
"CTF1",-1
"CTSL",-1
"CYBA",-1
"CYGB",-1
"CYP4A11",-1
"DBH",-1
"DBP",-1
"DGCR6",-1
"DHRS7B",-1
"DHX30",-1
"DLX5",-1
"DNAJB2",-1
"DNAJC5",-1
"DNM2",-1
"DRAP1",-1
"DTX3L",-1
"DUSP23",-1
"DYNC1LI1",-1
"DYRK1B",-1
"DYRK2",-1
"EFS",-1
"EIF4EBP1",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"EPHB3",-1
"EPN3",-1
"EXT2",-1
"F11R",-1
"FADS3",-1
"FANCG",-1
"FATE1",-1
"FFAR2",-1
"FGF8",-1
"FHIT",-1
"FIS1",-1
"FOXK1",-1
"FRG1",-1
"FSHR",-1
"FTL",-1
"GCLM",-1
"GDF15",-1
"GEMIN7",-1
"GGT1",-1
"GIT1",-1
"GJA8",-1
"GLUD2",-1
"GNL1",-1
"GP9",-1
"GRM4",-1
"GRN",-1
"GSTM1",-1
"GYS1",-1
"H2AFY",-1
"HAND1",-1
"HIST1H2AA",-1
"HIST1H2AC",-1
"HMGN2",-1
"HOXC4",-1
"HSPBP1",-1
"HTR3A",-1
"HTR4",-1
"IFIT2",-1
"IL13",-1
"IL32",-1
"IL6R",-1
"IL7R",-1
"IRF2BP2",-1
"ISYNA1",-1
"JOSD1",-1
"KCNH3",-1
"KCNK9",-1
"KCNQ4",-1
"KCTD17",-1
"KIF1A",-1
"KIR2DL1",-1
"KLC2",-1
"KLF16",-1
"KLF6",-1
"KLHDC3",-1
"KPNA6",-1
"KRT16",-1
"LAMA5",-1
"LAT",-1
"LCN1",-1
"LIM2",-1
"LIMD1",-1
"LIMK2",-1
"LPIN2",-1
"LPXN",-1
"LSM7",-1
"LST1",-1
"MARCKSL1",-1
"MCM3AP",-1
"MEF2D",-1
"MICAL1",-1
"MSI1",-1
"MYOG",-1
"MYT1",-1
"NCK2",-1
"NDFIP1",-1
"NDRG2",-1
"NES",-1
"NFATC4",-1
"NIPSNAP1",-1
"NPM3",-1
"NQO2",-1
"NT5M",-1
"NUBP2",-1
"NUMA1",-1
"NUP210",-1
"OPTC",-1
"ORMDL3",-1
"OS9",-1
"OSBPL1A",-1
"PADI4",-1
"PAF1",-1
"PAIP2",-1
"PAM",-1
"PCBP3",-1
"PCGF6",-1
"PCNT",-1
"PDAP1",-1
"PDXP",-1
"PEPD",-1
"PFDN2",-1
"PGLYRP1",-1
"PHC1",-1
"PHF1",-1
"PIGL",-1
"PIGQ",-1
"PIM2",-1
"PITX1",-1
"PLA2G2F",-1
"PLAUR",-1
"PLSCR3",-1
"PNMT",-1
"POM121",-1
"PPFIA3",-1
"PPP1R1B",-1
"PPP2R5A",-1
"PPP3CC",-1
"PPRC1",-1
"PQBP1",-1
"PRKCG",-1
"PROK2",-1
"PRRG2",-1
"PSME4",-1
"PTMS",-1
"PTPRU",-1
"PTTG1IP",-1
"QRSL1",-1
"RABAC1",-1
"RANGAP1",-1
"RAPSN",-1
"RASGRP2",-1
"RASSF7",-1
"RBM4B",-1
"RCOR2",-1
"REEP4",-1
"RFXANK",-1
"RGS14",-1
"RNF149",-1
"RPL41",-1
"RPS21",-1
"RTN2",-1
"S100A12",-1
"S100A14",-1
"S100A6",-1
"S100A8",-1
"SALL2",-1
"SDSL",-1
"SELL",-1
"SERPINB5",-1
"SET",-1
"SH3BP1",-1
"SH3GL1",-1
"SH3GLB2",-1
"SIGIRR",-1
"SIX3",-1
"SLAMF1",-1
"SLC1A5",-1
"SLC34A1",-1
"SLC39A7",-1
"SLC3A2",-1
"SLC44A4",-1
"SLC9A3R2",-1
"SMG6",-1
"SMYD3",-1
"SNCB",-1
"SNX15",-1
"SOCS1",-1
"SPHK1",-1
"SQSTM1",-1
"SRF",-1
"SRMS",-1
"ST14",-1
"STAB1",-1
"STAT4",-1
"STK24",-1
"SYTL1",-1
"TACC3",-1
"TAF1C",-1
"TAL1",-1
"TBCA",-1
"TBX5",-1
"TFAP4",-1
"TFCP2",-1
"TGOLN2",-1
"TH",-1
"THOC6",-1
"THPO",-1
"THRA",-1
"TJP3",-1
"TMEM115",-1
"TMSB4Y",-1
"TNF",-1
"TNFSF13",-1
"TNIP1",-1
"TNK2",-1
"TNNT2",-1
"TP73",-1
"TPST2",-1
"TRAF5",-1
"TRAPPC5",-1
"TRIM3",-1
"TRIM46",-1
"TRPC4AP",-1
"TSC2",-1
"TSC22D3",-1
"TSEN54",-1
"TYRO3",-1
"UBL5",-1
"UNC93A",-1
"UNG",-1
"USP2",-1
"USP5",-1
"UTS2R",-1
"VAV1",-1
"VGF",-1
"VPS37C",-1
"VTN",-1
"WAC",-1
"WDR6",-1
"WNT10B",-1
"WNT11",-1
"WNT3",-1
"YIF1B",-1
"ZBTB32",-1
"ZFP36L1",-1
"ZNF148",-1
"ZNF35",-1
"ZNHIT1",-1
"ZP2",-1
"ZP3",-1
