"node","cluster"
"HMGN2",-1
"HOXC4",-1
"HSPBP1",-1
"HTR3A",-1
"HTR4",-1
"IDH2",-1
"IFI30",-1
"IL13",-1
"IL32",-1
"IL6R",-1
"IL7R",-1
"INVS",-1
"IRF2BP2",-1
"ISYNA1",-1
"ITGB4",-1
"KCNH3",-1
"KCNK9",-1
"KCNQ4",-1
"KCTD17",-1
"KHSRP",-1
"KIF1A",-1
"KIR2DL1",-1
"KLF16",-1
"KLF6",-1
"KLHDC3",-1
"KPNA6",-1
"KRT16",-1
"LAT",-1
"LIMD1",-1
"LIMK2",-1
"LPIN2",-1
"LPXN",-1
"LSM7",-1
"LSS",-1
"MARCKSL1",-1
"MARS",-1
"MFNG",-1
"MICAL1",-1
"MSI1",-1
"MYL3",-1
"MYT1",-1
"NDFIP1",-1
"NES",-1
"NFATC4",-1
"NFKBIB",-1
"NPM3",-1
"NPY",-1
"NQO2",-1
"NT5M",-1
"NUBP2",-1
"NUMA1",-1
"OPTC",-1
"OR5A2",-1
"OR6N1",-1
"ORMDL3",-1
"OSBPL1A",-1
"P2RY11",-1
"PADI4",-1
"PAIP2",-1
"PAM",-1
"PCBP3",-1
"PCGF6",-1
"PDXP",-1
"PF4",-1
"PFDN1",-1
"PGLYRP1",-1
"PHF1",-1
"PIAS1",-1
"PIAS3",-1
"PIGL",-1
"PIGQ",-1
"PIM2",-1
"PKMYT1",-1
"PLA2G2F",-1
"PLAUR",-1
"PLCB2",-1
"PLP2",-1
"PLSCR3",-1
"PNMT",-1
"POM121",-1
"POR",-1
"POU3F1",-1
"POU3F4",-1
"PPFIA3",-1
"PPP1R1B",-1
"PPP2R5A",-1
"PPP3CC",-1
"PPRC1",-1
"PQBP1",-1
"PRKCG",-1
"PROK2",-1
"PSME4",-1
"PSTPIP1",-1
"PTPRU",-1
"PTTG1IP",-1
"PYCR2",-1
"QRSL1",-1
"RAPSN",-1
"RASGRP2",-1
"RBM4B",-1
"REEP4",-1
"RFXANK",-1
"RNF149",-1
"RTN2",-1
"S100A14",-1
"S100A6",-1
"SALL2",-1
"SARDH",-1
"SCLY",-1
"SCTR",-1
"SDSL",-1
"SELL",-1
"SERPINB5",-1
"SH3BP1",-1
"SHKBP1",-1
"SIGIRR",-1
"SIGLEC1",-1
"SLC1A5",-1
"SLC34A1",-1
"SLC39A7",-1
"SLC3A2",-1
"SLC44A4",-1
"SMARCD3",-1
"SMG6",-1
"SMYD3",-1
"SNCB",-1
"SNX15",-1
"SOCS1",-1
"SPARC",-1
"SPHK1",-1
"SPN",-1
"SRMS",-1
"ST14",-1
"STAB1",-1
"STAT4",-1
"STAT5A",-1
"STK24",-1
"SYTL1",-1
"TAF1C",-1
"TAL1",-1
"TBC1D2B",-1
"TBX5",-1
"TBXAS1",-1
"TCAP",-1
"TFCP2",-1
"TGOLN2",-1
"TH",-1
"THOC2",-1
"THPO",-1
"THRA",-1
"TIMM13",-1
"TJP3",-1
"TLX1",-1
"TMEM115",-1
"TMSB4X",-1
"TMSB4Y",-1
"TNF",-1
"TNFSF13",-1
"TNIP1",-1
"TNK2",-1
"TP73",-1
"TPST2",-1
"TRIM3",-1
"TRPC4AP",-1
"TSC2",-1
"TSC22D3",-1
"TSEN54",-1
"TSSC4",-1
"TUBB2B",-1
"TYRO3",-1
"UBE2V1",-1
"UBL5",-1
"UGP2",-1
"UNG",-1
"USP11",-1
"USP2",-1
"USP5",-1
"UTS2R",-1
"VAMP8",-1
"VAV1",-1
"VEGFB",-1
"VPS37C",-1
"VTN",-1
"WAC",-1
"WDR6",-1
"WDTC1",-1
"ZBTB32",-1
"ZFP36L1",-1
"ZNF148",-1
"ZNF35",-1
"ZNF490",-1
"ZP2",-1
"ZP3",-1
