"node","cluster"
"LTBP3",0
"LY6E",0
"LY6H",0
"MARCKSL1",0
"MARS",0
"MCL1",0
"MCM3AP",0
"MDH2",0
"MEF2D",0
"MFNG",0
"MGAM",0
"MIB2",0
"MICAL1",0
"MMP15",0
"MOV10L1",0
"MPHOSPH6",0
"MPZ",0
"MRC2",0
"MRPL16",0
"MRPL17",0
"MRPL21",0
"MRPL52",0
"MRPS12",0
"MRPS24",0
"MSN",0
"MSX1",0
"MT1X",0
"MT4",0
"MTA1",0
"MTA2",0
"MUS81",0
"MYBBP1A",0
"MYL3",0
"MYO1A",0
"MYOG",0
"MYT1",0
"NCK2",0
"NDP",0
"NDRG2",0
"NDUFA3",0
"NDUFB10",0
"NDUFB11",0
"NDUFB7",0
"NDUFS7",0
"NDUFV1",0
"NES",0
"NFATC4",0
"NFKB2",0
"NFKBIB",0
"NIPSNAP1",0
"NKX6-2",0
"NONO",0
"NPM1",0
"NPM3",0
"NPW",0
"NPY",0
"NQO2",0
"NR5A1",0
"NT5M",0
"NUBP2",0
"NUDC",0
"NUMA1",0
"NUP210",0
"OAZ2",0
"OBSCN",0
"OPTC",0
"OR1M1",0
"OR2Z1",0
"OR4C46",0
"OR5A2",0
"OR6N1",0
"ORMDL3",0
"OS9",0
"OSBPL1A",0
"P2RX3",0
"P2RY11",0
"P2RY8",0
"PADI4",0
"PAF1",0
"PAH",0
"PAIP2",0
"PAM",0
"PAX8",0
"PCBP1",0
"PCBP2",0
"PCGF6",0
"PCNT",0
"PCSK1N",0
"PCSK4",0
"PDCL3",0
"PDXP",0
"PEPD",0
"PF4",0
"PFDN2",0
"PGK1",0
"PGLYRP1",0
"PHC1",0
"PHF1",0
"PI3",0
"PIAS1",0
"PIAS3",0
"PIGL",0
"PIGQ",0
"PIK3R5",0
"PIM2",0
"PIP5K1C",0
"PITX1",0
"PKMYT1",0
"PLA2G2F",0
"PLAUR",0
"PLCB2",0
"PLCB3",0
"PLCD1",0
"PLK1",0
"PLP2",0
"PNMT",0
"POLD3",0
"POM121",0
"POR",0
"PORCN",0
"POU3F1",0
"POU3F4",0
"PPAN",0
"PPFIA3",0
"PPIB",0
"PPP1R15A",0
"PPP1R1B",0
"PPP2R5A",0
"PPP3CC",0
"PPRC1",0
"PQBP1",0
"PRAM1",0
"PRKCG",0
"PRMT5",0
"PRMT8",0
"PRODH",0
"PROK2",0
"PRRT1",0
"PSMA4",0
"PSMA7",0
"PSMB4",0
"PSMC4",0
"PSME4",0
"PSTPIP1",0
"PTMS",0
"PTPRU",0
"PYCR2",0
"QRSL1",0
"RAB11B",0
"RAB24",0
"RAB3GAP2",0
"RAB5B",0
"RAB5C",0
"RABAC1",0
"RANGAP1",0
"RAPSN",0
"RASGRP2",0
"RASSF7",0
"RBM10",0
"RELB",0
"RFXANK",0
"RGS14",0
"RGS2",0
"RHOBTB1",0
"RHOG",0
"RHOT2",0
"RHPN1",0
"RIPK1",0
"RNASET2",0
"RNF130",0
"RNF149",0
"RPL10",0
"RPL11",0
"RPL13A",0
"RPL14",0
"RPL15",0
"RPL18",0
"RPL27A",0
"RPL30",0
"RPL32",0
"RPL35",0
"RPL36AL",0
"RPL37",0
"RPL37A",0
"RPL4",0
"RPL41",0
"RPL7",0
"RPL8",0
"RPLP0",0
"RPLP2",0
"RPN1",0
"RPS2",0
"RPS21",0
"RPS23",0
"RPS9",0
"RRM2",0
"RTN2",0
"RTN4R",0
"RTN4RL2",0
"S100A12",0
"S100A6",0
"S100A8",0
"SALL2",0
"SAP30",0
"SARDH",0
"SCARF1",0
"SCGB1A1",0
"SCLY",0
"SCN3B",0
"SCNN1D",0
"SCTR",0
"SDHC",0
"SDSL",0
"SEC61A1",0
"SELL",0
"SEMA4F",0
"SEMA4G",0
"SERPINA6",0
"SERPINB5",0
"SET",0
"SF3A2",0
"SH3GL1",0
"SIGLEC1",0
"SIN3B",0
"SIX3",0
"SLAMF1",0
"SLC1A5",0
"SLC22A3",0
"SLC25A23",0
"SLC29A2",0
"SLC34A1",0
"SLC37A1",0
"SLC39A4",0
"SLC39A7",0
"SLC3A2",0
"SLC9A3R2",0
"SLURP1",0
"SMARCD3",0
"SMG6",0
"SMYD3",0
"SNCB",0
"SOCS1",0
"SOS1",0
"SOX14",0
"SP1",0
"SPARC",0
"SPHK1",0
"SPI1",0
"SPN",0
"SQSTM1",0
"SRF",0
"SRMS",0
"STAB1",0
"STAC3",0
"STARD7",0
"STAT3",0
"STAT4",0
"STAT5A",0
"STK11",0
"STK24",0
"SUDS3",0
"SURF4",0
"SYNGAP1",0
"SYT8",0
"SYTL1",0
"TACC3",0
"TAF1C",0
"TAL1",0
"TAS1R1",0
"TBC1D2B",0
"TBCA",0
"TBX1",0
"TBX5",0
"TBXAS1",0
"TCAP",0
"TCF20",0
"TCF7",0
"TFAP4",0
"TFCP2",0
"TGOLN2",0
"TH",0
"THOC2",0
"THOC6",0
"THPO",0
"THRA",0
"THSD1",0
"TIMM13",0
"TIMM8A",0
"TJP3",0
"TM4SF5",0
"TMEM115",0
"TMSB4X",0
"TMSB4Y",0
"TNF",0
"TNFAIP2",0
"TNFRSF10C",0
"TNFRSF13B",0
"TNFSF13",0
"TNIP1",0
"TNK2",0
"TNNI2",0
"TP73",0
"TPM2",0
"TPSG1",0
"TPST2",0
"TRAF5",0
"TRAPPC5",0
"TREM1",0
"TREX1",0
"TRIM22",0
"TRIM3",0
"TRIM46",0
"TRIM47",0
"TRIM56",0
"TRPV2",0
"TSC2",0
"TSC22D3",0
"TSEN54",0
"TSPAN1",0
"TSPAN4",0
"TSPYL2",0
"TTLL11",0
"TUBB",0
"TUBB2B",0
"TUBGCP2",0
"TXLNA",0
"TXN2",0
"TXNRD2",0
"TYRO3",0
"UBE2R2",0
"UBE2V1",0
"UBL5",0
"UCN3",0
"UGP2",0
"UNC93A",0
"UNG",0
"UQCRC2",0
"UQCRQ",0
"USP11",0
"USP2",0
"USP22",0
"USP5",0
"UTS2R",0
"VAMP8",0
"VAV1",0
"VEGFB",0
"VPS28",0
"VPS37C",0
"VTN",0
"VWCE",0
"VWF",0
"WAC",0
"WDR6",0
"WDR81",0
"WDTC1",0
"WNT10B",0
"WNT11",0
"WNT3",0
"XAB2",0
"ZBTB32",0
"ZFP36L1",0
"ZFPM1",0
"ZFYVE1",0
"ZMAT5",0
"ZNF148",0
"ZNHIT1",0
"ZP2",0
"ZP3",0
