"node","cluster"
"SOS1",11
"SPI1",12
"CEBPA",12
"GATA2",12
"ZFPM1",12
"TAL1",12
"AMBP",13
"COMP",13
"NDP",13
"TNFRSF10C",13
"ECE1",13
"PDXP",13
"TYRO3",13
"ZBTB32",13
"NDUFV1",14
"COX5A",14
"NDUFB11",14
"NDUFB10",14
"NDUFB7",14
"SDHC",14
"UQCRQ",14
"UQCRC2",14
"NDUFS7",14
"NDUFA3",14
"ACAD9",14
"GTF2F1",15
"PCBP2",15
"PCBP1",15
"PQBP1",15
"CPSF1",15
"CTNNBL1",15
"XAB2",15
"SF3A2",15
"LSM2",15
"LSM7",15
"FGF8",16
"WNT11",16
"WNT10B",16
"WNT3",16
"TXNRD2",17
"SCLY",17
"CD79A",18
"TNFRSF13B",18
"CD22",18
"SPN",18
"CD7",18
"SELL",18
"CD68",18
"TH",19
"PAH",19
"DBH",19
"COMT",19
"PNMT",19
"SP1",20
"MYOG",20
"MEF2D",20
"SRF",20
"NFATC4",20
"TNNI2",21
"TNNI1",21
"TNNT3",21
"TNNT2",21
"TCAP",21
"MYL3",21
"MYL2",21
"TPM2",21
"MYL6",21
"NFKB2",22
"NFKBIB",22
"RELB",22
"PSMA4",22
"PSMB4",22
"PSME4",22
"PSMC4",22
"OAZ2",22
"RHOG",23
"ARHGEF16",23
"RHOBTB1",23
"RHOT2",23
"ARHGAP17",23
"VAV1",23
"ARHGAP9",23
"FGD3",23
"CRK",24
"EPHB3",24
"NCK2",24
"GIT1",24
"CAB39",25
"LRG1",25
"DIRAS2",25
"RTN4RL2",25
"RTN4R",25
"MTA2",26
"HINT1",26
"SUDS3",26
"SIN3B",26
"SAP30",26
"HIST1H2AA",26
"FOXK1",26
"CACNA1A",27
"PRKCG",27
"SPHK1",27
"HCK",28
"FRS3",28
"CAMK2A",29
"DLGAP1",29
"SYNGAP1",29
"GGT1",30
"MGAM",30
"RANGAP1",31
"CENPH",31
"NUDC",31
"INCENP",31
"PPP2R5A",31
"ECHS1",32
"CHDH",32
"HSD17B1",32
"DHRS7B",32
"HK3",33
"FCN1",33
"IL13",34
"SERPINB5",34
"SCGB1A1",34
"NUP210",35
"POM121",35
"GEMIN4",35
"GEMIN7",35
"PRMT5",35
"GLUD2",36
"MDH2",36
"IDH2",36
"OBSCN",37
"CALB2",37
"KLC2",38
"EXT2",38
"CHPF",38
"B3GAT3",38
"GTF2H4",39
"PIAS3",39
"MTA1",39
"PIAS1",39
"STAT4",39
"POR",40
"CYP4A11",40
"CNDP2",41
"GSS",41
"GCLM",41
"CACNA1H",42
"GJA8",42
"MSN",43
"PGK1",43
"GYS1",43
"ISYNA1",43
"RIPK1",44
"BID",44
"BAD",44
"BBC3",44
"HRK",44
"NR5A1",45
"PITX1",45
"TCF7",45
"LAMP1",46
"VPS28",46
"VPS37C",46
"SARDH",47
"ALAS2",47
"GCAT",47
"KCNE1",48
"KCNIP2",48
"HTR4",49
"FSHR",49
"GPR20",49
"SCTR",49
"ADM2",49
"MRPL21",50
"MRPL17",50
"MRPL52",50
"MRPS24",50
"KRTAP6-3",51
"KRTAP11-1",51
"KRTAP23-1",51
"KRTAP6-2",51
"KRTAP19-6",51
"IL6R",52
"CTF1",52
"CNTFR",52
"CSF3R",52
"HBD",53
"HBE1",53
"HBZ",53
"HBQ1",53
"PPIB",54
"CRTAP",54
"COL9A3",54
"S100A8",55
"S100A6",55
"S100A12",55
"PLAUR",56
"CSK",56
"ILKAP",56
"COX7C",57
"COX7A2L",57
"TIMM8A",58
"CHCHD4",58
"TIMM13",58
"CSNK2B",59
"STK24",59
"FTSJ3",60
"PPAN",60
"GNL1",60
"CRTC2",61
"TTLL11",61
"KCNK3",62
"KCNK9",62
"UNC93A",62
"USP11",63
"MCM3AP",63
"SET",64
"TNFSF13",64
"CHCHD2",65
"NIPSNAP1",65
"CDA",66
"UNG",66
"APEX2",66
"POU3F4",67
"NKX6-2",67
"RFXANK",67
"MARS",68
"TXLNA",68
"SLC9A3R2",69
"ANXA11",69
"CALML5",70
"CAMKK2",70
"CACNA2D4",71
"CATSPER3",71
"MSX1",72
"PIGL",72
"PIGQ",72
"ITGB4",73
"EPPK1",73
"PRRT1",73
"ACHE",74
"RAPSN",74
"PHC1",75
"PCGF6",75
"CFP",76
"ADAMTS4",76
"ADAMTS13",76
"THSD1",76
"PPP1R15A",77
"TSC2",77
"HSPB1",78
"DAXX",78
"CORT",79
"SERPINA6",79
"ZP2",80
"ZP3",80
"ZNHIT1",81
"ANP32E",81
"GDF15",82
"HAMP",82
"GABARAP",83
"WDR81",83
"P2RX3",84
"TRPV2",84
"ACP5",85
"NES",85
"SCARF1",86
"STAB1",86
"TJP3",87
"CLDN6",87
"LPIN2",88
"AGPAT1",88
"RHPN1",89
"USP2",89
"ZFYVE1",89
"LY6H",90
"LY6E",90
"C8G",91
"LCN1",91
"TFAP4",92
"SALL2",92
"HSPBP1",93
"BRSK1",93
"ABCA7",-1
"ADAM15",-1
"ADAR",-1
"ALOX5AP",-1
"ALX4",-1
"APOL1",-1
"APOL3",-1
"AQP7",-1
"ARFRP1",-1
"ARPC1B",-1
"ARR3",-1
"ASIP",-1
"ASL",-1
"ASNA1",-1
"ATP6AP1",-1
"ATP6V1F",-1
"ATXN7L3",-1
"AZGP1",-1
"BATF",-1
"BCL3",-1
"BCL9L",-1
"BET1L",-1
"BIN2",-1
"BLOC1S3",-1
"CABP2",-1
"CD207",-1
"CD300A",-1
"CD53",-1
"CD63",-1
"CD72",-1
"CDKN1C",-1
"CDON",-1
"CES2",-1
"CHAD",-1
"CHRNA10",-1
"CHRNG",-1
"CHTF18",-1
"CLCN7",-1
"CLIC3",-1
"CLPP",-1
"CNGA2",-1
"CNGB1",-1
"CNTROB",-1
"CPE",-1
"CRABP2",-1
"CRB2",-1
"CREB3L1",-1
"CTSH",-1
"CYB561",-1
"CYBA",-1
"CYGB",-1
"CYHR1",-1
"CYP46A1",-1
"DBP",-1
"DCXR",-1
"DDA1",-1
"DDX11",-1
"DGCR6",-1
"DHX30",-1
"DLG5",-1
"DLX5",-1
"DNAJB2",-1
"DNAJC5",-1
"DNMT3L",-1
"DOC2A",-1
"DPH5",-1
"DRAP1",-1
"DUSP23",-1
"DYRK1B",-1
"DYRK2",-1
"EFNA4",-1
"EFS",-1
"EIF4G3",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"ENTPD4",-1
"EPN3",-1
"EVX1",-1
"F11R",-1
"FADS2",-1
"FANCG",-1
"FCN2",-1
"FETUB",-1
"FHIT",-1
"FIS1",-1
"FLII",-1
"FOXH1",-1
"FRG1",-1
"FSD1",-1
"FTCD",-1
"FTL",-1
"FXYD2",-1
"GABRD",-1
"GAL3ST1",-1
"GLRX",-1
"GP9",-1
"GRIK5",-1
"GRIN3B",-1
"GRM4",-1
"GRN",-1
"GSTM1",-1
"GUCA2B",-1
"H2AFY",-1
"HAND1",-1
"HARS2",-1
"HCFC1",-1
"HELT",-1
"HLA-DMA",-1
"HMGN2",-1
"HOMER3",-1
"HTR3A",-1
"IER2",-1
"IGFALS",-1
"IL32",-1
"IL7R",-1
"IRF2BP2",-1
"JOSD1",-1
"KCNJ11",-1
"KCNK4",-1
"KCNMB1",-1
"KCNQ4",-1
"KCTD17",-1
"KHSRP",-1
"KIF1A",-1
"KIR2DL1",-1
"KLF16",-1
"KLF6",-1
"KLHDC3",-1
"KPNA6",-1
"KRT16",-1
"LAMA5",-1
"LAT",-1
"LCE2A",-1
"LCE2C",-1
"LCE3C",-1
"LILRA4",-1
"LIM2",-1
"LIMD1",-1
"LIMK2",-1
"LIMS2",-1
"LPA",-1
"LPXN",-1
"LSS",-1
"LTBP3",-1
"MARCKSL1",-1
"MFNG",-1
"MICAL1",-1
"MMP15",-1
"MOV10L1",-1
"MPZ",-1
"MRC2",-1
"MT1X",-1
"MT4",-1
"MUS81",-1
"MYO18B",-1
"MYO1A",-1
"NDRG2",-1
"NONO",-1
"NPM3",-1
"NQO2",-1
"NT5M",-1
"NUBP2",-1
"NUMA1",-1
"OPTC",-1
"OR1M1",-1
"OR2Z1",-1
"OR4C46",-1
"OR5A2",-1
"OR6N1",-1
"ORMDL3",-1
"OS9",-1
"OSBPL1A",-1
"P2RY8",-1
"PADI4",-1
"PAF1",-1
"PAIP2",-1
"PAM",-1
"PAX8",-1
"PCSK1N",-1
"PCSK4",-1
"PDCL3",-1
"PEPD",-1
"PFDN2",-1
"PGLYRP1",-1
"PHF1",-1
"PIP5K1C",-1
"PLA2G2F",-1
"PLCD1",-1
"PLP2",-1
"POLD3",-1
"POLR2J2",-1
"PORCN",-1
"POU3F1",-1
"PPFIA3",-1
"PPP1R1B",-1
"PPRC1",-1
"PRAM1",-1
"PRMT8",-1
"PRODH",-1
"PSTPIP1",-1
"PTMS",-1
"PTPRU",-1
"PYCR2",-1
"QRSL1",-1
"RAB11B",-1
"RAB24",-1
"RAB3GAP2",-1
"RABAC1",-1
"RASGRP2",-1
"RASSF7",-1
"RBM10",-1
"RGS14",-1
"RGS2",-1
"RNASET2",-1
"RNF149",-1
"RTN2",-1
"SCN3B",-1
"SCNN1D",-1
"SEMA4F",-1
"SEMA4G",-1
"SIGLEC1",-1
"SIX3",-1
"SLC1A5",-1
"SLC22A3",-1
"SLC25A23",-1
"SLC29A2",-1
"SLC34A1",-1
"SLC37A1",-1
"SLC39A4",-1
"SLC39A7",-1
"SLC3A2",-1
"SLURP1",-1
"SMARCD3",-1
"SMYD3",-1
"SNCB",-1
"SOX14",-1
"SQSTM1",-1
"SRMS",-1
"STAC3",-1
"STARD7",-1
"SURF4",-1
"SYTL1",-1
"TACC3",-1
"TAS1R1",-1
"TBC1D2B",-1
"TBCA",-1
"TBX1",-1
"TBX5",-1
"TBXAS1",-1
"TCF20",-1
"TFCP2",-1
"THOC2",-1
"THOC6",-1
"THRA",-1
"TM4SF5",-1
"TMEM115",-1
"TMSB4Y",-1
"TNFAIP2",-1
"TNIP1",-1
"TNK2",-1
"TP73",-1
"TPSG1",-1
"TPST2",-1
"TRAF5",-1
"TRAPPC5",-1
"TREM1",-1
"TREX1",-1
"TRIM46",-1
"TRIM47",-1
"TRIM56",-1
"TSC22D3",-1
"TSEN54",-1
"TSPAN1",-1
"TSPAN4",-1
"TSPYL2",-1
"TXN2",-1
"UBL5",-1
"UCN3",-1
"UGP2",-1
"USP22",-1
"USP5",-1
"VTN",-1
"VWCE",-1
"WAC",-1
"WDR6",-1
"ZFP36L1",-1
"ZMAT5",-1
"ZNF148",-1
