"node","cluster"
"CD22",13
"CD72",13
"DYNC1H1",14
"PCNT",14
"CSNK1E",14
"TUBB",14
"TUBGCP2",14
"DYNC1LI1",14
"TUBB2B",14
"SOS1",15
"VAV1",15
"LAT",15
"HCK",15
"CRK",15
"FRS3",15
"PSMA7",16
"PSMA4",16
"PSMB4",16
"PSMC4",16
"DHH",16
"NFKBIB",16
"NFKB2",16
"RELB",16
"PSME4",16
"CDC25A",16
"OAZ2",16
"TH",17
"SQSTM1",17
"FOXM1",18
"TACC3",18
"MCL1",19
"HRK",19
"BBC3",19
"BAD",19
"BID",19
"ACTN4",20
"CAMK2A",20
"CALB2",20
"AMBP",21
"TNFRSF10C",21
"NDP",21
"COMP",21
"PDXP",21
"ECE1",21
"COX5A",22
"NDUFB11",22
"NDUFB10",22
"NDUFS7",22
"NDUFB7",22
"NDUFV1",22
"NDUFA3",22
"SDHC",22
"ACAD9",22
"KLC2",23
"SURF4",23
"KIF1A",23
"KIF25",23
"KIFC1",23
"LHX2",24
"GBX2",24
"SIX3",24
"ILKAP",25
"TYRO3",25
"PIM2",25
"LIMK2",25
"NPM1",26
"CEBPA",26
"CD7",26
"HLA-DRA",27
"HLA-DMA",27
"HLA-DRB1",27
"RHOG",28
"RHOT2",28
"RHOBTB1",28
"ARHGEF16",28
"ARHGAP17",28
"ARHGAP9",28
"TXNRD2",29
"TXN2",29
"MDH2",29
"CLPP",29
"ECHS1",30
"DDA1",30
"PLCB3",31
"SLC9A3R2",31
"P2RY11",32
"GPR20",32
"HTR4",32
"FSHR",32
"SCTR",32
"PRMT5",33
"GEMIN7",33
"GEMIN4",33
"POM121",33
"KHSRP",33
"IL7R",34
"SLAMF1",34
"CACNA1A",35
"CACNA2D4",35
"CACNA1H",35
"CAB39",36
"STK24",36
"CSNK2B",36
"WNT11",37
"VANGL1",37
"DLG5",37
"MSN",38
"SELL",38
"KCNE1",39
"ARR3",39
"GGT1",40
"CNDP2",40
"PEPD",40
"RRM2",41
"PKMYT1",41
"CKS1B",41
"DNAJC9",41
"HBD",42
"HBE1",42
"HBQ1",42
"HBZ",42
"PPIB",43
"OS9",43
"CRTAP",43
"MRPL21",44
"MRPL52",44
"MRPS24",44
"MRPL17",44
"TIMM8A",45
"CHCHD4",45
"CDA",45
"JOSD1",45
"MGAM",46
"PCSK4",46
"TBX5",47
"IRX4",47
"HAND1",47
"WNT3",48
"WNT10B",48
"TCF7",48
"LAMP1",49
"CD63",49
"IL6R",50
"CSF3R",50
"CTF1",50
"CNTFR",50
"PLAUR",51
"ADAMTS4",51
"ADAMTSL2",51
"CFP",51
"ADAMTS13",51
"DAXX",52
"PIAS1",52
"S100A8",53
"S100A12",53
"FCN1",53
"MYBBP1A",54
"PPAN",54
"FTSJ3",54
"EIF4EBP1",55
"LRRC20",55
"TNIP1",55
"GIT1",56
"NCK2",56
"PPFIA3",56
"DOC2A",56
"RHPN1",57
"ZFYVE1",57
"USP2",57
"PFDN2",58
"ODF3",58
"ODF4",58
"CRTC2",59
"TSC2",59
"VPS28",60
"CYHR1",60
"NR5A1",61
"PITX1",61
"SLC3A2",62
"SCGB1A1",62
"HINT1",63
"FHIT",63
"PHC1",64
"TFCP2",64
"PCGF6",64
"UTS2R",65
"FFAR2",65
"PROK2",65
"PGK1",66
"POU3F4",66
"GSS",67
"GSTM1",67
"ZBTB32",68
"HELT",68
"TMSB4X",69
"TMSB4Y",69
"SPARC",70
"VTN",70
"TRAF5",71
"TNFSF13",71
"CD53",72
"BIN2",72
"ALOX5AP",72
"B3GAT3",73
"NIPSNAP1",73
"CHCHD2",73
"TAL1",74
"ZFPM1",74
"SERPINB5",75
"TMEM115",75
"GABRD",76
"CLIC3",76
"TJP3",77
"CLDN6",77
"F11R",77
"LY6H",78
"LY6E",78
"USP11",79
"USP5",79
"ABCA7",0
"ACHE",0
"ACP5",0
"ADAM15",0
"ADCY1",0
"ADM2",0
"AGPAT1",0
"ALAS2",0
"ALX4",0
"ANP32E",0
"ANXA11",0
"APEX2",0
"APOL1",0
"APOL3",0
"AQP7",0
"ARFRP1",0
"ARL16",0
"ARPC1B",0
"ASIP",0
"ASL",0
"ASNA1",0
"ATP6AP1",0
"ATP6V1F",0
"ATXN7L3",0
"AZGP1",0
"BARHL1",0
"BATF",0
"BAZ1B",0
"BCL3",0
"BCL9L",0
"BET1L",0
"BLOC1S3",0
"BRSK1",0
"CABP2",0
"CALML5",0
"CAMKK2",0
"CD207",0
"CD300A",0
"CDKN1C",0
"CDON",0
"CES2",0
"CHDH",0
"CHPF",0
"CHRNA10",0
"CHRNG",0
"CHTF18",0
"CLCN7",0
"CNGA2",0
"CNGB1",0
"CNTROB",0
"COL9A3",0
"COMT",0
"COX7C",0
"CPE",0
"CRABP2",0
"CRB2",0
"CREB3L1",0
"CSK",0
"CTSH",0
"CYB561",0
"CYBA",0
"CYGB",0
"CYP46A1",0
"CYP4A11",0
"DALRD3",0
"DBH",0
"DBP",0
"DCXR",0
"DDX11",0
"DGCR6L",0
"DHX30",0
"DLGAP1",0
"DLX5",0
"DNAH11",0
"DNAJB2",0
"DNMT3L",0
"DPH5",0
"DRAP1",0
"DUSP23",0
"DYRK1B",0
"DYRK2",0
"EFHD2",0
"EFNA4",0
"EFS",0
"EIF4G3",0
"ELAVL3",0
"ELF4",0
"EMD",0
"ENTPD2",0
"ENTPD4",0
"EPHB3",0
"EPN3",0
"EPPK1",0
"EVX1",0
"EXT2",0
"FADS2",0
"FANCG",0
"FCN2",0
"FETUB",0
"FGD3",0
"FGF8",0
"FIS1",0
"FLII",0
"FOXH1",0
"FRG1",0
"FSD1",0
"FTCD",0
"FTL",0
"FXYD2",0
"GABARAP",0
"GAL3ST1",0
"GCAT",0
"GCLM",0
"GDF15",0
"GJA8",0
"GLRX",0
"GLUD2",0
"GNL1",0
"GRIK5",0
"GRIN3B",0
"GRM4",0
"GRN",0
"GUCA2B",0
"GYS1",0
"H2AFY",0
"HARS2",0
"HIPK4",0
"HK3",0
"HLA-DQA2",0
"HMGN2",0
"HOMER3",0
"HOXC4",0
"HSD17B1",0
"HSPB1",0
"HSPBP1",0
"HTR3A",0
"HYI",0
"IDH2",0
"IER2",0
"IFI30",0
"IGFALS",0
"INVS",0
"IRF2BP2",0
"ISYNA1",0
"ITGB4",0
"KCNIP2",0
"KCNJ11",0
"KCNK3",0
"KCNK4",0
"KCNK9",0
"KCNMB1",0
"KCNQ4",0
"KCTD17",0
"KIR2DL1",0
"KLF16",0
"KLF6",0
"KLHDC3",0
"KPNA6",0
"KRT16",0
"LAMA5",0
"LCE2A",0
"LCE2C",0
"LCE3C",0
"LENG8",0
"LILRA4",0
"LIMD1",0
"LPA",0
"LPIN2",0
"LPXN",0
"LSS",0
"LTBP3",0
"MARCKSL1",0
"MARS",0
"MAZ",0
"MFNG",0
"MICAL1",0
"MMP15",0
"MOV10L1",0
"MPZ",0
"MRC2",0
"MSX1",0
"MT1X",0
"MT4",0
"MUS81",0
"MYT1",0
"NDRG2",0
"NES",0
"NFATC4",0
"NKX6-2",0
"NONO",0
"NPM3",0
"NQO2",0
"NT5M",0
"NTAN1",0
"NUBP2",0
"NUMA1",0
"OBSCN",0
"OPTC",0
"OR2Z1",0
"OR5A2",0
"OR6N1",0
"ORMDL3",0
"OSBPL1A",0
"P2RX3",0
"P2RY8",0
"PADI4",0
"PAF1",0
"PAH",0
"PAIP2",0
"PAM",0
"PAX8",0
"PCSK1N",0
"PDCL3",0
"PDZD4",0
"PFDN1",0
"PGLYRP1",0
"PHF1",0
"PI3",0
"PIAS3",0
"PIGL",0
"PIGQ",0
"PIK3R5",0
"PIP5K1C",0
"PLA2G2F",0
"PLCB2",0
"PLCD1",0
"PLEKHO1",0
"PLP2",0
"PNMT",0
"POLR2J2",0
"POR",0
"PORCN",0
"POU3F1",0
"PPP1R15A",0
"PPP1R1B",0
"PPRC1",0
"PRAM1",0
"PRKCG",0
"PRMT8",0
"PRODH",0
"PSTPIP1",0
"PTPRU",0
"PYCR2",0
"QRSL1",0
"RAB11B",0
"RAB24",0
"RAB3GAP2",0
"RABAC1",0
"RAPSN",0
"RASGRP2",0
"RASSF7",0
"RBM10",0
"RFXANK",0
"RGS14",0
"RGS2",0
"RIPK1",0
"RNASET2",0
"RNF149",0
"RTN2",0
"RTN4R",0
"RTN4RL2",0
"S100A6",0
"SALL2",0
"SARDH",0
"SCARF1",0
"SCLY",0
"SCN3B",0
"SCNN1D",0
"SDSL",0
"SEMA4F",0
"SEMA4G",0
"SERPINA6",0
"SET",0
"SHKBP1",0
"SIGLEC1",0
"SLC1A5",0
"SLC22A3",0
"SLC25A23",0
"SLC29A2",0
"SLC34A1",0
"SLC37A1",0
"SLC39A4",0
"SLC39A7",0
"SLURP1",0
"SMARCD3",0
"SMYD3",0
"SNCB",0
"SOX14",0
"SPHK1",0
"SPN",0
"SRMS",0
"STAB1",0
"STAC3",0
"STARD7",0
"STAT4",0
"SYTL1",0
"TAF1C",0
"TAS1R1",0
"TBC1D2B",0
"TBCA",0
"TBX1",0
"TBXAS1",0
"TCF20",0
"TFAP4",0
"THOC2",0
"THPO",0
"THRA",0
"TIMM13",0
"TLX1",0
"TNFAIP2",0
"TNK2",0
"TP73",0
"TPSG1",0
"TPST2",0
"TRAPPC5",0
"TREM1",0
"TREX1",0
"TRIM3",0
"TRIM47",0
"TRIM56",0
"TRPV2",0
"TSC22D3",0
"TSEN54",0
"TSPAN4",0
"TSPYL2",0
"TSSC4",0
"TTLL11",0
"TXLNA",0
"UBL5",0
"UCN3",0
"UGP2",0
"UNG",0
"UQCRC2",0
"UQCRQ",0
"USP22",0
"VEGFB",0
"VPS37C",0
"WAC",0
"WDR6",0
"WDR81",0
"ZC3H7B",0
"ZFP36L1",0
"ZNF148",0
"ZNF414",0
"ZNF429",0
"ZNHIT1",0
"ZP2",0
"ZP3",0
