"node","cluster"
"HRAS",21
"GNAI2",21
"RGS14",21
"SH3GL1",22
"SH3GLB2",22
"UBE2R2",22
"CRTAP",22
"FRG1",23
"MPHOSPH6",23
"DNM2",23
"EXOSC5",23
"CXCR4",24
"ARR3",24
"ARRB2",24
"ARPC1B",25
"ARPC4",25
"MDH2",26
"PDAP1",26
"RBM10",26
"CD79A",27
"FATE1",27
"PRRG2",27
"PGK1",28
"DDA1",28
"WDTC1",28
"TRPC4AP",28
"RHOG",29
"RHOT2",29
"RHOBTB1",29
"ARHGEF16",29
"ARHGAP9",29
"HLA-DRB1",30
"HLA-DMA",30
"HLA-DRA",30
"SPI1",31
"GATA2",31
"ZFPM1",31
"CEBPA",31
"STAT5A",31
"HSPB1",32
"ACTA2",32
"GIT1",33
"CAMK2A",33
"PIP5K1C",33
"PPFIA3",33
"RIPK1",34
"BID",34
"SQSTM1",34
"PAF1",35
"PFDN2",35
"ZNHIT1",35
"ZNF598",36
"EIF4G3",36
"STK11",37
"CAB39",37
"BRSK1",37
"NFKB2",38
"RELB",38
"BCL3",38
"HBD",39
"HBE1",39
"HBQ1",39
"HBZ",39
"GTF2H4",40
"ZBED1",40
"LRRC20",40
"PIAS1",41
"NR5A1",41
"TNFRSF13B",42
"TNFSF13",42
"TRAF5",42
"TSC2",43
"KLC2",43
"BAD",44
"HRK",44
"MCL1",44
"BBC3",44
"TIMM8A",45
"CHCHD4",45
"JOSD1",45
"PRMT8",46
"DPH5",46
"SPARC",47
"TMSB4X",47
"VEGFB",47
"PF4",47
"PLCB3",48
"PROK2",48
"FFAR2",48
"RGS2",48
"SPN",49
"CD53",49
"ALOX5AP",49
"USP22",50
"ATXN7L3",50
"TUBB2B",51
"TBCA",51
"NFKBIB",52
"CCDC28A",52
"VAMP8",53
"BET1L",53
"UGP2",54
"GYS1",54
"SDHC",55
"DHRS7B",55
"FSHR",56
"SCTR",56
"HTR4",56
"ADM2",56
"CDC25A",57
"FOXM1",57
"TACC3",57
"PLP2",58
"PLAUR",58
"UBL5",59
"SH3BP1",59
"PPP3CC",60
"BIN2",60
"MSX1",61
"LHX2",61
"SIX3",61
"GSS",62
"GSTM1",62
"GGT1",62
"MRPL52",63
"MRPS24",63
"MRPL21",63
"CACNA1A",64
"CACNA2D4",64
"WDR6",65
"HIPK4",65
"WNT3",66
"WNT10B",66
"WNT11",66
"NQO2",67
"IL32",67
"S100A8",68
"S100A12",68
"ABCA7",0
"ACAD9",0
"ACHE",0
"ADAM15",0
"ADAMTS13",0
"ADCY1",0
"AGPAT1",0
"ALAS2",0
"ALX4",0
"AMBP",0
"ANP32E",0
"ANXA11",0
"ANXA5",0
"APEX2",0
"APLP1",0
"ARFRP1",0
"ASIP",0
"ASL",0
"ATP6AP1",0
"ATP6V1F",0
"BATF",0
"BAZ1B",0
"BRI3",0
"BST2",0
"CALML5",0
"CAMKK2",0
"CCS",0
"CD22",0
"CD7",0
"CD72",0
"CDA",0
"CDON",0
"CES2",0
"CHCHD2",0
"CHDH",0
"CHRNG",0
"CHTF18",0
"CLCN7",0
"CLDN6",0
"CNDP2",0
"CNGA2",0
"CNTFR",0
"CNTROB",0
"COMT",0
"COX7C",0
"CPE",0
"CSF3R",0
"CTF1",0
"CTNNBL1",0
"CTSL",0
"CYBA",0
"CYGB",0
"CYP4A11",0
"DAXX",0
"DBH",0
"DBP",0
"DCXR",0
"DGCR6",0
"DHH",0
"DHX30",0
"DLX5",0
"DNAJB2",0
"DRAP1",0
"DTX3L",0
"DUSP23",0
"DYRK1B",0
"DYRK2",0
"ECE1",0
"EEF1G",0
"EFHD2",0
"EFS",0
"EIF4EBP1",0
"ELAVL3",0
"ELF4",0
"EMD",0
"ENTPD2",0
"ENTPD4",0
"EPHB3",0
"EPN3",0
"EXT2",0
"F11R",0
"FADS2",0
"FADS3",0
"FANCG",0
"FASTK",0
"FGD3",0
"FGF8",0
"FHIT",0
"FLII",0
"FOXH1",0
"FOXK1",0
"FRS3",0
"FTL",0
"GBX2",0
"GCLM",0
"GDF15",0
"GLUD2",0
"GNL1",0
"GRM4",0
"GRN",0
"H2AFY",0
"HAND1",0
"HCFC1",0
"HIST1H2AA",0
"HIST1H2AC",0
"HK3",0
"HLA-DQA2",0
"HLA-G",0
"HMGN2",0
"HOXC4",0
"HSPBP1",0
"HTR3A",0
"IDH2",0
"IFI30",0
"IL13",0
"IL6R",0
"IL7R",0
"INVS",0
"IRF2BP2",0
"ISYNA1",0
"ITGB4",0
"KCNH3",0
"KCNK9",0
"KCNQ4",0
"KCTD17",0
"KHSRP",0
"KIF1A",0
"KIFC1",0
"KIR2DL1",0
"KLF16",0
"KLF6",0
"KLHDC4",0
"KPNA6",0
"KRT16",0
"LAMA5",0
"LAT",0
"LIMD1",0
"LPIN2",0
"LPXN",0
"LSM7",0
"LSS",0
"MARCKSL1",0
"MARS",0
"MFNG",0
"MICAL1",0
"MSI1",0
"MYL6",0
"MYT1",0
"NDFIP1",0
"NDRG2",0
"NES",0
"NFATC4",0
"NPM3",0
"NPW",0
"NPY",0
"NT5M",0
"NUBP2",0
"NUMA1",0
"OPTC",0
"OR5A2",0
"OR6N1",0
"ORMDL3",0
"OSBPL1A",0
"P2RY11",0
"PADI4",0
"PAIP2",0
"PAM",0
"PCBP3",0
"PCGF6",0
"PDXP",0
"PEPD",0
"PFDN1",0
"PGLYRP1",0
"PHF1",0
"PIAS3",0
"PIGL",0
"PIGQ",0
"PITX1",0
"PKMYT1",0
"PLA2G2F",0
"PLCB2",0
"PLSCR3",0
"PNMT",0
"POM121",0
"POR",0
"POU3F1",0
"POU3F4",0
"PPP1R1B",0
"PPP2R5A",0
"PPRC1",0
"PQBP1",0
"PRKCG",0
"PSME4",0
"PSTPIP1",0
"PTPRU",0
"PTTG1IP",0
"QRSL1",0
"RAPSN",0
"RASGRP2",0
"RASSF7",0
"RBM4B",0
"RCOR2",0
"REEP4",0
"RFXANK",0
"RNF149",0
"RTN2",0
"S100A14",0
"S100A6",0
"SALL2",0
"SARDH",0
"SCLY",0
"SDSL",0
"SELL",0
"SERPINB5",0
"SF3A2",0
"SHKBP1",0
"SIGIRR",0
"SIGLEC1",0
"SLAMF1",0
"SLC1A5",0
"SLC34A1",0
"SLC39A7",0
"SLC3A2",0
"SLC44A4",0
"SLC9A3R2",0
"SMARCD3",0
"SMG6",0
"SMYD3",0
"SNCB",0
"SNX15",0
"SOCS1",0
"SPHK1",0
"SRMS",0
"ST14",0
"STAB1",0
"STAT4",0
"STK24",0
"SYTL1",0
"TAF1C",0
"TAL1",0
"TBC1D2B",0
"TBX5",0
"TBXAS1",0
"TFCP2",0
"TGOLN2",0
"TH",0
"THPO",0
"THRA",0
"TIMM13",0
"TJP3",0
"TLX1",0
"TMEM115",0
"TMSB4Y",0
"TNF",0
"TNIP1",0
"TNK2",0
"TNNT2",0
"TP73",0
"TPST2",0
"TRIM3",0
"TSC22D3",0
"TSEN54",0
"TSSC4",0
"TYRO3",0
"UBE2V1",0
"UNC93A",0
"UNG",0
"UQCRQ",0
"USP11",0
"USP2",0
"USP5",0
"UTS2R",0
"VAV1",0
"VGF",0
"VPS37C",0
"VTN",0
"WAC",0
"ZBTB32",0
"ZFP36L1",0
"ZNF148",0
"ZNF35",0
"ZNF490",0
"ZP2",0
"ZP3",0
