"node","cluster"
"HRAS",21
"GNAI2",21
"RGS14",21
"SH3GL1",22
"SH3GLB2",22
"UBE2R2",22
"CRTAP",22
"FRG1",23
"MPHOSPH6",23
"DNM2",23
"EXOSC5",23
"CXCR4",24
"ARR3",24
"ARRB2",24
"ARPC1B",25
"ARPC4",25
"MDH2",26
"PDAP1",26
"RBM10",26
"CD79A",27
"FATE1",27
"PRRG2",27
"PGK1",28
"DDA1",28
"WDTC1",28
"TRPC4AP",28
"RHOG",29
"RHOT2",29
"RHOBTB1",29
"ARHGEF16",29
"ARHGAP9",29
"HLA-DRB1",30
"HLA-DMA",30
"HLA-DRA",30
"SPI1",31
"GATA2",31
"ZFPM1",31
"CEBPA",31
"STAT5A",31
"HSPB1",32
"ACTA2",32
"GIT1",33
"CAMK2A",33
"PIP5K1C",33
"PPFIA3",33
"RIPK1",34
"BID",34
"SQSTM1",34
"PAF1",35
"PFDN2",35
"ZNHIT1",35
"ZNF598",36
"EIF4G3",36
"STK11",37
"CAB39",37
"BRSK1",37
"NFKB2",38
"RELB",38
"BCL3",38
"HBD",39
"HBE1",39
"HBQ1",39
"HBZ",39
"GTF2H4",40
"ZBED1",40
"LRRC20",40
"PIAS1",41
"NR5A1",41
"TNFRSF13B",42
"TNFSF13",42
"TRAF5",42
"TSC2",43
"KLC2",43
"BAD",44
"HRK",44
"MCL1",44
"BBC3",44
"TIMM8A",45
"CHCHD4",45
"JOSD1",45
"PRMT8",46
"DPH5",46
"SPARC",47
"TMSB4X",47
"VEGFB",47
"PF4",47
"PLCB3",48
"PROK2",48
"FFAR2",48
"RGS2",48
"SPN",49
"CD53",49
"ALOX5AP",49
"USP22",50
"ATXN7L3",50
"TUBB2B",51
"TBCA",51
"NFKBIB",52
"CCDC28A",52
"VAMP8",53
"BET1L",53
"UGP2",54
"GYS1",54
"SDHC",55
"DHRS7B",55
"FSHR",56
"SCTR",56
"HTR4",56
"ADM2",56
"CDC25A",57
"FOXM1",57
"TACC3",57
"PLP2",58
"PLAUR",58
"UBL5",59
"SH3BP1",59
"PPP3CC",60
"BIN2",60
"MSX1",61
"LHX2",61
"SIX3",61
"GSS",62
"GSTM1",62
"GGT1",62
"MRPL52",63
"MRPS24",63
"MRPL21",63
"CACNA1A",64
"CACNA2D4",64
"WDR6",65
"HIPK4",65
"WNT3",66
"WNT10B",66
"WNT11",66
"NQO2",67
"IL32",67
"S100A8",68
"S100A12",68
"ABCA7",9999
"ACAD9",9999
"ACHE",9999
"ADAM15",9999
"ADAMTS13",9999
"ADCY1",9999
"AGPAT1",9999
"ALAS2",9999
"ALX4",9999
"AMBP",9999
"ANP32E",9999
"ANXA11",9999
"ANXA5",9999
"APEX2",9999
"APLP1",9999
"ARFRP1",9999
"ASIP",9999
"ASL",9999
"ATP6AP1",9999
"ATP6V1F",9999
"BATF",9999
"BAZ1B",9999
"BRI3",9999
"BST2",9999
"CALML5",9999
"CAMKK2",9999
"CCS",9999
"CD22",9999
"CD7",9999
"CD72",9999
"CDA",9999
"CDON",9999
"CES2",9999
"CHCHD2",9999
"CHDH",9999
"CHRNG",9999
"CHTF18",9999
"CLCN7",9999
"CLDN6",9999
"CNDP2",9999
"CNGA2",9999
"CNTFR",9999
"CNTROB",9999
"COMT",9999
"COX7C",9999
"CPE",9999
"CSF3R",9999
"CTF1",9999
"CTNNBL1",9999
"CTSL",9999
"CYBA",9999
"CYGB",9999
"CYP4A11",9999
"DAXX",9999
"DBH",9999
"DBP",9999
"DCXR",9999
"DGCR6",9999
"DHH",9999
"DHX30",9999
"DLX5",9999
"DNAJB2",9999
"DRAP1",9999
"DTX3L",9999
"DUSP23",9999
"DYRK1B",9999
"DYRK2",9999
"ECE1",9999
"EEF1G",9999
"EFHD2",9999
"EFS",9999
"EIF4EBP1",9999
"ELAVL3",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"ENTPD4",9999
"EPHB3",9999
"EPN3",9999
"EXT2",9999
"F11R",9999
"FADS2",9999
"FADS3",9999
"FANCG",9999
"FASTK",9999
"FGD3",9999
"FGF8",9999
"FHIT",9999
"FLII",9999
"FOXH1",9999
"FOXK1",9999
"FRS3",9999
"FTL",9999
"GBX2",9999
"GCLM",9999
"GDF15",9999
"GLUD2",9999
"GNL1",9999
"GRM4",9999
"GRN",9999
"H2AFY",9999
"HAND1",9999
"HCFC1",9999
"HIST1H2AA",9999
"HIST1H2AC",9999
"HK3",9999
"HLA-DQA2",9999
"HLA-G",9999
"HMGN2",9999
"HOXC4",9999
"HSPBP1",9999
"HTR3A",9999
"IDH2",9999
"IFI30",9999
"IL13",9999
"IL6R",9999
"IL7R",9999
"INVS",9999
"IRF2BP2",9999
"ISYNA1",9999
"ITGB4",9999
"KCNH3",9999
"KCNK9",9999
"KCNQ4",9999
"KCTD17",9999
"KHSRP",9999
"KIF1A",9999
"KIFC1",9999
"KIR2DL1",9999
"KLF16",9999
"KLF6",9999
"KLHDC4",9999
"KPNA6",9999
"KRT16",9999
"LAMA5",9999
"LAT",9999
"LIMD1",9999
"LPIN2",9999
"LPXN",9999
"LSM7",9999
"LSS",9999
"MARCKSL1",9999
"MARS",9999
"MFNG",9999
"MICAL1",9999
"MSI1",9999
"MYL6",9999
"MYT1",9999
"NDFIP1",9999
"NDRG2",9999
"NES",9999
"NFATC4",9999
"NPM3",9999
"NPW",9999
"NPY",9999
"NT5M",9999
"NUBP2",9999
"NUMA1",9999
"OPTC",9999
"OR5A2",9999
"OR6N1",9999
"ORMDL3",9999
"OSBPL1A",9999
"P2RY11",9999
"PADI4",9999
"PAIP2",9999
"PAM",9999
"PCBP3",9999
"PCGF6",9999
"PDXP",9999
"PEPD",9999
"PFDN1",9999
"PGLYRP1",9999
"PHF1",9999
"PIAS3",9999
"PIGL",9999
"PIGQ",9999
"PITX1",9999
"PKMYT1",9999
"PLA2G2F",9999
"PLCB2",9999
"PLSCR3",9999
"PNMT",9999
"POM121",9999
"POR",9999
"POU3F1",9999
"POU3F4",9999
"PPP1R1B",9999
"PPP2R5A",9999
"PPRC1",9999
"PQBP1",9999
"PRKCG",9999
"PSME4",9999
"PSTPIP1",9999
"PTPRU",9999
"PTTG1IP",9999
"QRSL1",9999
"RAPSN",9999
"RASGRP2",9999
"RASSF7",9999
"RBM4B",9999
"RCOR2",9999
"REEP4",9999
"RFXANK",9999
"RNF149",9999
"RTN2",9999
"S100A14",9999
"S100A6",9999
"SALL2",9999
"SARDH",9999
"SCLY",9999
"SDSL",9999
"SELL",9999
"SERPINB5",9999
"SF3A2",9999
"SHKBP1",9999
"SIGIRR",9999
"SIGLEC1",9999
"SLAMF1",9999
"SLC1A5",9999
"SLC34A1",9999
"SLC39A7",9999
"SLC3A2",9999
"SLC44A4",9999
"SLC9A3R2",9999
"SMARCD3",9999
"SMG6",9999
"SMYD3",9999
"SNCB",9999
"SNX15",9999
"SOCS1",9999
"SPHK1",9999
"SRMS",9999
"ST14",9999
"STAB1",9999
"STAT4",9999
"STK24",9999
"SYTL1",9999
"TAF1C",9999
"TAL1",9999
"TBC1D2B",9999
"TBX5",9999
"TBXAS1",9999
"TFCP2",9999
"TGOLN2",9999
"TH",9999
"THPO",9999
"THRA",9999
"TIMM13",9999
"TJP3",9999
"TLX1",9999
"TMEM115",9999
"TMSB4Y",9999
"TNF",9999
"TNIP1",9999
"TNK2",9999
"TNNT2",9999
"TP73",9999
"TPST2",9999
"TRIM3",9999
"TSC22D3",9999
"TSEN54",9999
"TSSC4",9999
"TYRO3",9999
"UBE2V1",9999
"UNC93A",9999
"UNG",9999
"UQCRQ",9999
"USP11",9999
"USP2",9999
"USP5",9999
"UTS2R",9999
"VAV1",9999
"VGF",9999
"VPS37C",9999
"VTN",9999
"WAC",9999
"ZBTB32",9999
"ZFP36L1",9999
"ZNF148",9999
"ZNF35",9999
"ZNF490",9999
"ZP2",9999
"ZP3",9999
