"node","cluster"
"TUBGCP2",56
"PCNT",56
"CACNA1A",57
"PRKCG",57
"UNG",58
"APEX2",58
"PCGF6",59
"PHC1",59
"ARPC5",60
"ARPC4",60
"SELL",61
"CD72",61
"TFAP4",62
"SALL2",62
"LAMA5",63
"CRTAP",63
"TXN2",64
"ALKBH7",64
"UBL5",65
"SH3BP1",65
"TP73",66
"DAXX",66
"GLUD2",67
"ASL",67
"CTF1",68
"IL6R",68
"COMT",69
"DBH",69
"PNMT",69
"DDA1",70
"WDTC1",70
"RPL41",71
"RPS21",71
"RNF149",72
"PTTG1IP",72
"FOXH1",73
"ALX4",73
"DRAP1",73
"TBX5",73
"WNT11",74
"WNT10B",74
"WNT3",74
"POU3F4",75
"POU3F1",75
"SIX3",75
"NQO2",76
"IL32",76
"FADS2",77
"FADS3",77
"KCNK9",78
"UNC93A",78
"ABCA7",0
"ACAD9",0
"ACHE",0
"ACP5",0
"ADAM15",0
"ADAMTS13",0
"ADAR",0
"AGPAT1",0
"AMBP",0
"ANP32E",0
"ANXA11",0
"ANXA5",0
"APLP1",0
"ARFRP1",0
"ARR3",0
"ARRB2",0
"ASIP",0
"BAZ1B",0
"BCL3",0
"BET1L",0
"BIN2",0
"BRI3",0
"BRSK1",0
"BST2",0
"C8G",0
"CACNA2D4",0
"CALML5",0
"CAMKK2",0
"CCS",0
"CD53",0
"CD7",0
"CDA",0
"CES2",0
"CHCHD4",0
"CHDH",0
"CHRNG",0
"CHTF18",0
"CLCN7",0
"CLDN6",0
"CLSTN3",0
"CNGA2",0
"CNTFR",0
"CNTROB",0
"CPE",0
"CSF3R",0
"CTSL",0
"CYBA",0
"CYGB",0
"CYP4A11",0
"DCXR",0
"DGCR6",0
"DHRS7B",0
"DHX30",0
"DLX5",0
"DNAJB2",0
"DNAJC5",0
"DTX3L",0
"DUSP23",0
"DYNC1LI1",0
"DYRK2",0
"EFS",0
"EIF4G3",0
"ELF4",0
"EMD",0
"ENTPD2",0
"ENTPD4",0
"EPHB3",0
"EPN3",0
"EXT2",0
"F11R",0
"FANCG",0
"FATE1",0
"FGF8",0
"FHIT",0
"FIS1",0
"FTL",0
"GDF15",0
"GEMIN7",0
"GJA8",0
"GNL1",0
"GP9",0
"GRN",0
"GSTM1",0
"GYS1",0
"H2AFY",0
"HAND1",0
"HIST1H2AA",0
"HK3",0
"HLA-DRA",0
"HMGN2",0
"HTR3A",0
"IFIT2",0
"IL13",0
"IL7R",0
"IRF2BP2",0
"ISYNA1",0
"ITGB4",0
"JOSD1",0
"KCNH3",0
"KCNQ4",0
"KCTD17",0
"KHSRP",0
"KIF1A",0
"KIR2DL1",0
"KLF16",0
"KLF6",0
"KRT16",0
"LAT",0
"LCN1",0
"LIM2",0
"LIMD1",0
"LPIN2",0
"LPXN",0
"LSM7",0
"LST1",0
"MARCKSL1",0
"MCM3AP",0
"MICAL1",0
"MPHOSPH6",0
"MRPL21",0
"MRPL52",0
"MSI1",0
"MSX1",0
"MYT1",0
"NDFIP1",0
"NDRG2",0
"NES",0
"NFATC4",0
"NPM3",0
"NT5M",0
"NUBP2",0
"NUMA1",0
"NUP210",0
"OPTC",0
"ORMDL3",0
"OS9",0
"OSBPL1A",0
"PADI4",0
"PAIP2",0
"PAM",0
"PCBP3",0
"PDAP1",0
"PDXP",0
"PEPD",0
"PFDN2",0
"PGLYRP1",0
"PHF1",0
"PIGL",0
"PIGQ",0
"PLA2G2F",0
"PLAUR",0
"PLSCR3",0
"POM121",0
"PPFIA3",0
"PPP2R5A",0
"PPRC1",0
"PQBP1",0
"PRRG2",0
"PSME4",0
"PTMS",0
"PTPRU",0
"QRSL1",0
"RAPSN",0
"RASGRP2",0
"RASSF7",0
"RBM4B",0
"REEP4",0
"RFXANK",0
"RTN2",0
"S100A14",0
"S100A6",0
"SCLY",0
"SDSL",0
"SERPINB5",0
"SIGIRR",0
"SLAMF1",0
"SLC1A5",0
"SLC34A1",0
"SLC3A2",0
"SLC44A4",0
"SLC9A3R2",0
"SMG6",0
"SMYD3",0
"SNCB",0
"SNX15",0
"SPHK1",0
"SQSTM1",0
"SRMS",0
"ST14",0
"STAB1",0
"STAT4",0
"STK24",0
"SYTL1",0
"TAF1C",0
"TAL1",0
"TBC1D2B",0
"TFCP2",0
"TGOLN2",0
"TH",0
"THOC2",0
"THOC6",0
"THPO",0
"TJP3",0
"TMEM115",0
"TMSB4Y",0
"TNF",0
"TNFSF13",0
"TNIP1",0
"TNK2",0
"TNNT2",0
"TPST2",0
"TRAF5",0
"TRAPPC5",0
"TRIM3",0
"TRIM46",0
"TRPC4AP",0
"TSEN54",0
"TYRO3",0
"UBE2V1",0
"USP2",0
"USP5",0
"VGF",0
"VPS37C",0
"VTN",0
"WAC",0
"WDR6",0
"ZBTB32",0
"ZFP36L1",0
"ZNF148",0
"ZNF35",0
"ZNHIT1",0
"ZP2",0
"ZP3",0
