"node","cluster"
"HBZ",15
"ECHS1",15
"PAH",15
"MCL1",16
"HRK",16
"BBC3",16
"BAD",16
"BID",16
"PSMA7",17
"PSMA4",17
"PSMB4",17
"PSMC4",17
"PSME4",17
"OAZ2",17
"CDC25A",17
"NFKBIB",17
"DHH",17
"HCK",18
"ILKAP",18
"CSK",18
"VAV1",19
"CD53",19
"BIN2",19
"ALOX5AP",19
"NPM1",20
"SURF4",20
"SEC61A1",20
"KLC2",20
"ACTN4",21
"SLC9A3R2",21
"NDUFB10",22
"NDUFV1",22
"NDUFB7",22
"NDUFA3",22
"NDUFS7",22
"FOXM1",23
"TACC3",23
"SOS1",24
"FRS3",24
"CRK",24
"NCK2",24
"HIST1H2AC",25
"HIST1H2AA",25
"PRMT5",25
"PHC1",25
"TXNRD2",26
"TXN2",26
"GLRX",26
"STAT5A",27
"STAT4",27
"PIAS3",27
"COMP",28
"NDP",28
"PDXP",28
"COX5A",29
"NDUFB11",29
"COX7C",29
"UQCRQ",29
"HLA-DRA",30
"HLA-DMA",30
"HLA-DRB1",30
"LHX2",31
"MSX1",31
"EVX1",31
"TLX1",31
"IL7R",32
"SLAMF1",32
"RHOT2",33
"RHOG",33
"RHOBTB1",33
"ARHGEF16",33
"PLCB3",34
"PLCD1",34
"PLCB2",34
"KCNE1",35
"ARR3",35
"CACNA1A",36
"CACNA2D4",36
"CACNA1H",36
"CAB39",37
"STK24",37
"P2RY11",38
"HTR4",38
"GPR20",38
"SCTR",38
"FSHR",38
"OBSCN",39
"KCTD17",39
"LAMP1",40
"CD63",40
"IL6R",41
"CSF3R",41
"CTF1",41
"CNTFR",41
"THPO",41
"GGT1",42
"CNDP2",42
"GEMIN7",43
"KHSRP",43
"GEMIN4",43
"POM121",43
"MSN",44
"SELL",44
"SPN",44
"WNT11",45
"VANGL1",45
"DLG5",45
"TIMM8A",46
"CDA",46
"CHCHD4",46
"JOSD1",46
"KIF1A",47
"PPFIA3",47
"GIT1",47
"CSNK2B",48
"PLEKHO1",48
"CAMK2A",49
"SQSTM1",49
"RIPK1",49
"ZBTB32",50
"FANCG",50
"PPIB",51
"OS9",51
"CRTAP",51
"RRM2",52
"CKS1B",52
"DNAJC9",52
"PKMYT1",52
"MTA1",53
"PIAS1",53
"PLAUR",54
"MRC2",54
"S100A8",55
"S100A12",55
"FCN1",55
"NR5A1",56
"PITX1",56
"TBX5",56
"RELB",57
"NFKB2",57
"TRAF5",57
"COMT",58
"PNMT",58
"EIF4EBP1",59
"LRRC20",59
"LRG1",59
"TNIP1",59
"FTSJ3",60
"PRMT8",60
"MRPL21",61
"MRPL52",61
"MRPS24",61
"MRPL17",61
"RHPN1",62
"ZFYVE1",62
"USP2",62
"ADAMTSL2",63
"ADAMTS4",63
"ADAMTS13",63
"CFP",63
"CRTC2",64
"TSC2",64
"GTF2H4",65
"DDX11",65
"WNT3",66
"WNT10B",66
"CD22",67
"TNFRSF13B",67
"ACHE",68
"RAPSN",68
"CEBPA",69
"BATF",69
"DBP",69
"VPS28",70
"CYHR1",70
"TYRO3",71
"RTN4R",71
"RTN2",71
"DDOST",72
"PCSK4",72
"ORMDL3",72
"MYBBP1A",73
"PPAN",73
"FOXK1",74
"KLF16",74
"TMSB4X",75
"TMSB4Y",75
"SPARC",76
"VEGFB",76
"SLC3A2",77
"SCGB1A1",77
"PFDN2",78
"ODF3",78
"ODF4",78
"B3GAT3",79
"NIPSNAP1",79
"CHCHD2",79
"SERPINB5",80
"TMEM115",80
"BET1L",80
"GYS1",81
"UGP2",81
"GABRD",82
"CLIC3",82
"TJP3",83
"F11R",83
"CLDN6",83
"LY6H",84
"LY6E",84
"ABCA7",-1
"ACAD9",-1
"ACP5",-1
"ADAM15",-1
"ADCY1",-1
"ADM2",-1
"AGPAT1",-1
"ALAS2",-1
"ALX4",-1
"ANP32E",-1
"ANXA11",-1
"APEX2",-1
"APOL1",-1
"APOL3",-1
"AQP7",-1
"ARFRP1",-1
"ARHGAP17",-1
"ARHGAP9",-1
"ARL16",-1
"ARPC1B",-1
"ASIP",-1
"ASL",-1
"ASNA1",-1
"ATP6AP1",-1
"ATP6V1F",-1
"ATXN7L3",-1
"AZGP1",-1
"BARHL1",-1
"BAZ1B",-1
"BCL3",-1
"BCL9L",-1
"BLOC1S3",-1
"BRSK1",-1
"CABP2",-1
"CALB2",-1
"CALML5",-1
"CAMKK2",-1
"CD207",-1
"CD300A",-1
"CD7",-1
"CD72",-1
"CDKN1C",-1
"CDON",-1
"CES2",-1
"CHDH",-1
"CHPF",-1
"CHRNA10",-1
"CHRNG",-1
"CHTF18",-1
"CLCN7",-1
"CLPP",-1
"CNGA2",-1
"CNGB1",-1
"CNTROB",-1
"COL9A3",-1
"CPE",-1
"CRABP2",-1
"CRB2",-1
"CREB3L1",-1
"CTSH",-1
"CYB561",-1
"CYBA",-1
"CYGB",-1
"CYP46A1",-1
"CYP4A11",-1
"DALRD3",-1
"DAXX",-1
"DBH",-1
"DCXR",-1
"DDA1",-1
"DGCR6",-1
"DGCR6L",-1
"DHRS7B",-1
"DHX30",-1
"DIRAS2",-1
"DLGAP1",-1
"DLX5",-1
"DNAJB2",-1
"DNMT3L",-1
"DOC2A",-1
"DPH5",-1
"DRAP1",-1
"DUSP23",-1
"DYRK1B",-1
"DYRK2",-1
"ECE1",-1
"EFHD2",-1
"EFNA4",-1
"EFS",-1
"EIF4G3",-1
"ELAVL3",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"ENTPD4",-1
"EPHB3",-1
"EPN3",-1
"EPPK1",-1
"EXOSC5",-1
"EXT2",-1
"FADS2",-1
"FCN2",-1
"FETUB",-1
"FGD3",-1
"FGF8",-1
"FHIT",-1
"FIS1",-1
"FLII",-1
"FOXH1",-1
"FRG1",-1
"FSD1",-1
"FTCD",-1
"FTL",-1
"FXYD2",-1
"GABARAP",-1
"GAL3ST1",-1
"GBX2",-1
"GCAT",-1
"GCLM",-1
"GDF15",-1
"GJA8",-1
"GLUD2",-1
"GNL1",-1
"GRIK5",-1
"GRIN3B",-1
"GRM4",-1
"GRN",-1
"GSS",-1
"GSTM1",-1
"GUCA2B",-1
"H2AFY",-1
"HAND1",-1
"HARS2",-1
"HCFC1",-1
"HELT",-1
"HIPK4",-1
"HK3",-1
"HLA-DQA2",-1
"HMGN2",-1
"HOMER3",-1
"HOXC4",-1
"HSD17B1",-1
"HSPB1",-1
"HSPBP1",-1
"HTR3A",-1
"HYI",-1
"IDH2",-1
"IER2",-1
"IFI30",-1
"IGFALS",-1
"INVS",-1
"IRF2BP2",-1
"IRX4",-1
"ISYNA1",-1
"ITGB4",-1
"KCNIP2",-1
"KCNJ11",-1
"KCNK3",-1
"KCNK4",-1
"KCNK9",-1
"KCNMB1",-1
"KCNQ4",-1
"KIF25",-1
"KIFC1",-1
"KIR2DL1",-1
"KLF6",-1
"KLHDC3",-1
"KPNA6",-1
"KRT16",-1
"LAMA5",-1
"LAT",-1
"LCE2A",-1
"LCE2C",-1
"LCE3C",-1
"LENG8",-1
"LILRA4",-1
"LIMD1",-1
"LIMK2",-1
"LPA",-1
"LPIN2",-1
"LPXN",-1
"LSS",-1
"LTBP3",-1
"MARCKSL1",-1
"MARS",-1
"MAZ",-1
"MDH2",-1
"MFNG",-1
"MFRP",-1
"MGAM",-1
"MICAL1",-1
"MMP15",-1
"MOV10L1",-1
"MPZ",-1
"MT1X",-1
"MT4",-1
"MUS81",-1
"MYT1",-1
"NDRG2",-1
"NES",-1
"NFATC4",-1
"NKX6-2",-1
"NONO",-1
"NPM3",-1
"NQO2",-1
"NT5M",-1
"NTAN1",-1
"NUBP2",-1
"NUMA1",-1
"OPTC",-1
"OR2Z1",-1
"OR5A2",-1
"OR6N1",-1
"OSBPL1A",-1
"P2RX3",-1
"P2RY8",-1
"PADI4",-1
"PAF1",-1
"PAIP2",-1
"PAM",-1
"PAX8",-1
"PCGF6",-1
"PCSK1N",-1
"PDCL3",-1
"PDZD4",-1
"PEPD",-1
"PFDN1",-1
"PGK1",-1
"PGLYRP1",-1
"PHF1",-1
"PI3",-1
"PIGL",-1
"PIGQ",-1
"PIK3R5",-1
"PIM2",-1
"PIP5K1C",-1
"PLA2G2F",-1
"PLP2",-1
"POLD3",-1
"POLR2J2",-1
"POR",-1
"PORCN",-1
"POU3F1",-1
"POU3F4",-1
"PPP1R15A",-1
"PPP1R1B",-1
"PPRC1",-1
"PRAM1",-1
"PRKCG",-1
"PRODH",-1
"PROK2",-1
"PSTPIP1",-1
"PTPRU",-1
"PYCR2",-1
"QRSL1",-1
"RAB11B",-1
"RAB24",-1
"RAB3GAP2",-1
"RABAC1",-1
"RASGRP2",-1
"RASSF7",-1
"RBM10",-1
"RFXANK",-1
"RGS14",-1
"RGS2",-1
"RNASET2",-1
"RNF149",-1
"RTN4RL2",-1
"S100A6",-1
"SALL2",-1
"SARDH",-1
"SCARF1",-1
"SCLY",-1
"SCN3B",-1
"SCNN1D",-1
"SDHC",-1
"SDSL",-1
"SEMA4F",-1
"SEMA4G",-1
"SERPINA6",-1
"SET",-1
"SHKBP1",-1
"SIGLEC1",-1
"SIX3",-1
"SLC1A5",-1
"SLC22A3",-1
"SLC25A23",-1
"SLC29A2",-1
"SLC34A1",-1
"SLC37A1",-1
"SLC39A4",-1
"SLC39A7",-1
"SLURP1",-1
"SMARCD3",-1
"SMYD3",-1
"SNCB",-1
"SOX14",-1
"SPHK1",-1
"SRMS",-1
"STAB1",-1
"STAC3",-1
"STARD7",-1
"SYTL1",-1
"TAF1C",-1
"TAL1",-1
"TAS1R1",-1
"TBC1D2B",-1
"TBCA",-1
"TBX1",-1
"TBXAS1",-1
"TCF20",-1
"TCF7",-1
"TFAP4",-1
"TFCP2",-1
"THOC2",-1
"THRA",-1
"TIMM13",-1
"TNFAIP2",-1
"TNFRSF10C",-1
"TNFSF13",-1
"TNK2",-1
"TP73",-1
"TPSG1",-1
"TPST2",-1
"TRAPPC5",-1
"TREM1",-1
"TREX1",-1
"TRIM3",-1
"TRIM47",-1
"TRIM56",-1
"TRPV2",-1
"TSC22D3",-1
"TSEN54",-1
"TSPAN4",-1
"TSPYL2",-1
"TSSC4",-1
"TTLL11",-1
"TXLNA",-1
"UBL5",-1
"UCN3",-1
"UNC93A",-1
"UNG",-1
"UQCRC2",-1
"USP11",-1
"USP22",-1
"USP5",-1
"UTS2R",-1
"VPS37C",-1
"VTN",-1
"VWCE",-1
"WAC",-1
"WDR6",-1
"WDR81",-1
"ZC3H7B",-1
"ZFP36L1",-1
"ZFPM1",-1
"ZNF148",-1
"ZNF414",-1
"ZNF429",-1
"ZNHIT1",-1
"ZP2",-1
"ZP3",-1
