"node","cluster"
"MCL1",23
"ANXA5",23
"COX5A",24
"COX7C",24
"UQCRQ",24
"UQCRC2",24
"SDHC",24
"P2RY11",25
"HTR4",25
"GPR20",25
"SCTR",25
"FSHR",25
"ADM2",25
"GGT1",26
"CNDP2",26
"GSS",26
"GCLM",26
"SPI1",27
"TAL1",27
"ZFPM1",27
"GATA2",27
"RHOG",28
"RHOBTB1",28
"FGD3",28
"RHOT2",28
"ARHGAP17",28
"PLCB3",29
"PLCB2",29
"UTS2R",29
"PLCD1",29
"TH",30
"PNMT",30
"DBH",30
"COMT",30
"RIPK1",31
"NTAN1",31
"IRF3",32
"IRF7",32
"IFITM1",32
"BST2",32
"ADAR",32
"IFIT2",32
"ARPC5",33
"ARPC4",33
"ARPC1B",33
"KLC2",34
"KIF1A",34
"CAMK2A",35
"DLGAP1",35
"SYNGAP1",35
"WNT11",36
"VANGL1",36
"KRTAP6-3",37
"KRTAP11-1",37
"KRTAP23-1",37
"KRTAP6-2",37
"KRTAP19-6",37
"CAB39",38
"STK24",38
"HBD",39
"HBE1",39
"HBQ1",39
"HBZ",39
"NFKB2",40
"RELB",40
"TRAF5",40
"NFKBIB",40
"THPO",41
"IL6R",41
"CNTFR",41
"MDH2",42
"IDH2",42
"GLUD2",42
"PRMT5",43
"PRMT8",43
"POM121",44
"NUP210",44
"THOC2",44
"THOC6",44
"MRPL21",45
"MRPL17",45
"MRPL52",45
"MRPS24",45
"PKMYT1",46
"CDC25A",46
"CKS1B",46
"WNT10B",47
"WNT3",47
"CHDH",48
"PLA2G2F",48
"KIF25",49
"KIFC1",49
"TUBGCP2",49
"BID",50
"BBC3",50
"BAD",50
"KCNE1",51
"KCNIP2",51
"GCAT",52
"SARDH",52
"EIF4EBP1",53
"EIF4G3",53
"PPIB",54
"CRTAP",54
"VTN",55
"C8G",55
"FCN1",56
"CFP",56
"GEMIN7",57
"GEMIN4",57
"TAF1C",58
"BAZ1B",58
"MYBBP1A",58
"HCFC1",59
"FOXK1",59
"DIRAS3",60
"IGFALS",60
"GYS1",61
"UGP2",61
"GABRD",62
"KCNK3",62
"ANP32E",63
"ZNHIT1",63
"MUS81",64
"APEX2",64
"UNG",64
"EXT2",65
"CHPF",65
"B3GAT3",65
"ABCA7",0
"ACHE",0
"ACP5",0
"ADAM15",0
"ADAMTS13",0
"ADAMTS4",0
"ADAMTSL2",0
"AGPAT1",0
"ALAS2",0
"ALOX5AP",0
"ALX4",0
"AMBP",0
"ANXA11",0
"APOL1",0
"APOL3",0
"AQP7",0
"ARF1",0
"ARFRP1",0
"ARHGAP9",0
"ARHGEF16",0
"ASIP",0
"ASL",0
"ASNA1",0
"ATP6AP1",0
"ATP6V1F",0
"ATXN7L3",0
"AZGP1",0
"BARHL1",0
"BATF",0
"BCL3",0
"BCL9L",0
"BET1L",0
"BIN2",0
"BLOC1S3",0
"BRSK1",0
"CABP2",0
"CACNA1A",0
"CACNA1H",0
"CACNA2D4",0
"CALB2",0
"CALML5",0
"CAMKK2",0
"CATSPER3",0
"CD207",0
"CD22",0
"CD300A",0
"CD53",0
"CD63",0
"CD68",0
"CD7",0
"CD72",0
"CD79A",0
"CDA",0
"CDKN1C",0
"CDON",0
"CEBPA",0
"CENPH",0
"CES2",0
"CHCHD2",0
"CHCHD4",0
"CHRNA10",0
"CHRNG",0
"CHTF18",0
"CLCN7",0
"CLIC3",0
"CLPP",0
"CNTROB",0
"COL9A3",0
"COX7A2L",0
"CRABP2",0
"CRB2",0
"CREB3L1",0
"CRTC2",0
"CSF3R",0
"CSK",0
"CSNK1E",0
"CSNK2B",0
"CTF1",0
"CTSH",0
"CXCR4",0
"CYB561",0
"CYBA",0
"CYGB",0
"CYP46A1",0
"CYP4A11",0
"DAXX",0
"DBP",0
"DCXR",0
"DDA1",0
"DDOST",0
"DDX11",0
"DGCR6",0
"DHRS7B",0
"DHX30",0
"DLG5",0
"DLX5",0
"DNAH11",0
"DNAJB2",0
"DNAJC5",0
"DNAJC9",0
"DNMT3L",0
"DOC2A",0
"DPH5",0
"DRAP1",0
"DUSP23",0
"DYRK1B",0
"DYRK2",0
"ECE1",0
"ECHS1",0
"EFNA4",0
"EFS",0
"EIF5A",0
"ELF4",0
"EMD",0
"ENTPD2",0
"ENTPD4",0
"EPHB3",0
"EPPK1",0
"F11R",0
"FADS2",0
"FANCG",0
"FAU",0
"FCN2",0
"FETUB",0
"FFAR2",0
"FHIT",0
"FIS1",0
"FOXH1",0
"FOXM1",0
"FRG1",0
"FRS3",0
"FSD1",0
"FTCD",0
"FTL",0
"FTSJ3",0
"FXYD2",0
"GABARAP",0
"GAL3ST1",0
"GDF15",0
"GIT1",0
"GJA8",0
"GLRX",0
"GNL1",0
"GP9",0
"GRIK5",0
"GRIN3B",0
"GRN",0
"GSTM1",0
"GUCA2B",0
"H2AFY",0
"HAMP",0
"HAND1",0
"HARS2",0
"HELT",0
"HK3",0
"HLA-DMA",0
"HMGN2",0
"HOMER3",0
"HOXC4",0
"HRK",0
"HSD17B1",0
"HSPB1",0
"HSPBP1",0
"HTR3A",0
"HYI",0
"IER2",0
"IL13",0
"IL32",0
"INCENP",0
"INVS",0
"IRF2BP2",0
"ISYNA1",0
"ITGB4",0
"JOSD1",0
"KCNJ11",0
"KCNK4",0
"KCNK9",0
"KCNMB1",0
"KCNQ4",0
"KCTD17",0
"KHSRP",0
"KIR2DL1",0
"KLF16",0
"KLF6",0
"KLHDC3",0
"KPNA6",0
"KRT16",0
"LAMA5",0
"LAMP1",0
"LAT",0
"LCE2A",0
"LCE2C",0
"LCE3C",0
"LCN1",0
"LILRA4",0
"LIM2",0
"LIMD1",0
"LIMK2",0
"LIMS2",0
"LPA",0
"LPIN2",0
"LPXN",0
"LRG1",0
"LSS",0
"LTBP3",0
"LY6E",0
"LY6H",0
"MARS",0
"MAZ",0
"MEF2D",0
"MFNG",0
"MFRP",0
"MGAM",0
"MICAL1",0
"MMP15",0
"MOV10L1",0
"MPHOSPH6",0
"MPZ",0
"MRC2",0
"MSN",0
"MSX1",0
"MT1X",0
"MT4",0
"MTA1",0
"MYO1A",0
"MYOG",0
"NCK2",0
"NDRG2",0
"NES",0
"NFATC4",0
"NIPSNAP1",0
"NKX6-2",0
"NONO",0
"NQO2",0
"NR5A1",0
"NT5M",0
"NUBP2",0
"NUDC",0
"NUMA1",0
"OAZ2",0
"OBSCN",0
"OR5A2",0
"ORMDL3",0
"OS9",0
"OSBPL1A",0
"P2RX3",0
"P2RY8",0
"PADI4",0
"PAF1",0
"PAH",0
"PAIP2",0
"PAM",0
"PCGF6",0
"PCSK4",0
"PDCL3",0
"PDXP",0
"PDZD4",0
"PEPD",0
"PFDN2",0
"PGK1",0
"PGLYRP1",0
"PHC1",0
"PHF1",0
"PI3",0
"PIAS1",0
"PIAS3",0
"PIGL",0
"PIGQ",0
"PIM2",0
"PIP5K1C",0
"PITX1",0
"PLAUR",0
"PLP2",0
"POR",0
"PORCN",0
"POU3F1",0
"POU3F4",0
"PPAN",0
"PPFIA3",0
"PPP1R15A",0
"PPP1R1B",0
"PPP3CC",0
"PPRC1",0
"PQBP1",0
"PRAM1",0
"PRKCG",0
"PRODH",0
"PROK2",0
"PSTPIP1",0
"PTMS",0
"PTPRU",0
"PYCR2",0
"QRSL1",0
"RAB11B",0
"RAB24",0
"RAB3GAP2",0
"RANGAP1",0
"RAPSN",0
"RASGRP2",0
"RASL10B",0
"RBM10",0
"RGS14",0
"RGS2",0
"RNASET2",0
"RNF149",0
"RPN1",0
"RRM2",0
"RTN4R",0
"RTN4RL2",0
"S100A12",0
"S100A6",0
"S100A8",0
"SALL2",0
"SAMD8",0
"SCARF1",0
"SCGB1A1",0
"SCLY",0
"SCN3B",0
"SCNN1D",0
"SDSL",0
"SELL",0
"SEMA4F",0
"SEMA4G",0
"SERPINA6",0
"SERPINB5",0
"SET",0
"SHKBP1",0
"SIGLEC1",0
"SLAMF1",0
"SLC1A5",0
"SLC22A3",0
"SLC25A23",0
"SLC29A2",0
"SLC34A1",0
"SLC37A1",0
"SLC39A4",0
"SLC39A7",0
"SLC3A2",0
"SLC9A3R2",0
"SLURP1",0
"SMAP1",0
"SMARCD3",0
"SMG6",0
"SNCB",0
"SOCS1",0
"SOX14",0
"SPARC",0
"SPHK1",0
"SPN",0
"SQSTM1",0
"SRMS",0
"STAB1",0
"STAC3",0
"STARD7",0
"SURF4",0
"SYT8",0
"SYTL1",0
"TACC3",0
"TAS1R1",0
"TBC1D2B",0
"TBCA",0
"TBX1",0
"TBX5",0
"TBXAS1",0
"TCF20",0
"TCF7",0
"TFAP4",0
"TFCP2",0
"TGOLN2",0
"THRA",0
"TIMM13",0
"TIMM8A",0
"TMEM115",0
"TMSB4X",0
"TMSB4Y",0
"TNFAIP2",0
"TNFRSF10C",0
"TNFRSF13B",0
"TNFSF13",0
"TNIP1",0
"TNK2",0
"TP73",0
"TPSG1",0
"TPST2",0
"TRAPPC5",0
"TREM1",0
"TREX1",0
"TRIM3",0
"TRIM46",0
"TRIM47",0
"TRIM56",0
"TRPV2",0
"TSC2",0
"TSC22D3",0
"TSEN54",0
"TSPAN4",0
"TSPYL2",0
"TTLL11",0
"TUBB2B",0
"TXLNA",0
"TXN2",0
"TXNRD2",0
"TYRO3",0
"UBL5",0
"UCN3",0
"UNC93A",0
"USP11",0
"USP2",0
"USP22",0
"USP5",0
"VAMP8",0
"VEGFB",0
"VPS28",0
"VPS37C",0
"VWCE",0
"VWF",0
"WAC",0
"WDR6",0
"WDR81",0
"ZBTB32",0
"ZC3H7B",0
"ZFP36L1",0
"ZFYVE1",0
"ZMAT5",0
"ZNF148",0
"ZNF503",0
"ZP2",0
"ZP3",0
